date,track,race_time,runner_number,dog_name,strategy,StrategyMinPrice,StrategyMaxPrice,Distance,Grade,AnalystVerdictPosition,ForecastRank,ForecastFractional,ForecastDecimal,ForecastState,Status,ExclusionCategory,Reason
2026-08-29,Central Park,17:30,4,Westwood Gem,"UK LAY Central Park Trap 3,4",10,110,491m,A3,2,3,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-29,Central Park,18:50,3,Snowdon Mel,"UK LAY Central Park Trap 3,4",10,110,491m,A1,2,4,5/1,6.0,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-29,Central Park,18:50,4,Swift Bree,"UK LAY Central Park Trap 3,4",10,110,491m,A1,3,3,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-29,Central Park,19:50,4,Martindale Lad,"UK LAY Central Park Trap 3,4",10,110,277m,OR,1,1,6/5,2.2,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-29,Central Park,20:10,3,Westwood Betty,"UK LAY Central Park Trap 3,4",10,110,491m,OR,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-29,Central Park,21:10,4,Headford Lily,"UK LAY Central Park Trap 3,4",10,110,491m,OR,1,1,1/4,1.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-29,Doncaster,11:04,2,Vinegarhill Kurn,"UK LAY Doncaster Trap 2,6",6,120,275m,D2,2,2,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-29,Doncaster,12:12,2,Hasty Sam,"UK LAY Doncaster Trap 2,6",6,120,450m,B5,2,1,11/8,2.375,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-29,Doncaster,18:11,2,Skeard Noah,"UK LAY Doncaster Trap 2,6",6,120,450m,OR,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-29,Doncaster,19:58,6,Parkview Tommy,"UK LAY Doncaster Trap 2,6",6,120,483m,OR,3,3,19/2,10.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
