date,track,race_time,runner_number,dog_name,strategy,StrategyMinPrice,StrategyMaxPrice,Distance,Grade,AnalystVerdictPosition,ForecastRank,ForecastFractional,ForecastDecimal,ForecastState,Status,ExclusionCategory,Reason
2026-09-03,Central Park,15:57,3,Roseville Chic,"UK LAY Central Park Trap 3,4",10,110,491m,A3,3,5,6/1,7.0,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-03,Central Park,15:57,4,Westwood Gem,"UK LAY Central Park Trap 3,4",10,110,491m,A3,2,3,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-03,Central Park,16:34,3,Waikiki Stone,"UK LAY Central Park Trap 3,4",10,110,491m,A3,3,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-03,Central Park,16:34,4,Harlequin Windy,"UK LAY Central Park Trap 3,4",10,110,491m,A3,OUTSIDE_TOP3,6,14/1,15.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Central Park,16:53,3,Smooth As Satin,"UK LAY Central Park Trap 3,4",10,110,277m,D4,OUTSIDE_TOP3,4,5/1,6.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (5/1; decimal 6.00); retained absent converging danger evidence
2026-09-03,Central Park,16:53,4,Cronody Hendrika,"UK LAY Central Park Trap 3,4",10,110,277m,D4,OUTSIDE_TOP3,5,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Kinsley,11:14,5,Cotswold Prince,"UK LAY Kinsley Trap 5,6",4,100,462m,A5,OUTSIDE_TOP3,6,6/1,7.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Kinsley,11:14,6,Bellmore Ozzy,"UK LAY Kinsley Trap 5,6",4,100,462m,A5,OUTSIDE_TOP3,4,5/1,6.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (5/1; decimal 6.00); retained absent converging danger evidence
2026-09-03,Kinsley,11:30,5,Knotmor Ace,"UK LAY Kinsley Trap 5,6",4,100,268m,D2,1,2,7/2,4.5,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Kinsley,11:30,6,Nurney Sniper,"UK LAY Kinsley Trap 5,6",4,100,268m,D2,OUTSIDE_TOP3,5,6/1,7.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Kinsley,12:03,5,Ferndale Gin,"UK LAY Kinsley Trap 5,6",4,100,268m,D5,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-03,Kinsley,12:03,6,Queen Babs,"UK LAY Kinsley Trap 5,6",4,100,268m,D5,OUTSIDE_TOP3,5,11/2,6.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Kinsley,12:20,5,Grange Bell,"UK LAY Kinsley Trap 5,6",4,100,462m,A6,3,5,5/1,6.0,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-03,Kinsley,12:20,6,Swift Kat,"UK LAY Kinsley Trap 5,6",4,100,462m,A6,1,1,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Kinsley,12:37,5,Grumpy Florence,"UK LAY Kinsley Trap 5,6",4,100,268m,HP,3,4,5/1,6.0,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-03,Kinsley,12:37,6,Drombeg Dolly,"UK LAY Kinsley Trap 5,6",4,100,268m,HP,1,1,11/5,3.2,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Kinsley,12:53,5,Betweenthe Lines,"UK LAY Kinsley Trap 5,6",4,100,462m,A3,OUTSIDE_TOP3,4,4/1,5.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (4/1; decimal 5.00); retained absent converging danger evidence
2026-09-03,Kinsley,12:53,6,Da Man Joey,"UK LAY Kinsley Trap 5,6",4,100,462m,A3,1,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Kinsley,13:11,5,Queen Ariana,"UK LAY Kinsley Trap 5,6",4,100,268m,D3,3,1,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-03,Kinsley,13:11,6,Seven Oclock Bob,"UK LAY Kinsley Trap 5,6",4,100,268m,D3,OUTSIDE_TOP3,6,17/2,9.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Kinsley,13:26,5,Deecee Alpha,"UK LAY Kinsley Trap 5,6",4,100,462m,A7,3,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-03,Kinsley,13:26,6,Crystal Dakota,"UK LAY Kinsley Trap 5,6",4,100,462m,A7,2,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-03,Kinsley,13:41,5,De Girl Annie,"UK LAY Kinsley Trap 5,6",4,100,268m,D4,OUTSIDE_TOP3,5,15/2,8.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Kinsley,13:41,6,Grumpy Doris,"UK LAY Kinsley Trap 5,6",4,100,268m,D4,OUTSIDE_TOP3,4,13/2,7.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (13/2; decimal 7.50); retained absent converging danger evidence
2026-09-03,Kinsley,14:14,5,Grumpy Edith,"UK LAY Kinsley Trap 5,6",4,100,462m,A8,1,1,15/8,2.875,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Kinsley,14:14,6,Crystal Aurora,"UK LAY Kinsley Trap 5,6",4,100,462m,A8,OUTSIDE_TOP3,3,9/2,5.5,BOUNDARY_TIE,RETAINED,,Forecast tie crosses third-place boundary; retained absent stronger evidence
2026-09-03,Monmore,18:31,2,Joes Luck,"UK LAY Monmore Trap 2,5,6",4,100,480m,A3,1,1,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Monmore,18:31,5,Meenagh Minsk,"UK LAY Monmore Trap 2,5,6",4,100,480m,A3,3,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-03,Monmore,18:31,6,Whisky Hunter,"UK LAY Monmore Trap 2,5,6",4,100,480m,A3,OUTSIDE_TOP3,5,5/1,6.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Monmore,18:48,2,Rinn Soileir,"UK LAY Monmore Trap 2,5,6",4,100,480m,A4,OUTSIDE_TOP3,4,6/1,7.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (6/1; decimal 7.00); retained absent converging danger evidence
2026-09-03,Monmore,18:48,5,Droopys Melon,"UK LAY Monmore Trap 2,5,6",4,100,480m,A4,3,3,5/1,6.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-03,Monmore,18:48,6,Ballybough Mikey,"UK LAY Monmore Trap 2,5,6",4,100,480m,A4,2,1,15/8,2.875,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-03,Monmore,19:22,2,Longacres Cash,"UK LAY Monmore Trap 2,5,6",4,100,480m,A7,OUTSIDE_TOP3,3,13/2,7.5,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 13/2; decimal 7.50)"
2026-09-03,Monmore,19:22,5,Sugar Girl Dotty,"UK LAY Monmore Trap 2,5,6",4,100,480m,A7,1,1,7/4,2.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Monmore,19:22,6,Pennys Snow,"UK LAY Monmore Trap 2,5,6",4,100,480m,A7,OUTSIDE_TOP3,5,9/1,10.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Monmore,19:56,2,Confident Ruby,"UK LAY Monmore Trap 2,5,6",4,100,480m,A8,OUTSIDE_TOP3,4,4/1,5.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (4/1; decimal 5.00); retained absent converging danger evidence
2026-09-03,Monmore,19:56,5,Swift Eaglestone,"UK LAY Monmore Trap 2,5,6",4,100,480m,A8,1,1,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Monmore,19:56,6,Boxing Friends,"UK LAY Monmore Trap 2,5,6",4,100,480m,A8,3,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-03,Nottingham,11:25,6,Westfield Betty,UK LAY Nottingham Trap 6,1.01,100,305m,D5,1,1,11/10,2.1,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Nottingham,11:41,6,Loxleys Wildcat,UK LAY Nottingham Trap 6,1.01,100,500m,A5,OUTSIDE_TOP3,5,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Nottingham,12:14,6,Basic Instinct,UK LAY Nottingham Trap 6,1.01,100,480m,HP,2,1,2/1,3.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-03,Nottingham,12:31,6,Silverwing,UK LAY Nottingham Trap 6,1.01,100,500m,A6,OUTSIDE_TOP3,6,12/1,13.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Nottingham,12:48,6,Piemans Fairy,UK LAY Nottingham Trap 6,1.01,100,500m,HP,OUTSIDE_TOP3,4,4/1,5.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (4/1; decimal 5.00); retained absent converging danger evidence
2026-09-03,Nottingham,13:21,6,Annadown Jet,UK LAY Nottingham Trap 6,1.01,100,500m,A5,OUTSIDE_TOP3,5,17/2,9.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Nottingham,13:36,6,Crafty Elmo,UK LAY Nottingham Trap 6,1.01,100,500m,A3,OUTSIDE_TOP3,5,7/1,8.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Nottingham,13:52,6,Annadown Guggy,UK LAY Nottingham Trap 6,1.01,100,500m,A3,OUTSIDE_TOP3,5,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Towcester,14:36,1,Netherton Lad,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,OUTSIDE_TOP3,5,6/1,7.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Towcester,14:36,5,Lamorna Marley,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,2,4,5/1,6.0,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-03,Towcester,14:36,6,Dreamin Puccini,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,OUTSIDE_TOP3,5,6/1,7.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Towcester,15:13,1,Giant Killer,"UK LAY Towcester Trap 1,5,6",4,100,500m,A6,OUTSIDE_TOP3,5,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Towcester,15:13,5,Lamorna Rudie,"UK LAY Towcester Trap 1,5,6",4,100,500m,A6,OUTSIDE_TOP3,6,10/1,11.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Towcester,15:13,6,Garnacho Girl,"UK LAY Towcester Trap 1,5,6",4,100,500m,A6,OUTSIDE_TOP3,4,13/2,7.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (13/2; decimal 7.50); retained absent converging danger evidence
2026-09-03,Towcester,15:32,1,Salacres Lucia,"UK LAY Towcester Trap 1,5,6",4,100,270m,D1,2,1,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-03,Towcester,15:32,5,Gothic Opera,"UK LAY Towcester Trap 1,5,6",4,100,270m,D1,3,5,11/2,6.5,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-03,Towcester,15:32,6,Unknown Fever,"UK LAY Towcester Trap 1,5,6",4,100,270m,D1,OUTSIDE_TOP3,6,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Towcester,16:09,1,Jackies Hero,"UK LAY Towcester Trap 1,5,6",4,100,270m,D5,OUTSIDE_TOP3,4,9/2,5.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (9/2; decimal 5.50); retained absent converging danger evidence
2026-09-03,Towcester,16:09,5,Greencroft Ice,"UK LAY Towcester Trap 1,5,6",4,100,270m,D5,2,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-03,Towcester,16:09,6,Decent Jeff,"UK LAY Towcester Trap 1,5,6",4,100,270m,D5,OUTSIDE_TOP3,6,17/2,9.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Towcester,16:47,1,Ernie Webb Mate,"UK LAY Towcester Trap 1,5,6",4,100,500m,A4,2,1,2/1,3.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-03,Towcester,16:47,5,Ashway Marshy,"UK LAY Towcester Trap 1,5,6",4,100,500m,A4,1,2,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Towcester,16:47,6,Drohobych Falcon,"UK LAY Towcester Trap 1,5,6",4,100,500m,A4,OUTSIDE_TOP3,3,4/1,5.0,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 4/1; decimal 5.00)"
2026-09-03,Towcester,17:24,1,Dromtrasna Swift,"UK LAY Towcester Trap 1,5,6",4,100,270m,D3,1,2,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Towcester,17:24,5,Coolavanny Steve,"UK LAY Towcester Trap 1,5,6",4,100,270m,D3,OUTSIDE_TOP3,5,7/1,8.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Towcester,17:24,6,Slaheny Storm,"UK LAY Towcester Trap 1,5,6",4,100,270m,D3,OUTSIDE_TOP3,6,19/2,10.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Towcester,17:43,1,Salacres Merkel,"UK LAY Towcester Trap 1,5,6",4,100,500m,A5,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-03,Towcester,17:43,5,Fifis Lad,"UK LAY Towcester Trap 1,5,6",4,100,500m,A5,OUTSIDE_TOP3,6,15/2,8.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Towcester,17:43,6,Hitthelids Paulo,"UK LAY Towcester Trap 1,5,6",4,100,500m,A5,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Towcester,18:02,1,Ballymac Nats,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,OUTSIDE_TOP3,1,2/1,3.0,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 1, 2/1; decimal 3.00)"
2026-09-03,Towcester,18:02,5,Carlow Town,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,OUTSIDE_TOP3,6,15/2,8.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Towcester,18:02,6,Dark Lady,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,OUTSIDE_TOP3,3,11/2,6.5,BOUNDARY_TIE,RETAINED,,Forecast tie crosses third-place boundary; retained absent stronger evidence
2026-09-03,Valley,17:34,1,Belfast Born,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,OUTSIDE_TOP3,5,11/2,6.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Valley,17:34,3,Cathals Rock,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,OUTSIDE_TOP3,6,15/2,8.5,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Valley,17:34,4,Shelone Nifty,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,1,1,2/1,3.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Valley,17:53,1,Shunters Peace,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,2,1,8/11,1.7273,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-03,Valley,17:53,3,Roanna Smiley,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,1,3,6/1,7.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-03,Valley,17:53,4,Not To Worrie,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,OUTSIDE_TOP3,6,10/1,11.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Valley,18:11,1,Pyro Man,"UK LAY Valley Trap 1,3,4",4,100,460m,OR,OUTSIDE_TOP3,6,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-09-03,Valley,18:11,3,Anglesey Prime,"UK LAY Valley Trap 1,3,4",4,100,460m,OR,OUTSIDE_TOP3,4,11/2,6.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (11/2; decimal 6.50); retained absent converging danger evidence
2026-09-03,Valley,18:11,4,Crokers Lady,"UK LAY Valley Trap 1,3,4",4,100,460m,OR,OUTSIDE_TOP3,3,4/1,5.0,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 4/1; decimal 5.00)"
2026-09-03,Valley,18:29,1,Hawkfield Coco,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,OUTSIDE_TOP3,4,9/2,5.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (9/2; decimal 5.50); retained absent converging danger evidence
2026-09-03,Valley,18:29,3,Comer Sue,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,1,3,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
