date,track,race_time,runner_number,dog_name,strategy,StrategyMinPrice,StrategyMaxPrice,Distance,Grade,AnalystVerdictPosition,ForecastRank,ForecastFractional,ForecastDecimal,ForecastState,Status,ExclusionCategory,Reason
2026-09-06,Towcester,15:32,6,Bucking Bucks,"UK LAY Towcester Trap 1,5,6",4,100,270m,OR2,3,3,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-06,Towcester,15:51,1,Holding Hollie,"UK LAY Towcester Trap 1,5,6",4,100,500m,OR1,1,2,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-06,Towcester,15:51,5,As Happy As Bryn,"UK LAY Towcester Trap 1,5,6",4,100,500m,OR1,OUTSIDE_TOP3,3,5/1,6.0,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 5/1; decimal 6.00)"
2026-09-06,Towcester,15:51,6,Fabulous Rakiya,"UK LAY Towcester Trap 1,5,6",4,100,500m,OR1,3,4,11/2,6.5,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-06,Towcester,16:09,1,Ballintee Roxy,"UK LAY Towcester Trap 1,5,6",4,100,270m,OR2,1,1,8/11,1.7273,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-06,Towcester,16:09,5,Essex Gunner,"UK LAY Towcester Trap 1,5,6",4,100,270m,OR2,OUTSIDE_TOP3,4,5/1,6.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (5/1; decimal 6.00); retained absent converging danger evidence
2026-09-06,Towcester,16:09,6,Ballinakill Liam,"UK LAY Towcester Trap 1,5,6",4,100,270m,OR2,3,2,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-06,Towcester,16:28,1,Keefill Teak,"UK LAY Towcester Trap 1,5,6",4,100,500m,OR1,OUTSIDE_TOP3,6,6/1,7.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Towcester,16:28,5,Keefill Mo,"UK LAY Towcester Trap 1,5,6",4,100,500m,OR1,2,2,4/1,5.0,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-06,Towcester,16:28,6,Ballycian Boy,"UK LAY Towcester Trap 1,5,6",4,100,500m,OR1,OUTSIDE_TOP3,2,4/1,5.0,BOUNDARY_TIE,RETAINED,,Forecast tie crosses third-place boundary; retained absent stronger evidence
2026-09-06,Towcester,16:47,1,Black Serpent,"UK LAY Towcester Trap 1,5,6",4,100,270m,OR2,OUTSIDE_TOP3,6,10/1,11.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Towcester,16:47,5,Longacres Miss,"UK LAY Towcester Trap 1,5,6",4,100,270m,OR2,3,3,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-06,Towcester,16:47,6,Miami Mission,"UK LAY Towcester Trap 1,5,6",4,100,270m,OR2,OUTSIDE_TOP3,4,17/2,9.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (17/2; decimal 9.50); retained absent converging danger evidence
2026-09-06,Towcester,17:06,1,Harton Whirlwind,"UK LAY Towcester Trap 1,5,6",4,100,500m,OR1,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-06,Towcester,17:06,5,Romeo Elio,"UK LAY Towcester Trap 1,5,6",4,100,500m,OR1,OUTSIDE_TOP3,4,8/1,9.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (8/1; decimal 9.00); retained absent converging danger evidence
2026-09-06,Towcester,17:06,6,Untold Dinero,"UK LAY Towcester Trap 1,5,6",4,100,500m,OR1,3,3,5/1,6.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-06,Towcester,17:24,1,Fabulous Regard,"UK LAY Towcester Trap 1,5,6",4,100,270m,OR2,OUTSIDE_TOP3,5,10/1,11.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Towcester,17:24,5,Toddys Wolf,"UK LAY Towcester Trap 1,5,6",4,100,270m,OR2,OUTSIDE_TOP3,6,12/1,13.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Towcester,17:24,6,Sehnsa Legend,"UK LAY Towcester Trap 1,5,6",4,100,270m,OR2,OUTSIDE_TOP3,4,17/2,9.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (17/2; decimal 9.50); retained absent converging danger evidence
2026-09-06,Towcester,17:43,1,Romeo Sicario,"UK LAY Towcester Trap 1,5,6",4,100,460m,OR,OUTSIDE_TOP3,6,12/1,13.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Towcester,17:43,5,Book Story,"UK LAY Towcester Trap 1,5,6",4,100,460m,OR,OUTSIDE_TOP3,5,7/1,8.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Towcester,17:43,6,Newinn Noddy,"UK LAY Towcester Trap 1,5,6",4,100,460m,OR,3,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-06,Towcester,18:02,1,Gingers Layla,"UK LAY Towcester Trap 1,5,6",4,100,500m,OR,2,2,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-06,Towcester,18:02,5,Bossy Bullet,"UK LAY Towcester Trap 1,5,6",4,100,500m,OR,OUTSIDE_TOP3,3,11/2,6.5,BOUNDARY_TIE,RETAINED,,Forecast tie crosses third-place boundary; retained absent stronger evidence
2026-09-06,Towcester,18:02,6,Mustang Fashion,"UK LAY Towcester Trap 1,5,6",4,100,500m,OR,OUTSIDE_TOP3,5,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,10:11,1,Wings Of War,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,2,2,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-06,Valley,10:11,3,Kippagh Epic,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,OUTSIDE_TOP3,6,22/1,23.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,10:11,4,Dark Trooper,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,OUTSIDE_TOP3,5,15/2,8.5,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,10:26,1,Rockstar Johnny,"UK LAY Valley Trap 1,3,4",4,100,460m,A5,OUTSIDE_TOP3,3,9/2,5.5,BOUNDARY_TIE,RETAINED,,Forecast tie crosses third-place boundary; retained absent stronger evidence
2026-09-06,Valley,10:26,3,Trump World,"UK LAY Valley Trap 1,3,4",4,100,460m,A5,1,3,9/2,5.5,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-06,Valley,10:26,4,Fierceness,"UK LAY Valley Trap 1,3,4",4,100,460m,A5,OUTSIDE_TOP3,5,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,10:41,1,Halfway Tiger,"UK LAY Valley Trap 1,3,4",4,100,260m,D5,2,1,13/8,2.625,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-06,Valley,10:41,3,Roseberry Beanri,"UK LAY Valley Trap 1,3,4",4,100,260m,D5,OUTSIDE_TOP3,3,9/2,5.5,BOUNDARY_TIE,RETAINED,,Forecast tie crosses third-place boundary; retained absent stronger evidence
2026-09-06,Valley,10:41,4,Crokers Maple,"UK LAY Valley Trap 1,3,4",4,100,260m,D5,OUTSIDE_TOP3,5,11/2,6.5,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,10:57,1,Rory Bellows,"UK LAY Valley Trap 1,3,4",4,100,460m,A5,OUTSIDE_TOP3,2,7/2,4.5,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 2, 7/2; decimal 4.50)"
2026-09-06,Valley,10:57,3,Glory Goodtime,"UK LAY Valley Trap 1,3,4",4,100,460m,A5,OUTSIDE_TOP3,6,15/2,8.5,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,10:57,4,Rollaway Willow,"UK LAY Valley Trap 1,3,4",4,100,460m,A5,2,1,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-06,Valley,11:13,1,Crokers Music,"UK LAY Valley Trap 1,3,4",4,100,460m,A6,OUTSIDE_TOP3,5,11/2,6.5,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,11:13,3,Trionas Twilight,"UK LAY Valley Trap 1,3,4",4,100,460m,A6,OUTSIDE_TOP3,4,5/1,6.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (5/1; decimal 6.00); retained absent converging danger evidence
2026-09-06,Valley,11:13,4,Hawkfield Hugo,"UK LAY Valley Trap 1,3,4",4,100,460m,A6,3,2,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-06,Valley,11:29,1,Listen Rosie,"UK LAY Valley Trap 1,3,4",4,100,645m,OR,OUTSIDE_TOP3,6,25/1,26.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,11:29,3,Puckane Ceol,"UK LAY Valley Trap 1,3,4",4,100,645m,OR,3,2,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-06,Valley,11:29,4,Sheep Dip Jim,"UK LAY Valley Trap 1,3,4",4,100,645m,OR,2,3,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-06,Valley,11:45,1,Affleck Henbit,"UK LAY Valley Trap 1,3,4",4,100,460m,A4,OUTSIDE_TOP3,3,9/2,5.5,BOUNDARY_TIE,RETAINED,,Forecast tie crosses third-place boundary; retained absent stronger evidence
2026-09-06,Valley,11:45,3,Hawkfield Elvis,"UK LAY Valley Trap 1,3,4",4,100,460m,A4,OUTSIDE_TOP3,5,11/2,6.5,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,11:45,4,Ashway Misty,"UK LAY Valley Trap 1,3,4",4,100,460m,A4,1,1,6/4,2.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-06,Valley,12:04,1,Random Vicky,"UK LAY Valley Trap 1,3,4",4,100,260m,D2,OUTSIDE_TOP3,5,9/2,5.5,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,12:04,3,Only Live Once,"UK LAY Valley Trap 1,3,4",4,100,260m,D2,1,3,4/1,5.0,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-06,Valley,12:04,4,Determined Orla,"UK LAY Valley Trap 1,3,4",4,100,260m,D2,OUTSIDE_TOP3,6,6/1,7.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,12:21,1,Baggios Wildcat,"UK LAY Valley Trap 1,3,4",4,100,460m,OR,1,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-06,Valley,12:21,3,Ashway Jessie,"UK LAY Valley Trap 1,3,4",4,100,460m,OR,3,4,13/2,7.5,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-06,Valley,12:21,4,Mohican Bale,"UK LAY Valley Trap 1,3,4",4,100,460m,OR,OUTSIDE_TOP3,3,4/1,5.0,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 4/1; decimal 5.00)"
2026-09-06,Valley,12:38,1,Lucky Luciano,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,OUTSIDE_TOP3,4,13/2,7.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (13/2; decimal 7.50); retained absent converging danger evidence
2026-09-06,Valley,12:38,3,Breffni Tina,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,OUTSIDE_TOP3,5,7/1,8.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,12:38,4,Breaking Stones,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,3,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-06,Valley,12:54,1,Outa The Clouds,"UK LAY Valley Trap 1,3,4",4,100,460m,A2,OUTSIDE_TOP3,6,15/2,8.5,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,12:54,3,Quivers Rafa,"UK LAY Valley Trap 1,3,4",4,100,460m,A2,OUTSIDE_TOP3,4,13/2,7.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (13/2; decimal 7.50); retained absent converging danger evidence
2026-09-06,Valley,12:54,4,Hawkfield Blitz,"UK LAY Valley Trap 1,3,4",4,100,460m,A2,3,3,9/2,5.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-06,Valley,13:29,1,Mustang Darwin,"UK LAY Valley Trap 1,3,4",4,100,460m,A4,OUTSIDE_TOP3,6,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,13:29,3,Ohtherejet,"UK LAY Valley Trap 1,3,4",4,100,460m,A4,OUTSIDE_TOP3,5,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,13:29,4,Burkos Delaney,"UK LAY Valley Trap 1,3,4",4,100,460m,A4,2,2,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-06,Valley,13:47,1,Enchanted Blaze,"UK LAY Valley Trap 1,3,4",4,100,260m,D5,OUTSIDE_TOP3,5,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,13:47,3,Crypto Dalejo,"UK LAY Valley Trap 1,3,4",4,100,260m,D5,OUTSIDE_TOP3,6,20/1,21.0,OUTSIDE_TOP3,RETAINED,,
2026-09-06,Valley,13:47,4,Crokers Lola,"UK LAY Valley Trap 1,3,4",4,100,260m,D5,1,1,1/1,2.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-06,Yarmouth,12:59,1,Fab Roy,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,A5,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-06,Yarmouth,12:59,3,Knockduff Dancer,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,A5,3,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-06,Yarmouth,12:59,6,Swift Yes,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,A5,OUTSIDE_TOP3,4,9/2,5.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (9/2; decimal 5.50); retained absent converging danger evidence
