date,track,race_time,runner_number,dog_name,race_id,source,race_url
2026-09-08,Valley,15:03,3,Amiganwhitenose,515418,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515418
2026-09-08,Valley,15:03,4,Chadwell Tyson,515418,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515418
2026-09-08,Valley,15:03,5,My Little Farmer,515418,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515418
2026-09-08,Valley,15:03,6,Not To Worrie,515418,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515418
2026-09-08,Valley,15:22,1,Miss Eske,515419,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515419
2026-09-08,Valley,15:22,2,Mylerstown Sage,515419,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515419
2026-09-08,Valley,15:22,3,Cill Dubh Minnie,515419,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515419
2026-09-08,Valley,15:22,4,Hawkfield Magic,515419,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515419
2026-09-08,Valley,15:22,5,Roanna Jack,515419,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515419
2026-09-08,Valley,15:22,6,Hawkfield Zoom,515419,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515419
2026-09-08,Valley,15:41,1,Ashway Diva,515420,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515420
2026-09-08,Valley,15:41,2,Ballyroe Buckeye,515420,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515420
2026-09-08,Valley,15:41,3,Cathals Rock,515420,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515420
2026-09-08,Valley,15:41,4,Ashway Dolly,515420,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515420
2026-09-08,Valley,15:41,5,Back Ofthe Net,515420,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515420
2026-09-08,Valley,15:59,1,Ballymac Kuro,515421,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515421
2026-09-08,Valley,15:59,2,Crokers Anton,515421,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515421
2026-09-08,Valley,15:59,3,Evies Choice,515421,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515421
2026-09-08,Valley,15:59,4,Comer Sue,515421,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515421
2026-09-08,Valley,15:59,5,Spread The Glory,515421,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515421
2026-09-08,Valley,15:59,6,Vanessas Redrose,515421,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515421
2026-09-08,Valley,16:18,1,Bluejig Aoife,515422,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515422
2026-09-08,Valley,16:18,2,Ashway Danny,515422,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515422
2026-09-08,Valley,16:18,3,Chadwell Emra,515422,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515422
2026-09-08,Valley,16:18,4,Hawkfield Tiktok,515422,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515422
2026-09-08,Valley,16:18,5,Vanessas Tiger,515422,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515422
2026-09-08,Valley,16:37,1,Hawkfield Bailey,515423,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515423
2026-09-08,Valley,16:37,2,Daisy Doo,515423,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515423
2026-09-08,Valley,16:37,3,Country Skipper,515423,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515423
2026-09-08,Valley,16:37,4,Russcon Hardy,515423,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515423
2026-09-08,Valley,16:37,5,Cill Dubh Cohal,515423,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515423
2026-09-08,Valley,16:37,6,Rapido Firmino,515423,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515423
2026-09-08,Valley,16:56,1,Ashway Granite,515424,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515424
2026-09-08,Valley,16:56,2,Crokers Heidi,515424,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515424
2026-09-08,Valley,16:56,3,Waittillwesee,515424,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515424
2026-09-08,Valley,16:56,4,Pure Panfila,515424,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515424
2026-09-08,Valley,16:56,5,Race For Spud,515424,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515424
2026-09-08,Valley,17:14,1,Captainannie,515425,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515425
2026-09-08,Valley,17:14,2,Home Colleen,515425,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515425
2026-09-08,Valley,17:14,3,One Sizzler,515425,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515425
2026-09-08,Valley,17:14,4,Crokers Mary,515425,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515425
2026-09-08,Valley,17:14,5,Droopys Glaze,515425,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515425
2026-09-08,Valley,17:14,6,Battle Taylor,515425,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-08/valley/racecard/515425
