date,track,race_time,runner_number,dog_name,strategy,StrategyMinPrice,StrategyMaxPrice,Distance,Grade,AnalystVerdictPosition,ForecastRank,ForecastFractional,ForecastDecimal,ForecastState,Status,ExclusionCategory,Reason
2026-08-31,Central Park,14:36,4,Stophers Trick,"UK LAY Central Park Trap 3,4",10,110,277m,D1,1,2,9/2,5.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-31,Central Park,15:13,3,Antigua Heat,"UK LAY Central Park Trap 3,4",10,110,277m,D3,3,3,9/2,5.5,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-31,Central Park,15:13,4,Ask Julie,"UK LAY Central Park Trap 3,4",10,110,277m,D3,2,1,11/8,2.375,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-31,Harlow,10:32,4,Brandywell King,"UK LAY Harlow Trap 2,4",12,100,415m,A7,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-31,Harlow,10:48,2,Rosstemple Cody,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,2,7/2,4.5,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 2, 7/2; decimal 4.50)"
2026-08-31,Harlow,11:21,2,Tinks This,"UK LAY Harlow Trap 2,4",12,100,238m,D4,3,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-31,Harlow,11:38,2,Mykindaguy,"UK LAY Harlow Trap 2,4",12,100,415m,A7,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-31,Harlow,12:29,4,Rathbally Bolger,"UK LAY Harlow Trap 2,4",12,100,238m,D5,2,2,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-31,Harlow,14:11,4,Dellser Nidge,"UK LAY Harlow Trap 2,4",12,100,238m,D5,3,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-31,Harlow,18:11,2,Plenty Of Trend,"UK LAY Harlow Trap 2,4",12,100,415m,A7,1,1,11/5,3.2,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-31,Harlow,18:11,4,Savana Beth,"UK LAY Harlow Trap 2,4",12,100,415m,A7,3,5,6/1,7.0,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-31,Harlow,18:29,2,Tommys Handful,"UK LAY Harlow Trap 2,4",12,100,238m,D5,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-31,Harlow,18:29,4,Alohas Dream,"UK LAY Harlow Trap 2,4",12,100,238m,D5,2,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
