Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-21,Central Park,11:09,1396864,https://www.timeform.com/greyhound-racing/racecards/central-park/1109/2026-08-21/1396864,277m,D2,Earls Diamond,Vicious Amanda,Broadway Rose,Earls Diamond has been in decent form of late and just about gets the nod in this field. Broadway Rose is the pick of the others.,"5/2 Earls Diamond, 4/1 Broadway Rose, 4/1 Vicious Amanda, 9/2 Seals Beauty, 9/2 Hollyoak Cindy, 5/1 Rising Molly",SEALS BEAUTY Seals Beauty has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-21,Central Park,11:27,1396865,https://www.timeform.com/greyhound-racing/racecards/central-park/1127/2026-08-21/1396865,277m,D1,Devon Dolly,Rossa Annie,Swift Vacation,Devon Dolly has the best chance albeit not by much but can't afford for much to go wrong. Rossa Annie is likely to be in the mix as well.,"6/5 Devon Dolly, 11/5 Rossa Annie, 100/30 Swift Vacation, 13/2 Ravestock Buck, 8/1 Aero Spears",SWIFT VACATION D P Brabon has a 37.50% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-21,Central Park,11:43,1396866,https://www.timeform.com/greyhound-racing/racecards/central-park/1143/2026-08-21/1396866,491m,A5,Deelish Nice,Hollyoak Ethel,Hollyoak Poppet,Deelish Nice's overall form puts in it the frame but will need to avoid any trouble. Hollyoak Ethel looks set for a minor role.,"7/4 Hollyoak Poppet, 5/2 Deelish Nice, 4/1 Hollyoak Ethel, 11/2 Beach Party, 13/2 Montana Faithful, 14/1 Aero Badblood",MONTANA FAITHFUL Montana Faithful has not ever finished in the first two from this class. Bet →,COMPLETE,
2026-08-21,Central Park,12:01,1396867,https://www.timeform.com/greyhound-racing/racecards/central-park/1201/2026-08-21/1396867,277m,D1,Jumpstart Sarah,Harlequin Upbeat,Beach Holiday,Jumpstart Sarah has run plenty of good races recently and is the one they all have to beat. Harlequin Upbeat can pick up the pieces.,"15/8 Jumpstart Sarah, 3/1 Harlequin Upbeat, 7/2 Beach Holiday, 11/2 Speedy Bas, 13/2 Emjay Flyer, 10/1 Hollyoak Speedy",JUMPSTART SARAH Jumpstart Sarah has finished in the first two in 64.71% of races from this trap. Bet →,COMPLETE,
2026-08-21,Central Park,12:18,1396868,https://www.timeform.com/greyhound-racing/racecards/central-park/1218/2026-08-21/1396868,491m,A1,Swift Dallas,Swift What,Swift Bree,Swift Dallas is the one to beat judged on recent times and sets a tall standard. Swift What is one to consider for the forecast.,"11/8 Swift Dallas, 7/2 Headford Toby, 9/2 Swift What, 11/2 Swift Bree, 6/1 Beach Time, 10/1 Robinsons Clan",SWIFT BREE Swift Bree has finished in the first two in 62.50% of races from this class. Bet →,COMPLETE,
2026-08-21,Central Park,12:34,1396869,https://www.timeform.com/greyhound-racing/racecards/central-park/1234/2026-08-21/1396869,277m,D4,Woodys Womble,Swift Vibration,Tommys Goldstar,Woodys Womble is probably the best recommendation but could need a clear passage to come home first. Flying Glenbrook looks only to be playing for second.,"6/5 Flying Glenbrook, 3/1 Swift Vibration, 4/1 Woodys Womble, 5/1 Tommys Goldstar, 10/1 Hollyoak Sophia, 12/1 Ebony Trend",Freda My Blondie has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-21,Central Park,12:51,1396870,https://www.timeform.com/greyhound-racing/racecards/central-park/1251/2026-08-21/1396870,491m,A3,Hollyoak Lisa,Bombay Boss,Deelish Maggie,Hollyoak Lisa has put together plenty of good efforts recently and has principal claims. Bombay Boss is likely to go close too.,"15/8 Hollyoak Lisa, 5/2 Deelish Maggie, 11/4 Bombay Boss, 9/2 Beach Hussler, 6/1 Sterling Lady",BOMBAY BOSS Bombay Boss has finished in the first two in 14.29% of races from this trap. Bet →,COMPLETE,
2026-08-21,Central Park,13:08,1396871,https://www.timeform.com/greyhound-racing/racecards/central-park/1308/2026-08-21/1396871,277m,D5,Hollyoak Peace,Light Blossom,Darley Devaletta,Hollyoak Peace is narrowly favoured all things considered but can't afford to run into trouble. Light Blossom looks a clear second best.,"7/4 Hollyoak Peace, 3/1 Darley Devaletta, 3/1 Fawkham Sunrise, 7/2 Light Blossom, 10/1 Kajoruns Sid",HOLLYOAK PEACE Hollyoak Peace has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-21,Central Park,13:26,1396872,https://www.timeform.com/greyhound-racing/racecards/central-park/1326/2026-08-21/1396872,491m,A3,Beach Trip,Rocket Megzy,Beach Body,Beach Trip has been running well and is just about the pick in this field. Rocket Megzy seems only to have second to aim at.,"6/4 Beach Trip, 11/4 Beach Body, 4/1 Rocket Megzy, 11/2 Drombeg Amble, 17/2 Donishall Marco, 19/2 Hollyoak Siobhan",HOLLYOAK SIOBHAN Hollyoak Siobhan has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-21,Central Park,13:42,1396873,https://www.timeform.com/greyhound-racing/racecards/central-park/1342/2026-08-21/1396873,277m,D2,Beckley Jojo,Bon Ton Roulet,Russmur Dancer,Beckley Jojo has been running creditably of late and is just about the pick in this field. Bon Ton Roulet ought to go close as well.,"11/5 Beckley Jojo, 5/2 Bon Ton Roulet, 11/4 Rockmount Rosie, 9/2 Russmur Dancer, 11/2 Swift Yesterday",SWIFT YESTERDAY D P Brabon has a 37.50% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-21,Central Park,13:59,1396874,https://www.timeform.com/greyhound-racing/racecards/central-park/1359/2026-08-21/1396874,491m,A2,Devonshire Ace,Bullseye Bill,Roseville Icon,Devonshire Ace's recent efforts have had a lot to like about them and should give it a good go. Bullseye Bill looks second best in this race.,"5/2 Devonshire Ace, 11/4 Roseville Icon, 11/4 Bullseye Bill, 3/1 Hollyoak Bailey, 5/1 Blossomfort Coco",DEVONSHIRE ACE D P Brabon has a 37.50% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-21,Central Park,14:14,1396875,https://www.timeform.com/greyhound-racing/racecards/central-park/1414/2026-08-21/1396875,277m,D3,Silver Medal,Hollyhill Shari,Frankton Flame,Silver Medal has been in decent form of late and just about gets the nod in this field. Hollyhill Shari is taken for the forecast.,"11/8 Silver Medal, 3/1 Hollyhill Shari, 5/1 Harlequin Messi, 11/2 Frankton Flame, 15/2 Moaning Saka, 9/1 Hollyoak Doogal",MOANING SAKA Moaning Saka has won only 45.45% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-21,Harlow,10:32,1396701,https://www.timeform.com/greyhound-racing/racecards/harlow/1032/2026-08-21/1396701,415m,A7,Pearseys Dasher,Tiermana Sally,Absconder,Pearseys Dasher is the choice on expected final time and its last two outings are best overlooked. Tiermana Sally can take second place.,"6/4 Pearseys Dasher, 2/1 Tiermana Sally, 4/1 Absconder, 9/2 Townsend Bruno, 13/2 Havana Belle",ABSCONDER Absconder has won only 22.22% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-21,Harlow,10:48,1396702,https://www.timeform.com/greyhound-racing/racecards/harlow/1048/2026-08-21/1396702,238m,D5,Moaning Thelma,Mykindaguy,Rodneys Girl,Moaning Thelma timewise holds an advantage and would have gone close with a trouble-free run the last twice. Mykindaguy looks set for a minor role.,"6/4 Moaning Thelma, 11/4 Mykindaguy, 4/1 Rodneys Girl, 11/2 Trapper Joe, 15/2 Scroggy Moe, 10/1 Dynamic Logan",MYKINDAGUY Mykindaguy has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-21,Harlow,11:04,1396703,https://www.timeform.com/greyhound-racing/racecards/harlow/1104/2026-08-21/1396703,415m,A6,Crucial Ruby,Foxrock Alfie,Rosstemple Bono,Crucial Ruby has put together a solid series of recent efforts and is probably the one to beat. Foxrock Alfie has the best prospects of the others.,"5/2 Crucial Ruby, 11/4 Foxrock Alfie, 3/1 Browns Barbie, 7/2 Rosstemple Bono, 7/2 Maxgrove Diamond",ROSSTEMPLE BONO Rosstemple Bono was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-08-21,Harlow,11:21,1396704,https://www.timeform.com/greyhound-racing/racecards/harlow/1121/2026-08-21/1396704,415m,A7,Scarlett Galaxy,Budge Up,Glenadda Lily,Scarlett Galaxy has marginally the best all-round profile but any trouble could put paid to its chance. Budge Up is a contender as well.,"10/11 Scarlett Galaxy, 7/2 Glenadda Lily, 7/2 Budge Up, 9/2 Double Errill, 5/1 Kiskillo",GLENADDA LILY Glenadda Lily has won 6.52% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
