Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-25,Central Park,18:14,1397778,https://www.timeform.com/greyhound-racing/racecards/central-park/1814/2026-08-25/1397778,277m,D1,King Pavarotti,Blazeaway Noir,Westwood Gracie,King Pavarotti has good claims on likely final time and has claims second to none. Blazeaway Noir is also likely to be in the mix.,"5/2 King Pavarotti, 11/4 Blazeaway Noir, 3/1 Westwood Gracie, 11/2 Innfield Hunter, 15/2 Butterbridge Seb, 17/2 Ima Rocket Fran",IMA ROCKET FRAN Ima Rocket Fran has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-25,Central Park,18:31,1397779,https://www.timeform.com/greyhound-racing/racecards/central-park/1831/2026-08-25/1397779,277m,D2,Super Trick,Barnora Noel,Stophers Witch,Super Trick is in a good run of form and just about sets the standard. Barnora Noel is the most likely runner up.,"3/1 Barnora Noel, 3/1 Super Trick, 7/2 Stophers Witch, 4/1 Tia Lilly Dancer, 13/2 Savana Mai, 17/2 Rudy Milly",SUPER TRICK S Mavrias has a 26.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-25,Central Park,18:48,1397780,https://www.timeform.com/greyhound-racing/racecards/central-park/1848/2026-08-25/1397780,491m,A1,Swift Dallas,Droopys Topnotch,Lets Go Lucie,Swift Dallas is running well enough to take this but has little room for error. Droopys Topnotch should give a good account too.,"7/4 Swift Dallas, 9/4 Droopys Topnotch, 5/1 Lets Go Lucie, 13/2 Distant Power, 17/2 Watcha Gotcookin, 12/1 Snowdon Mel",SWIFT DALLAS Swift Dallas has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-25,Central Park,19:06,1397781,https://www.timeform.com/greyhound-racing/racecards/central-park/1906/2026-08-25/1397781,277m,D1,Ballydoyle Megan,Baggios Diva,Seefin Daisy,Ballydoyle Megan's recent runs have been likeable on the whole and should make a bold show. Baggios Diva looks set to play the lead supporting role.,"5/2 Ballydoyle Megan, 5/2 Baggios Diva, 100/30 Seefin Daisy, 11/2 Laughil Dan, 7/1 Blue Drout, 8/1 Happy Place",HAPPY PLACE Happy Place has won only 25% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-25,Central Park,19:22,1397782,https://www.timeform.com/greyhound-racing/racecards/central-park/1922/2026-08-25/1397782,491m,A1,Dapper Finn,Havana Jetstream,Swift Bree,Dapper Finn looks marginally the best of these but is likely to need to put in a trouble-free round. Havana Jetstream has the best prospects of the rest.,"7/4 Dapper Finn, 11/4 Havana Jetstream, 4/1 Devonshire Lad, 4/1 Swift Bree, 9/1 Bluejig Jane, 10/1 Rylane Lady",BLUEJIG JANE Bluejig Jane has won 75% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-25,Central Park,19:39,1397783,https://www.timeform.com/greyhound-racing/racecards/central-park/1939/2026-08-25/1397783,277m,D4,Ferryforth Bluey,Footfield Betsy,Mohican Julie,Ferryforth Bluey has been running well and is just about the pick in this field. Mohican Julie seems sure to go well.,"15/8 Ferryforth Bluey, 5/2 Footfield Betsy, 11/2 Insane Bear, 6/1 Mohican Julie, 6/1 Cyclers Storm, 15/2 Insane Ness",FERRYFORTH BLUEY Ferryforth Bluey has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-25,Central Park,19:56,1397784,https://www.timeform.com/greyhound-racing/racecards/central-park/1956/2026-08-25/1397784,491m,A3,Knockroe Lucy,Waikiki Stone,Insane Simone,Knockroe Lucy looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Insane Simone can pick up the pieces.,"2/1 Knockroe Lucy, 100/30 Insane Simone, 7/2 Waikiki Stone, 13/2 Miss Puddy, 7/1 Whoopwhoop Molly, 19/2 Ballymac Pyramid",INSANE SIMONE Insane Simone has finished in the first two in 60% of races from this class. Bet →,COMPLETE,
2026-08-25,Central Park,20:13,1397785,https://www.timeform.com/greyhound-racing/racecards/central-park/2013/2026-08-25/1397785,277m,D3,Lively Gezza,Hollyhill Melody,Only If,Lively Gezza has put together a solid series of efforts lately and is much the one to aim at. Hollyhill Melody appeals most of the others.,"5/2 Lively Gezza, 100/30 Hollyhill Melody, 7/2 Only If, 7/2 Insane Ace, 7/1 Traceys Mol, 17/2 Five Alley Skye",INSANE ACE Insane Ace has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-25,Central Park,20:31,1397786,https://www.timeform.com/greyhound-racing/racecards/central-park/2031/2026-08-25/1397786,491m,A4,Pulleen Misty,Foxwood Dolly,Harlequin Missy,Pulleen Misty is running very well right now as last few efforts show and sets a good standard. Foxwood Dolly is unlikely to be too far away.,"2/1 Pulleen Misty, 5/2 Harlequin Missy, 7/2 Foxwood Dolly, 11/2 Franco Devon, 17/2 Footfield Josie, 19/2 Rydons Ranger",RYDONS RANGER Rydons Ranger has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-25,Central Park,20:47,1397787,https://www.timeform.com/greyhound-racing/racecards/central-park/2047/2026-08-25/1397787,277m,D1,My Jaspie,Naughty Bonnie,Da Lynx Effect,My Jaspie is up to taking this on the clock and should soon be making the best of its way home. Naughty Bonnie looks best poised to take advantage if the selection falters.,"6/5 My Jaspie, 100/30 Naughty Bonnie, 5/1 Eire Force Two, 11/2 Da Lynx Effect, 13/2 Frainey Towbar, 12/1 Eddies Gift",EDDIES GIFT Eddies Gift has won only 20% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-25,Central Park,21:04,1397788,https://www.timeform.com/greyhound-racing/racecards/central-park/2104/2026-08-25/1397788,491m,A1,Swift Youth,Ever So Cheerio,Zari Mahoonagh,Swift Youth looks to have marginally the best claims but might well need a clear passage to run out the winner. Ever So Cheerio will be on the premises too.,"15/8 Swift Youth, 5/2 Ever So Cheerio, 4/1 Zari Mahoonagh, 6/1 Lets Go Johnny, 13/2 Swift United, 10/1 Glenhead Tom",GLENHEAD TOM Glenhead Tom has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-25,Central Park,21:23,1397789,https://www.timeform.com/greyhound-racing/racecards/central-park/2123/2026-08-25/1397789,277m,D1,Hilight Rose,Front Shani,Rocket Rose,Hilight Rose is probably the best recommendation but could need a clear passage to come home first. Front Shani looks the likeliest to chase the winner home.,"5/2 Hilight Rose, 11/4 Rocket Rose, 4/1 Front Shani, 9/2 Speedy Uso, 9/2 Intrinsic, 10/1 Scary Moll Dolls",HILIGHT ROSE S Mavrias has a 26.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-25,Monmore,14:31,1397700,https://www.timeform.com/greyhound-racing/racecards/monmore/1431/2026-08-25/1397700,480m,A7,Bits And Bobs,Suave Echo,Longacres Cash,Bits And Bobs looks to have marginally the best claims but might well need a clear passage to run out the winner. Longacres Cash will be on the premises too.,"11/10 Bits And Bobs, 4/1 Suave Echo, 4/1 Bangon Mrs Clock, 11/2 Longacres Cash, 6/1 Transfer Aaliyah, 12/1 Tromora Five",TROMORA FIVE Tromora Five has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-25,Monmore,14:49,1397701,https://www.timeform.com/greyhound-racing/racecards/monmore/1449/2026-08-25/1397701,480m,A8,Longacres Brett,Aero Sizzler,Longacres Fee,Longacres Brett is probably the best recommendation but could need a clear passage to come home first. Aero Sizzler looks the likeliest runner-up.,"6/5 Longacres Brett, 3/1 Aero Sizzler, 4/1 Longacres Fee, 4/1 Sporting Legion, 11/2 Tromora Lizzie",LONGACRES FEE Longacres Fee has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-25,Monmore,15:09,1397702,https://www.timeform.com/greyhound-racing/racecards/monmore/1509/2026-08-25/1397702,480m,A6,Yankee Tipp,Tullymurry Skies,Swift Jolly,Yankee Tipp has recorded some excellent efforts in recent starts and has very good claims. Tullymurry Skies is up there on the shortlist too.,"3/1 Yankee Tipp, 7/2 Tullymurry Skies, 4/1 Mystical Cash, 4/1 Swift Jolly, 4/1 Final Jewel, 13/2 Flying Calvn",YANKEE TIPP Yankee Tipp has won only 45.83% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-25,Monmore,15:27,1397703,https://www.timeform.com/greyhound-racing/racecards/monmore/1527/2026-08-25/1397703,264m,D1,Jayavakno,Wanfourtoeknee,Longacres Boycie,Jayavakno is in a good run of form and is up to winning this. Wanfourtoeknee looks destined for second place.,"7/4 Jayavakno, 100/30 Longacres Boycie, 7/2 Wanfourtoeknee, 4/1 Dhustone Spud, 4/1 Doc Susie",JAYAVAKNO Jayavakno has finished in the first two in 66.67% of races from this trap. Bet →,COMPLETE,
2026-08-25,Monmore,15:47,1397704,https://www.timeform.com/greyhound-racing/racecards/monmore/1547/2026-08-25/1397704,480m,A3,Whisky On Fire,Whisky Elsa,Catchem Flawless,Whisky On Fire has been hard to fault in recent starts and just about gets the nod in this field. Whisky Elsa is likely to go close too.,"11/10 Whisky On Fire, 7/2 Catchem Flawless, 7/2 Whisky Elsa, 9/2 Longacres Ariel, 5/1 Joes Luck",WHISKY ELSA Whisky Elsa has won only 28.57% of races after leading at the second bend. Bet →,COMPLETE,
