Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-01,Central Park,18:14,1399484,https://www.timeform.com/greyhound-racing/racecards/central-park/1814/2026-09-01/1399484,277m,D1,Broadway Rose,Intrinsic,Bon Ton Roulet,Broadway Rose has good claims on expected final time and has a very clear chance. Intrinsic is a contender as well.,"15/8 Bon Ton Roulet, 5/2 Broadway Rose, 3/1 Intrinsic, 4/1 Quivers Amaze, 7/1 Aero Spears",BON TON ROULET Bon Ton Roulet has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-01,Central Park,18:31,1399485,https://www.timeform.com/greyhound-racing/racecards/central-park/1831/2026-09-01/1399485,277m,D2,Rudy Milly,Rising Molly,Whiddy Tess,Rudy Milly took a large step forward last time and should make a bold show. Rising Molly looks best poised to take advantage if the selection falters.,"9/4 Rudy Milly, 11/4 Rising Molly, 3/1 Whiddy Tess, 4/1 Tonnta, 7/1 Doug Squirrel",DOUG SQUIRREL Doug Squirrel has won only 14.29% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-01,Central Park,18:48,1399486,https://www.timeform.com/greyhound-racing/racecards/central-park/1848/2026-09-01/1399486,277m,D3,Ross Sky,Ask The Warden,Cyclers Storm,Ross Sky has been hard to fault in recent runs and just about gets the nod in this company. Cyclers Storm is likely to be on the premises too.,"15/8 Cyclers Storm, 7/2 Ross Sky, 4/1 Ask The Warden, 9/2 Harlequin Messi, 6/1 Droopys Promise, 9/1 Insane Ace",DROOPYS PROMISE Droopys Promise has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-01,Central Park,19:06,1399487,https://www.timeform.com/greyhound-racing/racecards/central-park/1906/2026-09-01/1399487,277m,D1,Autumn Elizabeth,Genuine Sambuca,Naughty Bonnie,Autumn Elizabeth has good claims on expected final time and has claims second to none. Genuine Sambuca is also likely to be in the mix.,"4/6 Autumn Elizabeth, 100/30 Genuine Sambuca, 7/2 Naughty Bonnie, 6/1 King Pavarotti, 16/1 Keefill Zeus",KEEFILL ZEUS M L Locke has a 35% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-01,Central Park,19:22,1399488,https://www.timeform.com/greyhound-racing/racecards/central-park/1922/2026-09-01/1399488,277m,D4,Ferryforth Bluey,Fawkham Sunrise,Insane Vanessa,Ferryforth Bluey has put together a solid series of recent efforts and is probably the one to beat. Insane Vanessa has the best prospects of the others.,"9/4 Ferryforth Bluey, 9/4 Fawkham Sunrise, 4/1 Insane Vanessa, 4/1 Deelish Millie, 9/2 Da Prophet",FERRYFORTH BLUEY Ferryforth Bluey has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-01,Central Park,19:39,1399489,https://www.timeform.com/greyhound-racing/racecards/central-park/1939/2026-09-01/1399489,491m,A5,Springwood June,Havana Shirlie,Turbulent Teddy,Springwood June has put together a solid series of efforts lately and is much the one to aim at. Havana Shirlie appeals most of the remainder.,"5/2 Springwood June, 100/30 Havana Shirlie, 100/30 Turbulent Teddy, 7/2 Rydons Ranger, 9/2 Deelish Nice",RYDONS RANGER Rydons Ranger has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-01,Central Park,19:56,1399490,https://www.timeform.com/greyhound-racing/racecards/central-park/1956/2026-09-01/1399490,277m,D1,Savana Yahoo,Autumn Mary,Queen Marie,Savana Yahoo is the best of these on the clock and looks to have been found a very good opportunity. Autumn Mary looks destined for second place.,"9/4 Savana Yahoo, 11/4 Autumn Mary, 9/2 Eire Force Two, 11/2 Queen Marie, 11/2 Swift Yesterday, 15/2 Speedy Bas",SAVANA YAHOO Savana Yahoo has won only 32.35% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-01,Central Park,20:13,1399491,https://www.timeform.com/greyhound-racing/racecards/central-park/2013/2026-09-01/1399491,491m,A3,Always Harlow,Getup Me Champ,Sporting Haven,Always Harlow has good claims on expected final time and has a very clear chance. Getup Me Champ is a contender as well.,"15/8 Getup Me Champ, 5/2 Always Harlow, 7/2 Sporting Haven, 4/1 Whoopwhoop Molly, 4/1 Capel Icon",WHOOPWHOOP MOLLY Whoopwhoop Molly has finished in the first two in 53.85% of races from this class. Bet →,COMPLETE,
2026-09-01,Central Park,20:31,1399492,https://www.timeform.com/greyhound-racing/racecards/central-park/2031/2026-09-01/1399492,277m,D1,My Jaspie,Baggios Diva,Droopys Rarity,My Jaspie has put together a good series of efforts lately and is much the one to aim at. Baggios Diva appeals most of the rest.,"6/4 My Jaspie, 9/4 Droopys Rarity, 11/4 Baggios Diva, 6/1 Insane Shenen, 10/1 Eddies Gift, 20/1 Bonville Secret",EDDIES GIFT Eddies Gift has won only 28.57% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-01,Central Park,20:47,1399493,https://www.timeform.com/greyhound-racing/racecards/central-park/2047/2026-09-01/1399493,491m,A2,Da Ballerina,Roseville Icon,Proud Warrior,Da Ballerina has been hard to fault in recent starts and just about gets the nod in this company. Roseville Icon is likely to be thereabouts too.,"11/8 Da Ballerina, 5/2 Roseville Icon, 4/1 Bombay Boss, 5/1 Proud Warrior, 11/2 Lemon Luna",DA BALLERINA Da Ballerina has won all its races if in front at the fourth bend. Bet →,COMPLETE,
