Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-22,Central Park,17:30,1396215,https://www.timeform.com/greyhound-racing/racecards/central-park/1730/2026-08-22/1396215,491m,A2,Devonshire Lady,Earls Ruby,Windsor Beauty,Devonshire Lady will be tough to head off if breaking as usual and will take all the beating. Earls Ruby looks cast for a lead supporting role.,"11/5 Devonshire Lady, 3/1 Im Afraid Not, 100/30 Earls Ruby, 4/1 Windsor Beauty, 13/2 Insane Cuddles, 12/1 Always Harlow",IM AFRAID NOT G Andreas has a 38.10% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-22,Central Park,17:50,1396216,https://www.timeform.com/greyhound-racing/racecards/central-park/1750/2026-08-22/1396216,277m,D4,Insane Vanessa,Cronody Hendrika,Aphantasia,Insane Vanessa continues to run well and has fair claims. Cronody Hendrika is also likely to be thereabouts.,"13/8 Insane Vanessa, 2/1 Aphantasia, 11/4 Cronody Hendrika, 9/2 Ask The Warden, 10/1 Free Derry",FREE DERRY Free Derry has won only 38.10% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-22,Central Park,18:10,1396217,https://www.timeform.com/greyhound-racing/racecards/central-park/1810/2026-08-22/1396217,491m,A3,Westwood Gem,Lemon Luna,Insane Investa,Westwood Gem's overall form puts in it the frame but will need to avoid any trouble. Lemon Luna looks cast for a lead supporting role.,"6/4 Westwood Gem, 7/2 Insane Investa, 7/2 King Ringo, 13/2 Lemon Luna, 15/2 Harlequin Windy, 8/1 Capel Icon",LEMON LUNA Lemon Luna has finished in the first two in 14.29% of races from this class. Bet →,COMPLETE,
2026-08-22,Central Park,18:30,1396218,https://www.timeform.com/greyhound-racing/racecards/central-park/1830/2026-08-22/1396218,277m,D1,Francos Matt,Genuine Sambuca,Raymonds Charlie,Francos Matt is in good heart right now and looks the one they all have to beat. Raymonds Charlie is unlikely to be too far away.,"5/2 Raymonds Charlie, 11/4 Francos Matt, 100/30 Genuine Sambuca, 9/2 Savana Yahoo, 15/2 Hot Jackie, 10/1 Blastoff Sony",RAYMONDS CHARLIE Raymonds Charlie has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-22,Central Park,18:50,1396219,https://www.timeform.com/greyhound-racing/racecards/central-park/1850/2026-08-22/1396219,491m,OR3,Deelish Beauty,Catch My Girl,Bower Kerry,Deelish Beauty's recent efforts have been likeable in general and should give backers a good run for their money. Catch My Girl would be our other pick.,"13/8 Catch My Girl, 100/30 Deelish Beauty, 7/2 Bower Kerry, 5/1 Ever So Thunder, 11/2 Romeo Arran, 14/1 Wicky Podge",CATCH MY GIRL D P Brabon has a 34.78% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-22,Central Park,19:10,1396220,https://www.timeform.com/greyhound-racing/racecards/central-park/1910/2026-08-22/1396220,491m,OR3,Sonnys Lou Lou,Foxwood Christy,Woodys Banga,Sonnys Lou Lou continues to run operate somewhere near current best and has a fair chance. Foxwood Christy can emerge second best.,"15/8 Sonnys Lou Lou, 2/1 Foxwood Christy, 7/2 Woodys Banga, 6/1 Roaming Polly, 10/1 Bowes Hill News, 12/1 Samba Blaze",FOXWOOD CHRISTY Foxwood Christy has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Central Park,19:30,1396221,https://www.timeform.com/greyhound-racing/racecards/central-park/1930/2026-08-22/1396221,277m,OR3,Swift Ice Cream,Slick Senator,Havana Anevrin,Swift Ice Cream is just about best of these taking everything into account but can't afford to find trouble. Slick Senator is likely to be thereabouts too.,"11/8 Swift Ice Cream, 9/4 Slick Senator, 100/30 Havana Anevrin, 6/1 Hansford Hero, 15/2 Speedy Gojo Fast",SLICK SENATOR Slick Senator overcame trouble in running to win last time. Bet →,COMPLETE,
2026-08-22,Central Park,19:50,1396222,https://www.timeform.com/greyhound-racing/racecards/central-park/1950/2026-08-22/1396222,491m,OR,Romeo Tomcat,Brother Patrick,Danas Star,Romeo Tomcat looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Brother Patrick can pick up the pieces.,"8/15 Romeo Tomcat, 4/1 Brother Patrick, 11/2 Danas Star, 19/2 Hackney Toast, 10/1 Bogger Cash, 12/1 Bushpark Cathal",ROMEO TOMCAT Romeo Tomcat overcame trouble in running to win last time. Bet →,COMPLETE,
2026-08-22,Central Park,20:10,1396223,https://www.timeform.com/greyhound-racing/racecards/central-park/2010/2026-08-22/1396223,664m,OR,Romeo Empire,Newinn Jolie,Powerhouse Duke,Romeo Empire stands out on expected final time and will be hard to beat. Newinn Jolie will have run well to finish second.,"11/10 Romeo Empire, 3/1 Powerhouse Duke, 7/2 Newinn Jolie, 9/2 One More Tune, 19/2 Droopys Samara, 20/1 Capel Fortuna",POWERHOUSE DUKE Powerhouse Duke has finished in the first two in 68.75% of races from this class. Bet →,COMPLETE,
2026-08-22,Central Park,20:30,1396224,https://www.timeform.com/greyhound-racing/racecards/central-park/2030/2026-08-22/1396224,277m,OR,Deelish Lady,Insane Mariela,Bonville Secret,Deelish Lady is just about up to taking this but can't afford to run into trouble. Insane Mariela is the pick of the remainder.,"11/8 Deelish Lady, 2/1 Insane Mariela, 6/1 Ivy Hill Ariel, 13/2 Tassie Ted, 15/2 Bonville Secret, 9/1 Mucky Murty",BONVILLE SECRET M L Locke has a 25.15% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
