Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-12,Hove,21:46,1402111,https://www.timeform.com/greyhound-racing/racecards/hove/2146/2026-09-12/1402111,500m,A9,Stheno,Punk Rock Zelda,Mob De Souza,Stheno has been in decent form of late and just about gets the nod in this field. Punk Rock Zelda is taken for the forecast.,"15/8 Punk Rock Zelda, 9/4 Stheno, 3/1 Mob De Souza, 11/2 Easy Lashes, 13/2 Southdowns Rose",STHENO Stheno has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-12,Monmore,11:01,1401901,https://www.timeform.com/greyhound-racing/racecards/monmore/1101/2026-09-12/1401901,480m,A4,Droopys Highfive,Kilwest Beauty,Get In Line,Droopys Highfive is in a good spell of form and just about sets the standard. Get In Line is the probable runner up.,"15/8 Droopys Highfive, 5/2 Get In Line, 5/2 Kilwest Beauty, 9/2 Ballymac Bardo, 8/1 Aero Molly",KILWEST BEAUTY Kilwest Beauty has finished in the first two in 52.38% of races from this trap. Bet →,COMPLETE,
2026-09-12,Monmore,11:18,1401902,https://www.timeform.com/greyhound-racing/racecards/monmore/1118/2026-09-12/1401902,264m,D4,Phoenix Diva,Killimor Canya,Freedom Spirit,Phoenix Diva holds an advantage timewise and has had obvious excuses in its last two races. Killimor Canya seems sure to go well.,"7/4 Phoenix Diva, 4/1 Killimor Canya, 9/2 Freedom Spirit, 5/1 Emerald Vista, 6/1 Gulf Breeze, 13/2 Aero Evie",FREEDOM SPIRIT Freedom Spirit has won only 40% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-12,Monmore,11:34,1401903,https://www.timeform.com/greyhound-racing/racecards/monmore/1134/2026-09-12/1401903,480m,A5,Citadel Bob,Velvet Neymar,Patoka,Citadel Bob has marginally the best all-round profile but any trouble could put paid to its chance. Velvet Neymar is a contender as well.,"13/8 Velvet Neymar, 15/8 Citadel Bob, 9/2 Aero Walsh, 9/2 Patoka, 7/1 Zenith Dazzler",CITADEL BOB R Taberner has a 25.86% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-12,Monmore,11:52,1401904,https://www.timeform.com/greyhound-racing/racecards/monmore/1152/2026-09-12/1401904,480m,A7,Tiree,Longacres Bocko,Southwood Jake,Tiree is up to taking this on the clock and should soon be out in front. Longacres Bocko can take advantage if the selection trips up.,"15/8 Tiree, 11/4 Longacres Bocko, 3/1 Southwood Jake, 9/2 Sporting Legion, 9/2 Amka Raven",AMKA RAVEN Amka Raven has won only 55.56% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-12,Monmore,12:09,1401905,https://www.timeform.com/greyhound-racing/racecards/monmore/1209/2026-09-12/1401905,264m,D3,Rambling Home,Seven Brent,Dashgrove Posh,Rambling Home appeals best of these by a narrow margin and more of the same likely to be good enough. Seven Brent can chase the selection home.,"5/2 Rambling Home, 11/4 Dashgrove Posh, 3/1 Seven Brent, 9/2 Alone All Alone, 6/1 Titanium Annie, 12/1 Dhustone Nita",ALONE ALL ALONE Alone All Alone has won 25% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-12,Monmore,12:26,1401906,https://www.timeform.com/greyhound-racing/racecards/monmore/1226/2026-09-12/1401906,480m,A9,Speedy Dog,Only On Bale,Final Episode,Speedy Dog looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Only On Bale can pick up the pieces.,"13/8 Speedy Dog, 9/4 Only On Bale, 5/2 Final Episode, 13/2 Tromora Boomer, 13/2 Kilwest Barney",ONLY ON BALE Only On Bale has finished in the first two in 55.88% of races from this class. Bet →,COMPLETE,
2026-09-12,Monmore,12:42,1401907,https://www.timeform.com/greyhound-racing/racecards/monmore/1242/2026-09-12/1401907,480m,A3,Rallying Cash,Aero Noduff,Getup Me Ava,Rallying Cash has put together a solid series of recent efforts and is probably the one to beat. Aero Noduff has the best prospects of the others.,"9/4 Rallying Cash, 11/4 Getup Me Ava, 11/4 Aero Noduff, 7/2 Tullymurry Rishi, 5/1 Aero Replace",GETUP ME AVA Getup Me Ava has won no races after leading at the second bend. Bet →,COMPLETE,
2026-09-12,Monmore,12:59,1401908,https://www.timeform.com/greyhound-racing/racecards/monmore/1259/2026-09-12/1401908,264m,D4,Tell Me Nova,Longacres Spider,Whisky Dream,Tell Me Nova is narrowly favoured all things considered but can't afford to run into trouble. Whisky Dream is up there on the shortlist too.,"3/1 Tell Me Nova, 7/2 Longacres Spider, 7/2 Whisky Dream, 4/1 Catunda Apollo, 4/1 Whisky Insta, 7/1 Elderberry Pepsi",Tommys Grace has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-12,Monmore,13:17,1401909,https://www.timeform.com/greyhound-racing/racecards/monmore/1317/2026-09-12/1401909,480m,A10,Swift Style,Whisky Time,Tommys Grace,Swift Style has been running creditably of late and is just about the pick in this field. Whisky Time looks the likeliest to finish second.,"15/8 Swift Style, 5/2 Whisky Time, 100/30 Tommys Grace, 13/2 Dunquin Brendan, 19/2 Still Moment, 10/1 Yama Darlin",SWIFT STYLE Swift Style has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-12,Monmore,13:33,1401910,https://www.timeform.com/greyhound-racing/racecards/monmore/1333/2026-09-12/1401910,264m,D3,Swoop Swoop,Casino Brody,Aero Cobra,Swoop Swoop has been hard to fault in recent starts and just about gets the nod in this company. Casino Brody is likely to be thereabouts too.,"13/8 Swoop Swoop, 9/4 Casino Brody, 3/1 Cazzers Ade, 4/1 Aero Cobra, 9/1 Longacres Tommy",AERO COBRA Aero Cobra has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-12,Monmore,13:51,1401911,https://www.timeform.com/greyhound-racing/racecards/monmore/1351/2026-09-12/1401911,480m,A5,Anglesey Prince,Swift Avid,Aero Mockery,Anglesey Prince has been running creditably of late and is just about the pick in this field. Swift Avid looks the likeliest to finish second.,"6/5 Anglesey Prince, 9/4 Swift Avid, 100/30 Aero Mockery, 5/1 Pennylane Ya Ya, 8/1 Whyaye Dubai",SWIFT AVID Swift Avid has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-12,Monmore,14:07,1401912,https://www.timeform.com/greyhound-racing/racecards/monmore/1407/2026-09-12/1401912,264m,D2,Millview Mags,Union Raider,Whelan,Millview Mags has been hard to fault in recent starts and just about gets the nod in this field. Union Raider is likely to go close too.,"2/1 Millview Mags, 3/1 Union Raider, 4/1 Whelan, 13/2 Like Lightning, 7/1 Hello Youngfella, 15/2 Moanteen Mimi",WHELAN Whelan has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-12,Monmore,18:14,1401073,https://www.timeform.com/greyhound-racing/racecards/monmore/1814/2026-09-12/1401073,480m,A8,Aero Vigil,Bloos Bro Bugsy,Winterfield Bird,Aero Vigil is clear on expected final time and is well up to winning this easily. Bloos Bro Bugsy appeals most of the rest.,"1/1 Aero Vigil, 3/1 Bloos Bro Bugsy, 7/2 Winterfield Bird, 4/1 Swift Jess, 16/1 Swift Cami",WINTERFIELD BIRD Winterfield Bird has started favourite in 4 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-12,Monmore,18:34,1401074,https://www.timeform.com/greyhound-racing/racecards/monmore/1834/2026-09-12/1401074,264m,D4,Mucky Danno,Prove Em Wrong,Madabout Racer,Mucky Danno is in good heart right now and seems likely to take the beating. Prove Em Wrong will be in the mix too.,"8/11 Prove Em Wrong, 4/1 Elderberry Luna, 6/1 Mucky Danno, 13/2 Madabout Racer, 15/2 Aero Biscuit, 12/1 Yama Queen",MADABOUT RACER Madabout Racer has won only 33.33% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-12,Monmore,18:54,1401075,https://www.timeform.com/greyhound-racing/racecards/monmore/1854/2026-09-12/1401075,264m,OR3,Longacres Danny,No Step Back,Bogger Rapid,Longacres Danny has an edge on on expected final time and has a fair chance of making all. No Step Back can't hope for much better than second.,"8/13 Longacres Danny, 9/2 No Step Back, 5/1 Hollywell Cookie, 7/1 Bogger Rapid, 9/1 Wanfourtoeknee, 10/1 Cherry Bee",HOLLYWELL COOKIE Hollywell Cookie has won only 44.44% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-12,Monmore,19:14,1401076,https://www.timeform.com/greyhound-racing/racecards/monmore/1914/2026-09-12/1401076,480m,A10,Roulette,First Dates,Winterfield Jack,Roulette looks to have marginally the best credentials but might well need a clear passage to run out the winner. First Dates won't be far away at the line too.,"5/2 Roulette, 3/1 Rushmoor Patsy, 4/1 Winterfield Jack, 9/2 Bombay Lucky, 5/1 First Dates, 8/1 Elderberry Flash",ROULETTE Roulette has won only 12.50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-12,Monmore,19:34,1401077,https://www.timeform.com/greyhound-racing/racecards/monmore/1934/2026-09-12/1401077,264m,OR3,Newinn Bachelor,Aero Luther,Union Piper,Newinn Bachelor has generally been running well and is just about the pick in this line up. Aero Luther should also go close.,"11/8 Newinn Bachelor, 100/30 Aero Luther, 7/2 Union Piper, 6/1 Kates Goldie, 13/2 Tommys Target, 12/1 Beatties Shine",TOMMYS TARGET Tommys Target has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-12,Monmore,19:54,1401078,https://www.timeform.com/greyhound-racing/racecards/monmore/1954/2026-09-12/1401078,264m,D4,Hawkfield Bionic,Thirty Seconds,Bandit Poppy,Hawkfield Bionic's recent runs have had a lot to like about them and should make a bold show. Thirty Seconds looks set to play the lead supporting role.,"10/11 Hawkfield Bionic, 9/4 Thirty Seconds, 7/2 Vixons Mission, 11/2 Bandit Poppy, 10/1 Black Scorpion",BLACK SCORPION Black Scorpion has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-12,Monmore,20:14,1401079,https://www.timeform.com/greyhound-racing/racecards/monmore/2014/2026-09-12/1401079,264m,OR3,Tullymurry India,Drive On Signet,Tullymurry Ned,Tullymurry India is fastest on expected final time and is well up to winning this readily. Drive On Signet has the best prospects of the others.,"10/11 Tullymurry India, 4/1 Drive On Signet, 5/1 Tullymurry Ned, 6/1 Longacres Arles, 13/2 Dhustone Spud, 10/1 Aero Stormrage",AERO STORMRAGE Aero Stormrage has won only 37.50% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-12,Monmore,20:34,1401080,https://www.timeform.com/greyhound-racing/racecards/monmore/2034/2026-09-12/1401080,480m,OR3,Adelinesfirstdog,Zenith Imminent,Kingsholm Road,Adelinesfirstdog could scarcely be in better form right now and has claims second to none. Zenith Imminent can emerge second best.,"6/4 Adelinesfirstdog, 5/2 Zenith Imminent, 100/30 Kingsholm Road, 13/2 Kilwest Diva, 17/2 Ballymac Odin, 16/1 Beatties Bliss",ZENITH IMMINENT R Taberner has a 25.86% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-12,Monmore,20:54,1401081,https://www.timeform.com/greyhound-racing/racecards/monmore/2054/2026-09-12/1401081,630m,OR3,Carrick Scholsey,Aero Boris,Innfield Fifi,Carrick Scholsey looks marginally the pick in this field but is likely to need to put in a trouble-free run. Aero Boris can pick up the leftovers.,"2/7 Carrick Scholsey, 4/1 Sugar Candice, 9/2 Aero Boris, 11/2 Skylars Vision, 9/1 Innfield Fifi",CARRICK SCHOLSEY Carrick Scholsey has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-12,Monmore,21:14,1401082,https://www.timeform.com/greyhound-racing/racecards/monmore/2114/2026-09-12/1401082,630m,OR3,Rossa Vita,Timmys Hunter,Eternal Spirit,Rossa Vita is running consistently well right now and looks the one they all have to beat. Timmys Hunter is top of the shortlist for second.,"11/8 Rossa Vita, 9/4 Timmys Hunter, 11/2 Eternal Spirit, 13/2 Thor Odinson, 19/2 Aero Ella, 10/1 Snazzy Honey",ETERNAL SPIRIT Eternal Spirit has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-12,Monmore,21:34,1401083,https://www.timeform.com/greyhound-racing/racecards/monmore/2134/2026-09-12/1401083,480m,OR,Holding Blaze,Blackstone Ten,Aero Pepinillo,Holding Blaze has been in good heart of late and just about gets the nod in this line up. Blackstone Ten is the pick of the rest.,"8/11 Holding Blaze, 3/1 Aero Pepinillo, 5/1 Blackstone Ten, 6/1 Slick Sabre, 13/2 Kick On Archie",SLICK SABRE Slick Sabre has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-12,Monmore,21:50,1401084,https://www.timeform.com/greyhound-racing/racecards/monmore/2150/2026-09-12/1401084,480m,A6,Cazzers Ellie,Do Gooder,Aero Candy,Cazzers Ellie has generally been running well and is just about the pick in this line up. Aero Candy should also go close.,"13/8 Cazzers Ellie, 9/4 Do Gooder, 4/1 Aero Candy, 9/2 Mash Mad Bridie, 7/1 Bloos Ladysandra",DO GOODER Do Gooder has finished in the first two in 52.78% of races from this trap. Bet →,COMPLETE,
2026-09-12,Newcastle,14:28,1402112,https://www.timeform.com/greyhound-racing/racecards/newcastle/1428/2026-09-12/1402112,480m,A4,Wanted Bocko,Alnwick River,Mossend Dan,Wanted Bocko is the fastest in this line up and sets a good standard on the clock. Alnwick River heads the short list for second.,"11/10 Alnwick River, 5/2 Wanted Bocko, 4/1 Mossend Dan, 13/2 Alnwick Hawk, 15/2 Bramble Emerald",BRAMBLE EMERALD Bramble Emerald has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-12,Newcastle,14:48,1402113,https://www.timeform.com/greyhound-racing/racecards/newcastle/1448/2026-09-12/1402113,480m,A3,Text Noah,Zenith Efendi,Da Short Haul,Text Noah has marginally the best all-round profile but can't afford any slip ups. Da Short Haul is a contender too.,"9/4 Text Noah, 11/4 Zenith Efendi, 7/2 Da Short Haul, 11/2 Fooled Again, 7/1 Swish Swish Bish, 10/1 Millhill Yogi",SWISH SWISH BISH Swish Swish Bish has won 25% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-12,Newcastle,15:08,1402114,https://www.timeform.com/greyhound-racing/racecards/newcastle/1508/2026-09-12/1402114,480m,A4,Evening Call,Romeo Mig,Withme Withoutme,Evening Call continues to run well and has fair claims. Romeo Mig is also likely to be on the premises.,"9/4 Romeo Mig, 7/2 Evening Call, 7/2 Garren Zulu, 4/1 Withme Withoutme, 9/2 Droopys Renee, 10/1 Tinnock Stellar",ROMEO MIG Romeo Mig has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-12,Newcastle,15:28,1402115,https://www.timeform.com/greyhound-racing/racecards/newcastle/1528/2026-09-12/1402115,480m,A7,Wanganui Wanda,Howay Suarez,Johnny Chase,Wanganui Wanda's usual quick exit should see it ahead and should soon be out in front. Howay Suarez would be our other pick.,"9/4 Wanganui Wanda, 11/4 Howay Suarez, 3/1 Balrobuck Kisses, 7/2 Johnny Chase, 13/2 Mollys Aoibhe",MOLLYS AOIBHE Mollys Aoibhe has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-12,Newcastle,15:48,1402116,https://www.timeform.com/greyhound-racing/racecards/newcastle/1548/2026-09-12/1402116,480m,A8,Strictly Vito,Brickkiln Matty,Alnwick Queen,Strictly Vito has an edge on on expected final time and can't be judged on its last two efforts. Brickkiln Matty is also likely to be in the mix.,"5/4 Strictly Vito, 11/4 Brickkiln Matty, 7/2 Alnwick Queen, 9/2 Rowington Ruby, 6/1 Mcdara Julie",ROWINGTON RUBY Rowington Ruby has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-12,Newcastle,16:08,1402117,https://www.timeform.com/greyhound-racing/racecards/newcastle/1608/2026-09-12/1402117,480m,HP,Croia Agus Gwen,Two Votes,Alnwick Haws,Croia Agus Gwen has been found an easier opening here and has principal claims. Two Votes looks a clear second best.,"11/5 Croia Agus Gwen, 5/2 Avenue Cove, 3/1 Alnwick Haws , 4/1 Two Votes, 17/2 Never Too Late, 18/1 Hollyhill Ger",CROIA AGUS GWEN Croia Agus Gwen has finished in the first two in 60% of races from this class. Bet →,COMPLETE,
2026-09-12,Newcastle,16:28,1402118,https://www.timeform.com/greyhound-racing/racecards/newcastle/1628/2026-09-12/1402118,290m,D3,Left Unread,Richies Richie,Drumcrow Wanda,Left Unread has slender claims but can't afford any slip ups. Richies Richie is also likely to be thereabouts.,"5/2 Left Unread, 5/2 Richies Richie, 5/2 Drumcrow Wanda, 11/2 Darraghs Elz, 7/1 Salahs The Goat, 12/1 Strictly Alexis",RICHIES RICHIE Richies Richie has won only 39.02% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-12,Newcastle,16:48,1402119,https://www.timeform.com/greyhound-racing/racecards/newcastle/1648/2026-09-12/1402119,480m,HP,Fabulous Shona,Slaneyside Boyne,Canny Stunner,Fabulous Shona holds an advantage timewise and is going to be very tough to beat. Canny Stunner looks the likeliest to chase the winner home.,"9/4 Fabulous Shona, 11/4 Slaneyside Boyne, 100/30 Canny Stunner, 6/1 Timones Star, 6/1 Proud One, 9/1 Alnwick Megan",ALNWICK MEGAN Alnwick Megan has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-12,Newcastle,17:08,1402120,https://www.timeform.com/greyhound-racing/racecards/newcastle/1708/2026-09-12/1402120,480m,A9,Alnwick Wizard,Smiling Evamac,Alnwick Kenny,Alnwick Wizard has obvious chances of leading here and has a very clear chance. Smiling Evamac is also likely to be on the premises.,"6/4 Alnwick Wizard, 11/4 Smiling Evamac, 7/2 Be Here Now, 4/1 Alnwick Kenny, 13/2 Brickkiln Bugsy",ALNWICK WIZARD Alnwick Wizard has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-12,Newcastle,17:24,1402121,https://www.timeform.com/greyhound-racing/racecards/newcastle/1724/2026-09-12/1402121,480m,A9,Alnwick Teeny,Swift Table,Onyergostar,Alnwick Teeny has marginally the best all-round profile but any trouble could put paid to its chance. Swift Table is a contender too.,"7/4 Alnwick Teeny, 11/4 Ballymac Fearne, 4/1 Swift Table, 4/1 Onyergostar, 9/1 Wraysbury King , 10/1 Texas Ranger",ALNWICK TEENY Alnwick Teeny has won only 22.22% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-12,Newcastle,17:43,1402122,https://www.timeform.com/greyhound-racing/racecards/newcastle/1743/2026-09-12/1402122,480m,A6,Canny Orla,Girl Of Exile,Freedom Layton,Canny Orla continues in form and could be difficult to catch. Girl Of Exile can come out best of the rest.,"5/2 Canny Orla, 7/2 Girl Of Exile, 4/1 Freedom Layton, 9/2 Fabulous Lakota, 6/1 Kerabellec Ella, 8/1 Midtown Romeo",CANNY ORLA Canny Orla has finished in the first two in 54.55% of races from this class. Bet →,COMPLETE,
2026-09-12,Newcastle,18:01,1402123,https://www.timeform.com/greyhound-racing/racecards/newcastle/1801/2026-09-12/1402123,480m,A5,Chasing Aine,Stormy Kira,Midtown Ebony,Chasing Aine is the one to beat judged on recent times and sets a very good standard. Stormy Kira will be on the premises too.,"13/8 Chasing Aine, 9/4 Stormy Kira, 5/1 Midtown Ebony, 11/2 Five Alley Macy, 8/1 Coppice Kaiser, 10/1 Mad For Porter",CHASING AINE Chasing Aine has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-12,Romford,11:09,1401913,https://www.timeform.com/greyhound-racing/racecards/romford/1109/2026-09-12/1401913,400m,A7,Eddies Star,My Sweet Boy,Toems Bono,Eddies Star is operating at a solid level lately and sets a fair standard. Toems Bono won't be far away at the line too.,"2/1 Eddies Star, 5/2 Toems Bono, 3/1 My Sweet Boy, 4/1 Hollywood Topcat, 11/2 Haverhill Matt",EDDIES STAR Eddies Star has finished in the first two in 63.16% of races from this trap. Bet →,COMPLETE,
2026-09-12,Romford,11:27,1401914,https://www.timeform.com/greyhound-racing/racecards/romford/1127/2026-09-12/1401914,400m,A4,Blacklabel Power,College Twain,Dans Peach,Blacklabel Power is up to taking this on the times and should soon be out in front. College Twain would be our other pick.,"9/4 Blacklabel Power, 5/2 College Twain, 100/30 Dans Peach, 100/30 Micks Boy, 13/2 Come On Sheileen",COME ON SHEILEEN Come On Sheileen has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-12,Romford,11:43,1401915,https://www.timeform.com/greyhound-racing/racecards/romford/1143/2026-09-12/1401915,400m,A5,Hawkfield Grant,Jeopardy Heidi,Didier Dogba,Hawkfield Grant is the one to beat on expected final time and sets the bar very high. Jeopardy Heidi won't be too far behind.,"2/1 Hawkfield Grant, 9/4 Jeopardy Heidi, 7/2 Didier Dogba, 11/2 Haverhill Ellie, 6/1 Crafty Boyo, 12/1 Slippy Teddy",JEOPARDY HEIDI Jeopardy Heidi has won only 37.50% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-12,Romford,12:01,1401916,https://www.timeform.com/greyhound-racing/racecards/romford/1201/2026-09-12/1401916,400m,A11,Catunda Harlow,Ashwood Links,Hollywood Athena,Catunda Harlow's overall form puts in it the frame but will need to avoid any trouble. Ashwood Links looks cast for a lead supporting role.,"5/2 Catunda Harlow, 5/2 Hollywood Athena, 4/1 Ashwood Links, 11/2 Swift Kelvin, 11/2 Cowboy Terry, 8/1 Cosmic Blue",ASHWOOD LINKS Ashwood Links has finished in the first two in 10.53% of races from this trap. Bet →,COMPLETE,
2026-09-12,Romford,12:18,1401917,https://www.timeform.com/greyhound-racing/racecards/romford/1218/2026-09-12/1401917,400m,A9,Rough Ronan,Keefill Darwin,Da Young Lad,Rough Ronan is compiling a really respectable record right now and is much the one to aim at. Da Young Lad appeals most of the others.,"5/2 Rough Ronan, 11/4 Da Young Lad, 11/4 Bacon Hotpot, 3/1 Keefill Darwin, 7/1 Distant Ciara",ROUGH RONAN Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-12,Romford,12:34,1401918,https://www.timeform.com/greyhound-racing/racecards/romford/1234/2026-09-12/1401918,575m,S4,Jeopardy Diva,Lollipop Lucy,Jan Jan,Jeopardy Diva has been running creditably of late and is just about the pick in this company. Lollipop Lucy looks the likeliest to chase the winner home.,"13/8 Jeopardy Diva, 5/2 Lollipop Lucy, 11/4 Jan Jan, 11/2 Kilara Bijoux, 15/2 Garrys Lil Star",KILARA BIJOUX Kilara Bijoux has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-12,Romford,12:51,1401919,https://www.timeform.com/greyhound-racing/racecards/romford/1251/2026-09-12/1401919,400m,A8,Deelish Annie,Smashing Major,Orange Ryan,Deelish Annie in great heart as latest clocking shows and has outstanding claims. Smashing Major is likely to be on the premises as well.,"9/4 Deelish Annie, 5/2 Smashing Major, 3/1 Orange Ryan, 4/1 Hannipaul Lecter, 9/2 Distant Lilly",DEELISH ANNIE Deelish Annie has won only 25% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-12,Romford,13:08,1401920,https://www.timeform.com/greyhound-racing/racecards/romford/1308/2026-09-12/1401920,400m,A10,San Siro,Bensourboy,Young Dotty,San Siro looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Bensourboy can take advantage if the selection falters.,"6/4 Bensourboy, 15/8 San Siro, 4/1 Young Dotty, 4/1 Tea Leaf Thor, 8/1 Distant Faraday",BENSOURBOY Bensourboy has finished in the first two in 53.40% of races from this trap. Bet →,COMPLETE,
2026-09-12,Romford,13:26,1401921,https://www.timeform.com/greyhound-racing/racecards/romford/1326/2026-09-12/1401921,400m,A6,Amelias Tag,Hesarightbucko,Newtown Sinead,Amelias Tag was much improved in its most recent start and will take all the beating. Newtown Sinead looks cast for a lead supporting role.,"15/8 Hesarightbucko, 5/2 Amelias Tag, 11/4 Newtown Sinead, 4/1 Yahoo Orla, 6/1 Dinner Spiros",YAHOO ORLA Yahoo Orla has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-12,Romford,13:42,1401922,https://www.timeform.com/greyhound-racing/racecards/romford/1342/2026-09-12/1401922,400m,A2,Bacon Burrger,Headford Eimear,Da Honey Mil,Bacon Burrger is clear on expected final time and is very much the one to beat. Headford Eimear should go close too.,"5/4 Bacon Burrger, 11/4 Da Honey Mil, 3/1 Headford Eimear, 11/2 Lil Bo Beep, 13/2 Two Sterling",TWO STERLING Two Sterling has finished in the first two in 54.29% of races from this trap. Bet →,COMPLETE,
2026-09-12,Romford,13:59,1401923,https://www.timeform.com/greyhound-racing/racecards/romford/1359/2026-09-12/1401923,400m,A3,Langston Lucky,Express Tag,Oioi Savaloy,Langston Lucky looks marginally the best in this field but hasn't much room for error. Express Tag appeals most of the others.,"9/4 Langston Lucky, 5/2 Express Tag, 7/2 Oioi Savaloy, 9/2 Scooby Topaz, 7/1 Slippy Coleman, 10/1 Heroic King",OIOI SAVALOY Oioi Savaloy has won 91.67% of races if in front at the third bend. Bet →,COMPLETE,
2026-09-12,Romford,14:14,1401924,https://www.timeform.com/greyhound-racing/racecards/romford/1414/2026-09-12/1401924,400m,A11,Ritzy Rosie,Fire Knot,Burgess Sharon,Ritzy Rosie is running well enough to merit close consideration but could need a clear passage to run out the winner. Fire Knot should also give a good account.,"11/8 Ritzy Rosie, 9/4 Fire Knot, 3/1 Holding Suzie, 4/1 Burgess Sharon, 10/1 Dots Petra",RITZY ROSIE Ritzy Rosie has been a beaten favourite in each of its last 3 races in last 60 days. Bet →,COMPLETE,
2026-09-12,Romford,18:42,1401925,https://www.timeform.com/greyhound-racing/racecards/romford/1842/2026-09-12/1401925,400m,A9,Peteys Queen,Sundance Sasha,Louises Summer,Peteys Queen's recent efforts make it the one to beat here and will prove hard to catch. Sundance Sasha seems likeliest to play the lead supporting role.,"2/1 Peteys Queen, 11/4 Sundance Sasha, 11/4 Louises Summer, 17/2 Trinity Bella, 19/2 Yahoo Jimmy, 12/1 Chelms Harry",TRINITY BELLA Trinity Bella has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-12,Romford,19:02,1401926,https://www.timeform.com/greyhound-racing/racecards/romford/1902/2026-09-12/1401926,400m,A12,Catunda Nemo,Pantone Alley,Saleen Blaze,Catunda Nemo's recent efforts have had a lot to like about them and should make a bold show. Pantone Alley looks second best in this contest.,"11/8 Catunda Nemo, 5/2 Saleen Blaze, 7/2 Pantone Alley, 6/1 Droopys Pedigree, 7/1 Moaning Dolly, 14/1 Snoopys Opal",PANTONE ALLEY Pantone Alley has won 8.33% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-12,Romford,19:22,1401927,https://www.timeform.com/greyhound-racing/racecards/romford/1922/2026-09-12/1401927,400m,A5,Lego,Swift Quick,Blackburny Storm,"Lego is running creditably and sets the bar, albeit not too high. Swift Quick could well be best of the remainder.","1/1 Lego, 4/1 Blackburny Storm, 4/1 Swift Quick, 9/2 My Agne, 5/1 Returning Storm",LEGO Lego has won 91.67% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-12,Romford,19:42,1401928,https://www.timeform.com/greyhound-racing/racecards/romford/1942/2026-09-12/1401928,575m,S5,Showgirl Lola,Snoopys Star,Blackrose Amy,Showgirl Lola has been hard to fault in recent races and just about gets the nod in this company. Snoopys Star is likely to be on the premises as well.,"11/5 Showgirl Lola, 11/4 Romford Sheriff, 11/4 Blackrose Amy, 3/1 Snoopys Star, 9/1 Trumps Again",SHOWGIRL LOLA Showgirl Lola has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
