Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-31,Central Park,14:36,1399173,https://www.timeform.com/greyhound-racing/racecards/central-park/1436/2026-08-31/1399173,277m,D1,Stophers Trick,Front Risk,Front Shani,Stophers Trick is in good heart right now and seems likely to take the beating. Front Risk will be in the mix too.,"10/11 Front Risk, 9/2 Stophers Trick, 9/2 Rocket Rose, 13/2 Front Shani, 7/1 Happy Place, 7/1 Blue Drout",HAPPY PLACE Happy Place has won only 25% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Central Park,14:54,1399174,https://www.timeform.com/greyhound-racing/racecards/central-park/1454/2026-08-31/1399174,277m,D2,Greatdown Lad,Insane View,Pretty Epic,Greatdown Lad has been in decent form of late and just about gets the nod in this field. Insane View is the one for the forecast.,"2/1 Greatdown Lad, 5/2 Pretty Epic, 7/2 Insane View, 7/2 Howareya Habibi, 11/2 Front Layyah",PRETTY EPIC Pretty Epic has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-31,Central Park,15:13,1399175,https://www.timeform.com/greyhound-racing/racecards/central-park/1513/2026-08-31/1399175,277m,D3,Honey Cash,Ask Julie,Antigua Heat,Honey Cash is in a good run of form and is up to winning this. Antigua Heat looks berthed for minor honours.,"11/8 Ask Julie, 4/1 Honey Cash, 9/2 Antigua Heat, 9/2 Canal River, 11/2 Kitmins Jessica, 10/1 Toems Sadie",TOEMS SADIE Toems Sadie has won only 28% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Central Park,15:32,1399176,https://www.timeform.com/greyhound-racing/racecards/central-park/1532/2026-08-31/1399176,491m,A1,Swift Dallas,Lets Go Lucie,Dapper Finn,Swift Dallas is highly likely to be in front at the first bend and could easily make all the running. Lets Go Lucie can beat the rest.,"11/10 Swift Dallas, 9/4 Dapper Finn, 7/2 Lets Go Lucie, 9/2 Swift Quaid, 10/1 Im Afraid Not",SWIFT QUAID Swift Quaid has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-31,Central Park,15:51,1399177,https://www.timeform.com/greyhound-racing/racecards/central-park/1551/2026-08-31/1399177,277m,D2,Autumn Jane,Lively Gezza,Barnfield Lola,Autumn Jane is the fastest of these and sets a good standard on the clock. Lively Gezza can take second place.,"6/4 Autumn Jane, 15/8 Lively Gezza, 3/1 Barnfield Lola, 11/2 Baggios Nikita, 9/1 Droopys Chatter",BAGGIOS NIKITA Baggios Nikita has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Central Park,16:09,1399178,https://www.timeform.com/greyhound-racing/racecards/central-park/1609/2026-08-31/1399178,491m,A4,Peakys Doll,Coonough View,Footfield Josie,Peakys Doll is narrowly favoured all things considered but can't afford to run into trouble. Coonough View is up there on the shortlist too.,"4/7 Peakys Doll, 11/4 Coonough View, 9/2 Havana Pepsi, 5/1 Footfield Josie, 10/1 Savana Georgia",SAVANA GEORGIA Savana Georgia has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-31,Central Park,16:28,1399179,https://www.timeform.com/greyhound-racing/racecards/central-park/1628/2026-08-31/1399179,277m,D2,Montana Jazz,Tia Lilly Dancer,Stophers Witch,Montana Jazz looks to have narrowly the best claims but might well need a clear run to score. Tia Lilly Dancer could well be best of the rest.,"5/2 Montana Jazz, 11/4 Tia Lilly Dancer, 3/1 Dernville Lady, 7/2 Stophers Witch, 9/2 Luminous Daisy",DERNVILLE LADY Dernville Lady has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Central Park,16:47,1399180,https://www.timeform.com/greyhound-racing/racecards/central-park/1647/2026-08-31/1399180,491m,A3,Insane Drum,Knockroe Lucy,Foxwood Dolly,Insane Drum has been running really well lately and has obvious claims. Foxwood Dolly is likely to be in the mix as well.,"2/1 Knockroe Lucy, 9/4 Insane Drum, 11/4 Foxwood Dolly, 9/2 Franco Jojo, 13/2 Saleen Belle",KNOCKROE LUCY D O Pearce has a 26.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Central Park,17:06,1399181,https://www.timeform.com/greyhound-racing/racecards/central-park/1706/2026-08-31/1399181,277m,D3,Catunda Miley,Rushmoor Rosie,Wastehouse Kris,Catunda Miley holds an advantage on the clock and is difficult to oppose. Wastehouse Kris is the one for the forecast.,"5/6 Rushmoor Rosie, 7/2 Catunda Miley, 4/1 Wastehouse Kris, 5/1 Five Alley Skye, 11/2 Traceys Mol",TRACEYS MOL Traceys Mol has won 10% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-31,Central Park,17:24,1399182,https://www.timeform.com/greyhound-racing/racecards/central-park/1724/2026-08-31/1399182,491m,A1,Swift Youth,Distant Power,Simon John,Swift Youth looks to have more or less the best credentials but might well need a clear run to oblige. Distant Power won't be too far behind.,"11/8 Swift Youth, 9/4 Distant Power, 5/2 Simon John, 13/2 Lets Go Johnny, 13/2 Bucks Queen",LETS GO JOHNNY Lets Go Johnny has won all its races if in front at the fourth bend. Bet →,COMPLETE,
