Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-28,Central Park,11:09,1398437,https://www.timeform.com/greyhound-racing/racecards/central-park/1109/2026-08-28/1398437,277m,D3,Up Ta Hill,Swift Vibration,Financial Ruin,Up Ta Hill looks marginally the pick of this bunch but might have to depend on luck in running. Financial Ruin is the probable runner up.,"9/4 Up Ta Hill, 11/4 Swift Vibration, 7/2 Financial Ruin, 4/1 Eire Sheila, 13/2 Frankton Flame, 12/1 Dunbolg Stream",UP TA HILL Up Ta Hill has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-28,Central Park,11:27,1398438,https://www.timeform.com/greyhound-racing/racecards/central-park/1127/2026-08-28/1398438,277m,D2,Beckley Jojo,Vicious Amanda,Hollyhill Shari,Beckley Jojo has been in good heart of late and just about gets the nod in this line up. Hollyhill Shari is the pick of the remainder.,"11/4 Beckley Jojo, 4/1 Hollyhill Shari, 4/1 Vicious Amanda, 9/2 Lindas Rocket, 5/1 Hollyoak Cindy, 5/1 Swift Grinch",SWIFT GRINCH Swift Grinch has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-28,Central Park,11:43,1398439,https://www.timeform.com/greyhound-racing/racecards/central-park/1143/2026-08-28/1398439,491m,A4,Socrates Smiled,Shadow Warrior,Grouchos Bogger,Socrates Smiled has been hard to fault in recent runs and just about gets the nod in this company. Shadow Warrior is likely to be thereabouts as well.,"15/8 Socrates Smiled, 15/8 Shadow Warrior, 5/2 Grouchos Bogger, 9/2 Hollyoak Ronald, 10/1 Beach Party",BEACH PARTY Beach Party overcame trouble in running to win last time. Bet →,COMPLETE,
2026-08-28,Central Park,12:01,1398440,https://www.timeform.com/greyhound-racing/racecards/central-park/1201/2026-08-28/1398440,277m,D5,Samrose Jet,Eire Beetle,Montana Lady,Samrose Jet has been hard to fault in recent runs and just about gets the nod in this company. Eire Beetle is likely to be on the premises too.,"10/11 Keggal Sadie, 9/2 Eire Beetle, 5/1 Samrose Jet, 11/2 Montana Lady, 15/2 Eire Tom, 10/1 Classic Orla",CLASSIC ORLA Classic Orla has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-28,Central Park,12:18,1398441,https://www.timeform.com/greyhound-racing/racecards/central-park/1218/2026-08-28/1398441,277m,D2,Millbank Jasmine,Earls Rosie,Rockmount Rosie,Millbank Jasmine has largely been running well and is just about the pick in this line up. Earls Rosie should give a good account too.,"5/4 Millbank Jasmine, 2/1 Earls Rosie, 11/4 Rockmount Rosie, 9/1 Hollyoak Mable, 12/1 Russmur Dancer",MILLBANK JASMINE D P Brabon has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-28,Central Park,12:34,1398442,https://www.timeform.com/greyhound-racing/racecards/central-park/1234/2026-08-28/1398442,491m,HP,Harlequin Flick,Earls Ruby,Relevance,Harlequin Flick is clear on expected final time and is very much the one to beat. Earls Ruby appeals most of the rest.,"13/8 Harlequin Flick, 5/2 Earls Ruby, 100/30 Millbank Rocco, 7/2 Relevance, 9/1 Abbodabbo Emma",EARLS RUBY Earls Ruby has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-28,Central Park,12:51,1398443,https://www.timeform.com/greyhound-racing/racecards/central-park/1251/2026-08-28/1398443,277m,D1,Lady Kitty,Raymonds Charlie,Hot Jackie,Lady Kitty is compiling a really respectable record right now and is much the one to aim at. Raymonds Charlie appeals most of the others.,"2/1 Raymonds Charlie, 9/4 Lady Kitty, 4/1 Hot Jackie, 11/2 Swift Vacation, 7/1 Emjay Flyer, 10/1 Hollyoak Speedy",HOT JACKIE Hot Jackie has won 22.22% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-28,Central Park,13:08,1398444,https://www.timeform.com/greyhound-racing/racecards/central-park/1308/2026-08-28/1398444,491m,A3,Deelish Maggie,Hollyoak Lisa,Chloes Lexie,Deelish Maggie is probably the best recommendation but could need a clear passage to come home first. Hollyoak Lisa looks the likeliest to chase the winner home.,"9/4 Deelish Maggie, 5/2 Hollyoak Lisa, 9/2 Drombeg Amble, 9/2 Chloes Lexie, 15/2 Harlequin Windy, 10/1 Hollyoak Siobhan",CHLOES LEXIE Chloes Lexie has won only 25% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-28,Central Park,13:26,1398445,https://www.timeform.com/greyhound-racing/racecards/central-park/1326/2026-08-28/1398445,277m,D2,Earls Diamond,Pearces Bluebell,Broadway Mist,Earls Diamond has been hard to fault in recent outings and has leading claims. Pearces Bluebell is likely to be in the mix as well.,"13/8 Earls Diamond, 9/4 Broadway Mist, 5/2 Pearces Bluebell, 5/1 Seals Beauty, 10/1 Russmur Sabbath",BROADWAY MIST Broadway Mist has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-28,Central Park,13:42,1398446,https://www.timeform.com/greyhound-racing/racecards/central-park/1342/2026-08-28/1398446,491m,A3,Roaming Polly,Dapper Beth,Blossomfort Coco,Roaming Polly is just about best of these all things considered but can't afford to find trouble. Dapper Beth is likely to be on the premises as well.,"2/1 Dapper Beth, 3/1 Roaming Polly, 7/2 Blossomfort Coco, 4/1 Beach Body, 4/1 Swift Quail",BEACH BODY Beach Body has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
