Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-18,Central Park,11:09,1403499,https://www.timeform.com/greyhound-racing/racecards/central-park/1109/2026-09-18/1403499,277m,D2,Pearces Magic,Hollyoak Cindy,Airlie Nambucca,Pearces Magic timewise has the edge and will be very tough to beat. Hollyoak Cindy is likeliest to play second fiddle to the selection.,"1/1 Pearces Magic, 9/4 Cold Blow Lane, 9/2 Hollyoak Cindy, 9/2 Airlie Nambucca, 9/1 Seals Beauty",HOLLYOAK CINDY Hollyoak Cindy has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-18,Central Park,11:27,1403500,https://www.timeform.com/greyhound-racing/racecards/central-park/1127/2026-09-18/1403500,491m,A2,Swift Bree,Hollyoak Bailey,Burgess Sailor,Swift Bree is proving consistent and sets a fair standard. Hollyoak Bailey is one to consider for the forecast.,"9/4 Swift Bree, 7/2 Devonshire Girl, 7/2 Hollyoak Bailey, 9/2 Burgess Sailor, 11/2 Earls Jacqueline, 17/2 Hardy Gringo",SWIFT BREE Swift Bree has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-18,Central Park,11:43,1403501,https://www.timeform.com/greyhound-racing/racecards/central-park/1143/2026-09-18/1403501,277m,D1,Headford Sirl,Millbank Jasmine,Droopys Rarity,Headford Sirl looks to have marginally the best credentials but might well need a clear run to oblige. Millbank Jasmine is likely to be close up as well.,"13/8 Headford Sirl, 9/4 Millbank Jasmine, 5/2 Droopys Rarity, 8/1 Bonville Secret, 10/1 Echo Milan",DROOPYS RARITY Droopys Rarity has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-18,Central Park,12:01,1403502,https://www.timeform.com/greyhound-racing/racecards/central-park/1201/2026-09-18/1403502,277m,D4,Run On Queen,Moaning Saka,Samrose Jet,Run On Queen looks to have narrowly the best claims but might well need a clear run to score. Moaning Saka could well be best of the rest.,"5/2 Run On Queen, 100/30 Hollyoak Odyssey, 100/30 Samrose Jet, 5/1 Moaning Saka, 6/1 Mellieha Maria, 7/1 Dunbolg Stream",MOANING SAKA Moaning Saka has won only 36.36% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-18,Central Park,12:18,1403503,https://www.timeform.com/greyhound-racing/racecards/central-park/1218/2026-09-18/1403503,491m,A4,Hollyoak Siobhan,Beach Body,Shadow Warrior,Hollyoak Siobhan continues to run creditably and could be difficult to catch. Beach Body can emerge best of the remainder.,"5/2 Hollyoak Siobhan, 11/4 Beach Body, 11/4 Shadow Warrior, 7/2 Hollyoak Ronald, 9/2 Beach Bum",BEACH BODY Beach Body has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-18,Central Park,12:34,1403504,https://www.timeform.com/greyhound-racing/racecards/central-park/1234/2026-09-18/1403504,277m,D5,Hollyoak Peace,Montana Lady,Keggal Sadie,Hollyoak Peace looks marginally the pick of this bunch but might have to depend on luck in running. Montana Lady is the most likely runner up.,"10/11 Hollyoak Peace, 9/4 Montana Lady, 7/2 Keggal Sadie, 4/1 Eire Beetle, 18/1 Classic Orla",KEGGAL SADIE Keggal Sadie has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-18,Central Park,12:51,1403505,https://www.timeform.com/greyhound-racing/racecards/central-park/1251/2026-09-18/1403505,277m,D3,Frankton Flame,Silver Medal,Always Bright,Frankton Flame continues to run well and has fair claims. Silver Medal is also likely to be in the mix.,"9/4 Silver Medal, 3/1 Frankton Flame, 3/1 Fawkham Sunrise, 100/30 Always Bright, 9/2 West Coast Star",Bet →,COMPLETE,
2026-09-18,Central Park,13:08,1403506,https://www.timeform.com/greyhound-racing/racecards/central-park/1308/2026-09-18/1403506,277m,D2,Broadway Rose,Glosha Sally,Moanteen Lisa,Broadway Rose is running well enough to merit close consideration but could need a clear passage to run out the winner. Glosha Sally should also give a good account.,"7/4 Broadway Rose, 9/4 Glosha Sally, 11/4 Moanteen Lisa, 7/2 Catunda Miley, 12/1 Russmur Dancer",BROADWAY ROSE Broadway Rose has finished in the first two in 61.76% of races from this trap. Bet →,COMPLETE,
2026-09-18,Central Park,13:26,1403507,https://www.timeform.com/greyhound-racing/racecards/central-park/1326/2026-09-18/1403507,491m,A5,Socrates Smiled,Hollyoak Prince,Beach Party,Socrates Smiled holds an advantage timewise and is hard to oppose. Hollyoak Prince ought to go close as well.,"11/10 Socrates Smiled, 9/4 Hollyoak Prince, 4/1 Beach Party, 9/2 Montana Faithful, 17/2 Pearces Willow",BEACH PARTY Beach Party has won 10.53% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-18,Central Park,13:42,1403508,https://www.timeform.com/greyhound-racing/racecards/central-park/1342/2026-09-18/1403508,277m,D1,Rossa Annie,Harlequin Upbeat,Pearces Bluebell,Rossa Annie is the one to beat on the clock and should make a bold show. Harlequin Upbeat could well be best of the others.,"4/9 Rossa Annie, 3/1 Harlequin Upbeat, 4/1 Pearces Bluebell, 6/1 Speedy Bas, 14/1 Pickofthebunch",HARLEQUIN UPBEAT Harlequin Upbeat has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
