Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-24,Central Park,14:36,1397493,https://www.timeform.com/greyhound-racing/racecards/central-park/1436/2026-08-24/1397493,277m,D2,Westwood Betty,Glosha Sally,Insane View,Westwood Betty appeals most albeit not by much and more of the same likely to be good enough. Glosha Sally can come out best of the rest.,"5/2 Westwood Betty, 7/2 Glosha Sally, 4/1 Speedy Simone, 9/2 Howareya Habibi, 5/1 Insane View, 7/1 Kereight Belle",WESTWOOD BETTY Westwood Betty has won only 16.67% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-24,Central Park,14:54,1397494,https://www.timeform.com/greyhound-racing/racecards/central-park/1454/2026-08-24/1397494,277m,D3,Greatdown Lad,Canal River,Hollyoak Maggie,Greatdown Lad holds an advantage timewise and is going to be very tough to beat. Canal River looks the likeliest to chase the winner home.,"10/11 Greatdown Lad, 100/30 Canal River, 9/2 Hollyoak Maggie, 13/2 Antigua Heat, 13/2 Wastehouse Kris",WASTEHOUSE KRIS Wastehouse Kris has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Central Park,15:13,1397495,https://www.timeform.com/greyhound-racing/racecards/central-park/1513/2026-08-24/1397495,491m,A4,Dapper Beth,Hollyoak Ronald,Melodys Admiral,Dapper Beth looks marginally the best in this field but hasn't much room for error. Melodys Admiral appeals most of the rest.,"6/4 Dapper Beth, 3/1 Melodys Admiral, 100/30 Hollyoak Ronald, 100/30 Coonough View, 15/2 Savana Georgia",SAVANA GEORGIA Savana Georgia has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-24,Central Park,15:32,1397496,https://www.timeform.com/greyhound-racing/racecards/central-park/1532/2026-08-24/1397496,277m,D1,Headford Sirl,Autumn Elizabeth,Insane Shenen,Headford Sirl has been operating at a solid level lately and is just about the pick in this company. Autumn Elizabeth looks the likeliest runner-up.,"8/11 Headford Sirl, 15/8 Autumn Elizabeth, 9/2 Strideaway Honey, 6/1 Insane Shenen, 12/1 King Wilson",INSANE SHENEN G Andreas has a 32.14% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-24,Central Park,15:51,1397497,https://www.timeform.com/greyhound-racing/racecards/central-park/1551/2026-08-24/1397497,277m,D2,Nineteen Bold,Baggios Nikita,Front Layyah,"Nineteen Bold is running well and sets the bar, albeit not too high. Baggios Nikita can take advantage if the selection falters.","4/5 Nineteen Bold, 5/2 Baggios Nikita, 9/2 Front Layyah, 5/1 Swift Grinch, 10/1 Russmur Sabbath",SWIFT GRINCH Swift Grinch has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-24,Central Park,16:09,1397498,https://www.timeform.com/greyhound-racing/racecards/central-park/1609/2026-08-24/1397498,491m,A3,Miami Eagle,Swervetheissue,Insane Drum,Miami Eagle is in good heart right now and seems likely to take the beating. Swervetheissue will be on the premises too.,"2/1 Miami Eagle, 5/2 Swervetheissue, 11/4 Insane Drum, 9/2 Getup Me Champ, 5/1 Swift Quail",GETUP ME CHAMP Getup Me Champ has won only 44.44% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Central Park,16:28,1397499,https://www.timeform.com/greyhound-racing/racecards/central-park/1628/2026-08-24/1397499,277m,D1,Stophers Trick,Lady Kitty,Murdaniel Fin,Stophers Trick's recent runs have been likeable on the whole and should make a bold show. Lady Kitty seems likely to play second fiddle to the selection.,"15/8 Lady Kitty, 9/4 Stophers Trick, 11/4 Autumn Mary, 100/30 Murdaniel Fin, 12/1 Pearces Bluebell",LADY KITTY Lady Kitty has finished in the first two in 62.86% of races from this trap. Bet →,COMPLETE,
2026-08-24,Central Park,16:47,1397500,https://www.timeform.com/greyhound-racing/racecards/central-park/1647/2026-08-24/1397500,491m,HP,Harlequin Flick,Relevance,Savana Sparky,Harlequin Flick looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Relevance looks best poised to take advantage if the selection falters.,"13/8 Harlequin Flick, 11/4 Relevance, 100/30 Savana Sparky, 9/2 Mongys Grace, 6/1 Pearces Rose",PEARCES ROSE Pearces Rose has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-24,Central Park,17:06,1397501,https://www.timeform.com/greyhound-racing/racecards/central-park/1706/2026-08-24/1397501,277m,D3,Ross Sky,Honey Cash,Pretty Epic,Ross Sky has put together a solid series of recent efforts and is probably the one to beat. Pretty Epic has the best prospects of the rest.,"9/4 Pretty Epic, 5/2 Ross Sky, 3/1 Honey Cash, 7/2 Droopys Promise, 5/1 Yellow Submarine",DROOPYS PROMISE G Andreas has a 32.14% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-24,Central Park,17:24,1397502,https://www.timeform.com/greyhound-racing/racecards/central-park/1724/2026-08-24/1397502,277m,D2,Autumn Jane,Whosdogisthat,Airlie Nambucca,Autumn Jane is just about best of these all things considered but can't afford to find trouble. Whosdogisthat is likely to be on the premises too.,"2/1 Autumn Jane, 3/1 Whosdogisthat, 100/30 Airlie Nambucca, 9/2 Hollyoak Mable, 19/2 Droopys Chatter, 19/2 Ivy Hill Angel",WHOSDOGISTHAT Whosdogisthat has won all its races if in front at the fourth bend. Bet →,COMPLETE,
