Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-23,Sunderland,13:42,1397097,https://www.timeform.com/greyhound-racing/racecards/sunderland/1342/2026-08-23/1397097,261m,D4,Glideaway Onana,Mid Tipp Fran,Liffeyside Oak,Glideaway Onana's recent efforts have been likeable on the whole and should give it a good go. Mid Tipp Fran would be our other pick.,"4/7 Glideaway Onana, 5/2 Mid Tipp Fran, 4/1 Liffeyside Oak, 6/1 Mascot Delilah, 16/1 Laurens Queen",GLIDEAWAY ONANA Glideaway Onana has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-23,Sunderland,13:59,1397098,https://www.timeform.com/greyhound-racing/racecards/sunderland/1359/2026-08-23/1397098,450m,A6,Thunder Bridie,Gambrinus Uno,Watermill Mya,Thunder Bridie's recent efforts read make it the pick here and will take all the beating. Gambrinus Uno looks set for a minor role.,"7/4 Gambrinus Uno, 3/1 Thunder Bridie, 4/1 Watermill Mya, 4/1 Ardmoulin Eagle, 4/1 Iam Boots",WATERMILL MYA S Linley has a 36% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-23,Sunderland,14:14,1397099,https://www.timeform.com/greyhound-racing/racecards/sunderland/1414/2026-08-23/1397099,450m,A5,Donishall Ring,Swift Tear,Stonepark Patsy,Donishall Ring is probably the best recommendation but could need a clear passage to come home first. Swift Tear looks the likeliest runner-up.,"5/2 Donishall Ring, 3/1 Swift Tear, 9/2 Russmur Josh, 9/2 Stonepark Patsy, 7/1 Kates Redwood, 15/2 Pomba Pauline",DONISHALL RING Donishall Ring has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-23,Towcester,14:36,1397105,https://www.timeform.com/greyhound-racing/racecards/towcester/1436/2026-08-23/1397105,270m,D1,Makeit Nissan,Miami Mission,Makeit Again,Makeit Nissan has the best chance on expected final time and has outstanding claims. Miami Mission is likely to be on the premises too.,"13/8 Makeit Nissan, 2/1 Miami Mission, 9/4 Makeit Again, 100/30 Toomevara Sheera",MAKEIT NISSAN Makeit Nissan has finished in the first two in 70.83% of races from this trap. Bet →,COMPLETE,
2026-08-23,Towcester,14:54,1397106,https://www.timeform.com/greyhound-racing/racecards/towcester/1454/2026-08-23/1397106,500m,OR,Mulveys Champ,Burberry Girl,Velvet Harper,Mulveys Champ looks marginally the best in this field but hasn't much room for error. Burberry Girl appeals most of the rest.,"5/4 Burberry Girl, 6/4 Mulveys Champ, 9/2 Velvet Harper, 11/2 Glenvale Covey, 7/1 Keefill Walker",MULVEYS CHAMP Mulveys Champ has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-23,Towcester,15:13,1397107,https://www.timeform.com/greyhound-racing/racecards/towcester/1513/2026-08-23/1397107,500m,OR,Ballymac Connery,Makeit Rocko,Rioja Wanda,Ballymac Connery looks marginally the best of this bunch but is likely to need to put in a trouble-free round. Makeit Rocko can pick up the pieces.,"6/4 Ballymac Connery, 11/4 Rioja Wanda, 4/1 Makeit Rocko, 13/2 Romeo Sicario, 8/1 Ashtons Ollie, 12/1 Fabulous Capri",BALLYMAC CONNERY Ballymac Connery has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-23,Towcester,15:32,1397108,https://www.timeform.com/greyhound-racing/racecards/towcester/1532/2026-08-23/1397108,500m,A4,Makeit Lottie,Savana Perama,Glencoe Queen,Makeit Lottie has slender claims but can't afford any slip ups. Glencoe Queen is also likely to be thereabouts.,"4/6 Makeit Lottie, 7/2 Savana Perama, 9/2 Glencoe Queen, 5/1 All Long, 6/1 Fabulous Trick",ALL LONG All Long has won 8.06% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-08-23,Towcester,15:51,1397109,https://www.timeform.com/greyhound-racing/racecards/towcester/1551/2026-08-23/1397109,500m,OR,This Approach,Happy Jet,Cul Na Braithre,This Approach is the one to beat on the clock and should make a bold show. Cul Na Braithre could well be best of the others.,"5/6 This Approach, 9/4 Cul Na Braithre, 7/2 Happy Jet, 11/2 Jacktavern Pele, 10/1 Romeo Elio",ROMEO ELIO Romeo Elio has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-23,Towcester,16:09,1397110,https://www.timeform.com/greyhound-racing/racecards/towcester/1609/2026-08-23/1397110,712m,OR,Greenwell Gypsy,Java Joan,Malcolm Bosh,Greenwell Gypsy has strung together plenty of good efforts recently and is going to be hard to haul in. Malcolm Bosh should also go close.,"5/6 Greenwell Gypsy, 7/2 Java Joan, 9/2 Malcolm Bosh, 15/2 Fabulous Rakiya, 10/1 Arthur Minute, 14/1 Fabulous Ellen",MALCOLM BOSH Malcolm Bosh has won 12.50% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-08-23,Towcester,16:28,1397111,https://www.timeform.com/greyhound-racing/racecards/towcester/1628/2026-08-23/1397111,460m,OR,Loughmore,Yahoo Gavin,Fabulous Giulia,Loughmore continues to run creditably and has a fair chance. Yahoo Gavin can emerge best of the rest.,"8/15 Loughmore, 7/2 Fabulous Giulia, 4/1 Yahoo Gavin, 11/2 Bodie, 40/1 Fabulous Stella",FABULOUS GIULIA Fabulous Giulia has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-23,Towcester,16:47,1397112,https://www.timeform.com/greyhound-racing/racecards/towcester/1647/2026-08-23/1397112,500m,OR,Headford Asher,Southfield Hugo,Droopys Graph,Headford Asher is likely to be able to dictate early and looks to have been found a very good opportunity. Droopys Graph can pick up the remnants.,"6/4 Headford Asher, 13/8 Southfield Hugo, 4/1 Droopys Graph, 9/2 Naochra, 8/1 Dunbolg Formula",DUNBOLG FORMULA Dunbolg Formula has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-23,Towcester,17:06,1397113,https://www.timeform.com/greyhound-racing/racecards/towcester/1706/2026-08-23/1397113,500m,A2,Ballymac Seomra,Haverhill Lass,Signet Morgan,Ballymac Seomra appears to have just enough to take this and more of the same should just be good enough. Haverhill Lass can emerge best of the rest.,"5/4 Ballymac Seomra, 2/1 Haverhill Lass, 5/2 Signet Morgan, 7/2 Droopys Stat",BALLYMAC SEOMRA Ballymac Seomra has won 17.14% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-23,Towcester,17:24,1397114,https://www.timeform.com/greyhound-racing/racecards/towcester/1724/2026-08-23/1397114,460m,OR,Keefill Mo,Romeo Leon,Dreamin Francis,Keefill Mo is clear on expected final time and is very much the one to beat. Romeo Leon should go close too.,"7/4 Keefill Mo, 15/8 Romeo Leon, 7/2 Dreamin Francis, 5/1 Doyle, 8/1 Arthur Portion, 28/1 Arthur Itus",ROMEO LEON L G Tuffin has a 27.78% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-23,Towcester,17:43,1397115,https://www.timeform.com/greyhound-racing/racecards/towcester/1743/2026-08-23/1397115,500m,OR,Signet Nayla,Jazzy Mia,Roanna Sharp,Signet Nayla has the best chance on expected final time and has outstanding claims. Jazzy Mia is likely to be thereabouts too.,"11/8 Signet Nayla, 2/1 Jazzy Mia, 7/2 Makeit River, 9/2 Roanna Sharp, 15/2 Resonate",JAZZY MIA H J Dimmock has a 30.77% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-23,Towcester,18:02,1397116,https://www.timeform.com/greyhound-racing/racecards/towcester/1802/2026-08-23/1397116,270m,D3,Dunbolg Sharon,Miss Newbury,Beaming Duke,Dunbolg Sharon has slender claims but can't afford any slip ups. Miss Newbury is also likely to be thereabouts.,"7/4 Dunbolg Sharon, 15/8 Miss Newbury, 9/2 Beaming Duke, 7/1 Savana Limani, 15/2 St Edmunds Dan, 10/1 Holmleigh Julie",MISS NEWBURY Miss Newbury has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-23,Valley,10:11,1397306,https://www.timeform.com/greyhound-racing/racecards/valley/1011/2026-08-23/1397306,260m,D6,Tobergal Denise,Hawkfield Zippy,Crokers Sista,Tobergal Denise only just appeals most in this field but prospects might have to depend on avoiding trouble. Hawkfield Zippy can take advantage if the selection trips up.,"13/8 Tobergal Denise, 3/1 Pandy Morgan, 100/30 Crokers Sista, 4/1 Hawkfield Zippy, 15/2 Cashback Express, 18/1 Kilbride Daisy",CROKERS SISTA Crokers Sista has won 18.18% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-23,Valley,10:26,1397307,https://www.timeform.com/greyhound-racing/racecards/valley/1026/2026-08-23/1397307,460m,A4,Crokers Ocean,Gizmo Cashout,Crokers Lady,Crokers Ocean is running well enough to take this but has little room for error. Gizmo Cashout should chase the winner home.,"5/2 Crokers Ocean, 5/2 Loot And Shoot, 9/2 Gizmo Cashout, 11/2 Crokers Lady, 6/1 Crokers Lola, 10/1 Mustang Darwin",LOOT AND SHOOT Loot And Shoot has finished in the first two in 55.56% of races from this trap. Bet →,COMPLETE,
2026-08-23,Valley,10:41,1397308,https://www.timeform.com/greyhound-racing/racecards/valley/1041/2026-08-23/1397308,260m,D2,Walking Nunez,Tri Bella,Only Live Once,Walking Nunez looks to have narrowly the best claims but might well need a clear run to score. Tri Bella could well be best of the rest.,"6/4 Walking Nunez, 7/2 Only Live Once, 7/2 Tri Bella, 4/1 Crokers Darwin, 15/2 Epic Evelyn, 12/1 Hawkfield Jackie",EPIC EVELYN Epic Evelyn has finished in the first two in 61.90% of races from this trap. Bet →,COMPLETE,
2026-08-23,Valley,10:57,1397309,https://www.timeform.com/greyhound-racing/racecards/valley/1057/2026-08-23/1397309,460m,A6,Knockroe Ace,Hawkfield Hugo,Aldean Spice,"Knockroe Ace is running creditably and sets the bar, albeit not too high. Hawkfield Hugo could well be best of the rest.","9/4 Hawkfield Hugo, 7/2 Knockroe Ace, 4/1 Aldean Spice, 9/2 Confey Sile, 7/1 Sunnybank Fox, 15/2 Honeygar Prince",SUNNYBANK FOX Sunnybank Fox has won 80% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-23,Valley,11:13,1397310,https://www.timeform.com/greyhound-racing/racecards/valley/1113/2026-08-23/1397310,260m,D5,Only The Future,Skerries Mile,Crokers Mary,Only The Future has been in good heart of late and just about gets the nod in this line up. Skerries Mile is the pick of the remainder.,"13/8 Only The Future, 7/2 Skerries Mile, 4/1 Crokers Mary, 4/1 Roseberry Beanri, 13/2 Boherdota Angel, 10/1 Antons Anna",BOHERDOTA ANGEL Boherdota Angel has finished in the first two in 7.69% of races from this trap. Bet →,COMPLETE,
2026-08-23,Valley,11:29,1397311,https://www.timeform.com/greyhound-racing/racecards/valley/1129/2026-08-23/1397311,460m,A5,Beechview Bale,Crokers Brian,Spice Bag,Beechview Bale has been running consistently well lately and has obvious claims. Crokers Brian is likely also to go close.,"11/5 Beechview Bale, 4/1 Crokers Brian, 4/1 Spice Bag, 9/2 Six By Two, 13/2 Crokers Cian, 15/2 Swift Kadesha",CROKERS CIAN Crokers Cian has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-23,Valley,11:45,1397312,https://www.timeform.com/greyhound-racing/racecards/valley/1145/2026-08-23/1397312,260m,OR,Vixons Lionheart,Wings Of War,Belfast Born,Vixons Lionheart looks to have marginally the best credentials but might well need a clear passage to run out the winner. Wings Of War won't be far away either.,"13/8 Vixons Lionheart, 11/4 Belfast Born, 7/2 Wings Of War, 9/2 Cill Dubh Cohal, 10/1 Seven Brent, 10/1 Roanna Panther",VIXONS LIONHEART C Darch has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-23,Valley,12:04,1397313,https://www.timeform.com/greyhound-racing/racecards/valley/1204/2026-08-23/1397313,460m,OR,Burkos Buster,Rollaway Willow,Bensons Boone,Burkos Buster has been hard to fault in recent starts and just about gets the nod in this field. Rollaway Willow is likely to go close too.,"8/15 Burkos Buster, 9/4 Rollaway Willow, 15/2 Lucky Luciano, 9/1 Bensons Boone, 10/1 Al Be Chloe, 12/1 We Dont Know",ROLLAWAY WILLOW Rollaway Willow has won only 25% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-23,Valley,12:21,1397314,https://www.timeform.com/greyhound-racing/racecards/valley/1221/2026-08-23/1397314,260m,D3,Hawkfield Jazz,Da Scallywag,Reel Beretta,Hawkfield Jazz is narrowly favoured all things considered but can't afford to run into trouble. Da Scallywag is the pick of the remainder.,"6/4 Hawkfield Jazz, 7/4 Da Scallywag, 6/1 Reel Beretta, 13/2 Gurtnacrehy Exit, 15/2 Kippagh Epic, 12/1 Rapido Firmino",RAPIDO FIRMINO Rapido Firmino has finished in the first two in 13.33% of races from this class. Bet →,COMPLETE,
2026-08-23,Valley,12:38,1397315,https://www.timeform.com/greyhound-racing/racecards/valley/1238/2026-08-23/1397315,460m,OR,Fierceness,Affleck Salsabil,Quivers Rex,Fierceness has put together a good series of efforts lately and is much the one to aim at. Quivers Rex should go well too.,"11/10 Affleck Salsabil, 7/2 Fierceness, 9/2 Lynnia St David, 6/1 Quivers Rex, 15/2 Mohican Ruby, 10/1 Pyro Man",QUIVERS REX Quivers Rex has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-23,Valley,12:54,1397316,https://www.timeform.com/greyhound-racing/racecards/valley/1254/2026-08-23/1397316,460m,OR,Hawkfield Tiktok,Ballymac Shelly,Ballymac Madgie,Hawkfield Tiktok has put together a solid series of recent efforts and is probably the one to beat. Ballymac Shelly has the best prospects of the rest.,"11/4 Hawkfield Tiktok, 11/4 Ballymac Shelly, 7/2 Ballymac Madgie, 4/1 Hawkfield Irish, 13/2 Kates Goldie, 10/1 Whisky Ernest",BALLYMAC MADGIE Ballymac Madgie has finished in the first two in 53.13% of races from this class. Bet →,COMPLETE,
2026-08-23,Valley,13:12,1397317,https://www.timeform.com/greyhound-racing/racecards/valley/1312/2026-08-23/1397317,260m,D4,Breaking Stones,Tagalong Jess,Roanna Smiley,Breaking Stones is just about up to taking this but can't afford to put a foot wrong. Tagalong Jess is taken for the forecast.,"5/2 Breaking Stones, 7/2 Tagalong Jess, 7/2 Poker Aces, 9/2 Roanna Smiley, 6/1 Crokers Anton, 17/2 Country Skipper",BREAKING STONES Breaking Stones has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-23,Valley,13:29,1397318,https://www.timeform.com/greyhound-racing/racecards/valley/1329/2026-08-23/1397318,260m,OR,Hawkfield Hoffa,Glory Goodtime,Mohican Bale,Hawkfield Hoffa looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Glory Goodtime can take advantage if the selection falters.,"9/4 Hawkfield Hoffa, 11/4 Glory Goodtime, 100/30 Sharkeys Slough, 5/1 Mohican Bale, 11/2 Monument Valley, 10/1 Most Dapper",GLORY GOODTIME D S Davy has a 31.71% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-23,Valley,13:47,1397319,https://www.timeform.com/greyhound-racing/racecards/valley/1347/2026-08-23/1397319,460m,OR2,Romeo Victor,A Touch Of Class,Baggios Gizmo,Romeo Victor continues to run operate somewhere near current peak and has fair claims. A Touch Of Class is a contender as well.,"5/4 Baggios Gizmo, 5/2 Romeo Victor, 7/2 A Touch Of Class, 13/2 Constitution, 10/1 Ivys Holly, 10/1 Mohican Lisa",ROMEO VICTOR Romeo Victor has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-23,Valley,14:03,1397320,https://www.timeform.com/greyhound-racing/racecards/valley/1403/2026-08-23/1397320,460m,OR2,Dornoch,Union Finale,Anglesey Prime,Dornoch is running well and should give backers a good run for their money. Union Finale looks best poised to take advantage if the selection falters.,"11/8 Dornoch, 11/4 Union Finale, 4/1 Minella Sam, 6/1 Anglesey Prime, 7/1 Hiya Jimal, 10/1 Here Fishy Fishy",ANGLESEY PRIME Anglesey Prime has won only 41.67% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-23,Valley,14:18,1397321,https://www.timeform.com/greyhound-racing/racecards/valley/1418/2026-08-23/1397321,460m,OR2,Anglesey Milo,King Floyd,Baggios Wildcat,Anglesey Milo is likely to be away and gone early and looks to have been let in very lightly. King Floyd is the probable runner up.,"11/10 Anglesey Milo, 3/1 King Floyd, 5/1 Eagles Ebz, 6/1 Baggios Wildcat, 15/2 Whelan, 10/1 Mohican Lucy",ANGLESEY MILO Anglesey Milo has finished in the first two in 53.85% of races from this trap. Bet →,COMPLETE,
2026-08-23,Yarmouth,11:01,1396963,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1101/2026-08-23/1396963,462m,A9,Onthelookout,Harlequin Eugene,Harlequin Manila,Onthelookout only just appeals most of this bunch but will need to avoid any slip ups. Harlequin Eugene seems likely to play second fiddle to the selection.,"6/4 Onthelookout, 11/4 Harlequin Eugene, 3/1 Harlequin Manila, 11/2 Waikiki Sapphire, 9/1 Jacobs Magic, 14/1 Silver Thread",JACOBS MAGIC Jacobs Magic has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-23,Yarmouth,11:18,1396964,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1118/2026-08-23/1396964,462m,A1,Murrow Pinatubo,Fashionably Late,Fastnet Freeze,Murrow Pinatubo has marginally the best all-round profile but any trouble could put paid to its chance. Fashionably Late is a contender as well.,"7/4 Murrow Pinatubo, 9/4 Fashionably Late, 3/1 Fastnet Freeze, 5/1 Rebel Joseph, 11/2 Cosmic Maggie",FASTNET FREEZE Fastnet Freeze has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-23,Yarmouth,11:34,1396965,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1134/2026-08-23/1396965,462m,A5,Galinism,Newinn Dancer,Cape Bridge,Galinism continues to run creditably and could be difficult to catch. Newinn Dancer can come out best of the rest.,"6/4 Galinism, 9/4 Newinn Dancer, 3/1 Cape Bridge, 9/2 Gilberts Gift, 15/2 Harlequin Essex",CAPE BRIDGE Cape Bridge has won only 62.50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-23,Yarmouth,11:52,1396966,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1152/2026-08-23/1396966,462m,A7,Glenrock Jet,Followdelite,Highview Laura,Glenrock Jet is in front of these timewise and looks to have a simple task. Followdelite can pick up the leftovers.,"5/6 Glenrock Jet, 100/30 Followdelite, 7/2 Highview Laura, 11/2 Icaal George, 13/2 Zephyr Rampage",ZEPHYR RAMPAGE Zephyr Rampage has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-23,Yarmouth,12:09,1396967,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1209/2026-08-23/1396967,462m,A3,Swift Illinois,Oldtrafford Girl,Own View,Swift Illinois has been running well and is just about the pick in this field. Oldtrafford Girl seems sure to go well.,"11/5 Swift Illinois, 3/1 Romantic Storm, 3/1 Oldtrafford Girl, 11/2 Own View, 7/1 Naphill, 10/1 Dromana Junior",SWIFT ILLINOIS Swift Illinois has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-23,Yarmouth,12:26,1396968,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1226/2026-08-23/1396968,462m,A2,Churchfield Max,Aayamza Crypto,Diva Luna,Churchfield Max could scarcely be in better form right now and has chief claims. Aayamza Crypto can emerge best of the remainder.,"15/8 Churchfield Max, 5/2 Diva Luna, 100/30 Aayamza Crypto, 9/2 Alfies Lad, 11/2 My Kneecap",CHURCHFIELD MAX Churchfield Max has finished in the first two in 60% of races from this trap. Bet →,COMPLETE,
2026-08-23,Yarmouth,12:42,1396969,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1242/2026-08-23/1396969,462m,A6,Derrygrath Freya,Fastnet Ranger,Harlequin Rose,Derrygrath Freya is operating at a solid level lately and sets a fair standard. Fastnet Ranger won't be too far behind.,"6/5 Fastnet Ranger, 5/2 Derrygrath Freya, 7/2 Take Off Disney, 11/2 Harlequin Rose, 6/1 Great Pet",TAKE OFF DISNEY Take Off Disney has won 71.43% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-23,Yarmouth,12:59,1396970,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1259/2026-08-23/1396970,462m,A5,Drumdoit Buster,Longvale Elle,Faiths Memory,Drumdoit Buster is second to none on the times and its last two efforts are easily excused. Faiths Memory looks destined for second place.,"9/4 Drumdoit Buster, 3/1 Longvale Elle, 7/2 Faiths Memory, 7/2 Mystical Otis, 4/1 Yummy Yummy",YUMMY YUMMY Yummy Yummy has finished in the first two in 12.50% of races from this class. Bet →,COMPLETE,
2026-08-23,Yarmouth,13:17,1396971,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1317/2026-08-23/1396971,462m,A4,Assarula Judy,Horizontal,Bookseller,Assarula Judy looks marginally the pick in this field but is likely to need to stay out of trouble. Horizontal can pick up minor honours.,"11/4 Assarula Judy, 3/1 Horizontal, 4/1 Murrow Toaster, 4/1 Bookseller, 7/1 Somersham Lexie, 9/1 Swift Lightning",SOMERSHAM LEXIE Somersham Lexie has won 20% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-23,Yarmouth,13:33,1396972,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1333/2026-08-23/1396972,462m,A8,Ballygloss Maxie,Harlequin Swift,Droopys Natalie,Ballygloss Maxie is the fastest in this line up and looks to have been let in very lightly. Harlequin Swift is top of the shortlist for second.,"11/10 Harlequin Swift, 2/1 Ballygloss Maxie, 9/2 Droopys Natalie, 11/2 Perpendicular, 7/1 Somersham Sox",BALLYGLOSS MAXIE Ballygloss Maxie has won 9.76% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-23,Yarmouth,13:51,1396973,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1351/2026-08-23/1396973,462m,A8,Murrow Tambora,Dark Rum Chaser,Rosie Be Quick,Murrow Tambora is compiling a very respectable record right now and is much the one to aim at. Dark Rum Chaser appeals most of the remainder.,"5/4 Murrow Tambora, 9/4 Rosie Be Quick, 100/30 Dark Rum Chaser, 4/1 Affectionatly, 10/1 Crover Hill",ROSIE BE QUICK Rosie Be Quick overcame trouble in running to win last time. Bet →,COMPLETE,
2026-08-23,Yarmouth,14:07,1396974,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1407/2026-08-23/1396974,462m,A7,Mallogs Freddie,Swift Engine,Ebbs Delight,Mallogs Freddie has an excellent all-round chance on the times and can't be opposed. Swift Engine can beat the rest.,"1/1 Mallogs Freddie, 7/4 Swift Engine, 7/2 Ebbs Delight, 8/1 Sidestrand Trixi, 10/1 Lemon Missy",SWIFT ENGINE Swift Engine has won no races after leading at the first bend. Bet →,COMPLETE,
