Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-23,Hove,15:57,1404480,https://www.timeform.com/greyhound-racing/racecards/hove/1557/2026-09-23/1404480,285m,D2,Curtin Raiser,Ambiguous,Montalto Star,Curtin Raiser continues to run creditably and could be difficult to catch. Ambiguous can emerge best of the remainder.,"8/11 Curtin Raiser, 13/8 Montalto Star, 4/1 Ambiguous, 15/2 Kamikaze Cowgirl, 18/1 Emmas Bee",KAMIKAZE COWGIRL B S Green has a 27.59% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-23,Hove,16:16,1404481,https://www.timeform.com/greyhound-racing/racecards/hove/1616/2026-09-23/1404481,500m,A4,Daring Duchess,Timeless Times,Burrows Sonic,Daring Duchess impressed on the clock last time and has leading claims. Timeless Times is also likely to be on the premises.,"6/4 Daring Duchess, 7/2 Timeless Times, 7/2 Burrows Sonic, 4/1 Droopys Runaway, 9/2 Why So Blue",DARING DUCHESS Daring Duchess has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Hove,16:34,1404482,https://www.timeform.com/greyhound-racing/racecards/hove/1634/2026-09-23/1404482,500m,A8,Yassoo Mell,Swift Income,Courancove Cat,Yassoo Mell timewise has the edge and will prove hard to catch. Courancove Cat seems likeliest to play the lead supporting role.,"10/11 Swift Income, 3/1 Yassoo Mell, 4/1 Courancove Cat, 5/1 Chisem Toby, 8/1 Showjumper",CHISEM TOBY R J Holloway has a 30.77% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-23,Hove,16:53,1404483,https://www.timeform.com/greyhound-racing/racecards/hove/1653/2026-09-23/1404483,500m,A6,Alright Grace,Dawncourt Dolly,Ashwood Shelby,Alright Grace stands out on expected final time and will be hard to beat. Dawncourt Dolly is likeliest to play second fiddle to the selection.,"5/6 Alright Grace, 7/2 Dawncourt Dolly, 9/2 Ashwood Shelby, 6/1 Coolavanny Nancy, 8/1 Aviendha, 20/1 Mad To Run",AVIENDHA Aviendha has won only 20% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Hove,17:12,1404484,https://www.timeform.com/greyhound-racing/racecards/hove/1712/2026-09-23/1404484,500m,A3,Yougo Jazz,Coolavanny Sissy,Southafrikka,Yougo Jazz is the best of these on the clock and looks to have been found a very good opening. Coolavanny Sissy looks destined for minor honours.,"5/6 Yougo Jazz, 5/2 Coolavanny Sissy, 5/1 Southafrikka, 11/2 Riverside Ada, 11/2 Droopys Roster",RIVERSIDE ADA Riverside Ada has won only 37.50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Hove,17:31,1404485,https://www.timeform.com/greyhound-racing/racecards/hove/1731/2026-09-23/1404485,500m,A7,Stone Cold Punk,Double The Odds,We Try Again,Stone Cold Punk has put together a solid series of efforts lately and is much the one to aim at. Double The Odds appeals most of the others.,"4/6 Stone Cold Punk, 4/1 Double The Odds, 4/1 Ferryforth Zara, 9/2 We Try Again, 8/1 Franco Jim",STONE COLD PUNK Stone Cold Punk has finished in the first two in 50.79% of races from this trap. Bet →,COMPLETE,
2026-09-23,Hove,17:49,1404486,https://www.timeform.com/greyhound-racing/racecards/hove/1749/2026-09-23/1404486,500m,A5,Coppice Denver,Punkrock Misspea,Rapido Willow,Coppice Denver could scarcely be running any better right now and has claims second to none. Punkrock Misspea can emerge second best.,"7/4 Coppice Denver, 11/4 Punkrock Misspea, 4/1 Rapido Willow, 4/1 Conscientious, 9/2 Ballydarley Jack",COPPICE DENVER Coppice Denver has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-23,Kinsley,11:14,1404595,https://www.timeform.com/greyhound-racing/racecards/kinsley/1114/2026-09-23/1404595,268m,D4,Comer Muir,Cactus Closedown,Ballymac Estelle,Comer Muir has put together a solid series of recent efforts and is probably the one to beat. Cactus Closedown has the best prospects of the others.,"6/4 Comer Muir, 2/1 Cactus Closedown, 9/2 Boozed Zone, 5/1 Ballymac Estelle, 11/2 Swift Perry",BALLYMAC ESTELLE Ballymac Estelle has won only 61.90% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-23,Kinsley,11:30,1404596,https://www.timeform.com/greyhound-racing/racecards/kinsley/1130/2026-09-23/1404596,462m,A5,Norristown Hydro,Cotswold Prince,Mid Tipp Sophie,Norristown Hydro looks marginally the pick of these but might have to depend on luck in running. Mid Tipp Sophie looks berthed for minor honours.,"7/4 Norristown Hydro, 100/30 Mid Tipp Sophie, 100/30 Cotswold Prince, 4/1 Drombeg Dolly, 5/1 Lauragh Ebony",DROMBEG DOLLY Drombeg Dolly has finished in the first two in 13.64% of races from this class. Bet →,COMPLETE,
2026-09-23,Kinsley,11:46,1404597,https://www.timeform.com/greyhound-racing/racecards/kinsley/1146/2026-09-23/1404597,462m,A7,Legendary Queen,Chosen Lady,Ballymac Beau,Legendary Queen's recent starts have been likeable in general and should prove hard to catch. Chosen Lady looks set for a minor role.,"15/8 Legendary Queen, 7/2 Chosen Lady, 4/1 Dashgrove Shadow, 9/2 Ballymac Beau, 7/1 Tickets Katie, 19/2 Inclement Magic",TICKETS KATIE Tickets Katie has run to form in 6 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-09-23,Kinsley,12:03,1404598,https://www.timeform.com/greyhound-racing/racecards/kinsley/1203/2026-09-23/1404598,268m,D3,Golan Zara,Crystal Ray,Use The Clock,Golan Zara has been hard to fault in recent outings and has leading claims. Crystal Ray is likely to be in the mix as well.,"9/4 Golan Zara, 5/2 Use The Clock, 3/1 Crystal Ray, 9/2 Ballymac Frisby, 9/2 Burkos Ellie",BURKOS ELLIE Burkos Ellie has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-23,Kinsley,12:20,1404599,https://www.timeform.com/greyhound-racing/racecards/kinsley/1220/2026-09-23/1404599,462m,A3,Da Man Joey,Beaming Moscato,Ballymac Dalton,Da Man Joey is in a good run of form and is up to winning this. Beaming Moscato looks destined for minor honours.,"13/8 Da Man Joey, 3/1 Beaming Moscato, 7/2 Killieford Negri, 4/1 Ballymac Dalton, 11/2 Lamia",LAMIA Lamia has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-23,Kinsley,12:37,1404600,https://www.timeform.com/greyhound-racing/racecards/kinsley/1237/2026-09-23/1404600,462m,A5,Castlerock Cash,Tommys Messi,Glenvale Dave,Castlerock Cash continues to run operate somewhere near current peak and has fair claims. Tommys Messi is a contender too.,"11/8 Castlerock Cash, 15/8 Tommys Messi, 4/1 Glenvale Dave, 11/2 Crystal Henry, 11/2 Zebedee Vienna",GLENVALE DAVE Glenvale Dave has won only 37.50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Kinsley,12:53,1404601,https://www.timeform.com/greyhound-racing/racecards/kinsley/1253/2026-09-23/1404601,268m,D3,Twisted Logic,Me Birthday,Disengage,Twisted Logic looks marginally the pick in this field but is likely to need to stay out of trouble. Me Birthday can pick up the remnants.,"9/4 Twisted Logic, 4/1 Disengage, 9/2 Me Birthday, 9/2 Snazzy Roadwheel, 11/2 Deecee Orla, 8/1 Lightfoot Rosa",ME BIRTHDAY Me Birthday has won only 42.86% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Kinsley,13:11,1404602,https://www.timeform.com/greyhound-racing/racecards/kinsley/1311/2026-09-23/1404602,462m,A8,Alno Duke,Coolavanny Nano,Coastal Fever,Alno Duke's recent starts have been likeable in general and should prove hard to catch. Coolavanny Nano looks set for a minor role.,"1/1 Alno Duke, 11/8 Coolavanny Nano, 9/2 Coastal Fever, 13/2 Crystal Aurora, 20/1 Scorching Desert",COOLAVANNY NANO Coolavanny Nano has been a beaten favourite in 2 of its last 3 races in last 60 days. Bet →,COMPLETE,
2026-09-23,Kinsley,13:26,1404603,https://www.timeform.com/greyhound-racing/racecards/kinsley/1326/2026-09-23/1404603,462m,A7,Canya Moll,Hazelgrove Flash,Tonagha Chancer,Canya Moll only just appeals most of these but prospects might have to depend on getting a clear run. Hazelgrove Flash is second choice.,"11/4 Canya Moll, 3/1 Hazelgrove Flash, 7/2 Tonagha Chancer, 11/2 Romantic Ben, 6/1 Backscratcher, 7/1 Costly Chips",CANYA MOLL Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-23,Kinsley,13:41,1404604,https://www.timeform.com/greyhound-racing/racecards/kinsley/1341/2026-09-23/1404604,268m,D4,Mingdrum Focus,Letter Flash,Seven Oclock Bob,Mingdrum Focus looks to have marginally the best claims but might well need a clear passage to run out the winner. Letter Flash will be in the mix too.,"8/11 Mingdrum Focus, 9/4 Seven Oclock Bob, 7/2 Letter Flash, 13/2 Accumulate, 14/1 Blue Star",ACCUMULATE Accumulate has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-23,Kinsley,13:58,1404605,https://www.timeform.com/greyhound-racing/racecards/kinsley/1358/2026-09-23/1404605,462m,A6,Meenagh Medina,Critical Katie,Cotswold Milady,Meenagh Medina has been in decent form of late and just about gets the nod in this field. Critical Katie is the one for the forecast.,"5/2 Meenagh Medina, 3/1 Critical Katie, 3/1 Fleetwood Robbie, 100/30 Cotswold Milady, 7/2 Thanksforthehelp",CRITICAL KATIE Critical Katie has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-23,Kinsley,14:14,1404606,https://www.timeform.com/greyhound-racing/racecards/kinsley/1414/2026-09-23/1404606,462m,A6,Crystal Dakota,Alno Rose,Carra Em,Crystal Dakota looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Alno Rose can take advantage if the selection falters.,"6/4 Crystal Dakota, 5/2 Alno Rose, 7/2 Carra Em, 4/1 Dyno Bluebelle, 5/1 How Ya Fixed",CRYSTAL DAKOTA Crystal Dakota has won only 41.67% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Monmore,11:03,1404571,https://www.timeform.com/greyhound-racing/racecards/monmore/1103/2026-09-23/1404571,480m,A9,Tommys Grace,Dunquin Brendan,Winterfield Boom,Tommys Grace is the selection on most of its recent times and will be difficult to catch. Dunquin Brendan will have run well to finish second.,"9/4 Tommys Grace, 9/4 Dunquin Brendan, 5/2 Winterfield Boom, 4/1 Aero Annoy, 17/2 Deelish Jerry",TOMMYS GRACE Tommys Grace has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-23,Monmore,11:19,1404572,https://www.timeform.com/greyhound-racing/racecards/monmore/1119/2026-09-23/1404572,264m,D4,Yama Queen,Whisky Dream,Winterfield May,Yama Queen looks marginally the pick of these but might have to depend on luck in running. Whisky Dream looks destined for second place.,"5/2 Whisky Dream, 7/2 Yama Queen, 4/1 Whisky Insta, 4/1 Winterfield May, 6/1 Freyas Fancy, 8/1 Paper Over Crack",WHISKY DREAM C D Marston has a 25.71% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-23,Monmore,11:36,1404573,https://www.timeform.com/greyhound-racing/racecards/monmore/1136/2026-09-23/1404573,480m,A9,Lady Luck,Final Episode,Blue Jazz,Lady Luck is highest rated of these on the clock and is well up to winning this with plenty in hand. Blue Jazz has the best prospects of the remainder.,"4/6 Lady Luck, 7/2 Final Episode, 4/1 Blue Jazz, 11/2 Dromtrasna Lass, 7/1 Betrayl",LADY LUCK Lady Luck has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-23,Monmore,11:52,1404574,https://www.timeform.com/greyhound-racing/racecards/monmore/1152/2026-09-23/1404574,264m,D4,Phoenix Diva,Longacres Bertie,Return Fire,Phoenix Diva looks marginally the pick of these but might have to depend on luck in running. Longacres Bertie looks destined for second place.,"9/4 Phoenix Diva, 11/4 Longacres Bertie, 100/30 Return Fire, 4/1 Vixons Mission, 6/1 Spring Dancer, 14/1 Skylars Chloe",PHOENIX DIVA Phoenix Diva has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-23,Monmore,12:09,1404575,https://www.timeform.com/greyhound-racing/racecards/monmore/1209/2026-09-23/1404575,480m,A7,Longacres Cash,Winterfield Rosa,Yama King,Longacres Cash has put together several good efforts recently and has principal claims. Winterfield Rosa is taken for the forecast.,"5/2 Longacres Cash, 3/1 Winterfield Rosa, 7/2 Yama King, 4/1 Bloos Ladysandra, 6/1 Cazzers Bassey, 10/1 Green Road",GREEN ROAD Green Road has finished in the first two in 16.67% of races from this trap. Bet →,COMPLETE,
2026-09-23,Monmore,12:26,1404576,https://www.timeform.com/greyhound-racing/racecards/monmore/1226/2026-09-23/1404576,264m,D4,Longacres Spider,Love To See,Different Pace,Longacres Spider looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Love To See looks best poised to take advantage if the selection falters.,"15/8 Longacres Spider, 9/4 Different Pace, 3/1 Elderberry Pepsi, 9/2 Love To See, 6/1 See The Secret",DIFFERENT PACE C D Marston has a 25.71% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-23,Monmore,12:42,1404577,https://www.timeform.com/greyhound-racing/racecards/monmore/1242/2026-09-23/1404577,264m,D4,Hawkfield Bionic,Longacres Noah,Emerald Vista,Hawkfield Bionic is in a good vein of form and looks the one they all have to beat. Longacres Noah can take second place.,"7/4 Hawkfield Bionic, 2/1 Longacres Noah, 11/4 Emerald Vista, 13/2 Jayjays Ace, 10/1 Roulette",ROULETTE Roulette has won only 20% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-23,Monmore,12:59,1404578,https://www.timeform.com/greyhound-racing/racecards/monmore/1259/2026-09-23/1404578,480m,A8,Darley Digger,Blarney Castle,Rushmoor Erney,Darley Digger could scarcely be in better form right now and has claims second to none. Blarney Castle can emerge second best.,"15/8 Blarney Castle, 9/4 Darley Digger, 3/1 Flyaway Lizzie, 9/2 Rushmoor Erney, 5/1 Speedy Dog",SPEEDY DOG Speedy Dog has won 25% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-23,Monmore,13:16,1404579,https://www.timeform.com/greyhound-racing/racecards/monmore/1316/2026-09-23/1404579,480m,A10,Swift Jam,Tommys Luna,Ropewalk Star,Swift Jam is easily the fastest in this line up and is very much the one to beat. Tommys Luna is the probable runner up.,"5/2 Swift Jam, 3/1 Tommys Luna, 7/2 Ropewalk Star, 11/2 Rushmoor Patsy, 11/2 First Dates, 13/2 Chilledout Chick",FIRST DATES C D Marston has a 25.71% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-23,Monmore,13:31,1404580,https://www.timeform.com/greyhound-racing/racecards/monmore/1331/2026-09-23/1404580,264m,D4,Caseys World,Mucky Danno,Stormy Bonito,Caseys World's recent runs have had a lot to like about them and should prove hard to catch. Mucky Danno is favourite to play the lead supporting role.,"9/4 Caseys World, 3/1 Mucky Danno, 9/2 Tickets Cancun, 5/1 Stormy Bonito, 6/1 Coologue Pip, 9/1 Bombay Lucky",STORMY BONITO Stormy Bonito has won only 37.50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Monmore,13:46,1404581,https://www.timeform.com/greyhound-racing/racecards/monmore/1346/2026-09-23/1404581,480m,A10,Longacres Senna,Yama Nightmare,Photo Package,"Longacres Senna is proving consistent and sets the bar, albeit not too high. Yama Nightmare could well be best of the others.","4/7 Longacres Senna, 3/1 Yama Nightmare, 5/1 Photo Package, 6/1 Whats Up Mac, 7/1 Yama Darlin",YAMA NIGHTMARE C S Fereday has a 34.48% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-23,Monmore,14:04,1404582,https://www.timeform.com/greyhound-racing/racecards/monmore/1404/2026-09-23/1404582,264m,D4,Noruffsorscruffs,Killimor Canya,Newinn Pauline,Noruffsorscruffs is in good heart right now and seems likely to take the beating. Killimor Canya will be on the premises too.,"11/8 Noruffsorscruffs, 3/1 Killimor Canya, 9/2 Newinn Pauline, 13/2 Stackemup Amy, 17/2 Thirty Seconds, 19/2 Winterfield Star",NORUFFSORSCRUFFS Noruffsorscruffs has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-23,Newcastle,14:29,1404616,https://www.timeform.com/greyhound-racing/racecards/newcastle/1429/2026-09-23/1404616,480m,A9,Crooks Rocky,Abit Of Parker,Onyergostar,Crooks Rocky appeals best of these by a narrow margin and more of the same likely to be good enough. Abit Of Parker can chase the selection home.,"9/4 Abit Of Parker, 3/1 Crooks Rocky, 9/2 Alnwick Kenny, 5/1 Onyergostar, 5/1 Killinick Rebel, 8/1 Droopys Lakota",ONYERGOSTAR Onyergostar has finished in the first two in 16.67% of races from this trap. Bet →,COMPLETE,
2026-09-23,Newcastle,14:48,1404617,https://www.timeform.com/greyhound-racing/racecards/newcastle/1448/2026-09-23/1404617,480m,A2,My Twilight Zone,Toddys Panther,Alnwick Nidge,My Twilight Zone is running very well right now as latest effort showed and is going to be hard to reel in. Alnwick Nidge should go close too.,"9/4 My Twilight Zone, 100/30 Toddys Panther, 7/2 Alnwick Nidge, 4/1 Cahermone Best, 5/1 Kuma Abdu, 12/1 Four Over",TODDYS PANTHER Toddys Panther has won only 25% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Newcastle,15:07,1404618,https://www.timeform.com/greyhound-racing/racecards/newcastle/1507/2026-09-23/1404618,480m,A6,Alnwick Tornado,Blackhouse Bobby,Howay Ramsey,Alnwick Tornado has generally been running well and is just about the pick in this line up. Blackhouse Bobby should also go close.,"11/5 Alnwick Tornado, 11/4 Blackhouse Bobby, 11/4 Howay Ramsey, 7/2 Bloodline, 5/1 Droopys Hanora",DROOPYS HANORA Droopys Hanora has won 16.67% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-23,Newcastle,15:26,1404619,https://www.timeform.com/greyhound-racing/racecards/newcastle/1526/2026-09-23/1404619,480m,A4,Swish Swish Bish,Toddys Ace,Romeo Mig,Swish Swish Bish has recorded some excellent efforts in recent runs and has very good claims. Toddys Ace is up there on the shortlist too.,"100/30 Romeo Mig, 7/2 Toddys Ace, 7/2 Swish Swish Bish, 4/1 Footfield Freya, 4/1 Evening Call, 17/2 Highview Edge",FOOTFIELD FREYA Footfield Freya has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-23,Newcastle,15:44,1404620,https://www.timeform.com/greyhound-racing/racecards/newcastle/1544/2026-09-23/1404620,480m,A8,Mcdara Julie,Rowington Ruby,Whitehills Dawn,Mcdara Julie has recorded some fine efforts in recent races and is going to be hard to haul back. Rowington Ruby seems only to have second to aim at.,"9/4 Rowington Ruby, 11/4 Mcdara Julie, 9/2 Whitehills Dawn, 11/2 Swift Hairy, 13/2 Alnwick Hooray , 7/1 Swift Rabbit",SWIFT HAIRY Swift Hairy has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-23,Newcastle,16:03,1404621,https://www.timeform.com/greyhound-racing/racecards/newcastle/1603/2026-09-23/1404621,480m,HP,Cooga Layla,Whitehills Vito,Vinny Chase,Cooga Layla's recent runs have been likeable on the whole and should give it a good go. Whitehills Vito seems likely to play second fiddle to the selection.,"2/1 Cooga Layla, 9/4 Whitehills Vito, 9/2 Howay Angel, 5/1 Vinny Chase, 6/1 El Mirador, 12/1 A Bit Of Theo",WHITEHILLS VITO Whitehills Vito has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-23,Newcastle,16:22,1404622,https://www.timeform.com/greyhound-racing/racecards/newcastle/1622/2026-09-23/1404622,480m,A5,Szoboszlai,Midtown Ebony,Blackhouse Peggy,Szoboszlai is the one to beat on expected final time and sets a very tall standard. Midtown Ebony won't be far away at the line too.,"9/4 Szoboszlai, 4/1 Midtown Ebony, 9/2 Moyvane Taylor, 5/1 Blackhouse Peggy, 5/1 Crooks Willow, 6/1 Freedom Kestrel",CROOKS WILLOW S Caile has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-23,Newcastle,16:41,1404623,https://www.timeform.com/greyhound-racing/racecards/newcastle/1641/2026-09-23/1404623,480m,HP,A Bit Of Megan,Fabulous Leona,Alnwick Haws,A Bit Of Megan is a tough rival at this level and is a major player. Fabulous Leona should give a good account too.,"13/8 A Bit Of Megan, 3/1 Fabulous Leona, 7/2 Alnwick Haws , 13/2 Ridgedale Rob, 17/2 Chips Ahoy, 17/2 Chamonix",CHAMONIX S Caile has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-23,Newcastle,16:59,1404624,https://www.timeform.com/greyhound-racing/racecards/newcastle/1659/2026-09-23/1404624,480m,A7,Hollywell Ernie,Coppice Survivor,Patriot Missile,Hollywell Ernie has put together plenty of good efforts recently and has principal claims. Coppice Survivor is likely to go close too.,"13/8 Hollywell Ernie, 100/30 Patriot Missile, 7/2 Coppice Survivor, 6/1 Crooks Fearghal, 15/2 Howay Neymar, 8/1 Do It Zara",COPPICE SURVIVOR Coppice Survivor has won only 15.15% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-23,Newcastle,17:18,1404625,https://www.timeform.com/greyhound-racing/racecards/newcastle/1718/2026-09-23/1404625,480m,A3,Crooks Nottofar,Proper Rockett,Droopys Coach,Crooks Nottofar is in decent form right now and looks the one they all have to beat. Proper Rockett should come out best of the rest.,"6/4 Crooks Nottofar, 15/8 Proper Rockett, 7/2 Avenue Cove, 4/1 Droopys Coach, 8/1 Nitro Nylo",CROOKS NOTTOFAR Crooks Nottofar has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-23,Newcastle,17:37,1404626,https://www.timeform.com/greyhound-racing/racecards/newcastle/1737/2026-09-23/1404626,480m,A6,Whitehills Zoey,Brenval Elle,Sivako,Whitehills Zoey could scarcely be in better form right now and has claims second to none. Brenval Elle can emerge second best.,"3/1 Whitehills Zoey, 7/2 Brenval Elle, 7/2 Swift Leon, 9/2 Sivako, 11/2 Easy Oz, 6/1 Mongys Sapphire",SWIFT LEON Swift Leon has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-23,Newcastle,17:56,1404627,https://www.timeform.com/greyhound-racing/racecards/newcastle/1756/2026-09-23/1404627,480m,A4,Coolemount Raid,Crokers Luna,Blackhouse Love,Coolemount Raid has strung together plenty of good efforts recently and is going to be hard to haul in. Blackhouse Love should also give a good account.,"7/4 Crokers Luna, 7/2 Coolemount Raid, 7/2 Blackhouse Love, 9/2 Please Sadie, 7/1 Brotherhood, 19/2 Highview Evie",PLEASE SADIE Please Sadie has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-23,Nottingham,11:25,1404067,https://www.timeform.com/greyhound-racing/racecards/nottingham/1125/2026-09-23/1404067,500m,A5,Unlikely Tom,Keefill Beth,Honour Break,Unlikely Tom holds an advantage on the clock and is a major player. Keefill Beth is the one for the forecast.,"15/8 Unlikely Tom, 4/1 Honour Break, 9/2 Keefill Beth, 9/2 Hotshot Molly, 11/2 Alien Emma, 7/1 Keefill Everest",UNLIKELY TOM Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-23,Nottingham,11:41,1404068,https://www.timeform.com/greyhound-racing/racecards/nottingham/1141/2026-09-23/1404068,305m,D3,Kelva Brie,Harlequin Kobe,Sonic Reindeer,Kelva Brie has the best chance albeit not by much but can't afford for much to go wrong. Harlequin Kobe is likely also to go close.,"9/4 Kelva Brie, 11/4 Harlequin Kobe, 3/1 Sonic Reindeer, 9/2 Sunset Years, 7/1 Round The Bend, 16/1 Southwind Beauty",KELVA BRIE Kelva Brie has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-23,Nottingham,11:58,1404069,https://www.timeform.com/greyhound-racing/racecards/nottingham/1158/2026-09-23/1404069,500m,A3,Kylenoe Stan,Ballinabola Mona,Piemans Fairy,Kylenoe Stan has run several good races recently and is the one they all have to beat. Ballinabola Mona can pick up the scraps.,"11/4 Piemans Fairy, 3/1 Kylenoe Stan, 7/2 Ballinabola Mona, 11/2 Churchill Boy, 6/1 Wolf Larry, 6/1 Headford Tara",WOLF LARRY Wolf Larry has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Nottingham,12:14,1404070,https://www.timeform.com/greyhound-racing/racecards/nottingham/1214/2026-09-23/1404070,500m,A7,Westfield Sioux,Bene N Hot,Blae No Play,Westfield Sioux is the best of these on the clock and looks to have been found a very good opportunity. Bene N Hot looks berthed for minor honours.,"9/4 Westfield Sioux, 11/4 Bene N Hot, 3/1 Vair Rumpol, 7/1 Blae No Play, 7/1 Bub Huddy, 15/2 Seaside Myles",BENE N HOT Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-23,Nottingham,12:31,1404071,https://www.timeform.com/greyhound-racing/racecards/nottingham/1231/2026-09-23/1404071,500m,HP,Blackfriars Gold,Shockwave Ice,Lightfoot Vogue,Blackfriars Gold looks to have just about the best credentials but might well need a clear passage to come home first. Shockwave Ice can take second place.,"100/30 Petite Pippa, 7/2 Blackfriars Gold, 4/1 Firebird Queenie, 4/1 Lightfoot Vogue, 4/1 Shockwave Ice, 13/2 Spruce Blaze",SPRUCE BLAZE Spruce Blaze has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Nottingham,12:48,1404072,https://www.timeform.com/greyhound-racing/racecards/nottingham/1248/2026-09-23/1404072,500m,A2,Alwaysoptimistic,Headford Angela,Platinumsunshine,Alwaysoptimistic just about edges it as the selection but has little room for error. Headford Angela should go close too.,"100/30 Alwaysoptimistic, 100/30 Headford Angela, 7/2 Platinumsunshine, 4/1 Bit View Bella, 11/2 Springwood Penny, 8/1 Mallogs Miley",ALWAYSOPTIMISTIC Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-23,Nottingham,13:06,1404073,https://www.timeform.com/greyhound-racing/racecards/nottingham/1306/2026-09-23/1404073,500m,A6,Clonlost Deedee,Freedom Venus,Platinum Bea,Clonlost Deedee continues to run operate somewhere near current best and has a fair chance. Freedom Venus can't hope for much better than second.,"11/5 Freedom Venus, 3/1 Clonlost Deedee, 7/2 Stradbally Anne, 6/1 Harwell Charlie, 6/1 Platinum Bea, 15/2 Harlequin Breeze",HARWELL CHARLIE Harwell Charlie has won only 15.63% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-23,Nottingham,13:21,1404074,https://www.timeform.com/greyhound-racing/racecards/nottingham/1321/2026-09-23/1404074,500m,A4,Rowington Reign,Westfield Forno,Honour Boomerang,Rowington Reign has been running well and is just about the pick in this field. Westfield Forno seems sure to go well.,"9/4 Rowington Reign, 4/1 Westfield Forno, 9/2 Honour Boomerang, 9/2 Ayup Chewie, 11/2 Fercullen Champ, 6/1 Elite Max",WESTFIELD FORNO Westfield Forno has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-23,Nottingham,13:36,1404075,https://www.timeform.com/greyhound-racing/racecards/nottingham/1336/2026-09-23/1404075,500m,A6,Jillulie Blue,Washington Sky,Dairyland Roxy,Jillulie Blue has been hard to fault in recent outings and has leading claims. Washington Sky is likely also to go close.,"9/4 Jillulie Blue, 9/4 Washington Sky, 11/4 Dairyland Roxy, 4/1 Nidderdale Kiln, 5/1 Overtaker",NIDDERDALE KILN Nidderdale Kiln has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-23,Nottingham,13:52,1404076,https://www.timeform.com/greyhound-racing/racecards/nottingham/1352/2026-09-23/1404076,500m,A7,Honour Promise,Feora Kate,Oforgoodnessake,Honour Promise looks to have narrowly the best claims but might well need a clear run to score. Feora Kate could well be best of the remainder.,"11/10 Honour Promise, 2/1 Seaside Moo, 3/1 Feora Kate, 4/1 Oforgoodnessake, 16/1 Drombane Bono",SEASIDE MOO Seaside Moo has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
