Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-22,Central Park,21:04,1404202,https://www.timeform.com/greyhound-racing/racecards/central-park/2104/2026-09-22/1404202,277m,D2,Speedy Uso,Ferndale Free,Aphantasia,Speedy Uso's recent efforts read make it the pick here and will take all the beating. Ferndale Free looks set for a minor role.,"2/1 Ferndale Free, 3/1 Aphantasia, 7/2 Speedy Uso, 5/1 Lively Gezza, 13/2 Scilly Grace, 19/2 Barnora Kate",BARNORA KATE Barnora Kate has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-22,Central Park,21:23,1404203,https://www.timeform.com/greyhound-racing/racecards/central-park/2123/2026-09-22/1404203,491m,A2,Westwood Betty,Witton Mac,Insane Cuddles,Westwood Betty holds an advantage on the times and is going to be hard to beat. Witton Mac looks only to be playing for second.,"5/2 Westwood Betty, 5/2 Witton Mac, 11/4 Insane Cuddles, 4/1 Roaming Polly, 11/2 Speedy Gojo Fast",WESTWOOD BETTY Westwood Betty has won only 14.29% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-22,Monmore,14:31,1404180,https://www.timeform.com/greyhound-racing/racecards/monmore/1431/2026-09-22/1404180,480m,A6,Aero Mockery,Sparta Kingdom,Bangon Mrs Clock,Aero Mockery is operating at a good level lately and sets a fair standard. Sparta Kingdom won't be far away at the line too.,"6/4 Aero Mockery, 3/1 Sparta Kingdom, 3/1 Boxing Friends, 4/1 Bangon Mrs Clock, 11/2 Sporting Legion",BOXING FRIENDS Boxing Friends has finished in the first two in 57.14% of races from this class. Bet →,COMPLETE,
2026-09-22,Monmore,14:49,1404181,https://www.timeform.com/greyhound-racing/racecards/monmore/1449/2026-09-22/1404181,480m,A7,Crafty Techno,Yankee Tipp,Bounceback Bucks,Crafty Techno's recent runs have had a lot to like about them and should make a bold show. Yankee Tipp looks set to play the lead supporting role.,"5/2 Crafty Techno, 5/2 Yankee Tipp, 3/1 Bounceback Bucks, 7/2 Mags Bolger, 4/1 Dromano Echo",YANKEE TIPP Yankee Tipp has won only 52% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-22,Monmore,15:09,1404182,https://www.timeform.com/greyhound-racing/racecards/monmore/1509/2026-09-22/1404182,480m,A8,Bloos Bro Bugsy,Magical Be Lucky,Swift Jess,Bloos Bro Bugsy continues to run operate somewhere near current best and has a fair chance. Magical Be Lucky can't hope for much better than second.,"4/6 Magical Be Lucky, 3/1 Bloos Bro Bugsy, 4/1 Swift Jess, 9/2 Aero Mistake, 9/1 Tromora Spice",BLOOS BRO BUGSY Bloos Bro Bugsy has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-22,Monmore,15:27,1404183,https://www.timeform.com/greyhound-racing/racecards/monmore/1527/2026-09-22/1404183,264m,D2,Aero Whisper,Magical Sparkle,Ballyhealy Star,Aero Whisper has largely been running well and is just about the pick in this line up. Magical Sparkle should chase the winner home.,"2/1 Aero Whisper, 3/1 Magical Sparkle, 3/1 Ballyhealy Star, 7/2 Newinn Rocky, 13/2 Getup Me Ava",GETUP ME AVA Getup Me Ava has won no races after leading at the second bend. Bet →,COMPLETE,
2026-09-22,Monmore,15:47,1404184,https://www.timeform.com/greyhound-racing/racecards/monmore/1547/2026-09-22/1404184,480m,A9,Newinn Carole,Sugar Sherbut,Longrange Comet,Newinn Carole only just appeals most of this bunch but prospects might have to depend on luck in running. Longrange Comet looks second best in this contest.,"11/5 Newinn Carole, 9/4 Sugar Sherbut, 100/30 Longrange Comet, 7/2 Bealtaine, 6/1 Tromora Five",SUGAR SHERBUT Sugar Sherbut has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-22,Monmore,16:04,1404185,https://www.timeform.com/greyhound-racing/racecards/monmore/1604/2026-09-22/1404185,264m,D4,Magical Be Happy,Remarkable Scamp,Prove Em Wrong,Magical Be Happy is in a good vein of form and just about sets the standard. Remarkable Scamp is top of the shortlist for second.,"2/1 Remarkable Scamp, 5/2 Prove Em Wrong, 4/1 Magical Be Happy, 6/1 Elderberry Mhysa, 6/1 Swift Ramona, 17/2 Aero Biscuit",REMARKABLE SCAMP Remarkable Scamp has won only 37.04% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-22,Monmore,16:24,1404186,https://www.timeform.com/greyhound-racing/racecards/monmore/1624/2026-09-22/1404186,480m,A5,Four The Hunt,Common Canter,Moanteen Ace,Four The Hunt is the one to beat on the clock and sets the bar very high. Common Canter is one to consider for the forecast.,"11/8 Four The Hunt, 3/1 Common Canter, 7/2 Moanteen Ace, 4/1 Mustang Carlos, 5/1 Cashin Alvin",COMMON CANTER Common Canter has won 75% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-22,Monmore,16:42,1404187,https://www.timeform.com/greyhound-racing/racecards/monmore/1642/2026-09-22/1404187,630m,S3,Flying Calvn,Aero Candy,Swift Eaglestone,Flying Calvn has recorded some excellent efforts in recent races and has strong claims. Aero Candy is the pick of the remainder.,"3/1 Flying Calvn, 7/2 Swift Eaglestone, 9/2 Aero Candy, 9/2 Sporting Inca, 5/1 Aero Dignity, 5/1 Aero Deploy",AERO DIGNITY Aero Dignity has won 7.69% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-22,Monmore,17:01,1404188,https://www.timeform.com/greyhound-racing/racecards/monmore/1701/2026-09-22/1404188,480m,A3,Union Finale,Tommys Target,Tullymurry Rishi,Union Finale is proving consistent and sets a fair standard. Tommys Target won't be too far behind.,"13/8 Union Finale, 3/1 Tommys Target, 7/2 Tullymurry Rishi, 7/2 Pomba Racket, 11/2 Aero Replace",UNION FINALE Union Finale has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-22,Monmore,17:19,1404189,https://www.timeform.com/greyhound-racing/racecards/monmore/1719/2026-09-22/1404189,264m,D1,Bogger Rapid,Tullymurry Ned,Glasheen Eagle,Bogger Rapid is the fastest of these and sets a good standard on the clock. Tullymurry Ned can take second place.,"7/4 Bogger Rapid, 2/1 Tullymurry Ned, 9/4 Glasheen Eagle, 7/2 Hi Cara",Wanfourtoeknee has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-22,Monmore,17:37,1404190,https://www.timeform.com/greyhound-racing/racecards/monmore/1737/2026-09-22/1404190,264m,D2,Whiterock Ace,Oblivion,Aero Walsh,Whiterock Ace's overall form puts in it the frame but will need to avoid any trouble. Oblivion looks cast for a lead supporting role.,"5/4 Whiterock Ace, 2/1 Oblivion, 4/1 Aero Walsh, 6/1 Whisky Jet, 6/1 Crossfield Jess",AERO WALSH Aero Walsh has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-22,Monmore,17:57,1404191,https://www.timeform.com/greyhound-racing/racecards/monmore/1757/2026-09-22/1404191,480m,A5,Aero Storm,Hello Katie,Vixons Matt,Aero Storm has been performing consistently well lately and has decent claims. Hello Katie is a contender as well.,"9/4 Aero Storm, 11/4 Vixons Matt, 3/1 Hello Katie, 4/1 Bangon Erika, 4/1 Emers Julie",VIXONS MATT Vixons Matt has won only 44.44% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-22,Newcastle,11:09,1404156,https://www.timeform.com/greyhound-racing/racecards/newcastle/1109/2026-09-22/1404156,480m,A6,Blackhousereggie,Don Pawblo,Coppice Melbelle,Blackhousereggie has early speed in abundance and has a very clear chance. Don Pawblo is also likely to be in the mix.,"6/4 Don Pawblo, 9/4 Blackhousereggie, 4/1 Quivers Rolex, 9/2 Coppice Melbelle, 5/1 Alnwick Nuke",BLACKHOUSEREGGIE Blackhousereggie has finished in the first two in 54.17% of races from this trap. Bet →,COMPLETE,
2026-09-22,Newcastle,11:27,1404157,https://www.timeform.com/greyhound-racing/racecards/newcastle/1127/2026-09-22/1404157,480m,A8,Slippy Poppy,Alnwick Alisha,Whitehills Louis,Slippy Poppy has an edge on on expected final time and has a fair chance of leading all the way. Alnwick Alisha can emerge best of the rest.,"5/2 Slippy Poppy, 4/1 Alnwick Alisha, 4/1 Whitehills Louis, 4/1 Fern Blitz, 11/2 Some Might Say, 7/1 A Bit Ofa Bump",SLIPPY POPPY Slippy Poppy has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-22,Newcastle,11:43,1404158,https://www.timeform.com/greyhound-racing/racecards/newcastle/1143/2026-09-22/1404158,480m,A5,Blackhousehariet,Crokers Mimi,Links Frankel,Blackhousehariet has been running well and is just about the pick in this field. Crokers Mimi seems sure to go well.,"2/1 Crokers Mimi, 7/2 Blackhousehariet, 9/2 Links Frankel, 11/2 Thetimetoshine, 11/2 Five Alley Luna, 6/1 Fire Height Cora",FIRE HEIGHT CORA P Singlewood has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-22,Newcastle,12:01,1404159,https://www.timeform.com/greyhound-racing/racecards/newcastle/1201/2026-09-22/1404159,480m,A5,Westons Skeleton,Fahrenheit Eve,Coopers Richie,Westons Skeleton is running well and should give backers a good run for their money. Fahrenheit Eve can take advantage if the selection trips up.,"7/4 Westons Skeleton, 9/2 Fahrenheit Eve, 9/2 Coopers Richie, 9/2 False Step, 6/1 Alnwick Gem, 13/2 Hurry Up Ivy",HURRY UP IVY Hurry Up Ivy has won 92.86% of races if in front at the third bend. Bet →,COMPLETE,
2026-09-22,Newcastle,12:18,1404160,https://www.timeform.com/greyhound-racing/racecards/newcastle/1218/2026-09-22/1404160,480m,A4,Fabulous Kira,Blackhouse Flock,Euros Will Do,Fabulous Kira is clear on expected final time and is well up to winning this easily. Blackhouse Flock appeals most of the rest.,"2/1 Fabulous Kira, 11/4 Euros Will Do, 4/1 Blackhouse Flock, 11/2 Trevorfoot, 11/2 Whitehills Logan, 10/1 Katies Captain",KATIES CAPTAIN Katies Captain has won 23.26% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-22,Newcastle,12:34,1404161,https://www.timeform.com/greyhound-racing/racecards/newcastle/1234/2026-09-22/1404161,480m,HP,Tetra Cruising,Canny Smiler,Whitehills Haydi,Tetra Cruising holds a significant advantage on the clock and has plenty in favour. Megans Angel looks only to be playing for second at best.,"5/2 Canny Smiler, 3/1 Whitehills Haydi, 3/1 Tetra Cruising, 11/2 Alnwick Betty, 11/2 Megans Angel, 9/1 Kerabellec Aunte",WHITEHILLS HAYDI Whitehills Haydi has finished in the top 2 in 1 of races receiving similar lengths in handicaps in last 100 days. Bet →,COMPLETE,
2026-09-22,Newcastle,12:51,1404162,https://www.timeform.com/greyhound-racing/racecards/newcastle/1251/2026-09-22/1404162,480m,A3,Zenith Efendi,Whitehills Magic,Romeo Bro,Zenith Efendi is running well enough to take this but could need a clear passage to run out the winner. Whitehills Magic should also go close.,"5/2 Zenith Efendi, 100/30 Whitehills Magic, 7/2 Romeo Bro, 7/2 Droopys Getin, 7/2 Trinity Coco",ROMEO BRO Romeo Bro has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-22,Newcastle,13:08,1404163,https://www.timeform.com/greyhound-racing/racecards/newcastle/1308/2026-09-22/1404163,480m,A5,Alove Supreme,Fabulous Myoki,Woo Hoos Hugo,Alove Supreme's recent starts have been likeable in general and should prove hard to catch. Fabulous Myoki looks set for a minor role.,"3/1 Wraysbury Silver , 3/1 Fabulous Myoki, 7/2 Alove Supreme, 9/2 Woo Hoos Hugo, 11/2 A Bit Of Paige, 13/2 Jacktavern Jax",ALOVE SUPREME Alove Supreme has won only 63.64% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-22,Newcastle,13:26,1404164,https://www.timeform.com/greyhound-racing/racecards/newcastle/1326/2026-09-22/1404164,480m,A6,Canny Orla,Butterbridge Top,Days Lashing,Canny Orla continues in form and could be difficult to catch. Butterbridge Top can come out best of the remainder.,"6/4 Canny Orla, 9/4 Butterbridge Top, 4/1 Days Lashing, 6/1 Woe Colette, 19/2 Alnwick Abby, 12/1 Cals Thunder",BUTTERBRIDGE TOP Butterbridge Top has won only 23.08% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-22,Newcastle,13:42,1404165,https://www.timeform.com/greyhound-racing/racecards/newcastle/1342/2026-09-22/1404165,480m,A7,Dawncourt Storm,Kendales Bridie,Alright Alright,Dawncourt Storm is just about best of these all things considered but can't afford to find trouble. Kendales Bridie is likely to be thereabouts as well.,"5/2 Dawncourt Storm, 11/4 Kendales Bridie, 100/30 Alright Alright, 6/1 Emers Biddy, 7/1 Barcola, 8/1 Blackhouseharper",EMERS BIDDY Emers Biddy has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-22,Newcastle,13:59,1404166,https://www.timeform.com/greyhound-racing/racecards/newcastle/1359/2026-09-22/1404166,480m,A7,Deelish Diva,Texas Bonnie,A Bit Of Trudy,Deelish Diva is in a good run of form and is up to winning this. Texas Bonnie looks destined for second place.,"11/4 Texas Bonnie, 7/2 Deelish Diva, 7/2 Joannes Hope, 9/2 Alnwick Martyn, 9/2 A Bit Of Trudy, 13/2 Hasty Session",DEELISH DIVA Deelish Diva has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-22,Newcastle,14:14,1404167,https://www.timeform.com/greyhound-racing/racecards/newcastle/1414/2026-09-22/1404167,480m,A8,Drombeg Nova,Strictly Motsi,Alnwick Tina,Drombeg Nova is clear on expected final time and is very much the one to beat. Strictly Motsi should go well too.,"5/4 Drombeg Nova, 3/1 Strictly Motsi, 11/2 Alnwick Tina, 7/1 Whitehills Wendy, 15/2 Kerabellec Adam, 10/1 Blackhouse Bolt",ALNWICK TINA Alnwick Tina has won only 38.46% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-22,Romford,14:23,1404330,https://www.timeform.com/greyhound-racing/racecards/romford/1423/2026-09-22/1404330,400m,A4,Raha Stevie,Hollywood Bullet,Bubbly Fury,Raha Stevie is the selection thanks to several good recent efforts and will be tough to beat. Hollywood Bullet is likeliest to play second fiddle to the selection.,"9/4 Raha Stevie, 3/1 Bubbly Fury, 7/2 Hollywood Bullet, 6/1 Slippy Coleman, 13/2 Mob Moretti, 9/1 Laughil Dave",MOB MORETTI Mob Moretti has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-22,Romford,14:41,1404331,https://www.timeform.com/greyhound-racing/racecards/romford/1441/2026-09-22/1404331,400m,A10,Minnies Sofia,Luminous Flyer,Seomra Miska,Minnies Sofia has been hard to fault in recent starts and just about gets the nod in this field. Luminous Flyer is likely to go close too.,"2/1 Minnies Sofia, 3/1 Luminous Flyer, 100/30 Seomra Miska, 9/2 Millview Hugo, 5/1 Gaytime Aldo, 40/1 Miss Manage",MINNIES SOFIA Minnies Sofia has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-22,Romford,15:01,1404332,https://www.timeform.com/greyhound-racing/racecards/romford/1501/2026-09-22/1404332,400m,A1,Blackburnybullet,Satin Barney,Lightfoot Jamie,Blackburnybullet has been in decent form of late and just about gets the nod in this field. Satin Barney is the one for the forecast.,"5/2 Satin Barney, 3/1 Blackburnybullet, 7/2 Lightfoot Jamie, 4/1 Scooby Amethyst, 17/2 Raha Jayjay, 17/2 Snoopys Gold",LIGHTFOOT JAMIE D K Hurlock has a 31.15% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-22,Romford,15:19,1404333,https://www.timeform.com/greyhound-racing/racecards/romford/1519/2026-09-22/1404333,575m,S2,Alans Amigo,Newtown Sinead,Bingo Tina,Alans Amigo looks marginally the pick in this field but is likely to need to stay out of trouble. Newtown Sinead can pick up the remnants.,"13/8 Bingo Tina, 3/1 Alans Amigo, 7/2 Newtown Sinead, 4/1 Knockdrinna Lass, 4/1 Distant Debbie",DISTANT DEBBIE Distant Debbie has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-22,Romford,15:38,1404334,https://www.timeform.com/greyhound-racing/racecards/romford/1538/2026-09-22/1404334,400m,A12,My Last Dog,Two Under Par,Pharis Cashout,My Last Dog holds an advantage timewise and has had excuses in running the last twice. Two Under Par seems only to have second to aim at.,"5/4 Two Under Par, 11/8 My Last Dog, 4/1 Pharis Cashout, 5/1 Gosport Girl, 12/1 Tuna No Crust",MY LAST DOG My Last Dog has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-22,Romford,15:57,1404335,https://www.timeform.com/greyhound-racing/racecards/romford/1557/2026-09-22/1404335,400m,A10,Catunda Harlow,Poppy On Faya,Four Under Par,Catunda Harlow is in a good vein of form and looks the one they all have to beat. Poppy On Faya can take second place.,"13/8 Catunda Harlow, 7/2 Poppy On Faya, 7/2 Four Under Par, 4/1 Distant Diana, 17/2 Crafty San Siro, 14/1 Gothic Brooke",CATUNDA HARLOW Catunda Harlow has been a beaten favourite in 2 of its last 4 races in last 60 days. Bet →,COMPLETE,
2026-09-22,Romford,16:16,1404336,https://www.timeform.com/greyhound-racing/racecards/romford/1616/2026-09-22/1404336,400m,A3,Kinstons Angel,Droopys Saoirse,Phoenix Izzy,Kinstons Angel continues in form and could be difficult to catch. Droopys Saoirse can beat the rest.,"2/1 Kinstons Angel, 7/2 Droopys Saoirse, 7/2 Phoenix Izzy, 4/1 Lil Bo Beep, 8/1 Jacktavern Luna, 17/2 Bir Sultan",PHOENIX IZZY Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-22,Romford,16:34,1404337,https://www.timeform.com/greyhound-racing/racecards/romford/1634/2026-09-22/1404337,400m,A5,Hawkfield Grant,Winning Combo,Lansdowne Vinny,Hawkfield Grant's recent efforts have had a lot to like about them and should make a bold show. Winning Combo looks second best in this contest.,"7/4 Hawkfield Grant, 4/1 Winning Combo, 9/2 Lansdowne Vinny, 9/2 Zenith Sunrise, 13/2 Ballybreen Rose, 9/1 Distant Ophelia",WINNING COMBO Winning Combo has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-22,Romford,16:53,1404338,https://www.timeform.com/greyhound-racing/racecards/romford/1653/2026-09-22/1404338,400m,A5,Ballybreen Holly,Velvet Ace,Kilshenane Blue,Ballybreen Holly improved considerably last time and has leading claims. Velvet Ace is also likely to be thereabouts.,"11/4 Ballybreen Holly, 3/1 Kilshenane Blue, 7/2 Velvet Ace, 9/2 Hollywood Ron, 7/1 Paradise Clover, 17/2 Headford Srange",BALLYBREEN HOLLY Ballybreen Holly has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-22,Romford,17:12,1404339,https://www.timeform.com/greyhound-racing/racecards/romford/1712/2026-09-22/1404339,575m,S3,Zenith Angel,Yahoo Cleo,Droopys Peru,Zenith Angel's recent efforts have been likeable in general and should give backers a good run for their money. Yahoo Cleo would be our other pick.,"15/8 Zenith Angel, 2/1 Yahoo Cleo, 100/30 Newinn Tinkerbel, 7/2 Droopys Peru, 7/1 Snoopys Star",NEWINN TINKERBEL Newinn Tinkerbel has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-22,Romford,17:31,1404340,https://www.timeform.com/greyhound-racing/racecards/romford/1731/2026-09-22/1404340,400m,A6,Hesarightbucko,Bowmers King,Rural Bluey,Hesarightbucko continues to run operate somewhere near current peak and has a fair chance. Rural Bluey is a contender as well.,"15/8 Hesarightbucko, 5/2 Rural Bluey, 3/1 Bowmers King, 7/2 Hasty Halley, 13/2 Easy Anna",HASTY HALLEY Hasty Halley has won only 46.67% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-22,Romford,17:49,1404341,https://www.timeform.com/greyhound-racing/racecards/romford/1749/2026-09-22/1404341,400m,A8,Aero Buster,Ardera Actor,Catunda Steph,Aero Buster's recent runs have been likeable on the whole and should make a bold show. Ardera Actor looks set to play the lead supporting role.,"7/4 Ardera Actor, 7/4 Aero Buster, 3/1 Catunda Steph, 5/1 Young Harbour, 15/2 Catunda Hugo",AERO BUSTER Aero Buster has finished in the first two in 58.33% of races from this trap. Bet →,COMPLETE,
2026-09-22,Sheffield,11:01,1404168,https://www.timeform.com/greyhound-racing/racecards/sheffield/1101/2026-09-22/1404168,500m,A7,Russanda Bertha,Farout Trio,Coonough Sheila,"Russanda Bertha is running creditably and sets the bar, albeit not too high. Farout Trio could well be best of the remainder.","2/1 Farout Trio, 3/1 Russanda Bertha, 7/2 Coonough Sheila, 11/2 Allowdale Swifty, 11/2 Slippy Marian, 19/2 Wasted Chance",WASTED CHANCE Wasted Chance has won 8.11% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-22,Sheffield,11:18,1404169,https://www.timeform.com/greyhound-racing/racecards/sheffield/1118/2026-09-22/1404169,280m,D3,Pelorus Jack,Freedom Layla,Mid Tipp Sarah,Pelorus Jack's overall form just puts it out in front but will need to avoid any slip ups. Freedom Layla seems likeliest to play the lead supporting role.,"9/4 Freedom Layla, 11/4 Pelorus Jack, 4/1 Mid Tipp Sarah, 4/1 Old Fort Jukebox, 17/2 Romeo Pilot, 10/1 Avongate Flare",PELORUS JACK Pelorus Jack has won 6.25% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-22,Sheffield,11:34,1404170,https://www.timeform.com/greyhound-racing/racecards/sheffield/1134/2026-09-22/1404170,500m,A4,Drumdoit Lyra,A Fine Time,Co Down Beauty,Drumdoit Lyra looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. A Fine Time can take advantage if the selection trips up.,"6/5 Drumdoit Lyra, 4/1 A Fine Time, 5/1 Co Down Beauty, 11/2 Fugazi, 13/2 Listen Jessie, 10/1 Chain Lightning",CHAIN LIGHTNING Chain Lightning has won 13.33% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-22,Sheffield,11:52,1404171,https://www.timeform.com/greyhound-racing/racecards/sheffield/1152/2026-09-22/1404171,280m,D3,Sliabh King,Stormy Clifford,Sudoky Ourora,Sliabh King continues to run operate somewhere near current best and has a fair chance. Stormy Clifford can emerge second best.,"9/4 Sliabh King, 9/4 Stormy Clifford, 7/2 Sudoky Ourora, 13/2 Drombeg Kia, 7/1 Russanda Macho, 15/2 Scarbados Susie",Bet →,COMPLETE,
