Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-29,Central Park,17:30,1397843,https://www.timeform.com/greyhound-racing/racecards/central-park/1730/2026-08-29/1397843,491m,A3,Foxwood Zach,Westwood Gem,Insane Simone,Foxwood Zach is easily the fastest in this line up and is very much the one to beat. Westwood Gem is the most likely runner up.,"11/8 Foxwood Zach, 11/4 Insane Simone, 3/1 Westwood Gem, 7/1 King Ringo, 10/1 Barnora Kate, 10/1 Notorious Sue",FOXWOOD ZACH B G Backhurst has a 26.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-29,Central Park,17:50,1397844,https://www.timeform.com/greyhound-racing/racecards/central-park/1750/2026-08-29/1397844,277m,D1,Ballydoyle Megan,Francos Matt,Rossa Annie,Ballydoyle Megan has been in decent form of late and just about gets the nod in this field. Francos Matt is the pick of the others.,"9/4 Rossa Annie, 9/4 Ballydoyle Megan, 5/2 Francos Matt, 11/4 Crossbar, 12/1 Ima Rocket Fran",BALLYDOYLE MEGAN Ballydoyle Megan has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-29,Central Park,18:10,1397845,https://www.timeform.com/greyhound-racing/racecards/central-park/1810/2026-08-29/1397845,491m,HP,Pulleen Misty,Insane Gee Two,One More Tune,Pulleen Misty looks to have marginally the best chance but might well need a clear passage to come home in front. One More Tune won't be far away.,"3/1 Pulleen Misty, 3/1 One More Tune, 3/1 Insane Gee Two, 4/1 Harlequin Missy, 13/2 Savana Sparky, 15/2 Miss Puddy",INSANE GEE TWO Insane Gee Two has never run in a handicap race before. Bet →,COMPLETE,
2026-08-29,Central Park,18:30,1397846,https://www.timeform.com/greyhound-racing/racecards/central-park/1830/2026-08-29/1397846,491m,A2,Windsor Times,Swift Factor,Devonshire Lad,Windsor Times is running well enough to merit close consideration but could need a clear passage to come home in front. Swift Factor seems sure to go well.,"2/1 Windsor Times, 2/1 Devonshire Lad, 5/2 Swift Factor, 5/1 Windsor Beauty, 13/2 Heygood Lookin",DEVONSHIRE LAD D P Brabon has a 44.83% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-29,Central Park,18:50,1397847,https://www.timeform.com/greyhound-racing/racecards/central-park/1850/2026-08-29/1397847,491m,A1,Always Hoffa,Snowdon Mel,Swift Bree,Always Hoffa has been hard to fault in recent outings and has leading claims. Snowdon Mel is also likely to be thereabouts.,"11/4 Always Hoffa, 11/4 Devonshire Lady, 3/1 Swift Bree, 5/1 Snowdon Mel, 15/2 Glenhead Tom, 15/2 Bluejig Jane",DEVONSHIRE LADY Devonshire Lady has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-29,Central Park,19:10,1397848,https://www.timeform.com/greyhound-racing/racecards/central-park/1910/2026-08-29/1397848,491m,OR,Woodys Banga,Bowes Hill News,Media Mogul,Woodys Banga has put together a solid series of efforts lately and is much the one to aim at. Bowes Hill News appeals most of the others.,"11/5 Woodys Banga, 5/2 Media Mogul, 5/1 Beach Holiday, 5/1 Insane Cuddles, 6/1 Ivy Hill Ariel, 15/2 Bowes Hill News",BEACH HOLIDAY Beach Holiday has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-29,Central Park,19:30,1397849,https://www.timeform.com/greyhound-racing/racecards/central-park/1930/2026-08-29/1397849,491m,OR3,Foxwood Christy,Catch My Girl,Sonnys Lou Lou,Foxwood Christy has good claims on likely final time and has claims second to none. Catch My Girl is also likely to be thereabouts.,"8/13 Foxwood Christy, 11/8 Catch My Girl, 9/4 Sonnys Lou Lou, 16/1 Samba Blaze",CATCH MY GIRL Catch My Girl has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-29,Central Park,19:50,1397850,https://www.timeform.com/greyhound-racing/racecards/central-park/1950/2026-08-29/1397850,277m,OR,Martindale Lad,Slaneyside Swade,Headford Fiona,Martindale Lad is the fastest in this line up and looks to have been let in very lightly. Headford Fiona is top of the shortlist for second.,"6/5 Martindale Lad, 3/1 Slaneyside Swade, 9/2 Headford Fiona, 5/1 Deelish Lady, 15/2 Yassoo Gee One, 14/1 Sehnsa Legend",MARTINDALE LAD Martindale Lad has finished in the first two in 71.43% of races from this class. Bet →,COMPLETE,
2026-08-29,Central Park,20:10,1397851,https://www.timeform.com/greyhound-racing/racecards/central-park/2010/2026-08-29/1397851,491m,OR,Front Amara,Westwood Betty,Zari Mahoonagh,Front Amara is in a good run of form and just about sets the standard. Westwood Betty is the most likely runner up.,"11/5 Front Amara, 3/1 Westwood Betty, 4/1 Zari Mahoonagh, 13/2 Westwood Bill, 7/1 Highview Levi, 7/1 Alright Tallent",WESTWOOD BETTY Westwood Betty has finished in the first two in 63.64% of races from this trap. Bet →,COMPLETE,
2026-08-29,Central Park,20:30,1397852,https://www.timeform.com/greyhound-racing/racecards/central-park/2030/2026-08-29/1397852,277m,OR,Emers Dex,Havana Jetstream,Swift Ice Cream,Emers Dex has largely been running well and is just about the pick in this line up. Havana Jetstream should chase the winner home.,"7/4 Emers Dex, 5/2 Swift Ice Cream, 7/2 Havana Jetstream, 4/1 Speedy Simone, 7/1 Insane Mariela, 25/1 Tassie Ted",HAVANA JETSTREAM Havana Jetstream has finished in the first two in 53.85% of races from this trap. Bet →,COMPLETE,
2026-08-29,Central Park,20:50,1397853,https://www.timeform.com/greyhound-racing/racecards/central-park/2050/2026-08-29/1397853,664m,OR,Ballyhimikin Joe,Beach Bar,Mongys Grace,Ballyhimikin Joe is operating at a solid level lately and sets a fair standard. Beach Bar won't be far away at the line too.,"13/8 Ballyhimikin Joe, 13/8 Beach Bar, 5/1 Roseville Chic, 5/1 Mongys Grace, 11/2 Charity",ROSEVILLE CHIC Roseville Chic has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-29,Central Park,21:10,1397854,https://www.timeform.com/greyhound-racing/racecards/central-park/2110/2026-08-29/1397854,491m,OR,Headford Lily,Dark Madam,Jumpstart Sarah,"Headford Lily is proving consistent and sets the bar, albeit not too high. Dark Madam could well be best of the others.","1/4 Headford Lily, 11/4 Dark Madam, 9/2 Jumpstart Sarah, 17/2 Brinkleys Betty, 18/1 Coloured Magic",JUMPSTART SARAH Jumpstart Sarah has won only 68.75% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-29,Central Park,21:30,1397855,https://www.timeform.com/greyhound-racing/racecards/central-park/2130/2026-08-29/1397855,491m,OR,Moving Force,Alright Bullet,Westwood Shay,Moving Force is in decent form right now and looks the one they all have to beat. Alright Bullet should come out best of the rest.,"2/1 Moving Force, 5/2 Westwood Shay, 3/1 Alright Bullet, 4/1 Patriot Game, 12/1 Front Polo, 12/1 Droopys Samara",FRONT POLO Front Polo has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-29,Doncaster,12:12,1398534,https://www.timeform.com/greyhound-racing/racecards/doncaster/1212/2026-08-29/1398534,450m,B5,Flosses Mcqueen,Hasty Sam,Royal Flush,Flosses Mcqueen continues to run operate somewhere near current best and has a fair chance. Hasty Sam can emerge second best.,"11/8 Hasty Sam, 9/2 Flosses Mcqueen, 11/2 Royal Flush, 11/2 Redbrick Rose, 6/1 Glitter Cooky, 13/2 Footfield Nala",FOOTFIELD NALA Footfield Nala has run to form in 6 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-08-29,Doncaster,12:29,1398535,https://www.timeform.com/greyhound-racing/racecards/doncaster/1229/2026-08-29/1398535,483m,A2,Flosses Prada,Fast And Fierce,Millhouse Len,Flosses Prada has the best chance on both expected sectional and final time and has claims second to none. Fast And Fierce is likely to be in the mix as well.,"4/5 Flosses Prada, 3/1 Fast And Fierce, 7/2 Millhouse Len, 5/1 Stoneparkfortune, 17/2 Are You Sure",FLOSSES PRADA Trap 6 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-29,Doncaster,18:11,1398796,https://www.timeform.com/greyhound-racing/racecards/doncaster/1811/2026-08-29/1398796,450m,OR,Cockneys Crafty,Skeard Noah,Ballymac Panzara,Cockneys Crafty is narrowly favoured all things considered but can't afford to run into trouble. Skeard Noah is up there on the shortlist too.,"6/4 Cockneys Crafty, 3/1 Skeard Noah, 4/1 Droopys Zaria, 5/1 Ballymac Panzara, 8/1 Swift You, 19/2 Mossend Hawk",MOSSEND HAWK S R Parker has a 30.53% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-29,Doncaster,18:29,1398797,https://www.timeform.com/greyhound-racing/racecards/doncaster/1829/2026-08-29/1398797,275m,OR,Skidrow Luna,Drumdoit Fern,Keefill Indy,Skidrow Luna only just appeals most in this field but prospects might have to depend on avoiding trouble. Drumdoit Fern can take advantage if the selection trips up.,"5/4 Skidrow Luna, 6/4 Drumdoit Fern, 13/2 Keefill Bingo, 13/2 Keefill Indy, 15/2 Java Kate",Bet →,COMPLETE,
2026-08-29,Doncaster,18:46,1398798,https://www.timeform.com/greyhound-racing/racecards/doncaster/1846/2026-08-29/1398798,275m,OR,Grovenor Mona,Coonough Scobie,Favourite Rogue,Grovenor Mona has been hard to fault in recent outings and has leading claims. Coonough Scobie is likely also to go close.,"4/6 Grovenor Mona, 5/2 Coonough Scobie, 9/2 Favourite Rogue, 6/1 Jimmys Chew, 10/1 Jays Pippin",GROVENOR MONA B Heaton has a 29.17% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-29,Doncaster,19:04,1398799,https://www.timeform.com/greyhound-racing/racecards/doncaster/1904/2026-08-29/1398799,450m,OR,Trumpers Tucci,Old Fort Lakota,Kender,Trumpers Tucci took a big step forward last time and should come home in front. Old Fort Lakota could well be best of the rest.,"11/5 Trumpers Tucci, 9/4 Old Fort Lakota, 7/2 Notawordsaid, 4/1 Kender, 9/2 What A Storm",WHAT A STORM What A Storm has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-29,Doncaster,19:24,1398800,https://www.timeform.com/greyhound-racing/racecards/doncaster/1924/2026-08-29/1398800,450m,OR,Trumpers Bobcat,Grovenor Eevee,Rockmount Bob,Trumpers Bobcat continues to run creditably and has a fair chance. Grovenor Eevee can emerge best of the rest.,"7/4 Grovenor Eevee, 15/8 Trumpers Bobcat, 9/4 Rockmount Bob, 9/2 Keefill Sequoia, 12/1 Crafty Hopscotch",TRUMPERS BOBCAT Trumpers Bobcat has won 63.16% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-29,Doncaster,19:42,1398801,https://www.timeform.com/greyhound-racing/racecards/doncaster/1942/2026-08-29/1398801,450m,OR,Abigails Cian,Butlers Lane,Tromora Cross,Abigails Cian's recent runs have had a lot to like about them and should prove hard to catch. Butlers Lane is favourite to play the lead supporting role.,"11/8 Butlers Lane, 13/8 Abigails Cian, 4/1 Tromora Cross, 6/1 Jella, 7/1 Grovenor Sophie",BUTLERS LANE Butlers Lane has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-29,Doncaster,19:58,1398802,https://www.timeform.com/greyhound-racing/racecards/doncaster/1958/2026-08-29/1398802,483m,OR,Rosshill Storm,Rebel Eclipse,Parkview Tommy,Rosshill Storm is running really well right now as its latest effort indicates and is going to be hard to haul in. Rebel Eclipse seems sure to go well.,"4/6 Rosshill Storm, 11/8 Rebel Eclipse, 19/2 Parkview Tommy, 10/1 Aghaburren Lucas, 12/1 Ballymac Loe, 22/1 Grovenor Lynx",ROSSHILL STORM Rosshill Storm has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-29,Doncaster,20:16,1398803,https://www.timeform.com/greyhound-racing/racecards/doncaster/2016/2026-08-29/1398803,483m,OR,Ivy Hill Stella,Magical Harper,Clongeel Goody,Ivy Hill Stella looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Magical Harper can take advantage if the selection trips up.,"11/8 Ivy Hill Stella, 9/4 Magical Harper, 7/2 Ballymac Lucia, 11/2 Clongeel Goody, 17/2 Charming Delight, 28/1 Fourpenny Gift",CLONGEEL GOODY Clongeel Goody has won only 68.42% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-29,Doncaster,20:34,1398804,https://www.timeform.com/greyhound-racing/racecards/doncaster/2034/2026-08-29/1398804,483m,OR,Good Hormuz,Stellas Incharge,Westway Sailor,Good Hormuz appears to have just enough to take this and more of the same should just be good enough. Stellas Incharge can emerge best of the rest.,"11/10 Good Hormuz, 15/8 Westway Sailor, 11/4 Stellas Incharge, 7/2 Senahel Scorpion",STELLAS INCHARGE Stellas Incharge has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-29,Doncaster,20:52,1398805,https://www.timeform.com/greyhound-racing/racecards/doncaster/2052/2026-08-29/1398805,483m,OR,Thurlesbeg Lexy,Cascabel,The Other Chief,Thurlesbeg Lexy is the best of these on the clock and its last two efforts are easy to ignore. Cascabel heads the short list for second.,"13/8 Thurlesbeg Lexy, 11/5 Cascabel, 4/1 Ballymac Lawless, 4/1 The Other Chief, 19/2 Grumpy Kevin, 25/1 Carrick Cantona",CARRICK CANTONA Carrick Cantona has won 15.38% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-29,Doncaster,21:09,1398806,https://www.timeform.com/greyhound-racing/racecards/doncaster/2109/2026-08-29/1398806,483m,OR,Skyfall Mini,Aghaburren Luna,Carakeel Express,Skyfall Mini is operating at a good level lately and seems likely to take the beating. Aghaburren Luna won't be far away either.,"5/6 Skyfall Mini, 11/8 Aghaburren Luna, 7/2 Carakeel Express, 11/2 Grumpy Jacko",AGHABURREN LUNA Trap 6 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-29,Doncaster,21:26,1398807,https://www.timeform.com/greyhound-racing/racecards/doncaster/2126/2026-08-29/1398807,661m,OR,Magical Supreme,Epic Rebel,Quill Quids,Magical Supreme timewise holds a significant advantage and will take all the beating. Epic Rebel looks cast for a lead supporting role.,"1/100 Magical Supreme, 9/2 Epic Rebel, 17/2 Quill Quids, 9/1 Annadown Debbie, 12/1 Grumpy Frankie",GRUMPY FRANKIE Grumpy Frankie has won 8.93% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-29,Dunstall Park,18:20,1398400,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1820/2026-08-29/1398400,480m,OR,Droopys Poker,Vahbelle,Skyfall Khan,Droopys Poker looks marginally the pick of this bunch but might well need a clear passage to come home first. Vahbelle is top of the shortlist for second.,"2/1 Droopys Poker, 9/4 Vahbelle, 11/4 Skyfall Khan, 5/1 Da Mighty Man, 17/2 Hows That, 14/1 Swift Helena",SKYFALL KHAN Skyfall Khan has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-29,Dunstall Park,18:38,1398401,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1838/2026-08-29/1398401,715m,OR,Tooreen Rose,Lets Go Girl,Droopys Rhona,Tooreen Rose has been in decent form of late and just about gets the nod in this field. Lets Go Girl is the one for the forecast.,"11/10 Lets Go Girl, 6/4 Tooreen Rose, 4/1 Zip Away, 13/2 Droopys Rhona, 19/2 Moulton Kathleen",LETS GO GIRL Lets Go Girl has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-29,Dunstall Park,18:58,1398402,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1858/2026-08-29/1398402,480m,OR,Ballymac Blanco,Copney Queen,Santas Tornado,Ballymac Blanco timewise has the edge and would have gone close with a better run on last two starts. Copney Queen seems likeliest to play the lead supporting role.,"9/4 Ballymac Blanco, 5/2 Strideon Clara, 100/30 Copney Queen, 4/1 Santas Tornado, 15/2 Laughil Larry, 18/1 Millbank Burner",BALLYMAC BLANCO M L Locke has a 27.78% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-29,Dunstall Park,19:18,1398403,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1918/2026-08-29/1398403,715m,OR,Venetian Mick,Newinn Jolie,Resonate,Venetian Mick has been hard to fault in recent runs and just about gets the nod in this company. Resonate is likely to be on the premises too.,"5/4 Newinn Jolie, 11/5 Resonate, 9/4 Venetian Mick, 11/2 Seomra Ophelia, 16/1 Underground Navy",VENETIAN MICK Venetian Mick has finished in the first two in 63.64% of races from this trap. Bet →,COMPLETE,
2026-08-29,Dunstall Park,19:38,1398404,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1938/2026-08-29/1398404,480m,OR,Headford Dane,Signet Nayla,Stellas Smartie,Headford Dane is just about best of these taking everything into account but can't afford to put a foot wrong. Signet Nayla is likely to go close too.,"1/1 Headford Dane, 2/1 Signet Nayla, 4/1 Stellas Smartie, 6/1 Holding Blaze, 16/1 Advantage Rule, 16/1 Teejays Buddy",STELLAS SMARTIE E O Driver has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
