Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-14,Central Park,18:02,1402465,https://www.timeform.com/greyhound-racing/racecards/central-park/1802/2026-09-14/1402465,277m,D2,Rushmoor Rosie,Whiddy Tess,Tonnta,Rushmoor Rosie is just about up to taking this but can't afford to run into trouble. Whiddy Tess is the pick of the remainder.,"1/1 Rushmoor Rosie, 11/4 Whiddy Tess, 4/1 Tonnta, 9/2 Howareya Habibi, 15/2 Scilly Grace",HOWAREYA HABIBI Howareya Habibi has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-14,Doncaster,14:26,1402225,https://www.timeform.com/greyhound-racing/racecards/doncaster/1426/2026-09-14/1402225,275m,D4,Flosses Rolex,Savana Trike,Glitter Ronnie,Flosses Rolex's recent efforts have had a lot to like about them and should make a bold show. Savana Trike looks second best in this contest.,"15/8 Savana Trike, 2/1 Flosses Rolex, 5/2 Glitter Ronnie, 9/2 Grouchos Ivy, 17/2 Get Away Sadie",SAVANA TRIKE Savana Trike has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-14,Doncaster,14:44,1402226,https://www.timeform.com/greyhound-racing/racecards/doncaster/1444/2026-09-14/1402226,275m,D2,Shackelton Ace,Azeman,Grouchos Badger,Shackelton Ace is in a good run of form and just about sets the standard. Azeman is the most likely runner up.,"1/1 Shackelton Ace, 5/2 Azeman, 9/2 Grouchos Badger, 11/2 Duggies Dance, 13/2 Hasty Sheila",AZEMAN Azeman has won 76.47% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-14,Doncaster,15:03,1402227,https://www.timeform.com/greyhound-racing/racecards/doncaster/1503/2026-09-14/1402227,275m,D3,Cockneys Elsa,Sparta Knight,Grouchos Gail,Cockneys Elsa's recent efforts read make it the pick here and will take all the beating. Sparta Knight looks set for a minor role.,"5/2 Sparta Knight, 11/4 Grouchos Gail, 3/1 Cockneys Elsa, 3/1 Grouchos Links, 5/1 Natural Clover",NATURAL CLOVER Natural Clover has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-14,Doncaster,15:22,1402228,https://www.timeform.com/greyhound-racing/racecards/doncaster/1522/2026-09-14/1402228,450m,B2,Abigails Marina,Sandwood Annie,Rossa Kali,Abigails Marina has put together a solid series of efforts lately and is much the one to aim at. Sandwood Annie appeals most of the rest.,"1/1 Abigails Marina, 9/4 Sandwood Annie, 7/2 Rossa Kali, 7/1 Moss Boss, 7/1 Baytown Barbie",MOSS BOSS Moss Boss has won 16% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-14,Doncaster,15:41,1402229,https://www.timeform.com/greyhound-racing/racecards/doncaster/1541/2026-09-14/1402229,450m,B2,Daleroad Dasher,Keady Cashout,Mossend Chip,Daleroad Dasher's recent efforts have had a lot to like about them and should give it a good go. Keady Cashout looks second best in this race.,"11/8 Daleroad Dasher, 2/1 Keady Cashout, 11/4 Mossend Chip, 13/2 Duggies Flyboy, 9/1 Delightful Molly",DELIGHTFUL MOLLY S Watson has a 35.71% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-14,Doncaster,15:59,1402230,https://www.timeform.com/greyhound-racing/racecards/doncaster/1559/2026-09-14/1402230,483m,A1,Ballymac Ivanna,Fast And Fierce,Killduff Sasha,Ballymac Ivanna looks to have marginally the best claims but might well need a clear passage to run out the winner. Fast And Fierce will be in the mix too.,"6/4 Ballymac Ivanna, 9/4 Killduff Sasha, 100/30 Fast And Fierce, 5/1 Transfer Girl, 6/1 Dannys Flyer",BALLYMAC IVANNA Ballymac Ivanna has won 80% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-14,Doncaster,16:18,1402231,https://www.timeform.com/greyhound-racing/racecards/doncaster/1618/2026-09-14/1402231,483m,A2,Flosses Prada,Grouchos Sally,Redbrick Gerrard,Flosses Prada is operating at a good level lately and seems likely to take the beating. Grouchos Sally will be in the mix too.,"11/8 Flosses Prada, 6/4 Grouchos Sally, 3/1 Redbrick Gerrard, 7/1 Millhouse Len, 9/1 Stoneparkfortune",REDBRICK GERRARD Redbrick Gerrard has won 11.36% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-14,Doncaster,16:37,1402232,https://www.timeform.com/greyhound-racing/racecards/doncaster/1637/2026-09-14/1402232,450m,B2,Have You Heard,Trewmount Fury,Pulleen Princess,Have You Heard continues to run well and has fair claims. Trewmount Fury is also likely to be on the premises.,"15/8 Have You Heard, 2/1 Trewmount Fury, 5/2 Not Thatuasked, 5/1 Pulleen Princess, 7/1 Grouchos Panther",GROUCHOS PANTHER Grouchos Panther has won 75% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-14,Doncaster,16:56,1402233,https://www.timeform.com/greyhound-racing/racecards/doncaster/1656/2026-09-14/1402233,450m,B2,Grouchos Queen,Busy Cailin,Late Lola,Grouchos Queen has put together a solid series of efforts lately and is much the one to aim at. Busy Cailin appeals most of the rest.,"2/1 Grouchos Queen, 9/4 Busy Cailin, 7/2 Late Lola, 4/1 Knockdrum Crypto, 4/1 Franco Eve",GROUCHOS QUEEN Grouchos Queen has won 75% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-14,Doncaster,17:14,1402234,https://www.timeform.com/greyhound-racing/racecards/doncaster/1714/2026-09-14/1402234,450m,B3,Posh Scart,Savana Sandy,Ferryforth Axel,Posh Scart is likely to be ahead by the first bend and looks to have been let in lightly. Ferryforth Axel can pick up minor honours.,"6/4 Savana Sandy, 11/5 Posh Scart, 9/4 Ferryforth Axel, 13/2 Seabrooke, 9/1 Away With Ya",AWAY WITH YA Away With Ya has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-14,Doncaster,17:29,1402235,https://www.timeform.com/greyhound-racing/racecards/doncaster/1729/2026-09-14/1402235,450m,B1,Droopys Freebie,Reenaderry Road,Miller Spirit,Droopys Freebie timewise holds an advantage and will take all the beating. Reenaderry Road looks cast for a lead supporting role.,"7/4 Reenaderry Road, 7/4 Droopys Freebie, 4/1 Approaching Dawn, 9/2 Miller Spirit, 11/2 Keady Storm",DROOPYS FREEBIE Droopys Freebie has finished in the first two in 68.42% of races from this trap. Bet →,COMPLETE,
2026-09-14,Doncaster,17:46,1402236,https://www.timeform.com/greyhound-racing/racecards/doncaster/1746/2026-09-14/1402236,450m,B4,Abigail Surprise,Redbrick Rose,Easy Guy,Abigail Surprise has been in decent form of late and just about gets the nod in this field. Redbrick Rose is taken for the forecast.,"13/8 Allaghaun Honey, 5/2 Abigail Surprise, 4/1 Easy Guy, 9/2 Redbrick Rose, 11/2 Royal Flush",ABIGAIL SURPRISE Abigail Surprise has won only 29.41% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-14,Doncaster,17:59,1402237,https://www.timeform.com/greyhound-racing/racecards/doncaster/1759/2026-09-14/1402237,275m,D2,Links Gloria,Redbrick Cantona,Hes Got Style,Links Gloria has recorded some fine efforts in recent races and is going to be hard to haul back. Redbrick Cantona ought to go close as well.,"9/4 Links Gloria, 11/4 Hes Got Style, 7/2 Redbrick Cantona, 4/1 Hut Fitter, 4/1 Crystal Bale",HES GOT STYLE Hes Got Style has won 28.57% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-14,Dunstall Park,11:01,1402238,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1101/2026-09-14/1402238,480m,A6,Shockwave Sirius,Swift Emery,Tori Black,Shockwave Sirius has largely been running well and is just about the pick in this line up. Swift Emery should give a good account too.,"3/1 Shockwave Sirius, 100/30 Flyhigh Sophie, 4/1 Swift Emery, 9/2 Tori Black, 11/2 Swift Olympia, 7/1 Tantalising Jim",FLYHIGH SOPHIE Flyhigh Sophie has finished in the first two in 53.33% of races from this trap. Bet →,COMPLETE,
2026-09-14,Dunstall Park,11:18,1402239,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1118/2026-09-14/1402239,480m,A7,Burrows Shadow,Mickys Choice,Lynnia Maisie,Burrows Shadow has been hard to fault in recent races and has leading claims. Mickys Choice is likely to be in the mix too.,"3/1 Burrows Shadow, 100/30 Mickys Choice, 4/1 Lynnia Maisie, 9/2 Ashtons Rosalina, 9/2 Blazeaway Tee, 13/2 Fast Walk",LYNNIA MAISIE Lynnia Maisie has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-14,Dunstall Park,11:34,1402240,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1134/2026-09-14/1402240,480m,A4,Lemon Rogue,Signet Delight,Flush Seskin,Lemon Rogue is holding form well and is up to winning this. Signet Delight can pick up minor honours.,"13/8 Lemon Rogue, 3/1 Flush Seskin, 100/30 Signet Delight, 4/1 Slippy Chris, 11/2 Roanna Koko",FLUSH SESKIN Flush Seskin has finished in the first two in 51.85% of races from this trap. Bet →,COMPLETE,
2026-09-14,Dunstall Park,11:52,1402241,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1152/2026-09-14/1402241,480m,A8,Ballinulty Cas,Swift Elm,Flyhigh Birdseye,Ballinulty Cas is in great heart as recent times indicate and is the one to catch. Swift Elm can pick up the remnants.,"11/4 Swift Elm, 7/2 Ballinulty Cas, 4/1 Flyhigh Birdseye, 9/2 Listen Angie, 9/2 Barnagrane Dream, 7/1 Brosna Pine",SWIFT ELM Swift Elm has finished in the first two in 52% of races from this class. Bet →,COMPLETE,
2026-09-14,Dunstall Park,12:09,1402242,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1209/2026-09-14/1402242,480m,A5,Headford Minella,Sparta Bell,Shes Got Style,Headford Minella is operating at a solid level lately and sets a fair standard. Sparta Bell won't be too far behind.,"7/4 Headford Minella, 9/4 Tantalising Joy, 4/1 Sparta Bell, 4/1 Shes Got Style, 5/1 Forest Liz",SPARTA BELL Sparta Bell has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-14,Dunstall Park,12:26,1402243,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1226/2026-09-14/1402243,270m,D4,Porthall Island,Shortwood Mint,Vixons Samba,Porthall Island has put together several good efforts recently and has principal claims. Tan And Lashes is taken for the forecast.,"5/2 Porthall Island, 5/2 Tan And Lashes, 4/1 Vixons Samba, 9/2 Shortwood Mint, 5/1 Attitude, 14/1 Mahoonagh Finn",PORTHALL ISLAND Porthall Island has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-14,Dunstall Park,12:42,1402244,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1242/2026-09-14/1402244,270m,D3,Lightfoot Angel,Klassical Mia,Mind The Dresser,Lightfoot Angel has been hard to fault in recent outings and has leading claims. Klassical Mia is also likely to be thereabouts.,"2/1 Lightfoot Angel, 11/4 Klassical Mia, 9/2 Maddies Lass, 11/2 Mind The Dresser, 6/1 Ballygur Holly, 7/1 Kerrylane King",LIGHTFOOT ANGEL Lightfoot Angel has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-14,Dunstall Park,12:59,1402245,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1259/2026-09-14/1402245,270m,D3,Crokers Taylor,Cloughtaney Chaz,Ma Baker,Crokers Taylor is in a good run of form and just about sets the standard. Cloughtaney Chaz looks destined for second place.,"100/30 Cloughtaney Chaz, 7/2 Kilwest Ruby, 7/2 Crokers Taylor, 9/2 Ma Baker, 11/2 Shortwood Model, 11/2 Taffy Sarrug",CLOUGHTANEY CHAZ Cloughtaney Chaz has won only 53.85% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-14,Dunstall Park,13:17,1402246,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1317/2026-09-14/1402246,480m,A3,Dixie Again,Mossend Jack,Sporting Mate,Dixie Again is the fastest of these and sets a tall standard. Mossend Jack should come out best of the rest.,"13/8 Dixie Again, 7/2 Sporting Mate, 4/1 Coalville Clover, 6/1 Ballymac Fintan, 6/1 Mossend Jack, 10/1 Kizia Star",DIXIE AGAIN Dixie Again has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-14,Dunstall Park,13:33,1402247,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1333/2026-09-14/1402247,270m,D4,Around The House,Porthall Foyle,Headford Shark,Around The House appeals most albeit not by much and more of the same should just be good enough. Porthall Foyle can emerge best of the remainder.,"3/1 Porthall Foyle, 3/1 Around The House, 3/1 Headford Shark, 100/30 Solid Milos, 6/1 Deecee Dusty, 12/1 Parkers Jon",DEECEE DUSTY Deecee Dusty has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-14,Dunstall Park,13:51,1402248,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1351/2026-09-14/1402248,480m,A4,Sporting Lovers,Point Break,Lynnia Trubbys,Sporting Lovers is in the form of its life right now and is well up to winning this. Lynnia Trubbys looks berthed for minor honours.,"3/1 Point Break, 3/1 Sporting Lovers, 7/2 Lynnia Trubbys, 9/2 Breezer, 5/1 Racecourse Pat, 7/1 Roseville Rex",BREEZER Breezer has finished in the first two in 52.94% of races from this class. Bet →,COMPLETE,
2026-09-14,Dunstall Park,14:07,1402249,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1407/2026-09-14/1402249,480m,A5,Mohican Ruby,Canya Yesican,Churchfield Cody,Mohican Ruby looks marginally the pick of this bunch but might have to depend on luck in running. Canya Yesican is the probable runner up.,"8/15 Mohican Ruby, 7/2 Churchfield Cody, 7/2 Canya Yesican, 13/2 Mylane Friend, 8/1 Batmans Gift",BATMANS GIFT Batmans Gift has finished in the first two in 61.11% of races from this trap. Bet →,COMPLETE,
2026-09-14,Harlow,10:32,1402250,https://www.timeform.com/greyhound-racing/racecards/harlow/1032/2026-09-14/1402250,415m,A7,Mykindaguy,Faces And Places,Salems Ebony,Mykindaguy is narrowly favoured all things considered but can't afford to run into trouble. Faces And Places is up there on the shortlist too.,"2/1 Mykindaguy, 7/2 Savourtheflavour, 4/1 Faces And Places, 5/1 Salems Ebony, 11/2 Tommys Birdy, 7/1 Skinny Pete",MYKINDAGUY Mykindaguy has been a beaten favourite in 4 of its last 5 races in last 60 days. Bet →,COMPLETE,
2026-09-14,Harlow,10:48,1402251,https://www.timeform.com/greyhound-racing/racecards/harlow/1048/2026-09-14/1402251,238m,D5,Brynoffa Jill,Black Gem,Ballybrennan Tim,Brynoffa Jill is up to taking this on the times and should soon be out in front. Black Gem looks best poised to take advantage if the selection goes awol.,"11/10 Brynoffa Jill, 7/2 Ballybrennan Tim, 9/2 Black Gem, 5/1 Salems Brianna, 15/2 Ballybrennan Joe, 12/1 Makeit Force",BLACK GEM Black Gem has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-14,Harlow,11:04,1402252,https://www.timeform.com/greyhound-racing/racecards/harlow/1104/2026-09-14/1402252,415m,A7,Salems Campari,Tinks This,Scarlett Galaxy,Salems Campari looks to have marginally the best credentials but might well need a clear run to oblige. Tinks This is likely to be close up as well.,"15/8 Salems Campari, 2/1 Scarlett Galaxy, 9/4 Tinks This, 9/2 Fenview Taylor, 8/1 Miss Pepsi",SCARLETT GALAXY Scarlett Galaxy has won 85.71% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-14,Harlow,11:21,1402253,https://www.timeform.com/greyhound-racing/racecards/harlow/1121/2026-09-14/1402253,238m,D5,Old Fort Rinty,Rathmeehan Judi,Mulrankin Hill,Old Fort Rinty looks to have more or less the best credentials but might well need a clear run to score. Rathmeehan Judi could well be best of the others.,"2/1 Old Fort Rinty, 11/4 Rathmeehan Judi, 7/2 Mulrankin Hill, 13/2 Dellser Nidge, 13/2 Skidrow Jake, 15/2 Aurora Slippy",DELLSER NIDGE Dellser Nidge has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-14,Harlow,11:38,1402254,https://www.timeform.com/greyhound-racing/racecards/harlow/1138/2026-09-14/1402254,415m,A7,Be The Key,Olwinn Pest,Salems Sangria,Be The Key has been operating at a solid level lately and is just about the pick in this company. Salems Sangria looks the likeliest runner-up.,"13/8 Salems Sangria, 5/2 Olwinn Pest, 3/1 Be The Key, 15/2 Brindle Bomber, 8/1 Rathbally Bolger, 16/1 Rathbally Anna",BRINDLE BOMBER Brindle Bomber has run to form in 7 of its last 12 races in last 60 days. Bet →,COMPLETE,
2026-09-14,Harlow,11:54,1402255,https://www.timeform.com/greyhound-racing/racecards/harlow/1154/2026-09-14/1402255,238m,D4,Darver Casemiro,Flattotheboards,Doggy Parton,Darver Casemiro is second to none on the times and its last two efforts are easily excused. Doggy Parton looks destined for second place.,"9/4 Darver Casemiro, 7/2 Flattotheboards, 4/1 Doggy Parton, 5/1 Millview Bobby, 6/1 Centre Line, 13/2 Applegate Jet",CENTRE LINE Centre Line has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-14,Harlow,12:12,1402256,https://www.timeform.com/greyhound-racing/racecards/harlow/1212/2026-09-14/1402256,415m,A5,Valley Rockstar,Swift Opel,Pro Flo,Valley Rockstar is just about up to taking this but can't afford to run into trouble. Swift Opel is the pick of the remainder.,"10/11 Valley Rockstar, 13/8 Swift Opel, 5/1 Pro Flo, 13/2 Salems Disaronno, 17/2 Hillslot Salah",VALLEY ROCKSTAR Valley Rockstar has started favourite in 7 of its last 12 races in last 60 days. Bet →,COMPLETE,
2026-09-14,Harlow,12:29,1402257,https://www.timeform.com/greyhound-racing/racecards/harlow/1229/2026-09-14/1402257,238m,D5,Essjay Ceearejay,Classic Lisa,Mud Dog,Essjay Ceearejay is in the form of its life right now and is well up to winning this. Classic Lisa looks destined for minor honours.,"15/8 Essjay Ceearejay, 3/1 Classic Lisa, 9/2 Mud Dog, 9/2 Tobergal Millie, 6/1 Classic Cindy, 19/2 Clodaghs Gift",CLASSIC LISA Classic Lisa has won 5.88% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-14,Harlow,12:46,1402258,https://www.timeform.com/greyhound-racing/racecards/harlow/1246/2026-09-14/1402258,415m,A6,Pearseys Dasher,Double Errill,Glynnscross Blue,Pearseys Dasher looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Double Errill can pick up the scraps.,"9/4 Pearseys Dasher, 9/4 Double Errill, 4/1 Glynnscross Blue, 4/1 Cofam Spurs, 9/2 Hollywell Orchid",GLYNNSCROSS BLUE Glynnscross Blue has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-14,Harlow,13:03,1402259,https://www.timeform.com/greyhound-racing/racecards/harlow/1303/2026-09-14/1402259,238m,D4,Essjay Syd,Buzzinger,Sloyans Ace,Essjay Syd has a decent chance on the clock and has a fair chance of leading all the way. Tanvalley Robin can come out best of the rest.,"3/1 Essjay Syd, 7/2 Buzzinger, 7/2 Sloyans Ace, 9/2 Tanvalley Robin, 5/1 Townsend Bruno, 6/1 Shesgoodcompany",TOWNSEND BRUNO Townsend Bruno has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-14,Harlow,13:19,1402260,https://www.timeform.com/greyhound-racing/racecards/harlow/1319/2026-09-14/1402260,415m,A7,Tiermana Sally,Lye In Wait,Catunda Harrison,Tiermana Sally is up to taking this on the clock and little went right on its two most recent starts. Catunda Harrison is second choice.,"5/2 Very Busy, 5/2 Lye In Wait, 3/1 Tiermana Sally, 7/2 Catunda Harrison, 4/1 Speedy Gene",CATUNDA HARRISON Catunda Harrison has finished in the first two in 61.11% of races from this class. Bet →,COMPLETE,
2026-09-14,Harlow,13:37,1402261,https://www.timeform.com/greyhound-racing/racecards/harlow/1337/2026-09-14/1402261,238m,D5,Jamaica Smiles,Muinteoir Jane,Random Lou,Jamaica Smiles appeals most albeit not by much and more of the same should just be good enough. Random Lou can come out best of the rest.,"11/4 Muinteoir Jane, 3/1 Random Lou, 100/30 Jamaica Smiles, 9/2 Tanvalley Blonde, 5/1 Sallins Flyer, 9/1 Burrow Bounty",SALLINS FLYER D R E Ellerker has a 30.26% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-14,Harlow,13:54,1402262,https://www.timeform.com/greyhound-racing/racecards/harlow/1354/2026-09-14/1402262,415m,A6,Gothic Queen,Browns Barbie,Tinks Jet,Gothic Queen is highest rated of these on the clock and is well up to winning this with plenty in hand. Browns Barbie has the best prospects of the remainder.,"7/4 Tinks Jet, 5/2 Gothic Queen, 7/2 Browns Barbie, 4/1 Chasing Aiden, 5/1 Donnybrook",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-09-14,Harlow,14:11,1402263,https://www.timeform.com/greyhound-racing/racecards/harlow/1411/2026-09-14/1402263,238m,D5,Random Izzy,Ravenswood Blake,Robbies King,Random Izzy has been hard to fault in recent outings and has leading claims. Robbies King is likely also to go close.,"100/30 Ravenswood Blake, 7/2 Random Izzy, 7/2 Cofam Tiger, 7/2 Robbies King, 11/2 Legendary Rebel, 17/2 Crystal Luna",RAVENSWOOD BLAKE Ravenswood Blake has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-14,Harlow,18:11,1402264,https://www.timeform.com/greyhound-racing/racecards/harlow/1811/2026-09-14/1402264,415m,A7,Townsend Cindy,Plenty Of Trend,Devilsbit Rose,Townsend Cindy has been hard to fault in recent outings and has leading claims. Plenty Of Trend is also likely to be thereabouts.,"6/4 Townsend Cindy, 3/1 Plenty Of Trend, 100/30 Devilsbit Rose, 6/1 Darrens Dog, 8/1 Savana Rip, 10/1 Savana Beth",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
