Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-02,Hove,16:16,1399621,https://www.timeform.com/greyhound-racing/racecards/hove/1616/2026-09-02/1399621,500m,A8,Harley Quinn,Smashngrabpunk,Ballymac Humilis,"Harley Quinn is running creditably and sets the bar, albeit not too high. Smashngrabpunk can take advantage if the selection falters.","2/1 Ballymac Humilis, 3/1 Harley Quinn, 3/1 Smashngrabpunk, 3/1 Courancove Cat, 15/2 Ferryforth Zara",BALLYMAC HUMILIS J J Heath has a 27.27% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-02,Hove,16:34,1399622,https://www.timeform.com/greyhound-racing/racecards/hove/1634/2026-09-02/1399622,500m,A2,Signet Ell,Noelles Glenlo,Rory The Arb,Signet Ell put up a personal effort last time out and is the one to beat. Noelles Glenlo can pick up the scraps.,"9/4 Signet Ell, 5/2 Noelles Glenlo, 4/1 Au Revoir, 5/1 Yougo Charlie, 11/2 Rory The Arb, 10/1 Droopys Crafty",SIGNET ELL L E Morrison has a 35.71% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-02,Hove,16:53,1399623,https://www.timeform.com/greyhound-racing/racecards/hove/1653/2026-09-02/1399623,500m,A6,Stormy Bluey,Believe You Can,Melbury Tyr,Stormy Bluey has good claims on expected final time and has a very clear chance. Melbury Tyr is also likely to be in the mix.,"11/5 Believe You Can, 11/4 Stormy Bluey, 100/30 Mustang Maverick, 11/2 Melbury Tyr, 11/2 Adamant Star, 14/1 Kanturk Tony",BELIEVE YOU CAN Believe You Can has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-02,Hove,17:12,1399624,https://www.timeform.com/greyhound-racing/racecards/hove/1712/2026-09-02/1399624,285m,D2,Oziblue,Small Boss,Move Over Eva,Oziblue timewise holds an advantage and will prove hard to catch. Small Boss seems likeliest to play the lead supporting role.,"1/1 Oziblue, 9/4 Small Boss, 4/1 Move Over Eva, 7/1 Curtin Raiser, 10/1 Bengals Champ",Bet →,COMPLETE,
2026-09-02,Hove,17:31,1399625,https://www.timeform.com/greyhound-racing/racecards/hove/1731/2026-09-02/1399625,500m,A7,Daring Duchess,Punk Rock Thief,Bowles Bullet,Daring Duchess has generally been running well and is just about the pick in this field. Punk Rock Thief should also give a good account.,"7/4 Daring Duchess, 9/4 Punk Rock Thief, 5/1 Bowles Bullet, 11/2 Coppice Frank, 17/2 Cloheena Rodney, 19/2 Broadfieldbullet",COPPICE FRANK Coppice Frank has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-02,Hove,17:49,1399626,https://www.timeform.com/greyhound-racing/racecards/hove/1749/2026-09-02/1399626,500m,A5,Peroni Sarah,Romeo Havok,Slippy Queen,Peroni Sarah has been running creditably of late and is just about the pick in this company. Slippy Queen looks the likeliest to finish second.,"5/2 Peroni Sarah, 3/1 Romeo Havok, 4/1 Slippy Queen, 9/2 Dawncourt Dolly, 13/2 Bluestar Gunner, 7/1 Gorgeous Girl",SLIPPY QUEEN Slippy Queen has finished in the first two in 64.29% of races from this class. Bet →,COMPLETE,
2026-09-02,Kinsley,11:14,1399723,https://www.timeform.com/greyhound-racing/racecards/kinsley/1114/2026-09-02/1399723,462m,A5,Mid Tipp Sophie,Mineola Topman,Hazelgrove Pearl,Mid Tipp Sophie timewise holds an advantage and would have gone close with a trouble-free run the last twice. Mineola Topman looks set for a minor role.,"9/4 Mid Tipp Sophie, 3/1 Mineola Topman, 3/1 Hazelgrove Pearl, 7/2 Private Bucks, 9/1 Swift Loch, 12/1 Hazelgrove Pixie",MID TIPP SOPHIE I Zivkovic has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-02,Kinsley,11:30,1399724,https://www.timeform.com/greyhound-racing/racecards/kinsley/1130/2026-09-02/1399724,268m,D5,Mandeville Mist,Crystal Twodots,Swift Perry,Mandeville Mist looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Crystal Twodots looks best poised to take advantage if the selection falters.,"5/2 Mandeville Mist, 100/30 Dromana Milo, 100/30 Crystal Twodots, 7/2 Scullys Eddie, 7/2 Swift Perry",DROMANA MILO Dromana Milo has been a beaten favourite in each of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-02,Kinsley,11:46,1399725,https://www.timeform.com/greyhound-racing/racecards/kinsley/1146/2026-09-02/1399725,462m,A6,Elite Lizzie,Dairyland Jose,Revilo Eagle,Elite Lizzie is likely to be away and gone early and looks to have been let in very lightly. Dairyland Jose is the probable runner up.,"5/2 Elite Lizzie, 11/4 Dairyland Jose, 7/2 Revilo Eagle, 9/2 Move Over Manly, 15/2 Norden Girl, 9/1 Mingdrum Focus",DAIRYLAND JOSE Dairyland Jose has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-02,Kinsley,12:03,1399726,https://www.timeform.com/greyhound-racing/racecards/kinsley/1203/2026-09-02/1399726,268m,D5,Madam Tiger,Crystal Jade,Noirs Coach,Madam Tiger only just appeals most of these but prospects might have to depend on luck in running. Crystal Jade looks second best in this race.,"2/1 Madam Tiger, 4/1 Noirs Coach, 9/2 Crystal Jade, 11/2 Coastal Fever, 6/1 Snazzy Roadwheel, 6/1 Scotrath Kiki",NOIRS COACH Noirs Coach has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-02,Kinsley,12:20,1399727,https://www.timeform.com/greyhound-racing/racecards/kinsley/1220/2026-09-02/1399727,462m,A5,Highview Dance,Darver Pigeon,Marcianos Punch,Highview Dance has been running creditably of late and is just about the pick in this company. Darver Pigeon looks the likeliest to finish second.,"5/2 Highview Dance, 4/1 Marcianos Punch, 4/1 Darver Pigeon, 9/2 Deecee Phoenix, 6/1 Swift Often, 6/1 Norristown May",DEECEE PHOENIX Deecee Phoenix has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-02,Kinsley,12:37,1399728,https://www.timeform.com/greyhound-racing/racecards/kinsley/1237/2026-09-02/1399728,268m,D3,Not Wired Up,Crystal Turtle,Speedy Killeavy,Not Wired Up holds an advantage on the clock and is difficult to oppose. Crystal Turtle is the pick of the remainder.,"6/4 Not Wired Up, 9/4 Crystal Turtle, 4/1 Speedy Killeavy, 4/1 Golan Zara, 11/2 Ballymac Frisby",NOT WIRED UP Not Wired Up has won only 32.61% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-02,Kinsley,12:53,1399729,https://www.timeform.com/greyhound-racing/racecards/kinsley/1253/2026-09-02/1399729,462m,A8,Alno Rose,Golan Hazel,Bells Meadow,Alno Rose is operating at a good level lately and seems likely to take the beating. Golan Hazel will be in the mix too.,"7/4 Alno Rose, 100/30 Golan Hazel, 4/1 Bells Meadow, 6/1 Shrewd Amiee, 13/2 Daniel Maxi, 7/1 Sporting Chicpea",DANIEL MAXI I Zivkovic has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-02,Kinsley,13:11,1399730,https://www.timeform.com/greyhound-racing/racecards/kinsley/1311/2026-09-02/1399730,268m,D4,Toems Diva,Deacon Hope,Chosen Lady,Toems Diva holds an advantage timewise and is going to be very tough to beat. Deacon Hope looks the likeliest to finish second.,"11/4 Toems Diva, 100/30 Deacon Hope, 4/1 Chosen Lady, 9/2 Heathsastriker, 9/2 Crystal Willow, 13/2 Highview Roots",CHOSEN LADY Chosen Lady has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-02,Kinsley,13:26,1399731,https://www.timeform.com/greyhound-racing/racecards/kinsley/1326/2026-09-02/1399731,462m,A8,Swift Vienna,Blackbell Mini,Mohican Yoshi,Swift Vienna's recent starts have been likeable in general and should prove hard to catch. Blackbell Mini is favourite to play the lead supporting role.,"8/11 Swift Vienna, 1/1 Blackbell Mini, 7/1 Mohican Yoshi, 15/2 Clay Kimey, 16/1 Ballymacken Sun",BLACKBELL MINI Blackbell Mini has won only 69.23% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-02,Kinsley,13:41,1399732,https://www.timeform.com/greyhound-racing/racecards/kinsley/1341/2026-09-02/1399732,268m,D4,Zebedee Vienna,Kilara Theo,Thats So True,Zebedee Vienna appears to have just enough to take this but any trouble could put paid to its chance. Kilara Theo can emerge second best.,"5/4 Zebedee Vienna, 5/2 Kilara Theo, 7/2 Thats So True, 5/1 Clay Twister, 7/1 Call Me Swift",KILARA THEO Kilara Theo has won only 57.14% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-02,Kinsley,13:58,1399733,https://www.timeform.com/greyhound-racing/racecards/kinsley/1358/2026-09-02/1399733,462m,A7,Tickets Katie,Caddells Pride,Deecee Ava,Tickets Katie only just appeals most in this field but prospects might have to depend on getting a clear run. Caddells Pride would be our other pick.,"7/4 Caddells Pride, 7/2 Tickets Katie, 7/2 Crystal Ranger, 5/1 Crossfield Nora, 15/2 Deecee Ava, 12/1 Twoshookmen",CRYSTAL RANGER Crystal Ranger has finished in the first two in 10% of races from this class. Bet →,COMPLETE,
2026-09-02,Kinsley,14:14,1399734,https://www.timeform.com/greyhound-racing/racecards/kinsley/1414/2026-09-02/1399734,268m,D3,Markstreet Barry,Lightfoot Rosa,Me Birthday,Markstreet Barry appears to have just enough to take this but any trouble could put paid to its chance. Me Birthday can't hope for much better than second.,"11/4 Markstreet Barry, 7/2 Lightfoot Rosa, 7/2 Me Birthday, 5/1 Glenvale Dave, 11/2 Canya Moll, 13/2 Killfen Flyer",GLENVALE DAVE Glenvale Dave has won only 60% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-02,Monmore,11:03,1399658,https://www.timeform.com/greyhound-racing/racecards/monmore/1103/2026-09-02/1399658,480m,A8,Aero Maisie,Yama King,Tromora Spice,Aero Maisie has largely been running well and is just about the pick in this line up. Yama King should chase the winner home.,"9/4 Yama King, 5/2 Aero Maisie, 3/1 Tromora Spice, 100/30 Only On Bale, 17/2 Florican Gem",ONLY ON BALE Only On Bale has won only 52.94% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-02,Monmore,11:19,1399659,https://www.timeform.com/greyhound-racing/racecards/monmore/1119/2026-09-02/1399659,264m,D1,Union Piper,Tullymurry Ned,Dhustone Spud,Union Piper holds an advantage on the clock and is a major player. Tullymurry Ned is taken for the forecast.,"2/1 Union Piper, 9/4 Tullymurry Ned, 3/1 Union Raider, 7/2 Dhustone Spud, 8/1 Hi Cara",UNION PIPER Union Piper has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-02,Monmore,11:36,1399660,https://www.timeform.com/greyhound-racing/racecards/monmore/1136/2026-09-02/1399660,480m,A8,Droopys Vanity,Aero Greatest,Flyaway Lizzie,Droopys Vanity holds an advantage on the clock and is difficult to oppose. Aero Greatest is the pick of the remainder.,"5/4 Droopys Vanity, 5/2 Flyaway Lizzie, 4/1 Aero Greatest, 9/2 Aero Sizzler, 11/2 Winterfield Boom",WINTERFIELD BOOM Winterfield Boom has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-02,Monmore,11:52,1399661,https://www.timeform.com/greyhound-racing/racecards/monmore/1152/2026-09-02/1399661,264m,D4,Caseys World,Pennys Shadow,Rhyming Ella,Caseys World continues to run well and has fair claims. Pennys Shadow is also likely to be thereabouts.,"5/2 Pennys Shadow, 11/4 Caseys World, 7/2 Tickets Bang, 7/2 Rhyming Ella, 7/1 Monument Valley, 10/1 Winterfield Jack",WINTERFIELD JACK Winterfield Jack has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-02,Monmore,12:09,1399662,https://www.timeform.com/greyhound-racing/racecards/monmore/1209/2026-09-02/1399662,480m,A9,Whisky N Coke,Soap Box Surfer,Blarney Castle,Whisky N Coke has put together several good efforts recently and has principal claims. Soap Box Surfer is the one for the forecast.,"9/4 Whisky N Coke, 5/2 Blarney Castle, 11/4 Soap Box Surfer, 7/2 Sugar Sherbut, 17/2 Stormy Bonito",BLARNEY CASTLE Blarney Castle has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-02,Monmore,12:26,1399663,https://www.timeform.com/greyhound-racing/racecards/monmore/1226/2026-09-02/1399663,480m,A7,Transfer Aaliyah,Inca Darling,Butterbean,Transfer Aaliyah's recent runs have been likeable on the whole and should make a bold show. Inca Darling looks set to play the lead supporting role.,"7/4 Transfer Aaliyah, 15/8 Inca Darling, 9/2 Butterbean, 9/2 Starmount Flash, 9/2 Winterfield Rain",WINTERFIELD RAIN Winterfield Rain has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-02,Monmore,12:42,1399664,https://www.timeform.com/greyhound-racing/racecards/monmore/1242/2026-09-02/1399664,264m,D2,Magical Sparkle,Aero Whisper,Ballyhealy Star,Magical Sparkle holds an advantage timewise and is hard to oppose. Aero Whisper looks the likeliest to finish second.,"15/8 Magical Sparkle, 3/1 Aero Whisper, 100/30 Ballyhealy Star, 4/1 Citadel Bob, 9/2 Battery Jack",CITADEL BOB Citadel Bob has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-09-02,Monmore,12:59,1399665,https://www.timeform.com/greyhound-racing/racecards/monmore/1259/2026-09-02/1399665,264m,D4,Vixons Vanilla,Bluey Hills,Tullymurry Otto,Vixons Vanilla only just appeals most of these but prospects might have to depend on luck in running. Bluey Hills looks second best in this race.,"6/5 Vixons Vanilla, 3/1 Bluey Hills, 6/1 Tullymurry Otto, 6/1 Madabout Racer, 15/2 Bundoran, 8/1 Love To See",MADABOUT RACER Madabout Racer has won only 33.33% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-02,Monmore,13:16,1399666,https://www.timeform.com/greyhound-racing/racecards/monmore/1316/2026-09-02/1399666,480m,A10,Fourpenny Jack,Jimmytheconman,Shebas Comet,Fourpenny Jack is highest rated of these on the clock and is well up to winning this with plenty in hand. Jimmytheconman can pick up the scraps.,"7/4 Fourpenny Jack, 5/2 Shebas Comet, 9/2 Jimmytheconman, 7/1 Winterfield Bro, 8/1 Chilledout Chick, 8/1 Kinaffe Star",WINTERFIELD BRO Winterfield Bro has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-02,Monmore,13:31,1399667,https://www.timeform.com/greyhound-racing/racecards/monmore/1331/2026-09-02/1399667,264m,D3,Whelan,Elderberry Bingo,Aero Penda,Whelan is compiling a really respectable record right now and is much the one to aim at. Elderberry Bingo appeals most of the remainder.,"9/4 Whelan, 3/1 Elderberry Bingo, 7/2 Longrange Comet, 9/2 Aero Penda, 7/1 Four The Hunt, 8/1 Winterfield Bear",WINTERFIELD BEAR Winterfield Bear has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-02,Monmore,13:46,1399668,https://www.timeform.com/greyhound-racing/racecards/monmore/1346/2026-09-02/1399668,264m,D4,Epic Susie,Whisky Knight,Small Hours,Epic Susie's recent starts have been likeable in general and should prove hard to catch. Whisky Knight looks cast for a lead supporting role.,"5/4 Epic Susie, 7/2 Whisky Knight, 7/2 Small Hours, 15/2 Pas Daly, 17/2 Spring Dancer, 19/2 Vixons Salute",SPRING DANCER Spring Dancer has won only 25% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-02,Monmore,14:04,1399669,https://www.timeform.com/greyhound-racing/racecards/monmore/1404/2026-09-02/1399669,264m,D4,Without Delay,Noruffsorscruffs,Pippy Longsocks,Without Delay has an edge on on expected final time and has a fair chance of making all. Noruffsorscruffs can emerge best of the rest.,"11/8 Without Delay, 11/4 Pippy Longsocks, 100/30 Noruffsorscruffs, 4/1 Final Fernandes, 14/1 Swift Jam, 22/1 Winterfield Star",SWIFT JAM Swift Jam has won only 22.22% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-02,Newcastle,14:29,1399344,https://www.timeform.com/greyhound-racing/racecards/newcastle/1429/2026-09-02/1399344,480m,A4,Coolemount Raid,Whitehills Magic,Sixsevensixseven,Coolemount Raid is operating at a good level lately and seems likely to take the beating. Whitehills Magic will be in the mix too.,"5/2 Whitehills Magic, 11/4 Coolemount Raid, 4/1 Sixsevensixseven, 11/2 Withme Withoutme, 6/1 Burrow Nitro, 8/1 Slingshot Nessy",BURROW NITRO Burrow Nitro has won only 57.69% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-02,Newcastle,14:48,1399345,https://www.timeform.com/greyhound-racing/racecards/newcastle/1448/2026-09-02/1399345,480m,HP,Proud One,Alnwick Betty,Quivers Rolex,Proud One appeals most albeit not by much and more of the same likely to be good enough. Quivers Rolex can come out best of the remainder.,"9/4 Newinn Zulu, 3/1 Proud One, 7/2 Alnwick Betty, 4/1 Quivers Rolex, 7/1 El Mirador, 15/2 Smiling Evamac",QUIVERS ROLEX Quivers Rolex has won only 22.22% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-02,Newcastle,15:07,1399346,https://www.timeform.com/greyhound-racing/racecards/newcastle/1507/2026-09-02/1399346,480m,A1,Slingshot Major,Slingshot Blue,Grouchos Hawk,Slingshot Major continues to run operate somewhere near current best and has a fair chance. Slingshot Blue can't hope for much better than second.,"11/4 Slingshot Major, 7/2 Slingshot Blue, 7/2 Grouchos Hawk, 9/2 Drombeg Angel, 9/2 Zenith Mikmacker, 7/1 Highview Joey",DROMBEG ANGEL Drombeg Angel overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-02,Newcastle,15:26,1399347,https://www.timeform.com/greyhound-racing/racecards/newcastle/1526/2026-09-02/1399347,480m,A5,Swift Frills,Moyvane Taylor,Crooks Willow,Swift Frills has been hard to fault in recent runs and just about gets the nod in this company. Moyvane Taylor is likely to be thereabouts as well.,"9/4 Swift Frills, 7/2 Moyvane Taylor, 4/1 Crooks Willow, 5/1 Midtown Ebony, 13/2 A Bit Of Paige, 15/2 Kerabellec Ella",CROOKS WILLOW S Caile has a 36.84% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-02,Newcastle,15:44,1399348,https://www.timeform.com/greyhound-racing/racecards/newcastle/1544/2026-09-02/1399348,480m,A8,Coppice Survivor,Bloodline,Whitehills Louis,Coppice Survivor has an excellent all-round chance on the times and can't be opposed. Bloodline can beat the rest.,"11/8 Coppice Survivor, 15/8 Bloodline, 9/2 Whitehills Louis, 11/2 Do It Zara, 6/1 Howay Ramsey",DO IT ZARA Do It Zara has won 77.78% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-02,Newcastle,16:03,1399349,https://www.timeform.com/greyhound-racing/racecards/newcastle/1603/2026-09-02/1399349,480m,A8,Canny Orla,Hollywell Ernie,Coppice Cochise,Canny Orla has the best chance albeit not by much but can't afford for much to go wrong. Hollywell Ernie is likely to be in the mix too.,"6/5 Canny Orla, 9/4 Hollywell Ernie, 15/2 Crooks Rocky, 15/2 Coppice Cochise, 17/2 Hasty Session, 17/2 Wirtz Class",WIRTZ CLASS Wirtz Class has won 13.79% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-02,Newcastle,16:22,1399350,https://www.timeform.com/greyhound-racing/racecards/newcastle/1622/2026-09-02/1399350,480m,A2,Hardwick Teddy,Alnwick Nidge,Romeo Elite,Hardwick Teddy is the fastest of these and sets a good standard on the clock. Alnwick Nidge can take second place.,"5/2 Alnwick Nidge, 11/4 Hardwick Teddy, 4/1 Romeo Elite, 4/1 Brief News, 9/2 Wraysbury Ace, 12/1 Slingshot Leeona",ROMEO ELITE Romeo Elite has won 10.53% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-02,Newcastle,16:41,1399351,https://www.timeform.com/greyhound-racing/racecards/newcastle/1641/2026-09-02/1399351,480m,A5,Szoboszlai,Churro,Bramble Angel,Szoboszlai is the fastest in this line up and looks to have been let in very lightly. Churro is top of the shortlist for second.,"6/4 Szoboszlai, 5/2 Churro, 11/4 Bramble Angel, 11/2 Swift Leon, 11/2 Blackhousereggie",SWIFT LEON Swift Leon has won only 52.94% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-02,Newcastle,16:59,1399352,https://www.timeform.com/greyhound-racing/racecards/newcastle/1659/2026-09-02/1399352,480m,A6,So Its Lillie,Two Votes,Butterbridge Top,So Its Lillie has the edge on expected final time and has had a clear excuse in its last two races. Two Votes is up there on the shortlist too.,"2/1 So Its Lillie, 4/1 Blackhouse Cat, 4/1 Two Votes, 4/1 Butterbridge Top, 6/1 Alnwick Toonarmy, 15/2 Ridgedale Spirit",BUTTERBRIDGE TOP Butterbridge Top has won only 33.33% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-02,Newcastle,17:18,1399353,https://www.timeform.com/greyhound-racing/racecards/newcastle/1718/2026-09-02/1399353,480m,A4,Jackos Cody,Crooks Nottofar,Swift King,Jackos Cody is running really well right now as most recent effort indicates and is going to be hard to haul in. Crooks Nottofar should also go close.,"9/4 Jackos Cody, 3/1 Crooks Nottofar, 7/2 Swift King, 5/1 Trinity Coco, 17/2 Freedom Kestrel, 10/1 Fabulous Myoki",SWIFT KING Swift King has finished in the first two in 10% of races from this trap. Bet →,COMPLETE,
2026-09-02,Newcastle,17:37,1399354,https://www.timeform.com/greyhound-racing/racecards/newcastle/1737/2026-09-02/1399354,480m,A2,Now Were Flyin,Cahermone Best,Canny Striker,Now Were Flyin is running really well right now as last few efforts show and sets a good standard on the clock. Cahermone Best can take second place.,"1/1 Now Were Flyin, 11/4 Cahermone Best, 7/2 Canny Striker, 5/1 Fooled Again, 7/1 A Bit Of Maur",CAHERMONE BEST Cahermone Best has finished in the first two in 60% of races from this class. Bet →,COMPLETE,
2026-09-02,Newcastle,17:56,1399355,https://www.timeform.com/greyhound-racing/racecards/newcastle/1756/2026-09-02/1399355,480m,A6,Whitehills Zoey,Coppice Melbelle,Alnwick Gem,Whitehills Zoey has largely been running well and is just about the pick in this line up. Coppice Melbelle should give a good account too.,"6/4 Whitehills Zoey, 3/1 Coppice Melbelle, 100/30 Alnwick Gem, 4/1 Blackhouseharley, 11/2 Interest Free",COPPICE MELBELLE Coppice Melbelle has finished in the first two in 16.67% of races from this class. Bet →,COMPLETE,
2026-09-02,Nottingham,11:25,1399647,https://www.timeform.com/greyhound-racing/racecards/nottingham/1125/2026-09-02/1399647,500m,A7,Alien Emma,Brocquy,Vair Rumpol,Alien Emma is best of these on expected final time and has had obvious excuses on its last two starts. Brocquy should chase the winner home.,"5/4 Alien Emma, 15/8 Brocquy, 7/2 Vair Rumpol, 13/2 Beaming Kim, 13/2 Ballymac Selma",Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-02,Nottingham,11:41,1399648,https://www.timeform.com/greyhound-racing/racecards/nottingham/1141/2026-09-02/1399648,500m,A2,Skyfall Orna,Flyers Swiftly,Headford Angela,Skyfall Orna looks to have marginally the best chance but might well need a clear passage to come home in front. Flyers Swiftly won't be far away.,"100/30 Flyers Swiftly, 7/2 Skyfall Orna, 4/1 Headford Angela, 4/1 Bit View Bella, 11/2 Mongys Tiger, 15/2 Churchill Boy",MONGYS TIGER Mongys Tiger has won 7.14% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-02,Nottingham,11:58,1399649,https://www.timeform.com/greyhound-racing/racecards/nottingham/1158/2026-09-02/1399649,500m,A4,Crafty Merino,Hotshot Molly,Grandad Bingo,Crafty Merino is some way the best of these on the clock and sets a good standard on the clock. Hotshot Molly won't be far away at the line too.,"6/4 Crafty Merino, 5/2 Hotshot Molly, 100/30 In Form Lady, 9/2 Grandad Bingo, 6/1 Keefill Beth",GRANDAD BINGO A S Mcpherson has a 46.15% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-02,Nottingham,12:14,1399650,https://www.timeform.com/greyhound-racing/racecards/nottingham/1214/2026-09-02/1399650,305m,D3,Kelva Brie,Sonic Reindeer,Kelva Brahm,Kelva Brie holds an advantage on the clock and is difficult to oppose. Sonic Reindeer is the one for the forecast.,"11/8 Kelva Brie, 15/8 Sonic Reindeer, 11/2 Kelva Brahm, 6/1 Orchid Mansory, 13/2 Westfield Rosie, 22/1 Southwind Beauty",KELVA BRAHM Kelva Brahm has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-02,Nottingham,12:31,1399651,https://www.timeform.com/greyhound-racing/racecards/nottingham/1231/2026-09-02/1399651,305m,D4,Lagile Houdini,Invincia Jewel,Wolf Woodie,Lagile Houdini is holding form well and is up to winning this. Invincia Jewel can pick up the remnants.,"3/1 Lagile Houdini, 7/2 Wolf Woodie, 7/2 Westfield Bleu, 4/1 Invincia Jewel, 4/1 Westfield Forno, 10/1 Black River",WESTFIELD FORNO Westfield Forno has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-02,Nottingham,12:48,1399652,https://www.timeform.com/greyhound-racing/racecards/nottingham/1248/2026-09-02/1399652,500m,A6,Wolf Diamond,Honour Face,Overtaker,Wolf Diamond looks marginally the best of this bunch but is likely to need to put in a trouble-free round. Honour Face has the best prospects of the remainder.,"15/8 Honour Face, 4/1 Overtaker, 4/1 Wolf Diamond, 9/2 Longacres Smoke, 11/2 Vair Misinformed, 7/1 Blae No Play",LONGACRES SMOKE Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-02,Nottingham,13:06,1399653,https://www.timeform.com/greyhound-racing/racecards/nottingham/1306/2026-09-02/1399653,500m,A5,Honour Boomerang,Romantic Rosie,Rowington Reign,Honour Boomerang has been in decent form of late and just about gets the nod in this field. Romantic Rosie is taken for the forecast.,"10/11 Romantic Rosie, 11/4 Honour Boomerang, 100/30 Rowington Reign, 11/2 Swift Lama, 19/2 Furcombe Hall",SWIFT LAMA Swift Lama has won 16.67% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-02,Nottingham,13:21,1399654,https://www.timeform.com/greyhound-racing/racecards/nottingham/1321/2026-09-02/1399654,500m,HP,No Luck,Wolf Eclipse,Lightfoot Vogue,No Luck in great heart as latest clocking shows and has obvious claims. Wolf Eclipse is likely to be on the premises too.,"11/4 Wolf Eclipse, 3/1 Rondayhere, 3/1 No Luck, 9/2 Lightfoot Vogue, 15/2 Kellies Jewel, 17/2 Honour Tequila",RONDAYHERE Rondayhere has won only 20% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-02,Nottingham,13:36,1399655,https://www.timeform.com/greyhound-racing/racecards/nottingham/1336/2026-09-02/1399655,500m,HP,Stradbally Anne,Blackfriars Gold,Westfield Tigris,Stradbally Anne appears to have just enough to take this but any trouble could put paid to its chance. Westfield Tigris can emerge second best.,"5/2 Stradbally Anne, 3/1 Blackfriars Gold, 4/1 Westfield Tigris, 9/2 Yoguartpotjohn, 11/2 Loco Les, 15/2 Harlequin Breeze",LOCO LES Loco Les has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-02,Nottingham,13:52,1399656,https://www.timeform.com/greyhound-racing/racecards/nottingham/1352/2026-09-02/1399656,500m,A3,Headford Tara,Droopys Treat,Loxleys Vinnie,Headford Tara is best of these on the times and is very much the one to beat. Loxleys Vinnie should go close too.,"11/4 Loxleys Vinnie, 7/2 Headford Tara, 7/2 Monbeg Bella, 7/2 Droopys Treat, 7/1 Blue Danube, 8/1 Springwood Penny",SPRINGWOOD PENNY Springwood Penny has won 22.22% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
