Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-07,Central Park,14:36,1400789,https://www.timeform.com/greyhound-racing/racecards/central-park/1436/2026-09-07/1400789,277m,D2,Rudy Milly,Rushmoor Rosie,Greatdown Lad,Rudy Milly's recent efforts read make it the pick here and will take all the beating. Rushmoor Rosie looks cast for a lead supporting role.,"15/8 Rudy Milly, 2/1 Rushmoor Rosie, 5/2 Greatdown Lad, 6/1 Clovers Princess, 8/1 Bawnfune Belle",BAWNFUNE BELLE Bawnfune Belle has won only 46.67% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-07,Central Park,14:54,1400790,https://www.timeform.com/greyhound-racing/racecards/central-park/1454/2026-09-07/1400790,277m,D3,Mikeys Rudy,Fawkham Sunrise,Fagans Dreaming,Mikeys Rudy is the one to beat judged on recent times and sets a very good standard. Fawkham Sunrise will be in the mix too.,"2/1 Mikeys Rudy, 9/4 Fawkham Sunrise, 4/1 Rocket Tic, 5/1 Fagans Dreaming, 15/2 Insane Ace, 10/1 Five Alley Skye",INSANE ACE Insane Ace has won only 42.31% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-07,Central Park,15:13,1400791,https://www.timeform.com/greyhound-racing/racecards/central-park/1513/2026-09-07/1400791,277m,D3,Antigua Heat,Harlequin Messi,Ask The Warden,Antigua Heat continues in form and could be difficult to catch. Front Layyah can come out best of the remainder.,"15/8 Harlequin Messi, 11/4 Antigua Heat, 3/1 Ask The Warden, 4/1 Front Layyah, 6/1 Toems Sadie",ANTIGUA HEAT D O Pearce has a 34.78% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Central Park,15:32,1400792,https://www.timeform.com/greyhound-racing/racecards/central-park/1532/2026-09-07/1400792,491m,HP,Peakys Doll,Savana Sparky,Deelish Nice,Peakys Doll timewise holds an advantage and will take all the beating. Savana Sparky looks set for a minor role.,"2/1 Peakys Doll, 7/2 Savana Sparky, 4/1 Hollyoak Prince, 5/1 Deelish Nice, 6/1 Bombay Boss, 6/1 Sporting Haven",SAVANA SPARKY B G Backhurst has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Central Park,15:51,1400793,https://www.timeform.com/greyhound-racing/racecards/central-park/1551/2026-09-07/1400793,277m,D4,Canal River,Eire Tom,Hollyoak Doogal,Canal River has put together a solid series of efforts lately and is much the one to aim at. Eire Tom appeals most of the rest.,"13/8 Canal River, 4/1 Eire Tom, 5/1 Hollyoak Artemis, 5/1 Autumn Annesley, 5/1 Hollyoak Doogal, 9/1 Stophers Dorito",STOPHERS DORITO Stophers Dorito has won only 12.50% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-07,Central Park,16:09,1400794,https://www.timeform.com/greyhound-racing/racecards/central-park/1609/2026-09-07/1400794,491m,A4,Harlequin Flick,Charity,Franco Devon,Harlequin Flick looks to have just about the best credentials but might well need a clear passage to come home first. Franco Devon heads the short list for second.,"13/8 Harlequin Flick, 2/1 Franco Devon, 3/1 Charity, 100/30 Coonough View, 14/1 Savana Georgia",SAVANA GEORGIA B G Backhurst has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Central Park,16:28,1400795,https://www.timeform.com/greyhound-racing/racecards/central-park/1628/2026-09-07/1400795,277m,D1,Autumn Jane,Hilight Rose,Blue Drout,Autumn Jane is running very well right now as latest effort showed and is going to be hard to reel in. Hilight Rose should go well too.,"6/4 Autumn Jane, 7/2 Hilight Rose, 7/2 Blue Drout, 4/1 Speedy Bas, 17/2 Chelms Lambo, 10/1 Bumble Brie",CHELMS LAMBO Chelms Lambo has won only 58.82% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-07,Central Park,16:47,1400796,https://www.timeform.com/greyhound-racing/racecards/central-park/1647/2026-09-07/1400796,491m,A3,Swift Grinch,Franco Jojo,Getup Me Champ,Swift Grinch looks marginally the best in this field but hasn't much room for error. Franco Jojo appeals most of the others.,"4/9 Swift Grinch, 7/2 Getup Me Champ, 11/2 Franco Jojo, 6/1 Whoopwhoop Molly, 8/1 Capel Icon",WHOOPWHOOP MOLLY Whoopwhoop Molly has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-07,Central Park,17:06,1400797,https://www.timeform.com/greyhound-racing/racecards/central-park/1706/2026-09-07/1400797,277m,D2,Droopys Promise,Aphantasia,Baggios Nikita,Droopys Promise has been in decent form of late and just about gets the nod in this field. Baggios Nikita is the pick of the others.,"11/10 Aphantasia, 7/2 Droopys Promise, 4/1 Baggios Nikita, 9/2 Howareya Habibi, 9/2 Tonnta",DROOPYS PROMISE Droopys Promise has won only 28.57% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-07,Central Park,17:24,1400798,https://www.timeform.com/greyhound-racing/racecards/central-park/1724/2026-09-07/1400798,491m,A2,Rocket Megzy,Roseville Icon,Rylane Lady,Rocket Megzy is the selection thanks to several good recent efforts and will be tough to beat. Roseville Icon is likeliest to play second fiddle to the selection.,"9/4 Rocket Megzy, 7/2 Roseville Icon, 7/2 Knockroe Lucy, 7/2 Rylane Lady, 9/1 Lemon Luna, 19/2 Proud Warrior",RYLANE LADY Rylane Lady has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-07,Central Park,17:43,1400799,https://www.timeform.com/greyhound-racing/racecards/central-park/1743/2026-09-07/1400799,277m,D1,Genuine Sambuca,Autumn Mary,Eire Force Two,Genuine Sambuca appeals best of these by a narrow margin and more of the same likely to be good enough. Autumn Mary can beat the rest.,"11/4 Eire Force Two, 3/1 Autumn Mary, 7/2 Genuine Sambuca, 9/2 King Pavarotti, 5/1 Swift Yesterday, 12/1 Tia Lilly Dancer",KING PAVAROTTI King Pavarotti has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-07,Central Park,18:02,1400800,https://www.timeform.com/greyhound-racing/racecards/central-park/1802/2026-09-07/1400800,491m,A2,Lets Go Johnny,Devonshire Ace,Ocean Summer,Lets Go Johnny continues to run well and has fair claims. Ocean Summer is also likely to be on the premises.,"2/1 Devonshire Ace, 3/1 Ocean Summer, 7/2 Lets Go Johnny, 13/2 Bucks Queen, 13/2 Robinsons Clan, 10/1 Always Harlow",ROBINSONS CLAN Robinsons Clan has finished in the first two in 57.69% of races from this trap. Bet →,COMPLETE,
2026-09-07,Doncaster,14:26,1400361,https://www.timeform.com/greyhound-racing/racecards/doncaster/1426/2026-09-07/1400361,275m,D2,Cockneys Charm,Anchor Banken,Redbrick Cantona,Cockneys Charm is running well enough to take this but has little room for error. Anchor Banken should chase the winner home.,"6/4 Cockneys Charm, 6/4 Anchor Banken, 5/1 Jimelle, 6/1 Redbrick Cantona, 6/1 Maybe Sydney",MAYBE SYDNEY Maybe Sydney has finished in the first two in 53.23% of races from this trap. Bet →,COMPLETE,
2026-09-07,Doncaster,14:44,1400362,https://www.timeform.com/greyhound-racing/racecards/doncaster/1444/2026-09-07/1400362,275m,D5,Alno Dee,Kellyseyenoone,Grouchos Poppy,Alno Dee's overall form puts in it the frame but will need to avoid any trouble. Kellyseyenoone is favourite to play the lead supporting role.,"11/5 Alno Dee, 9/4 Grouchos Poppy, 11/4 Kellyseyenoone, 11/2 Triple Action, 6/1 Hollyhill Mojo",ALNO DEE Alno Dee has finished in the first two in 14.29% of races from this trap. Bet →,COMPLETE,
2026-09-07,Doncaster,15:03,1400363,https://www.timeform.com/greyhound-racing/racecards/doncaster/1503/2026-09-07/1400363,483m,A1,Ivy Hill Stella,Bombay Fantasy,Ferryforth Cody,Ivy Hill Stella is just about best of these all things considered but can't afford to find trouble. Bombay Fantasy is likely to be on the premises as well.,"2/1 Ivy Hill Stella, 5/2 Bombay Fantasy, 11/2 Ferryforth Cody, 11/2 Good Hormuz, 11/2 Ballymac Ivanna, 8/1 Millhouse Len",BOMBAY FANTASY Bombay Fantasy has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-07,Doncaster,15:22,1400364,https://www.timeform.com/greyhound-racing/racecards/doncaster/1522/2026-09-07/1400364,450m,B2,Abigails Marina,Daleroad Dasher,Trewmount Fury,Abigails Marina is in good heart right now and seems likely to take the beating. Daleroad Dasher will be on the premises too.,"6/4 Abigails Marina, 7/4 Daleroad Dasher, 4/1 Trewmount Fury, 9/2 Not Thatuasked, 10/1 Moss Boss",TREWMOUNT FURY Trewmount Fury has finished in the first two in 62.50% of races from this class. Bet →,COMPLETE,
2026-09-07,Doncaster,15:41,1400365,https://www.timeform.com/greyhound-racing/racecards/doncaster/1541/2026-09-07/1400365,275m,D1,Sandwood Gabby,Mustang Mile,Grouchos Maverik,Sandwood Gabby timewise has the edge and will be very tough to beat. Mustang Mile seems likely to play second fiddle to the selection.,"10/11 Sandwood Gabby, 2/1 Mustang Mile, 4/1 Grouchos Maverik, 5/1 Ruffian Blue, 14/1 Dannys Flyer",MUSTANG MILE Mustang Mile has finished in the first two in 62.86% of races from this trap. Bet →,COMPLETE,
2026-09-07,Doncaster,15:59,1400366,https://www.timeform.com/greyhound-racing/racecards/doncaster/1559/2026-09-07/1400366,275m,D3,Zero To Hero,Grouchos Links,Skytrain,"Zero To Hero is proving consistent and sets the bar, albeit not too high. Skytrain could well be best of the others.","15/8 Grouchos Links, 5/2 Zero To Hero, 100/30 Skytrain, 5/1 Flosses Rolex, 5/1 Rapido Ramona",Swift Kev has won 80% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-07,Doncaster,16:18,1400367,https://www.timeform.com/greyhound-racing/racecards/doncaster/1618/2026-09-07/1400367,450m,B3,Droopys Trendy,Redbrick Nuke,Franco Eve,Droopys Trendy is in a good vein of form and looks the one they all have to beat. Redbrick Nuke heads the short list for second.,"7/4 Droopys Trendy, 5/2 Redbrick Nuke, 7/2 Franco Eve, 4/1 Barmoney Magic, 9/2 Easy Ozzie",REDBRICK NUKE Redbrick Nuke has finished in the first two in 58.33% of races from this trap. Bet →,COMPLETE,
2026-09-07,Doncaster,16:37,1400368,https://www.timeform.com/greyhound-racing/racecards/doncaster/1637/2026-09-07/1400368,450m,B2,Sandwood Annie,Swift Kev,Magical Boss,Sandwood Annie could hardly be in better form right now and has a clear chance. Swift Kev can come out best of the remainder.,"5/6 Sandwood Annie, 11/8 Swift Kev, 4/1 Magical Boss, 19/2 Duggies Flyboy, 10/1 Grouchos Panther",SWIFT KEV Swift Kev has won 92.31% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-07,Doncaster,16:56,1400369,https://www.timeform.com/greyhound-racing/racecards/doncaster/1656/2026-09-07/1400369,275m,D3,Killieford Zoe,Devon Lucky,Cascade Electra,Killieford Zoe continues to run well and has fair claims. Cascade Electra is also likely to be on the premises.,"5/2 Killieford Zoe, 3/1 Devon Lucky, 4/1 Lizzy Jezabelle, 4/1 Cascade Electra, 13/2 Mahomes, 17/2 Hollyhill Blake",LIZZY JEZABELLE Lizzy Jezabelle has won 86.67% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-07,Doncaster,17:14,1400370,https://www.timeform.com/greyhound-racing/racecards/doncaster/1714/2026-09-07/1400370,450m,B6,Glitter Cooky,Royal Flush,Gordons Bennett,Glitter Cooky looks to have marginally the best claims but might well need a clear passage to run out the winner. Royal Flush will be on the premises too.,"11/8 Gordons Bennett, 5/2 Glitter Cooky, 11/4 Royal Flush, 5/1 Ballymac Nellie, 13/2 Calgray Flyer",BALLYMAC NELLIE Ballymac Nellie has won only 37.50% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-07,Doncaster,17:29,1400917,https://www.timeform.com/greyhound-racing/racecards/doncaster/1729/2026-09-07/1400917,275m,D2,Time Bandit,Ballymac Tingle,Heathmill Barron,Time Bandit is the one to beat on expected final time and sets the bar very high. Ballymac Tingle is likely to be close up as well.,"6/4 Time Bandit, 11/4 Ballymac Tingle, 4/1 Heathmill Barron, 9/2 Silver Spec, 5/1 Crystal Bale",SILVER SPEC Silver Spec has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-07,Doncaster,17:46,1400918,https://www.timeform.com/greyhound-racing/racecards/doncaster/1746/2026-09-07/1400918,450m,B4,Flosses Fendi,Abigail Surprise,Easy Guy,Flosses Fendi has run plenty of good races recently and is the one they all have to beat. Abigail Surprise can pick up the pieces.,"2/1 Flosses Fendi, 9/4 Abigail Surprise, 7/2 Easy Guy, 9/2 Cockneys Tyson, 5/1 Redbrick Rose",ABIGAIL SURPRISE Abigail Surprise has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-07,Dunstall Park,11:01,1400699,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1101/2026-09-07/1400699,480m,A6,Taffy Wrexham,Maddies Lass,Knock Voodoo,Taffy Wrexham has been hard to fault in recent races and has leading claims. Maddies Lass is likely to be in the mix too.,"9/4 Taffy Wrexham, 9/4 Maddies Lass, 4/1 Knock Voodoo, 11/2 Erebor, 15/2 Headford Katie, 17/2 Bluntys Blue Eye",KNOCK VOODOO Knock Voodoo has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-07,Dunstall Park,11:18,1400700,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1118/2026-09-07/1400700,270m,D4,Hillend Julie,Ivys Hope,Shadow Diva,Hillend Julie continues to run operate somewhere near current best and has a fair chance. Ivys Hope can't hope for much better than second.,"3/1 Hillend Julie, 7/2 Shadow Diva, 4/1 Ivys Hope, 4/1 Slow Joe, 5/1 Ivys Violet, 6/1 Scaletric",SCALETRIC Scaletric has won only 25% of races after leading at the third bend. Bet →,COMPLETE,
