Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-08,Central Park,18:14,1400977,https://www.timeform.com/greyhound-racing/racecards/central-park/1814/2026-09-08/1400977,277m,D3,Vicious Amanda,Glosha Sally,Ferndale Free,Vicious Amanda is holding form well and is up to winning this. Glosha Sally can pick up minor honours.,"6/4 Vicious Amanda, 9/4 Glosha Sally, 9/2 Ferndale Free, 7/1 Samba Matt, 8/1 Russmur Sabbath, 17/2 Rydons Dream",VICIOUS AMANDA Vicious Amanda has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-08,Central Park,18:31,1400978,https://www.timeform.com/greyhound-racing/racecards/central-park/1831/2026-09-08/1400978,277m,D3,Ballydoyle Boo,Cyclers Storm,Financial Ruin,Ballydoyle Boo has been running well and is just about the pick in this field. Cyclers Storm seems only to have second to aim at.,"11/8 Ballydoyle Boo, 7/4 Cyclers Storm, 9/2 Double Parked, 6/1 Financial Ruin, 6/1 Always Bright",BALLYDOYLE BOO Ballydoyle Boo has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-08,Central Park,18:48,1400979,https://www.timeform.com/greyhound-racing/racecards/central-park/1848/2026-09-08/1400979,491m,A1,Swift Dallas,Droopys Topnotch,Dapper Finn,Swift Dallas's recent runs have had a lot to like about them and should prove hard to catch. Droopys Topnotch is favourite to play the lead supporting role.,"7/4 Swift Dallas, 15/8 Droopys Topnotch, 4/1 Dapper Finn, 11/2 Distant Power, 6/1 Headford Toby",DROOPYS TOPNOTCH Droopys Topnotch has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-08,Central Park,19:06,1400980,https://www.timeform.com/greyhound-racing/racecards/central-park/1906/2026-09-08/1400980,277m,D1,My Jaspie,Eddies Gift,Intrinsic,My Jaspie appeals most albeit not by much and more of the same likely to be good enough. Eddies Gift can come out best of the remainder.,"4/9 My Jaspie, 7/2 Eddies Gift, 9/2 Intrinsic, 7/1 Butterbridge Seb, 7/1 Keefill Zeus",BUTTERBRIDGE SEB Butterbridge Seb has finished in the first two in 60% of races from this trap. Bet →,COMPLETE,
2026-09-08,Central Park,19:22,1400981,https://www.timeform.com/greyhound-racing/racecards/central-park/1922/2026-09-08/1400981,491m,A3,Swift Quail,Roseville Chic,Drombeg Amble,Swift Quail has put together a good series of efforts lately and is much the one to aim at. Drombeg Amble should go well too.,"6/4 Drombeg Amble, 7/4 Swift Quail, 11/4 Roseville Chic, 13/2 Chloes Lexie, 17/2 Harlequin Windy",HARLEQUIN WINDY Harlequin Windy has finished in the first two in 16.67% of races from this class. Bet →,COMPLETE,
2026-09-08,Central Park,19:39,1400982,https://www.timeform.com/greyhound-racing/racecards/central-park/1939/2026-09-08/1400982,277m,D1,Autumn Elizabeth,Headford Sirl,Baggios Diva,Autumn Elizabeth has been performing really well lately and has leading claims. Headford Sirl is also likely to be on the premises.,"7/4 Autumn Elizabeth, 9/4 Headford Sirl, 100/30 Baggios Diva, 9/2 Yassoo Gee One, 6/1 Droopys Rarity",DROOPYS RARITY Droopys Rarity has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-08,Central Park,19:56,1400983,https://www.timeform.com/greyhound-racing/racecards/central-park/1956/2026-09-08/1400983,491m,A2,Ballyhimikin Joe,Insane Cuddles,Devonshire Girl,Ballyhimikin Joe continues in form and could be difficult to catch. Insane Cuddles can come out best of the remainder.,"2/1 Ballyhimikin Joe, 5/2 Coolside Spyman, 3/1 Devonshire Girl, 7/2 Insane Cuddles, 6/1 Heygood Lookin",HEYGOOD LOOKIN Heygood Lookin has won only 40% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-08,Central Park,20:13,1400984,https://www.timeform.com/greyhound-racing/racecards/central-park/2013/2026-09-08/1400984,277m,D2,Super Trick,Kitmins Kate,Luminous Daisy,Super Trick looks marginally the pick in this field but is likely to need to put in a trouble-free run. Kitmins Kate can pick up the remnants.,"10/11 Super Trick, 100/30 Kitmins Kate, 7/2 Luminous Daisy, 7/2 Up Ta Hill, 10/1 Silver Trumpet",KITMINS KATE G Andreas has a 45% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-08,Central Park,20:31,1400985,https://www.timeform.com/greyhound-racing/racecards/central-park/2031/2026-09-08/1400985,491m,A3,Swervetheissue,Deelish Maggie,Blossomfort Coco,Swervetheissue has early speed in abundance and has a very clear chance. Blossomfort Coco is also likely to be in the mix.,"7/4 Swervetheissue, 3/1 Deelish Maggie, 3/1 Blossomfort Coco, 100/30 Insane Investa, 6/1 Grouchos Bogger",SWERVETHEISSUE Swervetheissue has won 90% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-08,Central Park,20:47,1400986,https://www.timeform.com/greyhound-racing/racecards/central-park/2047/2026-09-08/1400986,277m,D1,King Wilson,Raymonds Charlie,Hollyhill Shari,King Wilson is the one to beat on expected final time and sets a very tall standard. Raymonds Charlie is likely to be close up as well.,"11/4 King Wilson, 11/4 Raymonds Charlie, 7/2 Hollyhill Shari, 9/2 Bonville Secret, 5/1 Front Shani, 12/1 Aero Spears",BONVILLE SECRET Bonville Secret has won 16.67% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
