Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-27,Central Park,14:23,1398388,https://www.timeform.com/greyhound-racing/racecards/central-park/1423/2026-08-27/1398388,277m,D4,Winnet The Pooh,Mucho Macho Lily,Flying Glenbrook,Winnet The Pooh has put together a solid series of efforts lately and is much the one to aim at. Mucho Macho Lily appeals most of the others.,"6/4 Mucho Macho Lily, 2/1 Winnet The Pooh, 9/4 Flying Glenbrook, 7/1 Ebony Trend, 10/1 Free Derry",FREE DERRY Free Derry has won only 29.41% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-27,Central Park,14:41,1398389,https://www.timeform.com/greyhound-racing/racecards/central-park/1441/2026-08-27/1398389,491m,A1,King Iggy,Headford Toby,Swift Quaid,King Iggy only just appeals most of this bunch but prospects might have to depend on luck in running. Headford Toby looks second best in this contest.,"15/8 Headford Toby, 11/5 King Iggy, 7/2 Swift Quaid, 4/1 Hollyoak Bailey, 11/2 Beach Time",HOLLYOAK BAILEY Hollyoak Bailey overcame trouble in running to win last time. Bet →,COMPLETE,
2026-08-27,Central Park,15:01,1398390,https://www.timeform.com/greyhound-racing/racecards/central-park/1501/2026-08-27/1398390,277m,D2,Hollyoak Talia,Rising Molly,Swift Yesterday,Hollyoak Talia looks to have more or less the best credentials but might well need a clear run to oblige. Rising Molly is likely to be close up as well.,"9/4 Hollyoak Talia, 3/1 Swift Yesterday, 3/1 Rising Molly, 4/1 Droopys Newline, 9/2 Tonnta",RISING MOLLY Rising Molly has finished in the first two in 51.43% of races from this trap. Bet →,COMPLETE,
2026-08-27,Central Park,15:19,1398391,https://www.timeform.com/greyhound-racing/racecards/central-park/1519/2026-08-27/1398391,491m,A5,Lemon Maxine,Deelish Nice,Hollyoak Poppet,Lemon Maxine looks to have narrowly the best claims but might well need a clear run to score. Deelish Nice could well be best of the remainder.,"9/4 Hollyoak Poppet, 9/4 Lemon Maxine, 100/30 Deelish Nice, 7/2 Eire Bullet, 11/2 Montana Faithful",EIRE BULLET Eire Bullet has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-27,Central Park,15:38,1398392,https://www.timeform.com/greyhound-racing/racecards/central-park/1538/2026-08-27/1398392,277m,D1,Genuine Sambuca,Gotthechat,Droopys Rarity,Genuine Sambuca's recent runs have had a lot to like about them and should make a bold show. Gotthechat looks set to play the lead supporting role.,"9/4 Genuine Sambuca, 3/1 Gotthechat, 3/1 Droopys Rarity, 3/1 Savana Yahoo, 9/2 Harlequin Upbeat",HARLEQUIN UPBEAT Harlequin Upbeat has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-27,Central Park,15:57,1398393,https://www.timeform.com/greyhound-racing/racecards/central-park/1557/2026-08-27/1398393,277m,D1,Bon Ton Roulet,Aero Spears,Ravestock Buck,Bon Ton Roulet has been running really well lately and has obvious claims. Ravestock Buck is likely to be in the mix as well.,"9/4 Bon Ton Roulet, 3/1 Aero Spears, 7/2 Speedy Bas, 4/1 Blastoff Sony, 4/1 Ravestock Buck",SPEEDY BAS D P Brabon has a 32.26% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-27,Central Park,16:16,1398394,https://www.timeform.com/greyhound-racing/racecards/central-park/1616/2026-08-27/1398394,491m,A2,Devonshire Ace,Poppadom Tom,Im Afraid Not,Devonshire Ace is operating at a solid level lately and sets a fair standard. Poppadom Tom won't be too far behind.,"11/4 Devonshire Ace, 4/1 Poppadom Tom, 4/1 Im Afraid Not, 4/1 Da Ballerina, 9/2 Robinsons Clan, 13/2 Bombay Boss",ROBINSONS CLAN Robinsons Clan has finished in the first two in 58.33% of races from this trap. Bet →,COMPLETE,
2026-08-27,Central Park,16:34,1398395,https://www.timeform.com/greyhound-racing/racecards/central-park/1634/2026-08-27/1398395,277m,D3,Ask The Warden,Mikeys Rudy,Doug Squirrel,Ask The Warden is in a good spell of form and just about sets the standard. Mikeys Rudy is the probable runner up.,"5/2 Ask The Warden, 11/4 Mikeys Rudy, 100/30 Harlequin Messi, 7/2 Doug Squirrel, 9/2 Fagans Dreaming",ASK THE WARDEN Ask The Warden has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-27,Central Park,16:53,1398396,https://www.timeform.com/greyhound-racing/racecards/central-park/1653/2026-08-27/1398396,491m,A2,Bower Kerry,Beach Trip,Proud Warrior,Bower Kerry looks marginally the pick of this bunch but might have to depend on luck in running. Beach Trip is the most likely runner up.,"5/6 Bower Kerry, 3/1 Beach Trip, 4/1 Roseville Icon, 5/1 Proud Warrior, 7/1 Lemon Luna",PROUD WARRIOR B G Backhurst has a 29.03% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-27,Central Park,17:12,1398397,https://www.timeform.com/greyhound-racing/racecards/central-park/1712/2026-08-27/1398397,277m,D4,Insane Vanessa,Aphantasia,Rosstemple Chase,Insane Vanessa is in good heart right now and seems likely to take the beating. Rosstemple Chase is unlikely to be too far away.,"6/5 Insane Vanessa, 2/1 Aphantasia, 7/2 Rosstemple Chase, 6/1 Da Prophet, 15/2 Savana Tonka",ROSSTEMPLE CHASE Rosstemple Chase has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-27,Central Park,17:31,1398398,https://www.timeform.com/greyhound-racing/racecards/central-park/1731/2026-08-27/1398398,277m,D4,Fawkham Sunrise,Tommys Goldstar,Hollyoak Dally,Fawkham Sunrise looks to have marginally the best credentials but might well need a clear run to oblige. Tommys Goldstar won't be far away at the line too.,"6/5 Fawkham Sunrise, 5/4 Hollyoak Dally, 6/1 Beach Spot, 13/2 Tommys Goldstar, 12/1 Hollyoak Sophia",HOLLYOAK DALLY Hollyoak Dally has finished in the first two in 16.28% of races from this trap. Bet →,COMPLETE,
2026-08-27,Central Park,17:49,1398399,https://www.timeform.com/greyhound-racing/racecards/central-park/1749/2026-08-27/1398399,491m,A3,Rocket Megzy,Beach Hussler,Sterling Lady,Rocket Megzy recorded an excellent effort on its latest run and just about stands out in this line up. Beach Hussler looks destined for second place.,"11/10 Rocket Megzy, 5/2 Beach Hussler, 7/2 Sterling Lady, 5/1 Sporting Haven, 15/2 Capel Icon",STERLING LADY Sterling Lady has won no races after leading at the third bend. Bet →,COMPLETE,
2026-08-27,Dunstall Park,14:29,1398103,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1429/2026-08-27/1398103,270m,D1,Mayahs Ace,Kash Ching,Da Rocky,Mayahs Ace recorded an excellent effort in its latest race and is well up to winning this. Kash Ching looks destined for minor honours.,"11/5 Mayahs Ace, 100/30 Kash Ching, 4/1 Da Rocky, 5/1 Maggies Dream, 6/1 Skinnylittlemiss, 7/1 Timahoe Rocky",MAGGIES DREAM Maggies Dream has won 50% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-27,Dunstall Park,14:48,1398104,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1448/2026-08-27/1398104,480m,A6,Final Frontier,Taffy Sarrug,Swift Emery,Final Frontier is compiling a very respectable record right now and is the one they all have to beat. Swift Emery has the best prospects of the rest.,"11/4 Swift Emery, 7/2 Final Frontier, 4/1 Taffy Sarrug, 5/1 Burrows Shadow, 11/2 Shockwave Sirius, 7/1 Rockmount Junior",SHOCKWAVE SIRIUS Shockwave Sirius has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-27,Dunstall Park,15:07,1398105,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1507/2026-08-27/1398105,480m,A3,Heathmill Nidge,Eyrehill Samson,Miss Tibbs,Heathmill Nidge is in good heart right now and seems likely to take the beating. Miss Tibbs will be on the premises too.,"11/5 Heathmill Nidge, 7/2 Eyrehill Samson, 9/2 Miss Tibbs, 9/2 Mossend Jack, 9/2 Ballymac Fintan, 17/2 Heatseeker",EYREHILL SAMSON Eyrehill Samson has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-27,Dunstall Park,15:26,1398106,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1526/2026-08-27/1398106,480m,A8,My Midnitespoton,Keplar Danzig,Saka Cracker,My Midnitespoton has slender claims but can't afford any slip ups. Saka Cracker is also likely to be on the premises.,"3/1 My Midnitespoton, 7/2 Keplar Danzig, 4/1 Firecrackerheidi, 4/1 Saka Cracker, 9/2 Ballymac Arbac, 6/1 Holeinmybucket",HOLEINMYBUCKET Holeinmybucket has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-27,Dunstall Park,15:44,1398107,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1544/2026-08-27/1398107,270m,D3,Crokers Mack,Magical Sonny,Kerrylane King,Crokers Mack's recent efforts make it the one to beat here and will take all the beating. Magical Sonny is favourite to play the lead supporting role.,"5/2 Crokers Mack, 7/2 Limekiln Pam, 4/1 Magical Sonny, 9/2 Roanna Panther, 5/1 Kerrylane King, 7/1 Lynnia Cymru",LYNNIA CYMRU Lynnia Cymru has won only 28.57% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-27,Dunstall Park,16:03,1398108,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1603/2026-08-27/1398108,480m,A2,Ashtons Ernie,Kiltealy,Ballymac Og,Ashtons Ernie has been running consistently well lately and has leading claims. Kiltealy is also likely to be thereabouts.,"5/2 Ashtons Ernie, 11/4 Kiltealy, 4/1 Ballymac Og, 9/2 Glenrock Ace, 13/2 Ashtons Deako, 17/2 Colliers Run",ASHTONS DEAKO Ashtons Deako has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-27,Dunstall Park,16:22,1398109,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1622/2026-08-27/1398109,270m,D2,Brosna Height,Elsies Champ,Pennys Edge,Brosna Height has put together several good efforts recently and has principal claims. Elsies Champ is taken for the forecast.,"9/4 Brosna Height, 5/2 Elsies Champ, 5/1 Klassical Rog, 11/2 Pennys Edge, 6/1 Chiti Khabootri, 7/1 Moulton Mickey",PENNYS EDGE Pennys Edge has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-27,Dunstall Park,16:41,1398110,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1641/2026-08-27/1398110,480m,A4,Dadurunrun,Hiya Jimal,Last Dance Hoffa,Dadurunrun is up to taking this on the times and should soon be out in front. Hiya Jimal looks best poised to take advantage if the selection goes awol.,"9/4 Hiya Jimal, 11/4 Dadurunrun, 7/2 Mr Fraser, 11/2 Dapper Chunky, 6/1 Last Dance Hoffa, 12/1 Swift Yellow",MR FRASER Mr Fraser has won 14.29% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-27,Dunstall Park,16:59,1398111,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1659/2026-08-27/1398111,270m,D3,Shuffle The Deck,Cloughtaney Chaz,Shanmoyle Ann,Shuffle The Deck is in good heart right now and seems likely to take the beating. Cloughtaney Chaz will be in the mix too.,"9/4 Cloughtaney Chaz, 11/4 Shuffle The Deck, 4/1 Maddies Lass, 4/1 Cross Keys Vixon, 9/2 Shanmoyle Ann, 16/1 Breakaway Grace",CLOUGHTANEY CHAZ Cloughtaney Chaz has won only 30% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-27,Dunstall Park,17:18,1398112,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1718/2026-08-27/1398112,480m,A2,Final Furlong,Swift Zilch,Millbank Got It,Final Furlong has been performing consistently well lately and has decent claims. Swift Zilch is also likely to be in the mix.,"7/2 Swift Zilch, 4/1 Millbank Got It, 4/1 Final Furlong, 4/1 Sister Grace, 9/2 Popstar Rose, 6/1 Burrows Petal",FINAL FURLONG Final Furlong has won 37.50% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-27,Dunstall Park,17:37,1398113,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1737/2026-08-27/1398113,480m,A4,Dixie Again,Tee Emgee Flyer,Glenquain Glow,Dixie Again has a decent chance on the clock and can be excused its two most recent runs. Tee Emgee Flyer is a contender as well.,"2/1 Dixie Again, 7/2 Tee Emgee Flyer, 5/1 Glenquain Glow, 11/2 Ballintemple Bet, 11/2 Mohican Lucy, 6/1 We Dont Know",DIXIE AGAIN Dixie Again has finished in the first two in 55.56% of races from this trap. Bet →,COMPLETE,
2026-08-27,Dunstall Park,17:56,1398114,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1756/2026-08-27/1398114,480m,A5,Detroit Sonny,Rockmount Raven,Scarborough Lucy,Detroit Sonny continues to run creditably and could be difficult to catch. Rockmount Raven can emerge best of the remainder.,"5/2 Detroit Sonny, 11/4 Rockmount Raven, 7/2 Scarborough Lucy, 11/2 Swift Wife, 6/1 Ashtons Bingo, 15/2 Small Parcel",DETROIT SONNY Detroit Sonny has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-27,Hove,18:08,1397469,https://www.timeform.com/greyhound-racing/racecards/hove/1808/2026-08-27/1397469,500m,OR,Cloheena Caelan,Alright Arthur,Sheer Haze,Cloheena Caelan is holding form well and is up to winning this. Sheer Haze looks destined for minor honours.,"6/4 Sheer Haze, 15/8 Cloheena Caelan, 9/4 Alright Arthur, 6/1 Outdoor Corona, 14/1 Book Story",CLOHEENA CAELAN Cloheena Caelan has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-27,Hove,18:26,1397470,https://www.timeform.com/greyhound-racing/racecards/hove/1826/2026-08-27/1397470,695m,OR,Croydon Rory,Powerhouse Duke,Swift Jarvis,Croydon Rory is highly likely to get out in front and looks to have been found a very good opening. Powerhouse Duke looks destined for minor honours.,"11/10 Croydon Rory, 11/8 Powerhouse Duke, 11/2 Swift Jarvis, 6/1 Hopes Candy, 10/1 Marshmallow Moon",HOPES CANDY Hopes Candy has won 25.93% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-27,Hove,18:42,1397471,https://www.timeform.com/greyhound-racing/racecards/hove/1842/2026-08-27/1397471,500m,OR,Candolim Typhoon,Clairekeith Mary,Unlock The Ace,Candolim Typhoon looks marginally the best in this field but is likely to need to put in a trouble-free round. Clairekeith Mary has the best prospects of the rest.,"6/4 Candolim Typhoon, 9/4 Clairekeith Mary, 7/2 Unlock The Ace, 7/2 Beachy Bullet, 15/2 Newinn Noddy",BEACHY BULLET Beachy Bullet has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-27,Hove,18:59,1397472,https://www.timeform.com/greyhound-racing/racecards/hove/1859/2026-08-27/1397472,500m,OR3,Hang Tight Honey,Slick Scout,Isabellas Bullet,Hang Tight Honey is in good heart right now and seems likely to take the beating. Slick Scout will be in the mix too.,"5/4 Hang Tight Honey, 11/4 Tedushi Ted, 7/2 Slick Scout, 9/2 Isabellas Bullet, 11/2 Coppeen Cert",HANG TIGHT HONEY Hang Tight Honey has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-27,Hove,19:16,1397473,https://www.timeform.com/greyhound-racing/racecards/hove/1916/2026-08-27/1397473,500m,OR3,Tedushi Master,Glenrock King,Droopys Sense,Tedushi Master looks to have more or less the best credentials but might well need a clear run to score. Glenrock King is one to consider for the forecast.,"1/1 Tedushi Master, 9/4 Glenrock King, 7/2 Bruce The Boss, 9/2 Droopys Sense, 10/1 Burrows Nova",BRUCE THE BOSS Bruce The Boss has finished in the first two in 57.14% of races from this trap. Bet →,COMPLETE,
2026-08-27,Hove,19:33,1397474,https://www.timeform.com/greyhound-racing/racecards/hove/1933/2026-08-27/1397474,695m,OR,Art Riddler,Broncos Bullet,Minstrels Six,Art Riddler looks to have marginally the best chance but might well need a clear passage to come home in front. Broncos Bullet should come out best of the rest.,"4/9 Broncos Bullet, 100/30 Art Riddler, 4/1 Minstrels Six, 5/1 Slippy Des, 10/1 Slaneyside Ross",BRONCOS BULLET B S Green has a 29.33% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-27,Hove,19:49,1397475,https://www.timeform.com/greyhound-racing/racecards/hove/1949/2026-08-27/1397475,695m,OR,Bella Bullet,Cloheena Blueboy,Sussex Villan,Bella Bullet took a huge step forward last time and should make a bold show. Cloheena Blueboy can take advantage if the selection falters.,"3/1 Cloheena Blueboy, 3/1 Bella Bullet, 4/1 Jacktavern Usain, 5/1 Burrows Fizz, 5/1 Sussex Villan, 6/1 Minstrels Five",JACKTAVERN USAIN Jacktavern Usain has won 8.70% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-27,Hove,20:07,1397476,https://www.timeform.com/greyhound-racing/racecards/hove/2007/2026-08-27/1397476,515m,OR3,Smokestack Saxon,Breffni Una,Behemoth,Smokestack Saxon improved greatly last time and has obvious claims. Breffni Una is likely to be in the mix as well.,"5/6 Smokestack Saxon, 9/4 Breffni Una, 9/2 Behemoth, 10/1 Shes High, 10/1 Bluey Bullet, 12/1 Sussex Cyclone",BEHEMOTH Behemoth has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-27,Hove,20:24,1397477,https://www.timeform.com/greyhound-racing/racecards/hove/2024/2026-08-27/1397477,500m,OR3,Venetian Will,Zenith Sultan,Jackpot Blue,"Venetian Will is proving consistent and sets the bar, albeit not too high. Zenith Sultan is one to consider for the forecast.","6/5 Venetian Will, 13/8 Zenith Sultan, 4/1 Jackpot Blue, 7/1 Yourself, 15/2 Burrows Charm",ZENITH SULTAN Zenith Sultan has won 10% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-27,Hove,20:41,1397478,https://www.timeform.com/greyhound-racing/racecards/hove/2041/2026-08-27/1397478,500m,OR3,Burrows Titan,Gingers Tali,Dereks Legend,Burrows Titan's recent efforts have been likeable on the whole and should give it a good go. Gingers Tali is second choice.,"13/8 Gingers Tali, 7/4 Burrows Titan, 4/1 Bowmers Wildcat, 9/2 Dereks Legend, 15/2 Kerrs Rancher",KERRS RANCHER Kerrs Rancher has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-27,Hove,20:59,1397479,https://www.timeform.com/greyhound-racing/racecards/hove/2059/2026-08-27/1397479,500m,OR3,Rapido Benji,Droopys Deploy,Clairkeith Candy,Rapido Benji looks to have more or less the best credentials but might well need a clear run to oblige. Droopys Deploy is one to consider for the forecast.,"13/8 Rapido Benji, 3/1 Clairkeith Candy, 7/2 Droopys Deploy, 6/1 Bonus Bullet, 8/1 Gingers Layla, 10/1 Broadway Lord",CLAIRKEITH CANDY Clairkeith Candy overcame trouble in running to win last time. Bet →,COMPLETE,
