Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-15,Sheffield,12:09,1402728,https://www.timeform.com/greyhound-racing/racecards/sheffield/1209/2026-09-15/1402728,500m,A3,Swift Mega,Trickys Buttons,Trickys Nala,Swift Mega's recent starts have been likeable in general and should prove hard to catch. Trickys Nala looks set for a minor role.,"3/1 Swift Mega, 3/1 Trickys Buttons, 3/1 Trickys Nala, 9/2 Savana Pinatubo, 5/1 Dingle Bottom, 12/1 Acomb Blossom",SAVANA PINATUBO Savana Pinatubo has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-15,Sheffield,12:26,1402729,https://www.timeform.com/greyhound-racing/racecards/sheffield/1226/2026-09-15/1402729,280m,D3,Freedom Layla,Sliabh King,Kerrydale Halo,Freedom Layla has put together a solid series of efforts lately and is much the one to aim at. Kerrydale Halo appeals most of the others.,"15/8 Freedom Layla, 2/1 Kerrydale Halo, 4/1 Sliabh King, 7/1 Sudoky Ourora, 17/2 Sambuca Kid, 9/1 Savana Tambora",KERRYDALE HALO Kerrydale Halo has won only 64.29% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-15,Sheffield,12:42,1402730,https://www.timeform.com/greyhound-racing/racecards/sheffield/1242/2026-09-15/1402730,500m,A6,Killeacle Cher,Caremone Lady,Tumble Bumble,Killeacle Cher continues to run well and has fair claims. Caremone Lady is also likely to be on the premises.,"11/8 Killeacle Cher, 3/1 Caremone Lady, 3/1 Catunda Trixie, 5/1 Tumble Bumble, 13/2 Ridgedale Mazza",TUMBLE BUMBLE Tumble Bumble has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-15,Sheffield,12:59,1402731,https://www.timeform.com/greyhound-racing/racecards/sheffield/1259/2026-09-15/1402731,280m,D2,Tromora Milo,Savana Etna,Acomb Olga,Tromora Milo looks marginally the pick in this field but is likely to need to stay out of trouble. Savana Etna can pick up the remnants.,"11/8 Tromora Milo, 5/2 Savana Etna, 7/2 Acomb Olga, 6/1 Pelorus Jack, 12/1 Good Hermes, 16/1 Avongate Flare",GOOD HERMES Good Hermes has won 71.43% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-15,Sheffield,13:17,1402732,https://www.timeform.com/greyhound-racing/racecards/sheffield/1317/2026-09-15/1402732,280m,D1,Memories Payback,Coonough Poppy,Islas Prince,Memories Payback is the pick on expected final time and little has gone right the last two occasions. Islas Prince looks best poised to take advantage if the selection goes awol.,"11/10 Memories Payback, 9/4 Coonough Poppy, 4/1 Islas Prince, 6/1 Carlow Pest, 13/2 A Kiss For Luck",ISLAS PRINCE Islas Prince has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-15,Sheffield,13:33,1402733,https://www.timeform.com/greyhound-racing/racecards/sheffield/1333/2026-09-15/1402733,500m,A5,Drumdoit Juniper,Keplar Banshee,Conlig Boy,Drumdoit Juniper is in front of these timewise and looks to have a simple task. Keplar Banshee can pick up the remnants.,"1/1 Drumdoit Juniper, 100/30 Keplar Banshee, 7/2 Conlig Boy, 9/2 Oglala Ondo, 11/2 Acomb Billy",CONLIG BOY Conlig Boy has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-15,Sheffield,13:51,1402734,https://www.timeform.com/greyhound-racing/racecards/sheffield/1351/2026-09-15/1402734,500m,A4,A Fine Time,Another Syd,Jolly Arlo,A Fine Time is in a good run of form and is up to winning this. Another Syd looks destined for second place.,"9/4 A Fine Time, 7/2 Jolly Arlo, 7/2 Co Down Beauty, 4/1 Another Syd, 13/2 Catunda Sydney, 7/1 Chain Lightning",ANOTHER SYD Another Syd has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-09-15,Sheffield,14:07,1402735,https://www.timeform.com/greyhound-racing/racecards/sheffield/1407/2026-09-15/1402735,280m,D3,Mid Tipp Sarah,Jacobs Charm,Stormy Clifford,Mid Tipp Sarah's overall form puts in it the frame but will need to avoid any trouble. Jacobs Charm looks cast for a lead supporting role.,"9/4 Mid Tipp Sarah, 3/1 Stormy Clifford, 9/2 Jacobs Charm, 5/1 Droopys Mars, 5/1 Nametab Sirius, 9/1 Russanda Macho",JACOBS CHARM Jacobs Charm has finished in the first two in 58.33% of races from this trap. Bet →,COMPLETE,
2026-09-15,Star Pelaw,18:11,1402736,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1811/2026-09-15/1402736,435m,A3,Bogger Cutie,Baby Cupcakes,Glengiblin Frank,Bogger Cutie is in good heart right now and seems likely to take the beating. Glengiblin Frank is unlikely to be too far away.,"2/1 Bogger Cutie, 11/4 Baby Cupcakes, 4/1 Glengiblin Frank, 11/2 Cream Biscuit, 7/1 Fionntra City, 7/1 Ainster Jim",CREAM BISCUIT Cream Biscuit has won 85.71% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-15,Star Pelaw,18:29,1402737,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1829/2026-09-15/1402737,435m,A6,Violets Girl,Caseys Molly,Caseys Shadrack,Violets Girl just about edges it as the selection but has little room for error. Caseys Shadrack should go well too.,"3/1 Caseys Molly, 7/2 Caseys Shadrack, 7/2 Violets Girl, 4/1 State Legend, 9/2 Rolo Twirl, 17/2 Rocking Skye",CASEYS MOLLY Caseys Molly has won only 47.83% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-15,Star Pelaw,18:46,1402738,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1846/2026-09-15/1402738,245m,D3,Malibu Harry,Franklins Pace,Cherry Darling,Malibu Harry is running well enough to take this but could need a clear passage to run out the winner. Franklins Pace should chase the winner home.,"2/1 Malibu Harry, 100/30 Cherry Darling, 7/2 Franklins Pace, 11/2 Applewood Girl, 11/2 Cowboy Diego, 9/1 Fruity Licious",MALIBU HARRY Malibu Harry has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-15,Star Pelaw,19:04,1402739,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1904/2026-09-15/1402739,245m,D1,Mossend Tom,Maglass Bucks,Haywards Ava,Mossend Tom looks to have marginally the best claims but might well need a clear passage to run out the winner. Haywards Ava will be in the mix too.,"7/4 Mossend Tom, 100/30 Maglass Bucks, 9/2 Haywards Ava, 11/2 Westforth Sammy, 13/2 Basher, 19/2 Am The Gaffer",MOSSEND TOM G A Foot has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-15,Star Pelaw,19:24,1402740,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1924/2026-09-15/1402740,435m,A2,Brassneck Usyk,Mary Gee,Deelish Rapid,Brassneck Usyk has been operating at a good level lately and just about gets the nod in this line up. Mary Gee looks a clear second best.,"13/8 Mary Gee, 5/2 Brassneck Usyk, 3/1 Deelish Rapid, 11/2 Knockduff Don, 15/2 Drish Solar",BRASSNECK USYK Brassneck Usyk has won 8.33% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-15,Star Pelaw,19:42,1402741,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1942/2026-09-15/1402741,435m,A5,Fionntra Ogie,Mcdara Bella,Kirstiethepenter,Fionntra Ogie's recent efforts have been likeable on the whole and should give it a good go. Kirstiethepenter is second choice.,"9/4 Kirstiethepenter, 11/4 Fionntra Ogie, 4/1 Mcdara Bella, 5/1 Rosstemple Bell, 6/1 Easy Kentucky, 8/1 Fionntra Best",FIONNTRA OGIE Fionntra Ogie has won only 60.87% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-15,Star Pelaw,19:58,1402742,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1958/2026-09-15/1402742,435m,A5,Snazzy Shelby,Daring Poppy,Glengiblin Dave,Snazzy Shelby is easily up to taking this on the clock and looks to have a simple task. Daring Poppy will be on the premises too.,"11/5 Snazzy Shelby, 11/4 Daring Poppy, 9/2 Glengiblin Dave, 11/2 Shanahee Roxy, 11/2 Haywards Olivia, 19/2 Playing Nice",GLENGIBLIN DAVE Glengiblin Dave won last time despite being 3rd or worse at the final bend. Bet →,COMPLETE,
2026-09-15,Star Pelaw,20:16,1402743,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2016/2026-09-15/1402743,435m,A7,Headford Astrid,Caseys Mario,Glory Bono,Headford Astrid has run plenty of good races recently and is probably the one to beat. Caseys Mario has the best prospects of the remainder.,"4/7 Headford Astrid, 7/2 Caseys Mario, 9/2 Glory Bono, 5/1 Loxleys Tommo, 15/2 Caseys Gaston",HEADFORD ASTRID Headford Astrid has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-15,Star Pelaw,20:34,1402744,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2034/2026-09-15/1402744,435m,A6,Glengiblin Bella,Wor Bobbie,Conscience,Glengiblin Bella is the one to beat on expected final time and its last two starts are easily excused. Wor Bobbie could well be best of the others.,"11/8 Glengiblin Bella, 3/1 Conscience, 11/2 Wor Bobbie, 11/2 Onyago Giorgio , 11/2 Glengiblin Jenny, 10/1 Solway Barbie",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-09-15,Sunderland,18:37,1402844,https://www.timeform.com/greyhound-racing/racecards/sunderland/1837/2026-09-15/1402844,450m,A5,Sunny Tab,Reagrove Remy,Lex Luther,Sunny Tab's recent runs have been likeable on the whole and should make a bold show. Reagrove Remy seems likely to play second fiddle to the selection.,"1/1 Sunny Tab, 7/2 Lex Luther, 9/2 Reagrove Remy, 11/2 Kilwest Joss, 13/2 Eviesteel Hope",REAGROVE REMY P Miller has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-15,Sunderland,18:53,1402845,https://www.timeform.com/greyhound-racing/racecards/sunderland/1853/2026-09-15/1402845,450m,A5,Rosstemple Ben,Bawn Dawn,Hollyhill Wolfe,Rosstemple Ben has run plenty of good races recently and is the one they all have to beat. Bawn Dawn can pick up the scraps.,"15/8 Rosstemple Ben, 3/1 Hollyhill Wolfe, 7/2 Bawn Dawn, 11/2 Millroad Luna, 17/2 Curraghmorekid, 9/1 Tommys Picture",BAWN DAWN Bawn Dawn has finished in the first two in 57.89% of races from this class. Bet →,COMPLETE,
2026-09-15,Sunderland,19:11,1402846,https://www.timeform.com/greyhound-racing/racecards/sunderland/1911/2026-09-15/1402846,450m,A6,Zari Mauve,Bawn Whisper,An Gaoithe Rua,Zari Mauve only just appeals most of this bunch but prospects might have to depend on luck in running. Bawn Whisper seems likely to play second fiddle to the selection.,"2/1 Zari Mauve, 11/4 Bawn Whisper, 100/30 An Gaoithe Rua, 7/2 Level Dubai, 7/1 Abbys Hope",LEVEL DUBAI Level Dubai has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-15,Sunderland,19:27,1402847,https://www.timeform.com/greyhound-racing/racecards/sunderland/1927/2026-09-15/1402847,450m,A4,Thors Hope,Matts Bomber,Zari Cora,Thors Hope is in decent form right now and looks the one they all have to beat. Matts Bomber won't be far away.,"11/8 Thors Hope, 5/2 Matts Bomber, 7/2 Zari Cora, 4/1 Real Action, 15/2 Lady Miami",LADY MIAMI Lady Miami has finished in the first two in 60% of races from this class. Bet →,COMPLETE,
2026-09-15,Sunderland,19:44,1402848,https://www.timeform.com/greyhound-racing/racecards/sunderland/1944/2026-09-15/1402848,450m,A3,Noirs Rita,Bricken Sally,Ridgemount Ruth,Noirs Rita is running really well right now and sets a good standard on the clock. Ridgemount Ruth can take second place.,"9/4 Noirs Rita, 3/1 Ridgemount Ruth, 4/1 Bricken Sally, 9/2 Divas Girl, 7/1 Crossfield Harry, 15/2 Fredas Kahlo",FREDAS KAHLO Fredas Kahlo has won only 45.45% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-15,Sunderland,20:01,1402849,https://www.timeform.com/greyhound-racing/racecards/sunderland/2001/2026-09-15/1402849,450m,A2,Carlow Rd Duke,Frankies Lion,Hollyhill Hunter,Carlow Rd Duke is clear on expected final time and is very much the one to beat. Frankies Lion should go well too.,"11/10 Hollyhill Hunter, 7/4 Carlow Rd Duke, 100/30 Frankies Lion, 15/2 Reneas Boy, 12/1 Ballymac Aki",BALLYMAC AKI Ballymac Aki has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-15,Sunderland,20:19,1402850,https://www.timeform.com/greyhound-racing/racecards/sunderland/2019/2026-09-15/1402850,261m,D2,Lukes Stellar,Latin Rose,Sunnyside Penny,Lukes Stellar is in a good run of form and is up to winning this. Latin Rose looks berthed for minor honours.,"9/4 Lukes Stellar, 11/4 Latin Rose, 3/1 Sunnyside Penny, 4/1 Westforth Doit , 9/2 Kerabellec Neill",KERABELLEC NEILL Kerabellec Neill has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-15,Sunderland,20:36,1402851,https://www.timeform.com/greyhound-racing/racecards/sunderland/2036/2026-09-15/1402851,450m,A6,Monday One,Baby Centurion,Harlequin Ada,Monday One is proving consistent and sets a fair standard. Baby Centurion is one to consider for the forecast.,"2/1 Baby Centurion, 11/4 Monday One, 4/1 Harlequin Ada, 9/2 Itsgiving Delulu, 19/2 Mineola Redline, 19/2 People Watching",MONDAY ONE Monday One has won only 57.14% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-15,Sunderland,20:54,1402852,https://www.timeform.com/greyhound-racing/racecards/sunderland/2054/2026-09-15/1402852,261m,D3,Glideaway Onana,Ballyquin Pedro,Knocknadoguebony,Glideaway Onana is probably the best recommendation but could need a clear passage to come home first. Ballyquin Pedro looks the likeliest runner-up.,"2/5 Glideaway Onana, 4/1 Knocknadoguebony, 9/2 Ballyquin Pedro, 13/2 Hollyhill Dave, 17/2 Thorntree Askim",KNOCKNADOGUEBONY P Miller has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-15,Sunderland,21:11,1402853,https://www.timeform.com/greyhound-racing/racecards/sunderland/2111/2026-09-15/1402853,450m,A9,Nickos Hunter,Dellser Cassie,Abbeyside Jasmin,Nickos Hunter's recent efforts have been likeable in general and should give backers a good run for their money. Dellser Cassie looks best poised to take advantage if the selection goes awol.,"11/5 Nickos Hunter, 7/2 Dellser Cassie, 7/2 Westforth Lynett, 4/1 Abbeyside Jasmin, 5/1 Westforth Swift, 19/2 Take A Risk",DELLSER CASSIE Dellser Cassie has won only 40% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-15,Sunderland,21:28,1402854,https://www.timeform.com/greyhound-racing/racecards/sunderland/2128/2026-09-15/1402854,450m,A4,Lillys A Lady,Roanna Chance,Westwood Rhys,Lillys A Lady has recorded some fine efforts in recent races and is going to be hard to haul back. Roanna Chance ought to go close as well.,"9/4 Lillys A Lady, 5/2 Westwood Rhys, 11/4 Roanna Chance, 9/2 Pretending, 9/2 Amigan Nina",ROANNA CHANCE Roanna Chance has finished in the first two in 16.67% of races from this trap. Bet →,COMPLETE,
2026-09-15,Sunderland,21:46,1402855,https://www.timeform.com/greyhound-racing/racecards/sunderland/2146/2026-09-15/1402855,450m,HP,Macys Honey,Mustang Poppy,Polerone Kop,Macys Honey only just appeals most of these but prospects might have to depend on getting a clear run. Mustang Poppy will have run well to finish second.,"11/10 Macys Honey, 5/2 Mustang Poppy, 7/2 Damn Good, 4/1 Polerone Kop, 19/2 Droopys History",DAMN GOOD Damn Good has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-15,Towcester,18:08,1402502,https://www.timeform.com/greyhound-racing/racecards/towcester/1808/2026-09-15/1402502,460m,B4,Clermount,Jaz Style,Amka Wolf,Clermount has a very good record from this trap and is up to winning this. Jaz Style should give a good account too.,"13/8 Clermount, 3/1 Amka Wolf, 9/2 Jaz Style, 5/1 Swift Rally, 17/2 Scala Rocket, 10/1 Ballycleary Sass",CLERMOUNT Clermount has won 33.33% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-15,Towcester,18:26,1402503,https://www.timeform.com/greyhound-racing/racecards/towcester/1826/2026-09-15/1402503,270m,D4,Ballycleary Bell,Choices Bronte,Trapstyle Pasha,Ballycleary Bell just about edges it as the selection but has little room for error. Choices Bronte should go well too.,"2/1 Ballycleary Bell, 7/2 Choices Bronte, 7/2 Trapstyle Pasha, 4/1 Miss Monaco, 13/2 Antigua Burn, 10/1 Loher Mag",MISS MONACO Miss Monaco has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-15,Towcester,18:42,1402504,https://www.timeform.com/greyhound-racing/racecards/towcester/1842/2026-09-15/1402504,500m,A4,Salacres Prodigy,Knockard Joe,Be More Ruthless,Salacres Prodigy continues in form and could be difficult to catch. Knockard Joe can beat the rest.,"11/4 Salacres Prodigy, 100/30 Knockard Joe, 4/1 Be More Ruthless, 9/2 Dunquin Aidan, 11/2 Blitz Hurricane, 13/2 Fabulous Sora",FABULOUS SORA Fabulous Sora has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-15,Towcester,18:59,1402505,https://www.timeform.com/greyhound-racing/racecards/towcester/1859/2026-09-15/1402505,270m,D2,Makeit Dolly,Fabulous Martina,Cashout Mcilroy,"Makeit Dolly is running creditably and sets the bar, albeit not too high. Fabulous Martina could well be best of the rest.","7/2 Cashout Mcilroy, 7/2 Fabulous Martina, 7/2 Makeit Dolly, 4/1 Glasheen Bucko, 11/2 Pauls Opinion, 6/1 Twolegsofour",MAKEIT DOLLY Makeit Dolly has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-15,Towcester,19:16,1402506,https://www.timeform.com/greyhound-racing/racecards/towcester/1916/2026-09-15/1402506,270m,D2,Salacres Wild,Makeit Goofy,Lessofthedrama,Salacres Wild continues in form and could be difficult to catch. Makeit Goofy can beat the rest.,"15/8 Salacres Wild, 4/1 Lessofthedrama, 5/1 Makeit Goofy, 5/1 Plaza Bruno, 5/1 Zebedee Dublin, 11/2 Salacres Berezia",SALACRES WILD Salacres Wild has finished in the first two in 61.54% of races from this class. Bet →,COMPLETE,
2026-09-15,Towcester,19:33,1402507,https://www.timeform.com/greyhound-racing/racecards/towcester/1933/2026-09-15/1402507,500m,A7,Melbury Galaxy,Ballycleary Bono,Bellicus Breeze,Melbury Galaxy looks marginally the pick of this bunch but might have to depend on luck in running. Bellicus Breeze is the most likely runner up.,"2/1 Bellicus Breeze, 7/2 Melbury Galaxy, 4/1 Ballycleary Bono, 4/1 Easy Links, 7/1 Helen Of Sparta, 10/1 Twominutes Ellie",MELBURY GALAXY Melbury Galaxy has won only 28.57% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-15,Towcester,19:49,1402508,https://www.timeform.com/greyhound-racing/racecards/towcester/1949/2026-09-15/1402508,500m,A6,Girl From Golden,Essex Abz,Trapstylebashful,Girl From Golden holds an advantage on the clock and is a major player. Essex Abz is taken for the forecast.,"9/4 Girl From Golden, 100/30 Trapstylebashful, 4/1 Essex Abz, 4/1 Kranky Katie, 11/2 Alright Maggie, 9/1 You Win Again",YOU WIN AGAIN You Win Again has finished in the first two in 57.89% of races from this class. Bet →,COMPLETE,
2026-09-15,Towcester,20:07,1402509,https://www.timeform.com/greyhound-racing/racecards/towcester/2007/2026-09-15/1402509,270m,D3,Choices Range,Topper Shea,Trapstyle Henrik,Choices Range is highest rated of these on the clock and is well up to winning this with plenty in hand. Topper Shea can pick up the pieces.,"7/4 Topper Shea, 11/4 Choices Range, 4/1 Trapstyle Henrik, 11/2 Carlow Town, 7/1 Salacres Luigi, 10/1 Adachi Red Devil",ADACHI RED DEVIL Adachi Red Devil has won 40% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-15,Towcester,20:24,1402510,https://www.timeform.com/greyhound-racing/racecards/towcester/2024/2026-09-15/1402510,500m,A3,All About Rosie,Salacres Nando,Grafton Star,All About Rosie is operating at a good level lately and sets a fair standard. Grafton Star won't be far away at the line too.,"2/1 All About Rosie, 3/1 Salacres Nando, 7/2 Salacres Tipster, 4/1 Grafton Star, 7/1 Droopys Stat, 10/1 Fabulous Jura",FABULOUS JURA Fabulous Jura has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-15,Towcester,20:41,1402511,https://www.timeform.com/greyhound-racing/racecards/towcester/2041/2026-09-15/1402511,270m,D3,Tyne View,Salacres Ann,Moolah,Tyne View appeals most albeit not by much and more of the same should just be good enough. Salacres Ann can come out best of the rest.,"3/1 Tyne View, 7/2 Salacres Ann, 7/2 Moolah, 9/2 Drews Fantasy, 11/2 Savana Rocco, 7/1 Cragbrien Hero",SAVANA ROCCO Savana Rocco has finished in the first two in 58.33% of races from this trap. Bet →,COMPLETE,
2026-09-15,Towcester,20:59,1402512,https://www.timeform.com/greyhound-racing/racecards/towcester/2059/2026-09-15/1402512,270m,D1,Jazzy Ace,Salacres Lucia,Makeit Shakira,Jazzy Ace has put together a solid series of efforts lately and is probably the one to beat. Makeit Shakira appeals most of the remainder.,"1/1 Jazzy Ace, 4/1 Salacres Lucia, 13/2 Makeit Shakira, 13/2 Toomevara Sheera, 15/2 Swift Flourish, 10/1 Jacktavern Susie",SWIFT FLOURISH Swift Flourish has finished in the first two in 58.82% of races from this class. Bet →,COMPLETE,
2026-09-15,Towcester,21:16,1402513,https://www.timeform.com/greyhound-racing/racecards/towcester/2116/2026-09-15/1402513,500m,A8,Salacres Smiler,Valkyrie Warrior,Quest Master,Salacres Smiler continues to run operate somewhere near current best and has a fair chance. Valkyrie Warrior can emerge second best.,"9/4 Salacres Smiler, 3/1 Valkyrie Warrior, 7/2 Unknown Biker, 11/2 Moredramakirstie, 13/2 Quest Master, 15/2 Barnagrane Kid",VALKYRIE WARRIOR Valkyrie Warrior has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-15,Valley,13:49,1402514,https://www.timeform.com/greyhound-racing/racecards/valley/1349/2026-09-15/1402514,260m,D5,Sawpit Sable,Burkos Bonnie,Enchanted Blaze,Sawpit Sable is highest rated of these on the clock and is well up to winning this with plenty in hand. Burkos Bonnie can pick up the pieces.,"1/50 Sawpit Sable, 13/2 Burkos Bonnie, 7/1 Enchanted Blaze, 7/1 Home Colleen, 17/2 Coolree Blue",COOLREE BLUE Coolree Blue has finished in the first two in 8.57% of races from this class. Bet →,COMPLETE,
2026-09-15,Valley,14:08,1402515,https://www.timeform.com/greyhound-racing/racecards/valley/1408/2026-09-15/1402515,460m,A5,Choctawhatate,Saratoga,Sawpit Sauvignon,Choctawhatate is the fastest in this line up and looks to have been let in very lightly. Sawpit Sauvignon is the probable runner up.,"6/4 Saratoga, 5/2 Choctawhatate, 5/2 Sawpit Sauvignon, 7/2 Ballyroe Buckeye, 12/1 Brave Billy",CHOCTAWHATATE Choctawhatate has finished in the first two in 63.16% of races from this trap. Bet →,COMPLETE,
2026-09-15,Valley,14:26,1402516,https://www.timeform.com/greyhound-racing/racecards/valley/1426/2026-09-15/1402516,260m,D2,Mynydd Frank,Santas Ranger,Southwood Jackie,Mynydd Frank has marginally the best all-round profile but can't afford any slip ups. Santas Ranger is also likely to be in the mix.,"6/5 Mynydd Frank, 2/1 Santas Ranger, 9/2 Southwood Jackie, 13/2 Kilmoganny Luck, 17/2 Tri Bella",SANTAS RANGER Santas Ranger has won 68.18% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-15,Valley,14:44,1402517,https://www.timeform.com/greyhound-racing/racecards/valley/1444/2026-09-15/1402517,460m,A5,Constitution,Mendip Sally,Canya Jake,Constitution is in great form right now as recent efforts indicate and is the one they all have to beat. Mendip Sally has the best prospects of the others.,"11/8 Mendip Sally, 11/4 Canya Jake, 7/2 Constitution, 7/2 Hawkfield Beebee, 13/2 Jasmine Coco",MENDIP SALLY P T Maynard has a 27.78% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-15,Valley,15:03,1402518,https://www.timeform.com/greyhound-racing/racecards/valley/1503/2026-09-15/1402518,260m,D4,Kippagh Epic,Wet Morning,Mohican Ramsey,Kippagh Epic's recent efforts make it the one to beat here and will take all the beating. Wet Morning looks cast for a lead supporting role.,"8/11 Wet Morning, 4/1 Kippagh Epic, 5/1 Baggios Spice, 5/1 Mohican Ramsey, 5/1 Not To Worrie",KIPPAGH EPIC Kippagh Epic has finished in the first two in 11.76% of races from this trap. Bet →,COMPLETE,
2026-09-15,Valley,15:22,1402519,https://www.timeform.com/greyhound-racing/racecards/valley/1522/2026-09-15/1402519,460m,A5,Swift Backround,Baggios Bliss,Metric Buster,Swift Backround is the one to beat judged on recent times and sets a tall standard. Metric Buster is unlikely to be too far away.,"15/8 Swift Backround, 9/4 Baggios Bliss, 3/1 Metric Buster, 4/1 Memories Clash, 6/1 Sawpit Stanley",MEMORIES CLASH Memories Clash has won 90% of races if in front at the third bend. Bet →,COMPLETE,
2026-09-15,Valley,15:41,1402520,https://www.timeform.com/greyhound-racing/racecards/valley/1541/2026-09-15/1402520,260m,D3,Cailin Saoirse,Dark Trooper,Cill Dubh Cohal,Cailin Saoirse has been hard to fault in recent races and has leading claims. Dark Trooper is likely to be in the mix as well.,"10/11 Cailin Saoirse, 4/1 Dark Trooper, 9/2 Evies Choice, 5/1 Cill Dubh Cohal, 11/2 Hawkfield Tweeny",HAWKFIELD TWEENY Hawkfield Tweeny has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-15,Valley,15:59,1402521,https://www.timeform.com/greyhound-racing/racecards/valley/1559/2026-09-15/1402521,460m,A6,Shanbally Blues,Chesters Boy,Amiganwhitenose,Shanbally Blues timewise has the edge and will be very tough to beat. Chesters Boy is likeliest to play second fiddle to the selection.,"8/11 Shanbally Blues, 2/1 Chesters Boy, 9/2 Sawpit Smokey, 6/1 Amiganwhitenose, 12/1 Missouri",MISSOURI Missouri has won only 36.36% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-15,Valley,16:18,1402522,https://www.timeform.com/greyhound-racing/racecards/valley/1618/2026-09-15/1402522,260m,D4,My Little Farmer,Fagans Bam Bam,Spread The Glory,My Little Farmer is running well enough to merit close consideration but could need a clear passage to run out the winner. Fagans Bam Bam seems sure to go well.,"7/4 Fagans Bam Bam, 9/4 Spread The Glory, 3/1 My Little Farmer, 5/1 Roanna Jack, 7/1 Hawkfield Cassie",HAWKFIELD CASSIE Hawkfield Cassie has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-15,Valley,16:37,1402523,https://www.timeform.com/greyhound-racing/racecards/valley/1637/2026-09-15/1402523,460m,A3,Determined Orla,Chadwell Emra,Bluejig Aoife,Determined Orla has generally been running well and is just about the pick in this line up. Chadwell Emra should also go close.,"15/8 Chadwell Emra, 3/1 Determined Orla, 11/2 Hawkfield Irish, 11/2 Bluejig Aoife, 6/1 Hawkfield Blitz, 7/1 Hawkfield Tiktok",HAWKFIELD IRISH Hawkfield Irish has finished in the first two in 66.67% of races from this class. Bet →,COMPLETE,
2026-09-15,Valley,16:56,1402524,https://www.timeform.com/greyhound-racing/racecards/valley/1656/2026-09-15/1402524,260m,D5,Boglane Joe,Dees Lad,Flomur Fiona,Boglane Joe is in a good spell of form and just about sets the standard. Dees Lad is the probable runner up.,"4/9 Boglane Joe, 7/2 Dees Lad, 4/1 Flomur Fiona, 5/1 Hawkfield Echo, 12/1 Playdate Jasper",BOGLANE JOE Boglane Joe has won all its races if in front at the third bend. Bet →,COMPLETE,
