Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-17,Hove,18:42,1402963,https://www.timeform.com/greyhound-racing/racecards/hove/1842/2026-09-17/1402963,500m,OR,Carrigoon Milo,Burrows Titan,Burrows Fizz,Carrigoon Milo's scorching early pace should clear these early and should make a bold show. Burrows Titan could well be best of the remainder.,"1/1 Carrigoon Milo, 11/10 Burrows Titan, 11/4 Burrows Fizz, 14/1 Broadway Lord, 22/1 Pawsome Bullet",BROADWAY LORD Broadway Lord has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-17,Hove,18:59,1402964,https://www.timeform.com/greyhound-racing/racecards/hove/1859/2026-09-17/1402964,695m,OR,Break Point,Clairekeith Mary,Burrows Dilemma,Break Point looks marginally the best of these but is likely to need to put in a trouble-free round. Clairekeith Mary has the best prospects of the rest.,"4/5 Break Point, 11/4 Clairekeith Mary, 11/2 Burrows Dilemma, 6/1 Rory The Arb, 9/1 Streets Of Bono",CLAIREKEITH MARY Clairekeith Mary has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-17,Hove,19:16,1402965,https://www.timeform.com/greyhound-racing/racecards/hove/1916/2026-09-17/1402965,500m,OR3,Vahbelle,Letter Eileen,Copney Queen,Vahbelle has slender claims but can't afford any slip ups. Letter Eileen is also likely to be on the premises.,"5/4 Vahbelle, 11/4 Letter Eileen, 11/4 Copney Queen, 4/1 Noelles Glenlo, 9/1 Shes One Eighty",COPNEY QUEEN Copney Queen has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-17,Hove,19:33,1402966,https://www.timeform.com/greyhound-racing/racecards/hove/1933/2026-09-17/1402966,500m,OR3,Bella Bullet,Dark Madam,Ballymac Kinga,Bella Bullet got back on track on its most recent run and has obvious claims. Dark Madam is likely also to go close.,"1/1 Bella Bullet, 5/2 Dark Madam, 3/1 Ballymac Kinga, 4/1 Rebel California, 16/1 Coloured Magic",BALLYMAC KINGA B S Green has a 32.10% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-17,Hove,19:49,1402967,https://www.timeform.com/greyhound-racing/racecards/hove/1949/2026-09-17/1402967,500m,OR,Westwood Bill,Droopys Invasion,Limestone Fizz,Westwood Bill is running very well right now as latest effort showed and is going to be hard to reel in. Droopys Invasion should go close too.,"6/4 Westwood Bill, 13/8 Droopys Invasion, 11/4 Limestone Fizz, 4/1 Coppeen Cert, 20/1 Media Mogul",LIMESTONE FIZZ Limestone Fizz has won only 36.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-17,Hove,20:07,1402968,https://www.timeform.com/greyhound-racing/racecards/hove/2007/2026-09-17/1402968,695m,OR3,Sussex Villan,Vegan Warrior,Minstrels Five,Sussex Villan's latest effort was a step forward in the right direction and sets a solid standard. Vegan Warrior will be in the mix too.,"1/1 Sussex Villan, 7/2 Vegan Warrior, 4/1 Faypoint Harlow, 9/2 Minstrels Five, 9/2 Clairkeith Candy",CLAIRKEITH CANDY Trap 1 has a 22% strike rate here over the past 4 years. Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-17,Hove,20:24,1402969,https://www.timeform.com/greyhound-racing/racecards/hove/2024/2026-09-17/1402969,500m,OR3,Droopys Deploy,Underground Arlo,Jimmyjimmyjimmy,Droopys Deploy's recent runs have had a lot to like about them and should make a bold show. Underground Arlo seems likeliest to play the lead supporting role.,"11/8 Droopys Deploy, 13/8 Underground Arlo, 9/2 Jimmyjimmyjimmy, 11/2 Bowmers Wildcat, 13/2 Jackpot Blue",UNDERGROUND ARLO Underground Arlo has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-17,Hove,20:41,1402970,https://www.timeform.com/greyhound-racing/racecards/hove/2041/2026-09-17/1402970,500m,OR3,Smokestack Saxon,Fastlane Blu,Droopys Invent,Smokestack Saxon is running well enough to take this but could need a clear passage to run out the winner. Fastlane Blu should also go close.,"10/11 Smokestack Saxon, 5/2 Fastlane Blu, 6/1 Droopys Invent, 7/1 Alright Arthur, 10/1 Bluey Bullet, 14/1 Burrows Charm",DROOPYS INVENT S A Cahill has a 27.50% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-17,Hove,20:59,1402971,https://www.timeform.com/greyhound-racing/racecards/hove/2059/2026-09-17/1402971,695m,OR,Candolim Typhoon,Art Riddler,Minstrels Six,Candolim Typhoon is in good heart right now and seems likely to take the beating. Art Riddler is unlikely to be too far away.,"10/11 Candolim Typhoon, 3/1 Minstrels Six, 4/1 Art Riddler, 9/2 Swift Jarvis, 13/2 Newinn Ginger",SWIFT JARVIS B S Green has a 36.21% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-17,Hove,21:16,1402972,https://www.timeform.com/greyhound-racing/racecards/hove/2116/2026-09-17/1402972,500m,OR,Burrows Aries,Beachy Bullet,Zenith Aslan,Burrows Aries is just about best of these taking everything into account but can't afford to put a foot wrong. Zenith Aslan is likely to go close too.,"10/11 Burrows Aries, 5/2 Beachy Bullet, 5/2 Zenith Aslan, 7/1 Droopys Prospect, 10/1 Droopys Crafty",BEACHY BULLET Beachy Bullet has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-17,Kinsley,11:14,1403254,https://www.timeform.com/greyhound-racing/racecards/kinsley/1114/2026-09-17/1403254,462m,A4,Mineola Topman,Southwind Twirl,Hazelgrove Pearl,Mineola Topman is in great form right now as recent efforts indicate and is the one they all have to beat. Southwind Twirl has the best prospects of the others.,"9/4 Mineola Topman, 9/4 Southwind Twirl, 3/1 Hazelgrove Pearl, 100/30 Swift Qay, 6/1 Velardi",HAZELGROVE PEARL Hazelgrove Pearl has been a beaten favourite in 5 of its last 6 races in last 60 days. Bet →,COMPLETE,
2026-09-17,Kinsley,11:30,1403255,https://www.timeform.com/greyhound-racing/racecards/kinsley/1130/2026-09-17/1403255,268m,D3,Swift Paulina,Golan Zara,Deecee Smile,Swift Paulina looks to have marginally the best chance but might well need a clear passage to come home in front. Deecee Smile is unlikely to be too far away.,"9/4 Swift Paulina, 3/1 Deecee Smile, 7/2 Golan Zara, 5/1 Deelish Lucy, 11/2 Tommys Nifty, 10/1 Grumpy Sandstorm",TOMMYS NIFTY J G Hurst has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-17,Kinsley,11:46,1403256,https://www.timeform.com/greyhound-racing/racecards/kinsley/1146/2026-09-17/1403256,462m,A5,Grumpy Walter,Norristown Hydro,Crystal Camila,Grumpy Walter is the fastest in this line up and looks to have been let in very lightly. Norristown Hydro is the probable runner up.,"7/4 Norristown Hydro, 2/1 Grumpy Walter, 7/2 Crystal Camila, 5/1 Castlerock Cash, 5/1 Step The Beat",CASTLEROCK CASH Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-17,Kinsley,12:03,1403257,https://www.timeform.com/greyhound-racing/racecards/kinsley/1203/2026-09-17/1403257,268m,D2,Clongeen General,Mid Tipp Sophie,Ramblin Frosty,Clongeen General continues to run operate somewhere near current best and has a fair chance. Mid Tipp Sophie can't hope for much better than second.,"2/1 Mid Tipp Sophie, 2/1 Clongeen General, 4/1 Ramblin Frosty, 13/2 Speedy Killeavy, 8/1 Grumpy Florence, 9/1 Scuba Stevie",RAMBLIN FROSTY Ramblin Frosty has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-17,Kinsley,12:20,1403258,https://www.timeform.com/greyhound-racing/racecards/kinsley/1220/2026-09-17/1403258,462m,A4,Swift Hooley,Swift Often,Russian Doctor,Swift Hooley's overall form puts in it the frame but will need to avoid any trouble. Swift Often looks set for a minor role.,"15/8 Swift Hooley, 5/2 Swift Often, 3/1 Russian Doctor, 3/1 Twisted Logic, 15/2 Polar Express",RUSSIAN DOCTOR Russian Doctor has run to form in 7 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-09-17,Kinsley,12:37,1403259,https://www.timeform.com/greyhound-racing/racecards/kinsley/1237/2026-09-17/1403259,268m,D3,Grumpy Edith,Zebedee Vienna,Droopys Odran,Grumpy Edith is the selection on several of its recent efforts and will be hard to beat. Zebedee Vienna looks second best in this contest.,"11/4 Zebedee Vienna, 3/1 Grumpy Edith, 4/1 Droopys Odran, 9/2 Monadreen Joy, 9/2 Crystal Ray, 8/1 How Ya Fixed",ZEBEDEE VIENNA Zebedee Vienna has run to form in 8 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-17,Kinsley,12:53,1403260,https://www.timeform.com/greyhound-racing/racecards/kinsley/1253/2026-09-17/1403260,462m,A3,Grantstown Road,Ardsallagh Lady,Raise The Beat,Grantstown Road is probably the safest recommendation but could need a clear passage to come home in front. Ardsallagh Lady ought to go close as well.,"7/4 Grantstown Road, 11/5 Ardsallagh Lady, 11/4 Raise The Beat, 4/1 Knotmor Signet, 19/2 Deecee Gracie",DEECEE GRACIE Deecee Gracie has won 85.71% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-17,Kinsley,13:11,1403261,https://www.timeform.com/greyhound-racing/racecards/kinsley/1311/2026-09-17/1403261,462m,A5,Tommys Messi,Glenvale Dave,Cotswold Milady,Tommys Messi has recorded some fine efforts in recent races and is going to be hard to haul back. Glenvale Dave seems only to have second to aim at.,"5/4 Tommys Messi, 11/4 Glenvale Dave, 4/1 Cotswold Milady, 4/1 Hazelgrove Pixie, 7/1 Grumpy Adagio",TOMMYS MESSI Tommys Messi has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-17,Kinsley,13:26,1403262,https://www.timeform.com/greyhound-racing/racecards/kinsley/1326/2026-09-17/1403262,268m,D5,Polyphenols,Treamanagh Star,Cashout Kitty,Polyphenols is in great heart as recent clockings indicate and is the one to catch. Treamanagh Star can pick up the remnants.,"2/1 Polyphenols, 9/4 Treamanagh Star, 11/4 Coola Vega, 9/2 Crystal Jade, 15/2 Cashout Kitty",TREAMANAGH STAR Treamanagh Star has been a beaten favourite in each of its last 4 races in last 60 days. Bet →,COMPLETE,
2026-09-17,Kinsley,13:41,1403263,https://www.timeform.com/greyhound-racing/racecards/kinsley/1341/2026-09-17/1403263,462m,A7,Crystal Dakota,Tickets Katie,Thats So True,Crystal Dakota is up to taking this on the clock and should soon be out in front. Tickets Katie can take advantage if the selection trips up.,"5/4 Crystal Dakota, 7/2 Tickets Katie, 7/2 Thats So True, 4/1 Dashgrove Shadow, 13/2 Costly Chips",COSTLY CHIPS Costly Chips has won no races after leading at the second bend. Bet →,COMPLETE,
2026-09-17,Kinsley,13:58,1403264,https://www.timeform.com/greyhound-racing/racecards/kinsley/1358/2026-09-17/1403264,268m,D4,Treanmanagh Ruby,Letter Flash,Cactus Closedown,Treanmanagh Ruby continues to run well and has fair claims. Letter Flash is also likely to be on the premises.,"5/2 Letter Flash, 5/2 Treanmanagh Ruby, 7/2 Cactus Closedown, 4/1 Deacon Hope, 17/2 Swift Perry, 12/1 Scorching Desert",SWIFT PERRY Swift Perry has finished in the first two in 14.29% of races from this class. Bet →,COMPLETE,
2026-09-17,Kinsley,14:14,1403265,https://www.timeform.com/greyhound-racing/racecards/kinsley/1414/2026-09-17/1403265,462m,A6,Sporting Buchan,Mingdrum Focus,Fleetwood Robbie,Sporting Buchan's recent efforts read make it the pick here and will take all the beating. Fleetwood Robbie looks cast for a lead supporting role.,"9/4 Sporting Buchan, 5/2 Fleetwood Robbie, 3/1 Mingdrum Focus, 5/1 Eagles Magic, 11/2 Canya Moll",CANYA MOLL Canya Moll has won only 24.14% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-17,Monmore,18:14,1403222,https://www.timeform.com/greyhound-racing/racecards/monmore/1814/2026-09-17/1403222,480m,A8,Aero Vigil,Bloos Bro Bugsy,Good Luna,Aero Vigil is operating at a good level lately and seems likely to take the beating. Bloos Bro Bugsy won't be far away either.,"6/4 Aero Vigil, 9/4 Bloos Bro Bugsy, 9/2 Good Luna, 6/1 Painters Money, 9/1 Pennys Snow, 10/1 Rushmoor Erney",GOOD LUNA Good Luna has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-17,Monmore,18:31,1403223,https://www.timeform.com/greyhound-racing/racecards/monmore/1831/2026-09-17/1403223,264m,D4,Freedom Spirit,Mucky Danno,Aero Evie,Freedom Spirit is probably the safest recommendation but could need a clear passage to come home in front. Aero Evie seems only to have second to aim at.,"15/8 Freedom Spirit, 100/30 Aero Evie, 4/1 Mucky Danno, 5/1 Aero Biscuit, 7/1 Yama Queen, 8/1 Catunda Apollo",AERO EVIE Aero Evie has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-17,Monmore,18:48,1403224,https://www.timeform.com/greyhound-racing/racecards/monmore/1848/2026-09-17/1403224,480m,A2,Whisky Hunter,Zenith Scorpion,Wilma Rudolph,Whisky Hunter's recent runs have had a lot to like about them and should make a bold show. Wilma Rudolph seems likeliest to play the lead supporting role.,"3/1 Zenith Scorpion, 7/2 Whisky Hunter, 4/1 Tromora Force, 4/1 Wilma Rudolph, 9/2 Goldstar Michael, 7/1 Good Maverick",GOLDSTAR MICHAEL Goldstar Michael has finished in the first two in 54.55% of races from this trap. Bet →,COMPLETE,
2026-09-17,Monmore,19:06,1403225,https://www.timeform.com/greyhound-racing/racecards/monmore/1906/2026-09-17/1403225,480m,A9,Hawkfield Bionic,Final Episode,Tromora Five,Hawkfield Bionic is operating at a good level lately and seems likely to take the beating. Final Episode will be in the mix too.,"5/4 Hawkfield Bionic, 13/8 Final Episode, 9/2 Rushmoor Patsy, 6/1 Aero Annoy, 7/1 Tromora Five",FINAL EPISODE Final Episode has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
