Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-11,Central Park,11:09,1402013,https://www.timeform.com/greyhound-racing/racecards/central-park/1109/2026-09-11/1402013,277m,D1,Speedy Delilah,Hollyoak Speedy,Earls Rosie,Speedy Delilah is just about best of these all things considered but can't afford to find trouble. Earls Rosie is likely to be thereabouts as well.,"7/4 Earls Rosie, 9/4 Speedy Delilah, 7/2 Hollyoak Speedy, 7/2 Foxwood Dolly, 13/2 Ivy Hill Angel",FOXWOOD DOLLY Foxwood Dolly has won 20% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-11,Central Park,11:27,1402014,https://www.timeform.com/greyhound-racing/racecards/central-park/1127/2026-09-11/1402014,277m,D2,Pearces Magic,Broadway Mist,Silver Medal,Pearces Magic has generally been running well and is just about the pick in this line up. Broadway Mist should also give a good account.,"9/4 Pearces Magic, 11/4 Cold Blow Lane, 7/2 Silver Medal, 4/1 Broadway Mist, 17/2 Scary Moll Dolls, 9/1 Barmaid Michelle",BROADWAY MIST Broadway Mist has won only 20% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-11,Central Park,11:43,1402015,https://www.timeform.com/greyhound-racing/racecards/central-park/1143/2026-09-11/1402015,277m,D1,Rossa Annie,Droopys Package,Pearces Bluebell,Rossa Annie continues to run operate somewhere near current best and has a fair chance. Droopys Package can emerge best of the rest.,"5/4 Rossa Annie, 5/2 Droopys Package, 7/2 Pearces Bluebell, 5/1 Broadway Rose, 7/1 Swift Vacation",BROADWAY ROSE Broadway Rose has finished in the first two in 63.64% of races from this trap. Bet →,COMPLETE,
2026-09-11,Central Park,12:01,1402016,https://www.timeform.com/greyhound-racing/racecards/central-park/1201/2026-09-11/1402016,491m,A4,Shadow Warrior,Notorious Sue,Hollyoak Siobhan,Shadow Warrior has been operating at a good level lately and is just about the pick in this company. Notorious Sue looks a clear second best.,"5/2 Shadow Warrior, 3/1 Notorious Sue, 100/30 Hollyoak Siobhan, 7/2 Socrates Smiled, 4/1 Beach Bum",HOLLYOAK SIOBHAN Hollyoak Siobhan has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-11,Central Park,12:18,1402017,https://www.timeform.com/greyhound-racing/racecards/central-park/1218/2026-09-11/1402017,277m,D2,Whosdogisthat,Lively Gezza,Russmur Dancer,Whosdogisthat has slender claims but can't afford any slip ups. Lively Gezza is also likely to be thereabouts.,"6/5 Whosdogisthat, 9/4 Lively Gezza, 7/2 Airlie Nambucca, 11/2 Russmur Dancer, 17/2 Seals Beauty",SEALS BEAUTY Seals Beauty has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-11,Central Park,12:34,1402018,https://www.timeform.com/greyhound-racing/racecards/central-park/1234/2026-09-11/1402018,491m,A2,Swift Bree,Westwood Betty,Devonshire Lad,Swift Bree is in good heart right now and seems likely to take the beating. Westwood Betty will be on the premises too.,"11/4 Swift Bree, 11/4 Westwood Betty, 3/1 Devonshire Lad, 6/1 Westwood Gem, 6/1 Hardy Gringo, 15/2 Miami Eagle",SWIFT BREE Swift Bree has been a beaten favourite in each of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-11,Central Park,12:51,1402019,https://www.timeform.com/greyhound-racing/racecards/central-park/1251/2026-09-11/1402019,277m,D3,Catunda Miley,Tommys Goldstar,Fawkham Sunrise,Catunda Miley is the best of these on the clock and looks to have been found a very good opportunity. Tommys Goldstar looks berthed for minor honours.,"2/1 Fawkham Sunrise, 11/4 Catunda Miley, 100/30 Tommys Goldstar, 9/2 Hollyoak Maggie, 6/1 Woodys Womble",HOLLYOAK MAGGIE Hollyoak Maggie has won only 53.85% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-11,Central Park,13:08,1402020,https://www.timeform.com/greyhound-racing/racecards/central-park/1308/2026-09-11/1402020,277m,D1,Millbank Jasmine,Ballydoyle Megan,Devon Dolly,Millbank Jasmine's overall form puts in it the frame but will need to avoid any trouble. Ballydoyle Megan looks cast for a lead supporting role.,"13/8 Millbank Jasmine, 11/4 Ballydoyle Megan, 3/1 Devon Dolly, 11/2 Harlequin Upbeat, 8/1 Ravestock Buck, 12/1 Speedy Uso",HARLEQUIN UPBEAT Harlequin Upbeat has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-11,Central Park,13:26,1402021,https://www.timeform.com/greyhound-racing/racecards/central-park/1326/2026-09-11/1402021,277m,D4,Yellow Submarine,Marinas Bubble,Freda My Blondie,Yellow Submarine's overall form puts in it the frame but will need to avoid any trouble. Run On Queen looks cast for a lead supporting role.,"11/8 Freda My Blondie, 11/4 Run On Queen, 6/1 Marinas Bubble, 13/2 Yellow Submarine, 7/1 Hollyoak Mercury, 17/2 Hollyhill Patsy",HOLLYHILL PATSY Hollyhill Patsy has won only 16.67% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-11,Central Park,13:42,1402022,https://www.timeform.com/greyhound-racing/racecards/central-park/1342/2026-09-11/1402022,491m,A1,Catch My Girl,Simon John,Jumpstart Sarah,Catch My Girl has run plenty of good races recently and is probably the one to beat. Simon John has the best prospects of the remainder.,"9/4 Catch My Girl, 5/2 Jumpstart Sarah, 100/30 Simon John, 4/1 Bower Kerry, 5/1 Snowdon Mel",CATCH MY GIRL Catch My Girl has finished in the first two in 71.43% of races from this trap. Bet →,COMPLETE,
