Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-30,Hove,15:01,1398997,https://www.timeform.com/greyhound-racing/racecards/hove/1501/2026-08-30/1398997,500m,A9,Sharp Surprise,Slippy Donal,Chisem Toby,Sharp Surprise has recorded some excellent efforts in recent races and has strong claims. Slippy Donal is the pick of the remainder.,"6/4 Sharp Surprise, 2/1 Slippy Donal, 100/30 Chisem Toby, 9/2 Mob De Souza, 8/1 Kamikaze Daisy",SLIPPY DONAL Slippy Donal has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-30,Hove,15:19,1398998,https://www.timeform.com/greyhound-racing/racecards/hove/1519/2026-08-30/1398998,285m,D3,Paddyjoes Loch,Waste House Cyan,Portobello Quay,Paddyjoes Loch is in a good run of form and is up to winning this. Waste House Cyan looks berthed for minor honours.,"11/8 Paddyjoes Loch, 9/4 Waste House Cyan, 100/30 Portobello Quay, 6/1 Shelby On Faya, 6/1 Raffs Den",WASTE HOUSE CYAN Waste House Cyan has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-30,Hove,15:38,1398999,https://www.timeform.com/greyhound-racing/racecards/hove/1538/2026-08-30/1398999,500m,A8,Punkrockrhapsody,Tall Trees,Mad Mouse,Punkrockrhapsody has been in good heart of late and just about gets the nod in this line up. Mad Mouse is the pick of the rest.,"9/4 Punkrockrhapsody, 11/4 Tall Trees, 7/2 Mad Mouse, 4/1 Romantic Richy, 9/2 Shinobi Gail",MAD MOUSE J J Heath has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-30,Hove,15:57,1399000,https://www.timeform.com/greyhound-racing/racecards/hove/1557/2026-08-30/1399000,500m,A10,Chisem Izzie,Punk Rock Zelda,Jazs Dove,Chisem Izzie is operating at a good level lately and seems likely to take the beating. Punk Rock Zelda won't be far away either.,"5/4 Punk Rock Zelda, 15/8 Chisem Izzie, 3/1 Jazs Dove, 7/1 Chisem Mayura, 16/1 Mertonaby Chloe",JAZS DOVE Jazs Dove has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-30,Hove,16:16,1399001,https://www.timeform.com/greyhound-racing/racecards/hove/1616/2026-08-30/1399001,500m,A6,Speedy Sadie,Leslies King,Bling Bling Mhi,Speedy Sadie continues to run operate somewhere near current peak and has a fair chance. Leslies King can't hope for much better than second.,"2/1 Leslies King, 3/1 Speedy Sadie, 7/2 Luna Outof Orbit, 11/2 Bling Bling Mhi, 6/1 Digbys Maverick, 10/1 Droopys Bafta",SPEEDY SADIE Speedy Sadie has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-30,Hove,16:34,1399002,https://www.timeform.com/greyhound-racing/racecards/hove/1634/2026-08-30/1399002,500m,A11,Gert Lush,Punkrock Pitstop,Chisem Mike,Gert Lush is well in front of these timewise and should soon be making the best of its way home. Punkrock Pitstop looks best poised to take advantage if the selection goes awol.,"6/4 Gert Lush, 9/4 Punkrock Pitstop, 9/4 Chisem Mike, 9/2 Sladeys Knight, 16/1 Chisem Bubbles",GERT LUSH Gert Lush has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-30,Hove,16:53,1399003,https://www.timeform.com/greyhound-racing/racecards/hove/1653/2026-08-30/1399003,500m,A4,Boom Boom Bullet,Azura Skye,Seomra Gobi,Boom Boom Bullet has strung together plenty of good efforts recently and is going to be hard to peg back. Seomra Gobi should chase the winner home.,"6/4 Boom Boom Bullet, 11/4 Seomra Gobi, 7/2 Ballydarley Jack, 7/2 Azura Skye, 7/1 Droopys Runaway",BALLYDARLEY JACK Ballydarley Jack has won 8.70% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-08-30,Hove,17:12,1399004,https://www.timeform.com/greyhound-racing/racecards/hove/1712/2026-08-30/1399004,285m,D4,Ardera Sal,Stefans Bomb,Mylane Curly,Ardera Sal is the one to beat on the clock and should make a bold show. Stefans Bomb could well be best of the remainder.,"13/8 Inzane Sasha, 7/4 Ardera Sal, 11/2 Stefans Bomb, 13/2 Mylane Curly, 19/2 Doublermoney, 10/1 Punkrock Perkele",INZANE SASHA Inzane Sasha has finished in the first two in 72.22% of races from this trap. Bet →,COMPLETE,
2026-08-30,Hove,17:31,1399005,https://www.timeform.com/greyhound-racing/racecards/hove/1731/2026-08-30/1399005,500m,A3,Tuono Dave,Barbie Bullet,Annadown Jacob,Tuono Dave has put together a good series of efforts lately and is much the one to aim at. Barbie Bullet should go close too.,"2/1 Tuono Dave, 100/30 Barbie Bullet, 9/2 Annadown Jacob, 11/2 Slingshot Coisty, 11/2 Mertonaby Gigi, 8/1 Candolim Tornado",TUONO DAVE Tuono Dave has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-30,Hove,17:49,1399006,https://www.timeform.com/greyhound-racing/racecards/hove/1749/2026-08-30/1399006,500m,A7,Selker Bay Daisy,Chisem John,Ashwood Shelby,Selker Bay Daisy is likely to get ahead and sets a very tall standard. Chisem John should come out best of the rest.,"15/8 Chisem John, 11/4 Selker Bay Daisy, 100/30 Ashwood Shelby, 4/1 Kelseys Azure, 11/2 Streets Of Bono",SELKER BAY DAISY Selker Bay Daisy has won only 68.18% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-30,Kinsley,18:08,1398882,https://www.timeform.com/greyhound-racing/racecards/kinsley/1808/2026-08-30/1398882,462m,A4,Ballyroe Bach,Ninja Berkley,Ramblin Frosty,Ballyroe Bach improved considerably last time and has leading claims. Ninja Berkley is also likely to be thereabouts.,"11/4 Ballyroe Bach, 3/1 Ninja Berkley, 7/2 Ramblin Frosty, 9/2 Deecee Kara, 5/1 Holborn Betty, 8/1 Winter King",DEECEE KARA Deecee Kara has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-30,Kinsley,18:26,1398883,https://www.timeform.com/greyhound-racing/racecards/kinsley/1826/2026-08-30/1398883,268m,D3,Westfield Wispa,Keston Rose,Step The Beat,Westfield Wispa is the fastest in this line up and looks to have been let in very lightly. Keston Rose is the probable runner up.,"6/4 Keston Rose, 3/1 Westfield Wispa, 3/1 Step The Beat, 100/30 Rackethall Penny, 10/1 How Ya Fixed",KESTON ROSE Keston Rose has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-30,Kinsley,18:42,1398884,https://www.timeform.com/greyhound-racing/racecards/kinsley/1842/2026-08-30/1398884,462m,A6,Swift Paulina,Urgent Call,Glenvale Patsy,Swift Paulina has strung together several good efforts recently and is going to be hard to peg back. Urgent Call should give a good account too.,"9/4 Swift Paulina, 4/1 Hazelgrove Flash, 4/1 Glenvale Patsy, 5/1 Urgent Call, 11/2 Ballymac Beau, 13/2 Sporting Buchan",GLENVALE PATSY Glenvale Patsy has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-30,Kinsley,18:59,1398885,https://www.timeform.com/greyhound-racing/racecards/kinsley/1859/2026-08-30/1398885,268m,D2,Mohican Richie,Westfield Frank,Swift Ecology,Mohican Richie's recent efforts have been likeable in general and should give backers a good run for their money. Westfield Frank can take advantage if the selection trips up.,"15/8 Westfield Frank, 9/4 Mohican Richie, 3/1 Lauragh Ebony, 7/2 Swift Ecology, 10/1 Tommys Nifty",MOHICAN RICHIE Mohican Richie has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-30,Kinsley,19:16,1398886,https://www.timeform.com/greyhound-racing/racecards/kinsley/1916/2026-08-30/1398886,462m,A8,Tommys Clodagh,Alno Duke,Cagey Betty,Tommys Clodagh is in decent form right now and looks the one they all have to beat. Alno Duke won't be far away.,"11/8 Tommys Clodagh, 15/8 Alno Duke, 5/1 Shady Della, 11/2 Cagey Betty, 19/2 Teddys Beauty, 14/1 Black Albatross",TOMMYS CLODAGH Tommys Clodagh has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-30,Kinsley,19:33,1398887,https://www.timeform.com/greyhound-racing/racecards/kinsley/1933/2026-08-30/1398887,462m,A4,Raise The Beat,Pomba Flo,Killieford Kayla,Raise The Beat is the selection on most of its recent starts and should soon be making the best of its way home. Pomba Flo looks best poised to take advantage if the selection goes awol.,"11/4 Raise The Beat, 11/4 Pomba Flo, 11/4 Killieford Kayla, 6/1 Castlerock Cash, 6/1 Russian Doctor, 15/2 Drombeg Dolly",DROMBEG DOLLY Drombeg Dolly was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-08-30,Kinsley,19:49,1398888,https://www.timeform.com/greyhound-racing/racecards/kinsley/1949/2026-08-30/1398888,462m,A6,Hello Lady,Da Maureens Star,Coolpeach Sarah,Hello Lady looks marginally the best of these but is likely to need to put in a trouble-free round. Da Maureens Star has the best prospects of the others.,"9/4 Hello Lady, 11/4 Da Maureens Star, 9/2 Hughie Wheels, 9/2 Highview Arrow, 5/1 Coolpeach Sarah, 19/2 Slanestown Cindy",HELLO LADY Hello Lady has finished in the first two in 53.85% of races from this class. Bet →,COMPLETE,
2026-08-30,Kinsley,20:07,1398889,https://www.timeform.com/greyhound-racing/racecards/kinsley/2007/2026-08-30/1398889,268m,HP,Queen Nina,Lantern Bright,Real Queen,Queen Nina appeals most albeit not by much and more of the same should just be good enough. Lantern Bright can emerge best of the remainder.,"7/4 Queen Nina, 7/2 Real Queen, 4/1 Lantern Bright, 11/2 Onlyfoolsrushin, 7/1 Bens Nellie, 7/1 Swift Office",QUEEN NINA Queen Nina has never run in a handicap race before. Bet →,COMPLETE,
2026-08-30,Kinsley,20:24,1398890,https://www.timeform.com/greyhound-racing/racecards/kinsley/2024/2026-08-30/1398890,462m,A7,Baybush Rush,Individual Man,Legendary Queen,Baybush Rush has put together a solid series of efforts lately and is much the one to aim at. Individual Man appeals most of the others.,"3/1 Baybush Rush, 4/1 Zaconey Venus, 4/1 Legendary Queen, 9/2 Individual Man, 11/2 Star Strand, 6/1 Inclement Magic",BAYBUSH RUSH Baybush Rush has run to form in 8 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-30,Kinsley,20:41,1398891,https://www.timeform.com/greyhound-racing/racecards/kinsley/2041/2026-08-30/1398891,462m,A5,Hazelgrove Raven,Southwind Twirl,Critical Katie,Hazelgrove Raven is probably the best recommendation but could need a clear passage to come home first. Southwind Twirl looks the likeliest runner-up.,"11/4 Southwind Twirl, 100/30 Hazelgrove Raven, 9/2 Critical Katie, 9/2 Swift Remi, 5/1 Private Kevin, 13/2 Swift Hooley",SOUTHWIND TWIRL Southwind Twirl has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-30,Kinsley,20:59,1398892,https://www.timeform.com/greyhound-racing/racecards/kinsley/2059/2026-08-30/1398892,268m,D4,Drombeg Daisy,Glenshee,Treanmanagh Ruby,Drombeg Daisy has the best chance on expected final time and has outstanding claims. Glenshee is likely to be thereabouts as well.,"11/4 Drombeg Daisy, 7/2 Glenshee, 7/2 Crystal House, 5/1 Romantic Ben, 5/1 Treanmanagh Ruby, 7/1 Hazelgrove Amani",ROMANTIC BEN Romantic Ben has finished in the first two in 9.09% of races from this trap. Bet →,COMPLETE,
2026-08-30,Kinsley,21:16,1398893,https://www.timeform.com/greyhound-racing/racecards/kinsley/2116/2026-08-30/1398893,268m,D5,Laylas Friend,Treamanagh Star,Lucky Lass,Laylas Friend continues to run creditably and could be difficult to catch. Lucky Lass can emerge best of the remainder.,"3/1 Treamanagh Star, 3/1 Laylas Friend, 100/30 Lucky Lass, 9/2 Caras Silverlady, 6/1 Swift Salem, 7/1 De Girl Annie",DE GIRL ANNIE De Girl Annie has won only 10% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-30,Sheffield,14:29,1398726,https://www.timeform.com/greyhound-racing/racecards/sheffield/1429/2026-08-30/1398726,480m,IV,Betgoodwin Eddy,Epic Command,Aero Sophie,Betgoodwin Eddy holds a significant advantage timewise and is a major player. Epic Command appeals most of the others.,"15/8 Betgoodwin Eddy, 9/4 Epic Command, 3/1 Alien Bat, 11/2 Aero Sophie, 10/1 Audience, 10/1 Tiermana Rocky",EPIC COMMAND Epic Command has finished in the first two in 54.55% of races from this class. Bet →,COMPLETE,
2026-08-30,Sheffield,14:48,1398727,https://www.timeform.com/greyhound-racing/racecards/sheffield/1448/2026-08-30/1398727,280m,IV,Drumdoit Onana,Brickhill Patsy,Headford Mason,Drumdoit Onana is operating at a solid level lately and sets a fair standard. Brickhill Patsy is likely to be close up as well.,"4/7 Drumdoit Onana, 4/1 Brickhill Patsy, 8/1 Easy Dude, 9/1 Headford Mason, 10/1 Unique John, 10/1 Aero Walsh",UNIQUE JOHN Unique John has won 20% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-30,Sheffield,15:07,1398728,https://www.timeform.com/greyhound-racing/racecards/sheffield/1507/2026-08-30/1398728,500m,IV,Betgoodwin Tutts,Sir Chancealot,Romeo Cobra,Betgoodwin Tutts has an outstanding chance on expected final time and folly to overlook. Sir Chancealot can emerge best of the rest.,"6/5 Betgoodwin Tutts, 9/4 Sir Chancealot, 9/4 Romeo Cobra, 11/2 Aero Benny, 18/1 Slick Sabre",AERO BENNY Aero Benny has finished in the first two in 56% of races from this trap. Bet →,COMPLETE,
2026-08-30,Sheffield,15:26,1398729,https://www.timeform.com/greyhound-racing/racecards/sheffield/1526/2026-08-30/1398729,660m,IV,Distant Fox,Savana Pinatubo,Rockmount Kate,Distant Fox has easily the best chance on both expected sectional and final time and has claims second to none. Savana Pinatubo is the pick of the remainder.,"1/6 Distant Fox, 7/2 Rockmount Kate, 4/1 Savana Pinatubo, 19/2 Aero Dignity, 14/1 Teddys Lass",DISTANT FOX Distant Fox has finished in the first two in 57.89% of races from this trap. Bet →,COMPLETE,
2026-08-30,Sheffield,15:44,1398730,https://www.timeform.com/greyhound-racing/racecards/sheffield/1544/2026-08-30/1398730,500m,IV,Grouchos Cossie,So Its Strate,Romeo Force,Grouchos Cossie has early speed in abundance and has a very clear chance. So Its Strate is also likely to be in the mix.,"6/5 Grouchos Cossie, 5/2 Romeo Force, 3/1 So Its Strate, 9/2 Catunda Ciaran, 8/1 Jacktavern Boom",CATUNDA CIARAN Catunda Ciaran has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-30,Sheffield,16:03,1398731,https://www.timeform.com/greyhound-racing/racecards/sheffield/1603/2026-08-30/1398731,500m,IV,Allez Lula,Aero Galactica,Adelinesfirstdog,Allez Lula has an edge on on expected final time and can't be judged on its last two races. Aero Galactica is also likely to be on the premises.,"11/8 Allez Lula, 5/2 Aero Galactica, 5/1 Adelinesfirstdog, 7/1 Crystal Zeus, 7/1 Bangon Mrs Clock, 15/2 Hazelhill Nifty",ADELINESFIRSTDOG Adelinesfirstdog has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-30,Sheffield,16:22,1398732,https://www.timeform.com/greyhound-racing/racecards/sheffield/1622/2026-08-30/1398732,500m,IV,Jacktavern Turbo,Sandwood Mia,Annadown Sophie,"Jacktavern Turbo made a promising debut, is a smart prospect and just about gets the nod in this company. Sandwood Mia looks destined for second place.","7/4 Jacktavern Turbo, 7/2 Sandwood Mia, 7/2 Annadown Sophie, 9/2 Corcass Ranger, 11/2 Aero Immoral, 12/1 Droopys Sami",DROOPYS SAMI Droopys Sami has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-30,Sheffield,16:41,1398733,https://www.timeform.com/greyhound-racing/racecards/sheffield/1641/2026-08-30/1398733,280m,D2,Savana Etna,Selfless Flo,Tee Emgee Foxy,Savana Etna has generally been running well and is just about the pick in this line up. Selfless Flo should also give a good account.,"4/7 Savana Etna, 15/8 Selfless Flo, 3/1 Tee Emgee Foxy, 10/1 Drumdoit Pixie, 25/1 Droopys Nell",TEE EMGEE FOXY Tee Emgee Foxy has finished in the first two in 53.33% of races from this class. Bet →,COMPLETE,
2026-08-30,Sheffield,16:59,1398734,https://www.timeform.com/greyhound-racing/racecards/sheffield/1659/2026-08-30/1398734,500m,A2,Inca Brook,Tullymurry Sioux,Honey Trigger,Inca Brook holds a significant advantage on the clock and has plenty in favour. Tullymurry Sioux looks the likeliest to finish second.,"5/4 Inca Brook, 2/1 Honey Trigger, 9/4 Tullymurry Sioux, 7/2 Trickys Matilda",INCA BROOK Inca Brook has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-30,Sheffield,17:18,1398735,https://www.timeform.com/greyhound-racing/racecards/sheffield/1718/2026-08-30/1398735,500m,A4,Trickys Nala,Trickysteddybear,Autumn Lydia,Trickys Nala is the one to beat judged on recent times and sets a very good standard. Trickysteddybear is unlikely to be too far away.,"6/4 Trickys Nala, 11/4 Trickysteddybear, 3/1 Autumn Lydia, 4/1 Dance Lovee, 6/1 Anglesey Shadow",TRICKYS NALA Trickys Nala has won 10% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-30,Sheffield,17:37,1398736,https://www.timeform.com/greyhound-racing/racecards/sheffield/1737/2026-08-30/1398736,500m,A2,Tricky Wiggles,Newline Ray,Rapido Ana,Tricky Wiggles is expected to show in front early and looks to have been found a very good opening. Newline Ray can pick up the scraps.,"2/1 Tricky Wiggles, 2/1 Newline Ray, 11/4 Rapido Ana, 9/2 Be My Lass, 13/2 Romeo On Point",RAPIDO ANA Rapido Ana has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-30,Sheffield,17:56,1398737,https://www.timeform.com/greyhound-racing/racecards/sheffield/1756/2026-08-30/1398737,280m,D3,Quality Style,Arrigle Grange,Easy Next One,Quality Style looks marginally the pick of these but might have to depend on luck in running. Arrigle Grange looks destined for second place.,"6/5 Quality Style, 15/8 Arrigle Grange, 4/1 Savana Tambora, 13/2 Trickys Simba, 19/2 Easy Next One",QUALITY STYLE Quality Style has finished in the first two in 52.63% of races from this trap. Bet →,COMPLETE,
2026-08-30,Sunderland,11:09,1398748,https://www.timeform.com/greyhound-racing/racecards/sunderland/1109/2026-08-30/1398748,450m,A5,Donishall Ring,Bawn Dawn,Skiproe Mario,Donishall Ring is in a good run of form and is up to winning this. Bawn Dawn looks berthed for minor honours.,"2/1 Donishall Ring, 3/1 Skiproe Mario, 4/1 Bawn Dawn, 9/2 Stonepark Patsy, 8/1 Dromulton Dream, 8/1 Kates Redwood",KATES REDWOOD Kates Redwood has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-30,Sunderland,11:27,1398749,https://www.timeform.com/greyhound-racing/racecards/sunderland/1127/2026-08-30/1398749,450m,A2,Emers Noddy,Tullymurry Shine,Antigua Iceman,Emers Noddy is running very well right now as last few efforts show and sets a good standard. Tullymurry Shine is unlikely to be too far away.,"15/8 Emers Noddy, 2/1 Tullymurry Shine, 7/2 Antigua Iceman, 7/2 Brenval Tommy, 7/1 Bricken Sally",BRENVAL TOMMY Brenval Tommy has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-30,Sunderland,11:43,1398750,https://www.timeform.com/greyhound-racing/racecards/sunderland/1143/2026-08-30/1398750,450m,A6,Lurriga Darla,Vale Blackbird,Swift Sandcastle,Lurriga Darla is operating at a solid level lately and sets a fair standard. Vale Blackbird won't be too far behind.,"9/4 Lurriga Darla, 11/4 Vale Blackbird, 11/4 People Watching, 5/1 Burnpark Pheonix, 10/1 Swift Sandcastle, 12/1 Abbys Hope",BURNPARK PHEONIX Burnpark Pheonix has run to form in 8 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-30,Sunderland,12:01,1398751,https://www.timeform.com/greyhound-racing/racecards/sunderland/1201/2026-08-30/1398751,450m,HP,Working Boots,Wing View,Hes From Blyth,Working Boots is always a tough rival at this level and is much the one to aim at. Wing View appeals most of the others.,"5/4 Wing View, 9/4 Working Boots, 9/2 Gemmas Hope, 9/2 Hes From Blyth, 7/1 Droopys History",WING VIEW Wing View has finished in the first two in 56% of races from this trap. Bet →,COMPLETE,
2026-08-30,Sunderland,12:18,1398752,https://www.timeform.com/greyhound-racing/racecards/sunderland/1218/2026-08-30/1398752,261m,D2,Put Onmy Socks,Beechwood Kate,Fantastic Dear,Put Onmy Socks looks marginally the best of these but is likely to need to put in a trouble-free round. Beechwood Kate has the best prospects of the others.,"11/4 Put Onmy Socks, 11/4 Beechwood Kate, 3/1 Fantastic Dear, 3/1 Lostrigg Benny, 11/2 Canya Peggy",FANTASTIC DEAR Fantastic Dear has won only 20.83% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-30,Sunderland,12:34,1398753,https://www.timeform.com/greyhound-racing/racecards/sunderland/1234/2026-08-30/1398753,450m,HP,Willows Hope,Donegal Cashout,Polerone Kop,Willows Hope is the selection on most of its recent efforts and sets the standard. Polerone Kop can take advantage if the selection falters.,"15/8 Willows Hope, 9/4 Donegal Cashout, 5/2 Polerone Kop, 4/1 Droopys Marie, 10/1 Whitisit",WHITISIT Whitisit has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-30,Sunderland,12:51,1398754,https://www.timeform.com/greyhound-racing/racecards/sunderland/1251/2026-08-30/1398754,450m,A5,Hands Off Enda,Master Of War,Rileys Rex,Hands Off Enda has the advantage on final time and had excuses in running on its last two outings. Master Of War is likely to be thereabouts as well.,"9/4 Master Of War, 3/1 Hands Off Enda, 7/2 Rileys Rex, 9/2 Eden Dolly, 15/2 Market Lough, 17/2 Hollyhill Layla",EDEN DOLLY Eden Dolly has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-30,Sunderland,13:08,1398755,https://www.timeform.com/greyhound-racing/racecards/sunderland/1308/2026-08-30/1398755,261m,D4,Church St Katie,Mid Tipp Fran,Mascot Delilah,Church St Katie appeals most albeit not by much and more of the same should just be good enough. Mid Tipp Fran can come out best of the rest.,"3/1 Mid Tipp Fran, 100/30 Church St Katie, 7/2 Mascot Delilah, 7/2 Timahoe Shark, 9/2 Maes Star, 14/1 Laurens Queen",MASCOT DELILAH Mascot Delilah has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
