Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-09,Hove,15:38,1401561,https://www.timeform.com/greyhound-racing/racecards/hove/1538/2026-09-09/1401561,500m,A4,Fatboy Stu,Burrows Sonic,Butterbridge Lou,Fatboy Stu's recent runs have had a lot to like about them and should make a bold show. Burrows Sonic seems likeliest to play the lead supporting role.,"5/2 Fatboy Stu, 11/4 Burrows Sonic, 3/1 Luna Outof Orbit, 4/1 Butterbridge Lou, 9/2 Azura Skye",AZURA SKYE Azura Skye has won 17.65% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-09,Hove,15:57,1401562,https://www.timeform.com/greyhound-racing/racecards/hove/1557/2026-09-09/1401562,500m,A11,Chisem Izzie,Chisem Henry,Punkrock Pitstop,Chisem Izzie has recorded some excellent efforts in recent starts and has very good claims. Chisem Henry looks a clear second best.,"11/8 Chisem Izzie, 9/4 Chisem Henry, 3/1 Punkrock Pitstop, 11/2 Annie Eva Afta, 9/1 Roanna Lily",CHISEM IZZIE Chisem Izzie has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-09,Hove,16:16,1401563,https://www.timeform.com/greyhound-racing/racecards/hove/1616/2026-09-09/1401563,500m,A1,Seomra Benji,Break Point,Elite Tim,Seomra Benji is the selection thanks to several good recent efforts and will be tough to beat. Elite Tim seems likely to play second fiddle to the selection.,"6/4 Seomra Benji, 9/4 Break Point, 7/2 Elite Tim, 9/2 Avarua Herbie, 6/1 Blarney Roy",BLARNEY ROY R P Rees has a 43.75% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-09,Hove,16:34,1401564,https://www.timeform.com/greyhound-racing/racecards/hove/1634/2026-09-09/1401564,285m,D4,Kamikaze Star,Paddyjoes Loch,Jacktavern Smash,Kamikaze Star looks to have narrowly the best claims but might well need a clear run to score. Paddyjoes Loch could well be best of the rest.,"11/4 Paddyjoes Loch, 4/1 Kamikaze Star, 4/1 Jacktavern Smash, 9/2 Solid Cyril, 5/1 Signet Cooper, 8/1 Flyers Geezer",PADDYJOES LOCH Paddyjoes Loch has finished in the first two in 80% of races from this trap. Bet →,COMPLETE,
2026-09-09,Hove,16:53,1401565,https://www.timeform.com/greyhound-racing/racecards/hove/1653/2026-09-09/1401565,500m,A6,Stormy Bluey,Believe You Can,Aviendha,Stormy Bluey's recent efforts have had a lot to like about them and should give it a good go. Believe You Can looks second best in this race.,"6/4 Stormy Bluey, 7/4 Believe You Can, 7/2 Spotondelilarose, 11/2 Punk Rock Puff, 15/2 Aviendha",BELIEVE YOU CAN Believe You Can has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-09,Hove,17:12,1401566,https://www.timeform.com/greyhound-racing/racecards/hove/1712/2026-09-09/1401566,500m,A7,Broadfieldbullet,Mad Mouse,Gigis Parachute,Broadfieldbullet looks marginally the pick in this field but is likely to need to put in a trouble-free run. Gigis Parachute can pick up the leftovers.,"9/4 Gigis Parachute, 11/4 Mad Mouse, 7/2 Broadfieldbullet, 7/2 Kates Bart, 7/2 Chisem Emmy",GIGIS PARACHUTE Gigis Parachute has won 15.79% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-09,Hove,17:31,1401567,https://www.timeform.com/greyhound-racing/racecards/hove/1731/2026-09-09/1401567,500m,A3,Montalto Glory,Kerrs Alive,Avarua Flojo,Montalto Glory is in decent form right now and looks the one they all have to beat. Kerrs Alive won't be far away.,"15/8 Kerrs Alive, 11/5 Montalto Glory, 7/2 Avarua Flojo, 9/2 Annadown Jacob, 6/1 Westwind Ace",WESTWIND ACE Westwind Ace has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-09,Hove,17:49,1401568,https://www.timeform.com/greyhound-racing/racecards/hove/1749/2026-09-09/1401568,500m,A8,Sly Ash,Ballymac Humilis,Elite Rose,Sly Ash is in a good spell of form and just about sets the standard. Ballymac Humilis is the most likely runner up.,"100/30 Elite Rose, 7/2 Sly Ash, 7/2 Ballymac Humilis, 5/1 Chisem Toby, 6/1 Coppice Connie, 6/1 Ferryforth Zara",COPPICE CONNIE Coppice Connie has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-09,Kinsley,11:14,1401280,https://www.timeform.com/greyhound-racing/racecards/kinsley/1114/2026-09-09/1401280,462m,A4,Killieford Negri,Ninja Berkley,Mineola Topman,Killieford Negri is highest rated of these on the clock and is well up to winning this with plenty in hand. Ninja Berkley can pick up the pieces.,"3/1 Killieford Negri, 4/1 Ninja Berkley, 4/1 Mineola Topman, 9/2 Holborn Betty, 11/2 Ballyroe Bach, 6/1 Hazelgrove Dusk",BALLYROE BACH Ballyroe Bach has won 28.57% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-09,Kinsley,11:30,1401281,https://www.timeform.com/greyhound-racing/racecards/kinsley/1130/2026-09-09/1401281,268m,D3,Eagles Magic,How Ya Fixed,Monadreen Joy,Eagles Magic has been in good heart of late and just about gets the nod in this line up. How Ya Fixed is the pick of the remainder.,"4/6 Eagles Magic, 3/1 Monadreen Joy, 11/2 How Ya Fixed, 6/1 Seven Oclock Bob, 7/1 Blueview Sugger",MONADREEN JOY Monadreen Joy has won only 42.86% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-09,Kinsley,11:46,1401282,https://www.timeform.com/greyhound-racing/racecards/kinsley/1146/2026-09-09/1401282,462m,A8,Crystal Aurora,Listen Nelly,Shady Della,Crystal Aurora is running well and should give backers a good run for their money. Listen Nelly looks best poised to take advantage if the selection falters.,"10/11 Listen Nelly, 5/2 Crystal Aurora, 9/2 Shady Della, 10/1 Clay Kimey, 10/1 Mohican Yoshi, 10/1 Black Albatross",MOHICAN YOSHI Mohican Yoshi has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-09,Kinsley,12:03,1401283,https://www.timeform.com/greyhound-racing/racecards/kinsley/1203/2026-09-09/1401283,268m,D4,Crystal Ray,Kilara Theo,Coola Vega,Crystal Ray just about edges it as the selection but has little room for error. Kilara Theo should go well too.,"7/4 Kilara Theo, 11/5 Crystal Ray, 7/2 Coola Vega, 5/1 A Lucky Honda, 11/2 Backscratcher",KILARA THEO Kilara Theo has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-09,Kinsley,12:20,1401284,https://www.timeform.com/greyhound-racing/racecards/kinsley/1220/2026-09-09/1401284,462m,A6,Fleetwood Robbie,Meenagh Medina,Hazelgrove Flash,Fleetwood Robbie is operating at a solid level lately and sets a fair standard. Meenagh Medina won't be far away at the line too.,"2/1 Fleetwood Robbie, 9/4 Meenagh Medina, 7/2 Hazelgrove Flash, 4/1 Crystal Henry, 9/2 Ballymac Beau",CRYSTAL HENRY Crystal Henry has been a beaten favourite in 1 of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-09,Kinsley,12:37,1401285,https://www.timeform.com/greyhound-racing/racecards/kinsley/1237/2026-09-09/1401285,462m,A5,Highview Dance,Castlerock Cash,Crossfield Reba,Highview Dance is the one to beat on the clock and should make a bold show. Castlerock Cash is one to consider for the forecast.,"11/10 Highview Dance, 100/30 Castlerock Cash, 7/2 Swift Ecology, 9/2 Crossfield Reba, 13/2 Julies Treat",CASTLEROCK CASH Castlerock Cash was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-09-09,Kinsley,12:53,1401286,https://www.timeform.com/greyhound-racing/racecards/kinsley/1253/2026-09-09/1401286,462m,A8,Alno Rose,Alno Duke,Bells Meadow,Alno Rose has been operating at a good level lately and just about gets the nod in this line up. Alno Duke looks a clear second best.,"13/8 Alno Rose, 11/4 Alno Duke, 7/2 Bells Meadow, 4/1 Tonagha Chancer, 9/2 Golan Zoe",ALNO ROSE Alno Rose has won 8.70% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-09,Kinsley,13:11,1401287,https://www.timeform.com/greyhound-racing/racecards/kinsley/1311/2026-09-09/1401287,268m,D5,Treamanagh Star,Polyphenols,Mandeville Mist,Treamanagh Star has largely been running well and is just about the pick in this line up. Polyphenols should give a good account too.,"9/4 Polyphenols, 3/1 Treamanagh Star, 7/2 Mandeville Mist, 7/2 Snazzy Roadwheel, 10/1 Carra Em, 10/1 Thanksforthehelp",THANKSFORTHEHELP J Robinson has a 26.09% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-09,Kinsley,13:26,1401288,https://www.timeform.com/greyhound-racing/racecards/kinsley/1326/2026-09-09/1401288,462m,A7,Crystal Dakota,Deecee Alpha,Legendary Queen,Crystal Dakota is just about best of these taking everything into account but can't afford to put a foot wrong. Legendary Queen is likely to go close too.,"9/4 Crystal Dakota, 5/2 Deecee Alpha, 7/2 Legendary Queen, 9/2 Baybush Rush, 8/1 Inclement Magic, 8/1 Cagey Betty",CRYSTAL DAKOTA Crystal Dakota has won only 63.64% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-09,Kinsley,13:41,1401289,https://www.timeform.com/greyhound-racing/racecards/kinsley/1341/2026-09-09/1401289,268m,D4,Treanmanagh Ruby,Cactus Closedown,Drombeg Daisy,Treanmanagh Ruby is operating at a solid level lately and sets a fair standard. Cactus Closedown is likely to be close up as well.,"7/4 Treanmanagh Ruby, 5/2 Cactus Closedown, 3/1 Drombeg Daisy, 5/1 Highview Roots, 11/2 Scorching Desert",HIGHVIEW ROOTS Highview Roots has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-09,Kinsley,13:58,1401290,https://www.timeform.com/greyhound-racing/racecards/kinsley/1358/2026-09-09/1401290,462m,A7,Sporting Buchan,Star Strand,Golan Hazel,Sporting Buchan is in a good run of form and is up to winning this. Star Strand looks berthed for minor honours.,"3/1 Sporting Buchan, 3/1 Golan Hazel, 4/1 Star Strand, 4/1 Jennyontheblock, 11/2 Hazelgrove Amani, 13/2 Step Junior",STAR STRAND Star Strand has run to form in 9 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-09-09,Kinsley,14:14,1401291,https://www.timeform.com/greyhound-racing/racecards/kinsley/1414/2026-09-09/1401291,268m,D3,Disengage,Step The Beat,Deelish Lucy,Disengage is narrowly favoured all things considered but can't afford to run into trouble. Step The Beat is up there on the shortlist too.,"13/8 Step The Beat, 11/4 Disengage, 7/2 Deelish Lucy, 4/1 Toems Diva, 5/1 Disco Kate",DISENGAGE Trap 2 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-09,Monmore,11:03,1401257,https://www.timeform.com/greyhound-racing/racecards/monmore/1103/2026-09-09/1401257,480m,A7,Record Legacy,Mags Bolger,Yama King,Record Legacy looks to have marginally the best claims but might well need a clear passage to run out the winner. Mags Bolger will be on the premises too.,"2/1 Mags Bolger, 100/30 Record Legacy, 100/30 Yama King, 11/2 Aero Sizzler, 13/2 Butterbean, 17/2 Winterfield Rain",WINTERFIELD RAIN Winterfield Rain has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-09,Monmore,11:19,1401258,https://www.timeform.com/greyhound-racing/racecards/monmore/1119/2026-09-09/1401258,480m,A8,Droopys Vanity,Winterfield Rosa,Blarney Castle,Droopys Vanity is in good heart right now and looks the one they all have to beat. Winterfield Rosa won't be far away.,"5/6 Droopys Vanity, 7/2 Blarney Castle, 11/2 Winterfield Rosa, 6/1 Shes Back, 9/1 Florican Gem, 9/1 Winterfield Boom",FLORICAN GEM Florican Gem has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-09,Monmore,11:36,1401259,https://www.timeform.com/greyhound-racing/racecards/monmore/1136/2026-09-09/1401259,264m,D3,Epic Susie,Denton Girl,Longacres Noah,Epic Susie has put together a solid series of efforts lately and is probably the one to beat. Longacres Noah appeals most of the remainder.,"5/2 Epic Susie, 3/1 Longacres Noah, 3/1 Denton Girl, 6/1 Winterfield Bear, 13/2 Vixons Cruise, 19/2 Jayjays Ace",WINTERFIELD BEAR Winterfield Bear has won only 12.50% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-09,Monmore,11:52,1401260,https://www.timeform.com/greyhound-racing/racecards/monmore/1152/2026-09-09/1401260,480m,A9,Betrayl,Remorseful Day,Blue Jazz,Betrayl has generally been running well and is just about the pick in this line up. Blue Jazz should also give a good account.,"11/4 Remorseful Day, 11/4 Blue Jazz, 7/2 Betrayl, 9/2 Noduff Venetian, 6/1 Deelish Jerry, 9/1 Winterfield Star",REMORSEFUL DAY Remorseful Day has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-09,Monmore,12:09,1401261,https://www.timeform.com/greyhound-racing/racecards/monmore/1209/2026-09-09/1401261,264m,D4,Soap Box Surfer,Whisky Knight,Pennys Shadow,Soap Box Surfer is just about up to taking this but can't afford to put a foot wrong. Whisky Knight is the one for the forecast.,"7/4 Soap Box Surfer, 3/1 Whisky Knight, 4/1 Pennys Shadow, 9/2 Tromora Finn, 8/1 Tullymurry Otto, 9/1 Vixons Salute",WHISKY KNIGHT Whisky Knight has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-09,Monmore,12:26,1401262,https://www.timeform.com/greyhound-racing/racecards/monmore/1226/2026-09-09/1401262,480m,A8,Aero Maisie,Aero Greatest,Droopys Nibble,Aero Maisie has been operating at a good level lately and just about gets the nod in this line up. Aero Greatest is up there on the shortlist too.,"3/1 Aero Maisie, 100/30 Good Luna, 9/2 Aero Greatest, 9/2 Droopys Nibble, 9/2 Longacres Creed, 5/1 Tromora Spice",GOOD LUNA Good Luna has won only 57.14% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-09,Monmore,12:42,1401263,https://www.timeform.com/greyhound-racing/racecards/monmore/1242/2026-09-09/1401263,264m,D2,Magical Sparkle,Magical Be Lucky,Aero Whisper,Magical Sparkle is the best of these on the clock and looks to have been found a very good opportunity. Magical Be Lucky is the most likely runner up.,"5/2 Magical Sparkle, 3/1 Magical Be Lucky, 9/2 Ballyhealy Star, 9/2 Aero Whisper, 6/1 Hi Cara, 15/2 Beatties Lena",AERO WHISPER Aero Whisper has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-09,Monmore,12:59,1401264,https://www.timeform.com/greyhound-racing/racecards/monmore/1259/2026-09-09/1401264,480m,A10,Shebas Comet,Longacres Senna,Kinaffe Star,Shebas Comet appears to have just enough to take this but any trouble could put paid to its chance. Longacres Senna can't hope for much better than second.,"4/7 Longacres Senna, 4/1 Shebas Comet, 5/1 Kinaffe Star, 9/1 Whats Up Mac, 9/1 Winterfield Bro, 19/2 Chilledout Chick",CHILLEDOUT CHICK C S Fereday has a 31.03% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-09,Monmore,13:16,1401265,https://www.timeform.com/greyhound-racing/racecards/monmore/1316/2026-09-09/1401265,480m,A6,Yama Witch,Peace O Mind,Aero Euphoria,Yama Witch only just appeals most in this field but prospects might have to depend on getting a clear run. Peace O Mind is second choice.,"2/1 Yama Witch, 100/30 Aero Superstar, 4/1 Aero Euphoria, 9/2 Peace O Mind, 11/2 Milestone Penny, 8/1 Cashen Pogacha",YAMA WITCH Yama Witch overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-09,Monmore,13:31,1401266,https://www.timeform.com/greyhound-racing/racecards/monmore/1331/2026-09-09/1401266,264m,D4,Elderberry Misty,Spring Dancer,Stormy Bonito,Elderberry Misty is up to taking this on the times and stands out in this line up. Spring Dancer would be our other pick.,"5/2 Elderberry Misty, 100/30 Spring Dancer, 100/30 Stormy Bonito, 9/2 Winterfield May, 11/2 Monument Valley, 17/2 Love To See",SPRING DANCER Spring Dancer has won 33.33% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-09,Monmore,13:46,1401267,https://www.timeform.com/greyhound-racing/racecards/monmore/1346/2026-09-09/1401267,480m,A7,Aero Cindy,Westway Freedom,Aero Bang Bang,Aero Cindy is just about best of these all things considered but can't afford to find trouble. Westway Freedom is likely to be on the premises as well.,"13/8 Aero Cindy, 5/2 Westway Freedom, 4/1 Boxing Friends, 4/1 Aero Bang Bang, 13/2 Cashed Irita",WESTWAY FREEDOM Westway Freedom has won only 20% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-09,Monmore,14:04,1401268,https://www.timeform.com/greyhound-racing/racecards/monmore/1404/2026-09-09/1401268,480m,A9,Aero Imagine,Whisky N Coke,Eagles Gift,Aero Imagine is in great form right now as recent efforts show and is the one to beat. Whisky N Coke has the best prospects of the remainder.,"9/4 Aero Imagine, 3/1 Whisky N Coke, 4/1 Eagles Gift, 9/2 Newinn Sally, 5/1 Small Hours, 8/1 Coologue Molly",WHISKY N COKE Whisky N Coke has won only 25% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-09,Newcastle,14:29,1401316,https://www.timeform.com/greyhound-racing/racecards/newcastle/1429/2026-09-09/1401316,480m,A4,Crooks Nottofar,Tinnock Sheba,Millview Dake,Crooks Nottofar continues to run operate somewhere near current peak and has fair claims. Millview Dake is a contender too.,"11/4 Crooks Nottofar, 7/2 Millview Dake, 4/1 Tinnock Sheba, 9/2 Texas Queen, 11/2 Iraolas The Boss, 15/2 A Bit Of Ebony",A BIT OF EBONY A Bit Of Ebony has finished in the first two in 10% of races from this class. Bet →,COMPLETE,
2026-09-09,Newcastle,14:48,1401317,https://www.timeform.com/greyhound-racing/racecards/newcastle/1448/2026-09-09/1401317,480m,A7,Isaks Onthe Kop,Highview Cutie,Alnwick Abby,Isaks Onthe Kop has been hard to fault in recent starts and just about gets the nod in this field. Highview Cutie is likely to go close too.,"2/1 Isaks Onthe Kop, 9/4 Highview Cutie, 100/30 Alnwick Martyn, 7/2 Alnwick Abby, 13/2 Kathys Gift",KATHYS GIFT Kathys Gift has won only 45.71% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-09,Newcastle,15:07,1401318,https://www.timeform.com/greyhound-racing/racecards/newcastle/1507/2026-09-09/1401318,480m,A2,Now Were Flyin,Hardwick Teddy,Zenith Mikmacker,Now Were Flyin has largely been running well and is much the one to aim at. Hardwick Teddy should go close too.,"11/4 Now Were Flyin, 7/2 Hardwick Teddy, 7/2 Romeo Tomatin, 7/2 Zenith Mikmacker, 9/2 Alnwick Nidge, 10/1 Toddys Vision",ALNWICK NIDGE Alnwick Nidge has won 61.54% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-09,Newcastle,15:26,1401319,https://www.timeform.com/greyhound-racing/racecards/newcastle/1526/2026-09-09/1401319,480m,HP,Canny Smiler,Fabulous Leona,Crooks Fearghal,Canny Smiler is narrowly favoured all things considered but could need a clear passage to come home first. Fabulous Leona looks a clear second best.,"6/4 Canny Smiler, 5/2 Fabulous Leona, 5/1 Clear Eyes, 11/2 Crooks Fearghal, 13/2 A Bit Ofa Bump, 10/1 Blackhouse Silly",CLEAR EYES Clear Eyes has finished in the first two in 52.54% of races from this class. Bet →,COMPLETE,
2026-09-09,Newcastle,15:44,1401320,https://www.timeform.com/greyhound-racing/racecards/newcastle/1544/2026-09-09/1401320,480m,A7,Texas Bonnie,Alnwick Nuke,A Bit Of Trudy,Texas Bonnie is the fastest in this line up and sets a good standard on the clock. A Bit Of Trudy can take second place.,"15/8 Texas Bonnie, 9/4 Alnwick Nuke, 4/1 A Bit Of Trudy, 9/2 Dawncourt Storm, 11/2 Don Pawblo",A BIT OF TRUDY A Bit Of Trudy has won 20% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-09,Newcastle,16:03,1401321,https://www.timeform.com/greyhound-racing/racecards/newcastle/1603/2026-09-09/1401321,480m,HP,Stormy Mbappe,A Bit Of Megan,Chips Ahoy,Stormy Mbappe looks marginally the pick in this field but is likely to need to stay out of trouble. A Bit Of Megan can pick up the remnants.,"15/8 A Bit Of Megan, 5/2 Stormy Mbappe, 5/1 Chips Ahoy, 11/2 Fabulous Myoki, 13/2 Chamonix, 8/1 Hurry Up Ivy",HURRY UP IVY Hurry Up Ivy has won 92.86% of races if in front at the third bend. Bet →,COMPLETE,
2026-09-09,Newcastle,16:22,1401322,https://www.timeform.com/greyhound-racing/racecards/newcastle/1622/2026-09-09/1401322,480m,A5,Churro,Stormy Lisamarie,Wraysbury Silver,Churro looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Stormy Lisamarie can take advantage if the selection trips up.,"2/1 Churro, 11/4 Wraysbury Silver , 100/30 Stormy Lisamarie, 4/1 Blackhouse Bobby, 9/2 Alnwick Barney",BLACKHOUSE BOBBY Blackhouse Bobby has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-09,Newcastle,16:41,1401323,https://www.timeform.com/greyhound-racing/racecards/newcastle/1641/2026-09-09/1401323,480m,A8,Ballycoole Maggy,Mos Aoibh,Abit Of Silly,Ballycoole Maggy appears to have just enough to take this but any trouble could put paid to its chance. Mos Aoibh can emerge second best.,"5/2 Ballycoole Maggy, 3/1 Mos Aoibh, 4/1 Abit Of Silly, 11/2 Swift Hairy, 11/2 Howay Angel, 13/2 Coppice Cochise",BALLYCOOLE MAGGY Ballycoole Maggy has won 19.51% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-09,Newcastle,16:59,1401324,https://www.timeform.com/greyhound-racing/racecards/newcastle/1659/2026-09-09/1401324,480m,A8,Drombeg Nova,Alnwick Tina,Some Might Say,Drombeg Nova has the edge on expected final time and has had a clear excuse in its last two races. Alnwick Tina is up there on the shortlist too.,"5/4 Drombeg Nova, 3/1 Some Might Say, 7/2 Alnwick Tina, 15/2 Puckane Light, 9/1 Fern Blitz, 10/1 Wirtz Class",ALNWICK TINA Alnwick Tina has won only 41.67% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-09,Newcastle,17:18,1401325,https://www.timeform.com/greyhound-racing/racecards/newcastle/1718/2026-09-09/1401325,480m,A6,Westons Skeleton,Sivako,Drombeg Olive,Westons Skeleton is fastest on expected final time and is well up to winning this readily. Sivako has the best prospects of the others.,"3/1 Westons Skeleton, 3/1 Drombeg Olive, 3/1 Sivako, 7/2 Blackhousereggie, 9/2 Butterbridge Top, 20/1 Strictly Alijaz",BUTTERBRIDGE TOP Butterbridge Top has won only 21.43% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-09,Newcastle,17:37,1401326,https://www.timeform.com/greyhound-racing/racecards/newcastle/1737/2026-09-09/1401326,480m,A3,Toddys Panther,My Twilight Zone,Charlies Top Gun,Toddys Panther has been operating at a good level lately and is just about the pick in this company. My Twilight Zone looks a clear second best.,"11/10 My Twilight Zone, 11/4 Toddys Panther, 7/2 Charlies Top Gun, 9/2 Coolemount Crest, 13/2 Fabulous Kimiko",FABULOUS KIMIKO Fabulous Kimiko has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-09,Newcastle,17:56,1401327,https://www.timeform.com/greyhound-racing/racecards/newcastle/1756/2026-09-09/1401327,480m,A5,Munoz Onthe Kop,Crooks Willow,Woo Hoos Hugo,Munoz Onthe Kop continues to run creditably and could be difficult to catch. Crooks Willow can emerge best of the remainder.,"5/2 Munoz Onthe Kop, 100/30 Crooks Willow, 7/2 Woo Hoos Hugo, 9/2 A Bit Of Paige, 11/2 Swift Leon, 8/1 Cals Thunder",WOO HOOS HUGO J J Fenwick has a 28.30% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-09,Nottingham,11:25,1401208,https://www.timeform.com/greyhound-racing/racecards/nottingham/1125/2026-09-09/1401208,500m,A3,Droopys Treat,Monbeg Bella,Noteworthy,Droopys Treat is in a good spell of form and just about sets the standard. Monbeg Bella is the probable runner up.,"3/1 Droopys Treat, 3/1 Monbeg Bella, 7/2 Noteworthy, 11/2 Mister Fezziwig, 6/1 Honour Secret, 6/1 Churchill Boy",HONOUR SECRET Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-09,Nottingham,11:41,1401209,https://www.timeform.com/greyhound-racing/racecards/nottingham/1141/2026-09-09/1401209,305m,D4,Ryder Ripple,Westfield Bleu,Honour Promise,Ryder Ripple's recent efforts have been likeable on the whole and should give it a good go. Westfield Bleu is second choice.,"9/4 Westfield Bleu, 3/1 Honour Promise, 3/1 Ryder Ripple, 6/1 Wolf Woodie, 8/1 Sudoky Zoom, 17/2 Black River",WESTFIELD BLEU J L Smith has a 30.77% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-09,Nottingham,11:58,1401210,https://www.timeform.com/greyhound-racing/racecards/nottingham/1158/2026-09-09/1401210,305m,D3,Harlequin Kobe,Sonic Reindeer,Kelva Brahm,Harlequin Kobe is in good heart right now and seems likely to take the beating. Kelva Brahm is unlikely to be too far away.,"15/8 Sonic Reindeer, 11/4 Harlequin Kobe, 11/4 Kelva Brahm, 11/2 Orchid Mansory, 8/1 Westfield Tigris, 12/1 Round The Bend",KELVA BRAHM Kelva Brahm has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-09,Nottingham,12:14,1401211,https://www.timeform.com/greyhound-racing/racecards/nottingham/1214/2026-09-09/1401211,500m,A4,Platinum Lark,Honour Boomerang,Stellas Jessie,Platinum Lark is the one to beat judged on recent times and its last two starts are easily excused. Stellas Jessie is one to consider for the forecast.,"3/1 Platinum Lark, 3/1 Stellas Jessie, 3/1 Honour Boomerang, 6/1 Sharben Umbreon, 13/2 Elite Max, 7/1 Thats No Joke",SHARBEN UMBREON Sharben Umbreon has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-09,Nottingham,12:31,1401212,https://www.timeform.com/greyhound-racing/racecards/nottingham/1231/2026-09-09/1401212,500m,A2,Tromora Jenny,Air Flyer,Phoenix River,Tromora Jenny continues to run creditably and has a fair chance. Air Flyer can emerge best of the rest.,"2/1 Tromora Jenny, 3/1 Air Flyer, 100/30 Phoenix River, 7/2 Bit View Bella, 4/1 Mongys Tiger",TROMORA JENNY Tromora Jenny has finished in the first two in 57.14% of races from this trap. Bet →,COMPLETE,
2026-09-09,Nottingham,12:48,1401213,https://www.timeform.com/greyhound-racing/racecards/nottingham/1248/2026-09-09/1401213,500m,A4,Swift Dive,Fercullen Champ,New Cross Nights,Swift Dive is the best of these on the clock and its last two efforts are easy to ignore. New Cross Nights can take second place.,"100/30 Swift Dive, 7/2 Fercullen Champ, 7/2 New Cross Nights, 7/2 Hotshot Molly, 9/2 Spagbol, 8/1 Ballymac Argento",SPAGBOL Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-09,Nottingham,13:06,1401214,https://www.timeform.com/greyhound-racing/racecards/nottingham/1306/2026-09-09/1401214,500m,A3,Headford Angela,Vale Bluebell,Springwood Penny,Headford Angela is highest rated of these on the clock and is best not judged on its last two starts. Vale Bluebell has the best prospects of the remainder.,"8/11 Headford Angela, 100/30 Vale Bluebell, 5/1 Springwood Penny, 11/2 Newinn Rosie, 11/2 Blue Danube",SPRINGWOOD PENNY Springwood Penny has won 22.22% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-09,Nottingham,13:21,1401215,https://www.timeform.com/greyhound-racing/racecards/nottingham/1321/2026-09-09/1401215,500m,HP,Platinum Bea,Blackfriars Gold,Ferryforth Mary,Platinum Bea is easily the fastest on expected final time and is very much the one to beat. Ferryforth Mary is the probable runner up.,"3/1 Ferryforth Mary, 3/1 Platinum Bea, 7/2 Honour Messi, 4/1 Blackfriars Gold, 5/1 Spot The Loony, 10/1 Honour Tequila",FERRYFORTH MARY Ferryforth Mary has won 7.14% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
