Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-10,Central Park,14:23,1401681,https://www.timeform.com/greyhound-racing/racecards/central-park/1423/2026-09-10/1401681,277m,D2,Montana Jazz,Kereight Belle,Barnfield Lola,"Montana Jazz is running creditably and sets the bar, albeit not too high. Kereight Belle could well be best of the remainder.","5/2 Montana Jazz, 11/4 Kereight Belle, 4/1 Barnfield Lola, 5/1 Pretty Epic, 11/2 Hollyoak Cindy, 17/2 Lindas Rocket",MONTANA JAZZ Montana Jazz has won no races after leading at the second bend. Bet →,COMPLETE,
2026-09-10,Central Park,14:41,1401682,https://www.timeform.com/greyhound-racing/racecards/central-park/1441/2026-09-10/1401682,277m,D1,Da Lynx Effect,Strideaway Honey,Hot Jackie,Da Lynx Effect has good claims on likely final time and has claims second to none. Strideaway Honey is also likely to be in the mix.,"7/4 Da Lynx Effect, 9/4 Strideaway Honey, 3/1 Hot Jackie, 6/1 Kereight Pat, 13/2 Innfield Hunter",KEREIGHT PAT Kereight Pat has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-10,Central Park,15:01,1401683,https://www.timeform.com/greyhound-racing/racecards/central-park/1501/2026-09-10/1401683,277m,D1,Naughty Bonnie,Nunhead Rosie,Stophers Trick,Naughty Bonnie holds an advantage timewise and is going to be very tough to beat. Nunhead Rosie looks the likeliest to chase the winner home.,"5/4 Naughty Bonnie, 7/2 Nunhead Rosie, 4/1 Laughil Dan, 4/1 Stophers Trick, 4/1 Westwood Gracie",LAUGHIL DAN Laughil Dan has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-10,Central Park,15:19,1401684,https://www.timeform.com/greyhound-racing/racecards/central-park/1519/2026-09-10/1401684,491m,A4,Pulleen Misty,Ardera Jake,Springwood June,Pulleen Misty is operating at a solid level lately and sets a fair standard. Ardera Jake is likely to be close up as well.,"4/6 Pulleen Misty, 3/1 Ardera Jake, 7/2 Springwood June, 13/2 Hollyoak Ronald, 8/1 Footfield Josie",PULLEEN MISTY Pulleen Misty has started favourite in 4 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-10,Central Park,15:38,1401685,https://www.timeform.com/greyhound-racing/racecards/central-park/1538/2026-09-10/1401685,277m,D4,Renaes Baby,Winnet The Pooh,Burgess Sophia,Renaes Baby has been operating at a solid level lately and is just about the pick in this company. Winnet The Pooh looks the likeliest runner-up.,"15/8 Renaes Baby, 11/5 Winnet The Pooh, 9/4 Burgess Sophia, 6/1 Hollyoak Cleo, 8/1 Best Aoife",BURGESS SOPHIA Burgess Sophia has won 10% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-10,Central Park,15:57,1401686,https://www.timeform.com/greyhound-racing/racecards/central-park/1557/2026-09-10/1401686,491m,A5,Melodys Admiral,Havana Shirlie,Montana Faithful,Melodys Admiral looks marginally the pick of these but is likely to need to stay out of trouble. Havana Shirlie looks destined for minor honours.,"11/4 Melodys Admiral, 3/1 Hollyoak Poppet, 7/2 Montana Faithful, 7/2 Beach Party, 11/2 Havana Shirlie, 10/1 King Cobain",HOLLYOAK POPPET Hollyoak Poppet has won no races after leading at the third bend. Bet →,COMPLETE,
2026-09-10,Central Park,16:16,1401687,https://www.timeform.com/greyhound-racing/racecards/central-park/1616/2026-09-10/1401687,277m,D4,Barnfield Tiara,Footfield Betsy,Insane Bear,Barnfield Tiara only just appeals most of this bunch but prospects might have to depend on luck in running. Insane Bear looks second best in this contest.,"6/4 Barnfield Tiara, 5/2 Insane Bear, 11/4 Footfield Betsy, 5/1 Beach Spot, 10/1 Insane Ness",INSANE NESS Insane Ness has won only 21.05% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-10,Central Park,16:34,1401688,https://www.timeform.com/greyhound-racing/racecards/central-park/1634/2026-09-10/1401688,491m,A3,Saleen Belle,Hollyoak Lisa,Beach Hussler,Saleen Belle looks to have marginally the best credentials but might well need a clear passage to run out the winner. Hollyoak Lisa won't be far away either.,"5/4 Saleen Belle, 100/30 Hollyoak Lisa, 5/1 Beach Hussler, 11/2 Beach Body, 15/2 King Ringo, 10/1 Havana Pepsi",KING RINGO G Andreas has a 36% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Central Park,16:53,1401689,https://www.timeform.com/greyhound-racing/racecards/central-park/1653/2026-09-10/1401689,277m,D1,Front Risk,Rocket Rose,Echo Milan,Front Risk timewise has the edge and will prove hard to catch. Rocket Rose seems likeliest to play the lead supporting role.,"11/8 Front Risk, 15/8 Rocket Rose, 9/2 Echo Milan, 11/2 Insane View, 6/1 Emjay Flyer",EMJAY FLYER Emjay Flyer has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-10,Central Park,17:12,1401690,https://www.timeform.com/greyhound-racing/racecards/central-park/1712/2026-09-10/1401690,491m,A2,Hollyoak Bailey,Foxwood Zach,Beach Bar,Hollyoak Bailey looks marginally the pick in this field but is likely to need to stay out of trouble. Foxwood Zach can pick up the remnants.,"5/6 Foxwood Zach, 11/4 Hollyoak Bailey, 7/2 Beach Bar, 11/2 Beach Time, 9/1 Windsor Beauty",HOLLYOAK BAILEY Hollyoak Bailey has won all its races if in front at the fourth bend. Bet →,COMPLETE,
