Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-26,Dunstall Park,18:42,1397978,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1842/2026-08-26/1397978,270m,D3,Showemyourtail,Barnagrane Ed,Tinnaban Taylor,Showemyourtail has been hard to fault in recent outings and has leading claims. Barnagrane Ed is likely also to go close.,"100/30 Barnagrane Ed, 7/2 Ashtons Georgie, 4/1 Showemyourtail, 9/2 Buda Tom, 9/2 Tinnaban Taylor, 6/1 Shortwood Model",ASHTONS GEORGIE Ashtons Georgie has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-26,Dunstall Park,18:59,1397979,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1859/2026-08-26/1397979,480m,A4,Skin Fade,Hello Mate,Southwind Ned,Skin Fade continues to run operate somewhere near current peak and has fair claims. Hello Mate is a contender too.,"7/2 Skin Fade, 7/2 Devilgate Joe, 4/1 Hello Mate, 4/1 Southwind Ned, 4/1 Swift Wag, 13/2 Inclementweather",SKIN FADE Skin Fade has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-26,Dunstall Park,19:16,1397980,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1916/2026-08-26/1397980,270m,D4,Swift Udell,Tantalising Jess,Headford Wizard,Swift Udell looks marginally the best of these but is likely to need to put in a trouble-free round. Tantalising Jess has the best prospects of the remainder.,"11/4 Swift Udell, 3/1 Headford Wizard, 3/1 Tantalising Jess, 7/2 Deecee Dusty, 8/1 Slow Joe, 9/1 Mahoonagh Finn",DEECEE DUSTY Deecee Dusty has won only 55.56% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-26,Dunstall Park,19:33,1397981,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1933/2026-08-26/1397981,480m,A3,Kingdom Bucks,Lynnia Queen,False Warrior,Kingdom Bucks could scarcely be running any better right now and has claims second to none. Lynnia Queen can't hope for much better than second.,"3/1 Kingdom Bucks, 4/1 Lynnia Queen, 4/1 Breezer, 9/2 False Warrior, 9/2 Wicky Bucko, 11/2 Coalville Clover",KINGDOM BUCKS Kingdom Bucks has won only 63.64% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-26,Dunstall Park,19:49,1397982,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1949/2026-08-26/1397982,480m,A5,Mohican Hallie,Soap Box Heads,Ballymac Elijah,Mohican Hallie is operating at a solid level lately and sets a fair standard. Soap Box Heads won't be far away at the line too.,"7/4 Mohican Hallie, 2/1 Soap Box Heads, 100/30 Ballymac Elijah, 5/1 Moyar Hill, 6/1 Angels Oakley",MOHICAN HALLIE Mohican Hallie has won only 42.86% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Dunstall Park,20:07,1397983,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2007/2026-08-26/1397983,270m,D3,Distant Grace,Ma Baker,Klassical Mia,Distant Grace is at the top of its game right now and is going to be hard to reel in. Ma Baker appeals most of the rest.,"5/2 Distant Grace, 3/1 Ma Baker, 9/2 Klassical Mia, 5/1 Swift Filippa, 11/2 Flyhigh Birdseye, 7/1 Vixons Samba",KLASSICAL MIA Klassical Mia has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Dunstall Park,20:24,1397984,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2024/2026-08-26/1397984,480m,A7,Lynnia Trubbys,Mercia Brida,Ridgedale Zuni,Lynnia Trubbys has run plenty of good races recently and is the one they all have to beat. Mercia Brida can pick up the pieces.,"15/8 Lynnia Trubbys, 7/2 Ridgedale Zuni, 4/1 Mercia Brida, 11/2 Ballinulty Cas, 6/1 Taffy Gwenllian, 19/2 Brosna Pine",BROSNA PINE R Williams has a 29.17% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Dunstall Park,20:41,1397985,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2041/2026-08-26/1397985,270m,D3,Burrows Ace,Lightfoot Angel,Moanteen Molly,Burrows Ace is in great form right now as recent efforts indicate and is the one they all have to beat. Lightfoot Angel has the best prospects of the others.,"2/1 Burrows Ace, 11/4 Lightfoot Angel, 7/2 Moanteen Molly, 9/2 Bannan Dubhg, 11/2 Ballygur Holly, 16/1 Hilldun Grip",LIGHTFOOT ANGEL Lightfoot Angel has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-26,Dunstall Park,20:59,1397986,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2059/2026-08-26/1397986,480m,A8,Listen Angie,Swift Elm,Roanna Dizzy,Listen Angie has been hard to fault in recent races and has leading claims. Swift Elm is likely to be in the mix too.,"11/10 Swift Elm, 11/4 Listen Angie, 5/1 Roanna Dizzy, 11/2 Ashtons Rosalina, 8/1 Crokers Java, 18/1 Rathsilla Gizmo",SWIFT ELM Swift Elm has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-26,Dunstall Park,21:16,1397987,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2116/2026-08-26/1397987,480m,A6,Keepers Nutty,Swift Waitress,Moyar Gossip,Keepers Nutty's recent efforts have been likeable in general and should give backers a good run for their money. Swift Waitress looks best poised to take advantage if the selection goes awol.,"13/8 Keepers Nutty, 3/1 Swift Waitress, 4/1 Moyar Gossip, 11/2 Swift Olympia, 15/2 Edial Tony, 10/1 Blazeaway Tee",MOYAR GOSSIP Moyar Gossip has won only 44.44% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Harlow,10:32,1397736,https://www.timeform.com/greyhound-racing/racecards/harlow/1032/2026-08-26/1397736,415m,A7,Rosstemple Cody,Comer Canal,Moaning Medow,Rosstemple Cody is running well enough to merit close consideration but could need a clear passage to come home in front. Comer Canal seems sure to go well.,"5/2 Rosstemple Cody, 3/1 Comer Canal, 7/2 Moaning Medow, 11/2 Rathbally Bolger, 11/2 Olwinn Jackson, 15/2 Savourtheflavour",MOANING MEDOW Moaning Medow has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-26,Harlow,10:48,1397737,https://www.timeform.com/greyhound-racing/racecards/harlow/1048/2026-08-26/1397737,238m,D5,Simply Perfect,Cofam Tiger,Market,Simply Perfect looks marginally the best of these but is likely to need to put in a trouble-free round. Market has the best prospects of the others.,"11/8 Simply Perfect, 5/2 Market, 4/1 Cofam Tiger, 11/2 Black Gem, 10/1 Skidrow Jake, 10/1 Makeit Force",SIMPLY PERFECT Simply Perfect has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Harlow,11:04,1397738,https://www.timeform.com/greyhound-racing/racecards/harlow/1104/2026-08-26/1397738,415m,A6,Browns Barbie,Burkos Destiny,Moaning Monster,Browns Barbie looks marginally the pick in this field but is likely to need to put in a trouble-free run. Moaning Monster can pick up the remnants.,"11/5 Browns Barbie, 9/4 Moaning Monster, 3/1 Burkos Destiny, 7/2 Moaning Dior, 15/2 Cofam Girl",COFAM GIRL Cofam Girl has won 8.33% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-26,Harlow,11:21,1397739,https://www.timeform.com/greyhound-racing/racecards/harlow/1121/2026-08-26/1397739,238m,D4,Darver Casemiro,Townsend Bruno,Moaning Taylor,Darver Casemiro is proving consistent and sets a fair standard. Townsend Bruno is one to consider for the forecast.,"7/4 Darver Casemiro, 7/2 Townsend Bruno, 7/2 Moaning Taylor, 6/1 Moaning Mccoist, 6/1 Jamaica Smiles, 10/1 Sine Nomine",DARVER CASEMIRO Darver Casemiro has finished in the first two in 51.47% of races from this class. Bet →,COMPLETE,
2026-08-26,Harlow,11:38,1397740,https://www.timeform.com/greyhound-racing/racecards/harlow/1138/2026-08-26/1397740,415m,A7,Pearseys Dasher,Moaning Countess,Scarlett Galaxy,Pearseys Dasher is fastest on expected final time and is best not judged on its last two runs. Scarlett Galaxy has the best prospects of the others.,"9/4 Moaning Countess, 11/4 Scarlett Galaxy, 7/2 Pearseys Dasher, 5/1 Budge Up, 5/1 Moaning Martini, 14/1 Fenview Taylor",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-08-26,Harlow,11:54,1397741,https://www.timeform.com/greyhound-racing/racecards/harlow/1154/2026-08-26/1397741,238m,D5,Edgeofseventeen,Absconder,Mykindaguy,Edgeofseventeen has been operating at a good level lately and just about gets the nod in this line up. Absconder is up there on the shortlist too.,"9/4 Edgeofseventeen, 5/2 Absconder, 11/4 Mykindaguy, 13/2 Sallins Flyer, 15/2 Millview Bobby, 12/1 Hatmore Stockey",ABSCONDER Absconder has won only 14.29% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-26,Harlow,12:12,1397742,https://www.timeform.com/greyhound-racing/racecards/harlow/1212/2026-08-26/1397742,415m,A6,Chadwell Opus,Heres Victoria,Double Errill,Chadwell Opus is running well enough to merit close consideration but could need a clear passage to run out the winner. Heres Victoria should also go close.,"7/4 Chadwell Opus, 11/4 Heres Victoria, 100/30 Double Errill, 7/2 Da Danna, 5/1 Moaning Allora",MOANING ALLORA D B Whitton has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Harlow,12:29,1397743,https://www.timeform.com/greyhound-racing/racecards/harlow/1229/2026-08-26/1397743,238m,D3,Moaning Saliba,Tinks Jet,Moaning Mojito,Moaning Saliba has been running well and is just about the pick in this field. Tinks Jet ought to go close as well.,"13/8 Tinks Jet, 15/8 Moaning Saliba, 9/4 Moaning Mojito, 11/2 Glynnscross Blue, 16/1 Likeyoustoleit",MOANING MOJITO Moaning Mojito has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-26,Harlow,12:46,1397744,https://www.timeform.com/greyhound-racing/racecards/harlow/1246/2026-08-26/1397744,415m,A7,Tiermana Sally,Moaning Gamble,Lye In Wait,Tiermana Sally has generally been running well and is just about the pick in this field. Lye In Wait seems sure to go well.,"9/4 Tiermana Sally, 9/4 Moaning Gamble, 5/2 Lye In Wait, 100/30 Salems Mickey, 17/2 Ravenswood Blake",RAVENSWOOD BLAKE Ravenswood Blake has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-26,Harlow,13:03,1397745,https://www.timeform.com/greyhound-racing/racecards/harlow/1303/2026-08-26/1397745,238m,D5,Catunda Remi,Blastoff Bailly,Essjay Ceearejay,Catunda Remi edges it on the clock and can be excused its last two runs. Blastoff Bailly can emerge best of the remainder.,"5/2 Blastoff Bailly, 7/2 Catunda Remi, 9/2 Ballintine Ten, 9/2 Essjay Ceearejay, 11/2 Brindle Bomber, 15/2 Rathmeehan Lyra",RATHMEEHAN LYRA Rathmeehan Lyra has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-26,Harlow,13:19,1397746,https://www.timeform.com/greyhound-racing/racecards/harlow/1319/2026-08-26/1397746,415m,A6,Valley Rockstar,Fairhill Autumn,Gothic Queen,Valley Rockstar is in decent form right now and looks the one they all have to beat. Fairhill Autumn won't be far away.,"2/1 Valley Rockstar, 100/30 Fairhill Autumn, 100/30 Gothic Queen, 100/30 Catunda Harrison, 4/1 Hollywell Orchid",VALLEY ROCKSTAR Valley Rockstar has finished in the first two in 66.67% of races from this class. Bet →,COMPLETE,
2026-08-26,Harlow,13:37,1397747,https://www.timeform.com/greyhound-racing/racecards/harlow/1337/2026-08-26/1397747,238m,D4,Moaning Mai Tai,Essjay Syd,Blackheath Charm,Moaning Mai Tai looks to have marginally the best credentials but might well need a clear run to oblige. Essjay Syd is likely to be close up as well.,"15/8 Moaning Mai Tai, 5/2 Blackheath Charm, 3/1 Essjay Syd, 3/1 More Firepower, 10/1 Tickets King",ESSJAY SYD Essjay Syd has finished in the first two in 51.67% of races from this trap. Bet →,COMPLETE,
2026-08-26,Harlow,13:54,1397748,https://www.timeform.com/greyhound-racing/racecards/harlow/1354/2026-08-26/1397748,415m,A7,Front Boo,Foxrock Buddy,Brandywell King,Front Boo is operating at a good level lately and seems likely to take the beating. Foxrock Buddy won't be far away either.,"2/1 Front Boo, 2/1 Brandywell King, 4/1 Foxrock Buddy, 13/2 Brynoffa Jill, 8/1 Speedy Gene, 17/2 Divine Rule",SPEEDY GENE Speedy Gene has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-26,Harlow,14:11,1397749,https://www.timeform.com/greyhound-racing/racecards/harlow/1411/2026-08-26/1397749,238m,D5,Lemon Beaufort,Olwinn Pest,Alfies Jet,Lemon Beaufort is running well enough to take this but has little room for error. Olwinn Pest should give a good account too.,"7/4 Lemon Beaufort, 4/1 Olwinn Pest, 4/1 Rathmeehan Judi, 5/1 Alfies Jet, 11/2 Old Bed Forrest, 13/2 Lilliput",LILLIPUT Lilliput has won 75% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-26,Harlow,18:11,1398033,https://www.timeform.com/greyhound-racing/racecards/harlow/1811/2026-08-26/1398033,238m,D5,Maybe Later,Doreens Poppy,Savana Turtle,Maybe Later has been hard to fault in recent races and just about gets the nod in this company. Doreens Poppy is likely to be on the premises as well.,"5/2 Maybe Later, 4/1 Doreens Poppy, 4/1 Savana Turtle, 5/1 Savana Monica, 5/1 Keefill Coco, 15/2 Gothic Cheyenne",MAYBE LATER Maybe Later has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Harlow,18:29,1398034,https://www.timeform.com/greyhound-racing/racecards/harlow/1829/2026-08-26/1398034,238m,D5,Kilgarran Des,Solo,Shortwood Ally,Kilgarran Des looks to have marginally the best credentials but might well need a clear passage to run out the winner. Shortwood Ally won't be far away at the line too.,"13/8 Solo, 3/1 Kilgarran Des, 100/30 Shortwood Ally, 100/30 Maeda, 7/1 Tasmanian Devil",TASMANIAN DEVIL P S Rea has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Harlow,18:46,1398035,https://www.timeform.com/greyhound-racing/racecards/harlow/1846/2026-08-26/1398035,415m,A7,Savana Grandad,Lily Sixtyeight,Savana Beth,Savana Grandad continues in form and could be difficult to catch. Lily Sixtyeight can come out best of the remainder.,"13/8 Lily Sixtyeight, 100/30 Savana Grandad, 9/2 Hillcroft Mick, 6/1 Savana Beth, 15/2 Salems Blues, 15/2 Skirk Bolger",HILLCROFT MICK P S Rea has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Harlow,19:04,1398036,https://www.timeform.com/greyhound-racing/racecards/harlow/1904/2026-08-26/1398036,238m,D4,Devil In A Dress,Yo Cashout,Savana Bueno,Devil In A Dress is running really well right now as evidenced by its most recent effort and is going to be hard to haul back. Yo Cashout seems only to have second to aim at.,"5/2 Devil In A Dress, 5/2 Yo Cashout, 5/2 Savana Bueno, 9/2 Aero Callie, 5/1 Outdoor Tunnes",OUTDOOR TUNNES Outdoor Tunnes has been a beaten favourite in 1 of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-08-26,Harlow,19:24,1398037,https://www.timeform.com/greyhound-racing/racecards/harlow/1924/2026-08-26/1398037,415m,A7,Joyces Sadie,Savana Max,Nolas Bigfoot,Joyces Sadie is operating at a solid level lately and sets a fair standard. Savana Max won't be far away at the line too.,"2/1 Savana Max, 3/1 Joyces Sadie, 3/1 Keepers Notgrove, 100/30 Nolas Bigfoot, 5/1 Slipalong Don",SLIPALONG DON P S Rea has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Harlow,19:42,1398038,https://www.timeform.com/greyhound-racing/racecards/harlow/1942/2026-08-26/1398038,238m,D5,Small But Speedy,Britbull Poppy,Savana Tir Nanog,Small But Speedy looks to have more or less the best credentials but might well need a clear run to score. Britbull Poppy is one to consider for the forecast.,"9/4 Britbull Poppy, 5/2 Small But Speedy, 3/1 Tyford Pet, 3/1 Savana Tir Nanog, 8/1 Brentfordforever",SAVANA TIR NANOG Savana Tir Nanog has won only 70% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-26,Harlow,19:58,1398039,https://www.timeform.com/greyhound-racing/racecards/harlow/1958/2026-08-26/1398039,415m,A6,Up North,Deelish Mack,Savana Trigger,Up North continues to run operate somewhere near current peak and has fair claims. Savana Trigger is a contender too.,"5/2 Up North, 11/4 Savana Trigger, 4/1 Deelish Mack, 4/1 Triangle Trikari, 4/1 Canya Queue",UP NORTH Up North has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-26,Harlow,20:16,1398040,https://www.timeform.com/greyhound-racing/racecards/harlow/2016/2026-08-26/1398040,238m,D4,Grouchos King,Mid Tipp Nancy,Alohas Comet,Grouchos King looks to have marginally the best claims but might well need a clear passage to come home in front. Mid Tipp Nancy will be on the premises too.,"15/8 Mid Tipp Nancy, 3/1 Grouchos King, 100/30 Shockwave Sekani, 100/30 Alohas Comet, 11/2 Savana Bridget",SAVANA BRIDGET Savana Bridget has won 90% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-26,Harlow,20:34,1398041,https://www.timeform.com/greyhound-racing/racecards/harlow/2034/2026-08-26/1398041,415m,A7,Samrose Taylor,Townsend Margo,Townsend Abby,Samrose Taylor holds an advantage timewise and is going to be very tough to beat. Townsend Margo looks the likeliest to finish second.,"9/4 Samrose Taylor, 9/2 Townsend Margo, 9/2 Townsend Abby, 5/1 Estefans Tune, 5/1 Yo Ronnie Buster, 7/1 Yo Ranger",SAMROSE TAYLOR Samrose Taylor has finished in the first two in 12% of races from this trap. Bet →,COMPLETE,
2026-08-26,Harlow,20:52,1398042,https://www.timeform.com/greyhound-racing/racecards/harlow/2052/2026-08-26/1398042,238m,D5,Club Dream,Skidrow Maria,Signet Toofy,Club Dream looks to have marginally the best credentials but might well need a clear passage to run out the winner. Skidrow Maria won't be far away either.,"2/1 Signet Tia, 100/30 Skidrow Maria, 7/2 Signet Toofy, 7/2 Club Dream, 4/1 Savanalittlelegs",SIGNET TOOFY Signet Toofy has won only 23.68% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-26,Harlow,21:09,1398043,https://www.timeform.com/greyhound-racing/racecards/harlow/2109/2026-08-26/1398043,415m,A7,Howsyerday Dolly,Derry Rebel,Savana Shady,Howsyerday Dolly has the best chance on expected final time and has been unlucky in running in last two races. Derry Rebel is likely to go close too.,"6/5 Howsyerday Dolly, 5/2 Derry Rebel, 100/30 Savana Shady, 4/1 Burgess Doireann, 8/1 Colrose Queen",COLROSE QUEEN Colrose Queen has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-26,Harlow,21:26,1398044,https://www.timeform.com/greyhound-racing/racecards/harlow/2126/2026-08-26/1398044,238m,D5,Alohas Dream,Eire Queenie,My Bella Rose,Alohas Dream is running well enough to merit close consideration but could need a clear passage to come home in front. Eire Queenie seems sure to go well.,"13/8 Eire Queenie, 11/5 Alohas Dream, 4/1 My Bella Rose, 5/1 Old Fort Mickmac, 11/2 Savana Polly",SAVANA POLLY Savana Polly has won only 30% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-26,Hove,14:23,1397988,https://www.timeform.com/greyhound-racing/racecards/hove/1423/2026-08-26/1397988,500m,A5,Romeo Havok,Clairekeith Dexi,Open Your Mind,Romeo Havok is up to taking this on the clock and should soon be out in front. Clairekeith Dexi can take advantage if the selection trips up.,"5/2 Romeo Havok, 7/2 Clairekeith Dexi, 7/2 Peroni Sarah, 5/1 Open Your Mind, 11/2 Burrows Sonic, 7/1 Pips Gamble",CLAIREKEITH DEXI Clairekeith Dexi has finished in the first two in 61.54% of races from this class. Bet →,COMPLETE,
2026-08-26,Hove,14:41,1397989,https://www.timeform.com/greyhound-racing/racecards/hove/1441/2026-08-26/1397989,285m,D3,Wedontdopanic,Homework Diary,Courty Ivy,Wedontdopanic is narrowly favoured all things considered but can't afford to run into trouble. Courty Ivy looks a clear second best.,"13/8 Courty Ivy, 5/2 Wedontdopanic, 7/2 Homework Diary, 6/1 Bluestar Beauty, 6/1 Never Let Go",COURTY IVY Courty Ivy has finished in the first two in 54.29% of races from this trap. Bet →,COMPLETE,
2026-08-26,Hove,15:01,1397990,https://www.timeform.com/greyhound-racing/racecards/hove/1501/2026-08-26/1397990,500m,A7,Sly Wolf,Coppice Frank,Im Justa Rarity,Sly Wolf has been operating at a solid level lately and is just about the pick in this company. Coppice Frank looks the likeliest runner-up.,"11/4 Im Justa Rarity, 3/1 Sly Wolf, 3/1 Coppice Frank, 100/30 We Are Leeds, 7/2 Bowles Bullet",BOWLES BULLET Bowles Bullet has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-26,Hove,15:19,1397991,https://www.timeform.com/greyhound-racing/racecards/hove/1519/2026-08-26/1397991,500m,A4,Candolim Spice,Annadown Jacob,Slippy Queen,Candolim Spice continues in form and could be difficult to catch. Slippy Queen can come out best of the rest.,"11/8 Candolim Spice, 3/1 Annadown Jacob, 100/30 Slippy Queen, 13/2 Ballyhimikin Pat, 13/2 Spiritual Gift, 20/1 Fabulous Opera",FABULOUS OPERA A J Taylor has a 34.78% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Hove,15:38,1397992,https://www.timeform.com/greyhound-racing/racecards/hove/1538/2026-08-26/1397992,500m,A3,Alanas Eske,Montalto Mist,Mertonaby Gigi,Alanas Eske has a decent chance on the clock and could well make all the running. Montalto Mist can beat the rest.,"9/4 Montalto Mist, 9/4 Alanas Eske, 7/2 Seomra Gobi, 4/1 Mertonaby Gigi, 4/1 Feora Cara",SEOMRA GOBI Seomra Gobi has won 33.33% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-26,Hove,15:57,1397993,https://www.timeform.com/greyhound-racing/racecards/hove/1557/2026-08-26/1397993,285m,D2,Small Boss,Highfield Lass,Montalto Star,Small Boss looks marginally the pick in this field but is likely to need to stay out of trouble. Highfield Lass can pick up the remnants.,"6/5 Small Boss, 100/30 Highfield Lass, 100/30 Montalto Star, 9/2 Irrelevent, 7/1 Bridies Show",HIGHFIELD LASS Highfield Lass has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
