Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-05,Central Park,17:30,1400142,https://www.timeform.com/greyhound-racing/racecards/central-park/1730/2026-09-05/1400142,277m,D4,Traceys Mol,Barnfield Tiara,Insane Bear,Traceys Mol only just appeals most of this bunch but prospects might have to depend on luck in running. Barnfield Tiara looks second best in this contest.,"11/8 Barnfield Tiara, 3/1 Traceys Mol, 3/1 Insane Bear, 9/2 Moaning Saka, 19/2 Insane Ness",INSANE BEAR Insane Bear has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-05,Central Park,17:50,1400143,https://www.timeform.com/greyhound-racing/racecards/central-park/1750/2026-09-05/1400143,491m,A1,Sonnys Lou Lou,Devonshire Lady,Glenhead Tom,Sonnys Lou Lou looks marginally the best in this field but hasn't much room for error. Devonshire Lady appeals most of the remainder.,"2/1 Sonnys Lou Lou, 9/4 Devonshire Lady, 4/1 Swift Factor, 4/1 Glenhead Tom, 5/1 Millbank Rocco",SWIFT FACTOR Swift Factor has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Central Park,18:10,1400144,https://www.timeform.com/greyhound-racing/racecards/central-park/1810/2026-09-05/1400144,277m,D2,Lively Gezza,Beckley Jojo,Pretty Epic,Lively Gezza is in good heart right now and seems likely to take the beating. Beckley Jojo is unlikely to be too far away.,"15/8 Lively Gezza, 5/2 Beckley Jojo, 4/1 Pretty Epic, 9/2 Insane View, 8/1 Savana Mai, 10/1 Scary Moll Dolls",INSANE VIEW Insane View has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-05,Central Park,18:30,1400145,https://www.timeform.com/greyhound-racing/racecards/central-park/1830/2026-09-05/1400145,491m,A3,Saleen Belle,King Ringo,Miss Puddy,Saleen Belle appeals most albeit not by much and more of the same should just be good enough. King Ringo can emerge best of the rest.,"9/4 Saleen Belle, 11/4 Earls Jacqueline, 7/2 King Ringo, 9/2 Miss Puddy, 15/2 Barnora Kate, 19/2 Havana Pepsi",BARNORA KATE Barnora Kate has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-05,Central Park,18:50,1400146,https://www.timeform.com/greyhound-racing/racecards/central-park/1850/2026-09-05/1400146,277m,D3,Ask Julie,Honey Cash,Wastehouse Kris,"Ask Julie could hardly have done more when making debut a winning one, can be excused its latest run and is well up to winning this as well. Honey Cash is likely also to go close.","11/8 Ask Julie, 4/1 Wastehouse Kris, 9/2 Honey Cash, 11/2 Woodys Womble, 11/2 Catunda Miley, 19/2 Chic Le Freak",CHIC LE FREAK Chic Le Freak has won only 51.22% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Central Park,19:10,1400147,https://www.timeform.com/greyhound-racing/racecards/central-park/1910/2026-09-05/1400147,277m,D1,Francos Matt,Rocket Rose,Westwood Gracie,Francos Matt is just about best of these taking everything into account but can't afford to put a foot wrong. Rocket Rose is likely to be thereabouts too.,"15/8 Francos Matt, 7/2 Rocket Rose, 4/1 Westwood Gracie, 9/2 Speedy Delilah, 9/2 Nineteen Bold, 10/1 Speedy Uso",WESTWOOD GRACIE Westwood Gracie has won only 23.53% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-05,Central Park,19:30,1400148,https://www.timeform.com/greyhound-racing/racecards/central-park/1930/2026-09-05/1400148,491m,A1,Catch My Girl,Snowdon Mel,Bower Kerry,Catch My Girl is in a good run of form and is up to winning this. Snowdon Mel looks berthed for minor honours.,"2/1 Bower Kerry, 2/1 Catch My Girl, 9/2 Snowdon Mel, 5/1 No Nenono Yes, 15/2 Bluejig Jane, 12/1 Samba Blaze",CATCH MY GIRL Catch My Girl has finished in the first two in 69.23% of races from this trap. Bet →,COMPLETE,
2026-09-05,Central Park,19:50,1400149,https://www.timeform.com/greyhound-racing/racecards/central-park/1950/2026-09-05/1400149,491m,OR,Front Amara,Poppadom Tom,Woodys Banga,Front Amara is the fastest in this line up and looks to have been let in very lightly. Poppadom Tom is top of the shortlist for second.,"5/4 Front Amara, 100/30 Poppadom Tom, 7/2 Woodys Banga, 7/2 Ever So Thunder, 7/1 Windsor Beauty",POPPADOM TOM Poppadom Tom has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-05,Central Park,20:10,1400150,https://www.timeform.com/greyhound-racing/racecards/central-park/2010/2026-09-05/1400150,277m,OR,Speedy Simone,Da Lynx Effect,Insane Shenen,Speedy Simone is running well enough to merit close consideration but could need a clear passage to run out the winner. Da Lynx Effect should also give a good account.,"2/1 Speedy Simone, 3/1 Da Lynx Effect, 4/1 Insane Shenen, 6/1 Barnora Noel, 6/1 Insane Mariela, 15/2 Foxwood Dolly",FOXWOOD DOLLY Foxwood Dolly has won 20% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-05,Central Park,20:30,1400151,https://www.timeform.com/greyhound-racing/racecards/central-park/2030/2026-09-05/1400151,664m,OR,Foxwood Christy,Insane Gee Two,Swift What,Foxwood Christy looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Insane Gee Two can take advantage if the selection falters.,"1/4 Foxwood Christy, 9/2 Insane Gee Two, 7/1 Im Afraid Not, 17/2 Swift What, 19/2 Bowes Hill Bocko, 10/1 Scarty Mel",BOWES HILL BOCKO Bowes Hill Bocko has won only 16.67% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-05,Central Park,20:50,1400152,https://www.timeform.com/greyhound-racing/racecards/central-park/2050/2026-09-05/1400152,277m,OR,Martindale Lad,Slaneyside Swade,Emers Dex,Martindale Lad has run plenty of good races recently and is probably the one to beat. Slaneyside Swade has the best prospects of the remainder.,"5/4 Martindale Lad, 5/2 Emers Dex, 4/1 Slaneyside Swade, 13/2 Crossbar, 8/1 Savana Yahoo, 16/1 Sunnyside Ted",MARTINDALE LAD D P Brabon has a 25% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-05,Central Park,21:10,1400153,https://www.timeform.com/greyhound-racing/racecards/central-park/2110/2026-09-05/1400153,664m,OR,Drombeg Doro,One More Tune,Early Storm,Drombeg Doro is in top form right now and just about stands out in this line up. One More Tune is the most likely runner up.,"15/8 One More Tune, 3/1 Drombeg Doro, 4/1 Early Storm, 5/1 Front Polo, 13/2 Dereks Legend, 17/2 Droopys Samara",DEREKS LEGEND Dereks Legend has won 10% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
