Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-19,Central Park,17:30,1402699,https://www.timeform.com/greyhound-racing/racecards/central-park/1730/2026-09-19/1402699,277m,D1,Insane Shenen,Cronody Zuma,Blazeaway Noir,Insane Shenen in great heart as latest clocking shows and has outstanding claims. Cronody Zuma is likely to be on the premises too.,"10/11 Cronody Zuma, 5/2 Insane Shenen, 3/1 Blazeaway Noir, 11/2 Bonville Paddy, 12/1 Emjay Flyer",CRONODY ZUMA Cronody Zuma has finished in the first two in 63.16% of races from this trap. Bet →,COMPLETE,
2026-09-19,Central Park,17:50,1402700,https://www.timeform.com/greyhound-racing/racecards/central-park/1750/2026-09-19/1402700,491m,A3,Imokilly Cassie,Roseville Chic,Insane Drum,Imokilly Cassie is running consistently well right now and looks the one they all have to beat. Roseville Chic is top of the shortlist for second.,"9/4 Imokilly Cassie, 3/1 Roseville Chic, 3/1 Insane Drum, 100/30 Clovers Princess, 5/1 Roseville Comet",IMOKILLY CASSIE N F Carter has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-19,Central Park,18:10,1402701,https://www.timeform.com/greyhound-racing/racecards/central-park/1810/2026-09-19/1402701,277m,D3,Ask The Warden,Cyclers Storm,Swift Paxton,Ask The Warden looks to have marginally the best chance but might well need a clear passage to come home in front. Cyclers Storm won't be far away.,"5/2 Swift Paxton, 11/4 Cyclers Storm, 7/2 Ask The Warden, 7/2 Savana Sparky, 4/1 Savana Tonka",SWIFT PAXTON Swift Paxton has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Central Park,18:30,1402702,https://www.timeform.com/greyhound-racing/racecards/central-park/1830/2026-09-19/1402702,491m,OR3,Kitmins Kate,Zari Mahoonagh,Ballyhimikin Joe,Kitmins Kate will be hard to beat if proving just as good at this trip. Zari Mahoonagh looks set to play the lead supporting role.,"11/4 Kitmins Kate, 11/4 Ballyhimikin Joe, 3/1 Zari Mahoonagh, 4/1 Honey Rex, 9/2 Bruce The Boss, 16/1 Ever So Thunder",BRUCE THE BOSS Bruce The Boss has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-19,Central Park,18:50,1402703,https://www.timeform.com/greyhound-racing/racecards/central-park/1850/2026-09-19/1402703,491m,OR3,Droopys Package,Bowes Hill Bocko,Kilbride Office,Droopys Package looks to have marginally the best chance but might well need a clear passage to come home in front. Bowes Hill Bocko won't be far away.,"5/4 Droopys Package, 11/4 Foxwood Zach, 11/2 Bowes Hill Bocko, 6/1 Kilbride Office, 8/1 Whosdogisthat, 19/2 Woodys Banga",FOXWOOD ZACH Foxwood Zach has finished in the first two in 63.64% of races from this trap. Bet →,COMPLETE,
2026-09-19,Central Park,19:10,1402704,https://www.timeform.com/greyhound-racing/racecards/central-park/1910/2026-09-19/1402704,491m,OR3,Sonnys Lou Lou,Roseville Icon,Maree Geordiepav,Sonnys Lou Lou has good claims on expected final time and has a very clear chance. Roseville Icon is a contender as well.,"5/4 Sonnys Lou Lou, 100/30 Roseville Icon, 13/2 Essjay Mercury, 7/1 Maree Geordiepav, 8/1 Saqqara, 17/2 Grouchos Simon",GROUCHOS SIMON Grouchos Simon has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-19,Central Park,19:30,1402705,https://www.timeform.com/greyhound-racing/racecards/central-park/1930/2026-09-19/1402705,491m,OR3,Scooby The Lady,Foxwood Christy,Brunch Pal,Scooby The Lady is operating at a good level lately and sets a fair standard. Foxwood Christy won't be far away at the line too.,"11/10 Scooby The Lady, 7/4 Foxwood Christy, 5/1 Brunch Pal, 17/2 Zenith Sultan, 19/2 Watcha Gotcookin, 12/1 Bushpark Cathal",ZENITH SULTAN R P Rees has a 41.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-19,Central Park,19:50,1402706,https://www.timeform.com/greyhound-racing/racecards/central-park/1950/2026-09-19/1402706,491m,OR,Westwood Shay,Highview Levi,Avarua Zlatan,Westwood Shay has recorded some excellent efforts lately and is a major player. Avarua Zlatan looks the likeliest runner-up.,"11/4 Highview Levi, 3/1 Westwood Shay, 100/30 Avarua Zlatan, 4/1 Mystical Batman, 5/1 Danas Star, 10/1 Poppadom Tom",AVARUA ZLATAN R P Rees has a 41.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-19,Central Park,20:10,1402707,https://www.timeform.com/greyhound-racing/racecards/central-park/2010/2026-09-19/1402707,277m,OR,Martindale Lad,Crossbar,Headford Fiona,Martindale Lad has the advantage on final time and has obvious claims. Crossbar is likely to be in the mix too.,"13/8 Martindale Lad, 4/1 Crossbar, 4/1 Slaneyside Swade, 4/1 Headford Fiona, 8/1 Deelish Lady, 8/1 Francos Matt",HEADFORD FIONA Headford Fiona has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-19,Central Park,20:30,1402708,https://www.timeform.com/greyhound-racing/racecards/central-park/2030/2026-09-19/1402708,664m,OR,Dereks Legend,Im Afraid Not,Earls Ruby,"Dereks Legend has the best expected final time of these, the best expected sectional too and is the one they all have to beat. Im Afraid Not looks the likeliest to finish second.","2/1 Dereks Legend, 7/2 Earls Ruby, 9/2 Im Afraid Not, 9/2 Best Miney, 6/1 Glenhead Tom, 15/2 Millbank Rocco",IM AFRAID NOT Im Afraid Not has run to form in 8 of its last 10 races in last 60 days. Bet →,COMPLETE,
