Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-04,Central Park,11:09,1399968,https://www.timeform.com/greyhound-racing/racecards/central-park/1109/2026-09-04/1399968,277m,D2,Earls Rosie,Russmur Dancer,Lindas Rocket,Earls Rosie has been in decent form of late and just about gets the nod in this field. Russmur Dancer is the pick of the others.,"2/1 Earls Rosie, 3/1 Silver Medal, 9/2 Lindas Rocket, 9/2 Hollyoak Cindy, 11/2 Russmur Dancer, 8/1 Seals Beauty",EARLS ROSIE Earls Rosie has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Central Park,11:27,1399969,https://www.timeform.com/greyhound-racing/racecards/central-park/1127/2026-09-04/1399969,491m,A4,Pulleen Misty,Harlequin Missy,Relevance,Pulleen Misty is compiling a very respectable record right now and is much the one to aim at. Harlequin Missy appeals most of the remainder.,"13/8 Pulleen Misty, 2/1 Harlequin Missy, 100/30 Relevance, 7/2 Shadow Warrior, 9/1 Hollyoak Siobhan",RELEVANCE Relevance has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-04,Central Park,11:43,1399970,https://www.timeform.com/greyhound-racing/racecards/central-park/1143/2026-09-04/1399970,277m,D1,Ballydoyle Megan,Millbank Jasmine,Harlequin Upbeat,Ballydoyle Megan has put together a good series of efforts lately and is much the one to aim at. Millbank Jasmine should go well too.,"2/1 Ballydoyle Megan, 11/5 Millbank Jasmine, 4/1 Harlequin Upbeat, 4/1 Devon Dolly, 9/2 Droopys Package",BALLYDOYLE MEGAN Ballydoyle Megan has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-04,Central Park,12:01,1399971,https://www.timeform.com/greyhound-racing/racecards/central-park/1201/2026-09-04/1399971,277m,D5,Montana Lady,Eire Beetle,Kajoruns Sid,Montana Lady has largely been running well and is just about the pick in this line up. Eire Beetle should chase the winner home.,"6/5 Montana Lady, 5/2 Eire Beetle, 4/1 Hollyoak Mercury, 9/2 Kajoruns Sid, 7/1 Kajoruns Bert",KAJORUNS SID Kajoruns Sid has finished in the first two in 11.76% of races from this class. Bet →,COMPLETE,
2026-09-04,Central Park,12:18,1399972,https://www.timeform.com/greyhound-racing/racecards/central-park/1218/2026-09-04/1399972,277m,D1,Rossa Annie,Blazeaway Noir,Hot Jackie,Rossa Annie is in a good vein of form and looks the one they all have to beat. Blazeaway Noir heads the short list for second.,"1/1 Rossa Annie, 7/2 Blazeaway Noir, 4/1 Hot Jackie, 6/1 Emjay Flyer, 13/2 Swift Vacation",ROSSA ANNIE Rossa Annie has won only 55.56% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Central Park,12:34,1399973,https://www.timeform.com/greyhound-racing/racecards/central-park/1234/2026-09-04/1399973,491m,A5,Montana Faithful,Abbodabbo Emma,Eire Bullet,Montana Faithful has put together a good series of efforts lately and is much the one to aim at. Abbodabbo Emma should go well too.,"15/8 Montana Faithful, 9/4 Hollyoak Poppet, 3/1 Eire Bullet, 9/2 Abbodabbo Emma, 6/1 Beach Party",EIRE BULLET Eire Bullet has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Central Park,12:51,1399974,https://www.timeform.com/greyhound-racing/racecards/central-park/1251/2026-09-04/1399974,277m,D5,Light Blossom,Swift Yap,Samrose Jet,Light Blossom appeals best of these by a narrow margin and more of the same likely to be good enough. Samrose Jet can beat the rest.,"15/8 Light Blossom, 9/4 Swift Yap, 4/1 Samrose Jet, 13/2 Darley Devaletta, 13/2 Hollyoak Odyssey, 12/1 Classic Orla",CLASSIC ORLA Classic Orla has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-04,Central Park,13:08,1399975,https://www.timeform.com/greyhound-racing/racecards/central-park/1308/2026-09-04/1399975,491m,A2,Westwood Betty,Swift Bree,Devonshire Lad,Westwood Betty looks marginally the best of these but is likely to need to put in a trouble-free round. Devonshire Lad has the best prospects of the remainder.,"3/1 Devonshire Lad, 7/2 Westwood Betty, 7/2 Swift Bree, 9/2 Beach Bar, 5/1 Earls Ruby, 7/1 Hardy Gringo",SWIFT BREE Swift Bree has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-04,Central Park,13:26,1399976,https://www.timeform.com/greyhound-racing/racecards/central-park/1326/2026-09-04/1399976,277m,D1,Blastoff Sony,Hollyoak Speedy,Pearces Bluebell,Blastoff Sony has put together a solid series of recent efforts and is probably the one to beat. Hollyoak Speedy has the best prospects of the others.,"6/4 Blastoff Sony, 5/2 Hollyoak Speedy, 100/30 Pearces Bluebell, 4/1 Ravestock Buck, 7/1 Ivy Hill Angel",RAVESTOCK BUCK Ravestock Buck has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-04,Central Park,13:42,1399977,https://www.timeform.com/greyhound-racing/racecards/central-park/1342/2026-09-04/1399977,491m,A3,Swift Quail,Hollyoak Lisa,Beach Hussler,Swift Quail is in a good run of form and just about sets the standard. Hollyoak Lisa looks destined for second place.,"11/5 Swift Quail, 9/4 Hollyoak Lisa, 7/2 Beach Body, 7/2 Beach Hussler, 8/1 Sterling Lady",BEACH BODY Beach Body has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Central Park,13:59,1399978,https://www.timeform.com/greyhound-racing/racecards/central-park/1359/2026-09-04/1399978,277m,D4,Hollyoak Cleo,Hollyoak Sophia,Marinas Bubble,Hollyoak Cleo just about edges it as the selection but has little room for error. Marinas Bubble should go close too.,"15/8 Hollyoak Cleo, 3/1 Hollyoak Sophia, 5/1 Beach Spot, 11/2 Marinas Bubble, 7/1 Dunbolg Stream, 7/1 Ebony Trend",EBONY TREND Ebony Trend has finished in the first two in 12.50% of races from this trap. Bet →,COMPLETE,
