Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-19,Hove,16:16,1396197,https://www.timeform.com/greyhound-racing/racecards/hove/1616/2026-08-19/1396197,500m,A3,Montalto Mist,Tommys Goodtime,Cloheena Del Boy,Montalto Mist looks marginally the best in this field but hasn't much room for error. Tommys Goodtime appeals most of the others.,"15/8 Montalto Mist, 11/4 Boom Boom Bullet, 3/1 Cloheena Del Boy, 9/2 Tommys Goodtime, 11/2 Yougo Jessie",TOMMYS GOODTIME Tommys Goodtime has finished in the first two in 16.67% of races from this trap. Bet →,COMPLETE,
2026-08-19,Hove,16:34,1396198,https://www.timeform.com/greyhound-racing/racecards/hove/1634/2026-08-19/1396198,500m,A2,Droopys Invasion,Vegan Warrior,Rory The Arb,Droopys Invasion is the pick on several recent efforts and should make a bold show. Vegan Warrior could well be best of the remainder.,"2/1 Droopys Invasion, 5/2 Rory The Arb, 11/4 Vegan Warrior, 9/2 Candolim Getaway, 5/1 Droopys Crafty",VEGAN WARRIOR Vegan Warrior has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-19,Hove,16:53,1396199,https://www.timeform.com/greyhound-racing/racecards/hove/1653/2026-08-19/1396199,500m,A2,Chain Of Hope,Straight Shot,Gin For Traci,Chain Of Hope is operating at a good level lately and seems likely to take the beating. Straight Shot will be in the mix too.,"5/6 Chain Of Hope, 7/2 Straight Shot, 9/2 Gin For Traci, 11/2 Brendas Bluebell, 8/1 Pocket Gunner",GIN FOR TRACI Gin For Traci has won only 30% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-19,Hove,17:12,1396200,https://www.timeform.com/greyhound-racing/racecards/hove/1712/2026-08-19/1396200,285m,D4,Flyers Geezer,Mind The Mouse,Solid Cyril,Flyers Geezer is running really well right now as last few efforts show and looks the one they all have to beat. Mind The Mouse heads the short list for second.,"9/4 Flyers Geezer, 5/2 Mind The Mouse, 3/1 Solid Cyril, 7/2 Signet Cooper, 5/1 Aviendha",MIND THE MOUSE Mind The Mouse has finished in the first two in 60.94% of races from this trap. Bet →,COMPLETE,
2026-08-19,Hove,17:31,1396201,https://www.timeform.com/greyhound-racing/racecards/hove/1731/2026-08-19/1396201,500m,A4,Alanas Eske,Candolim Spice,Annadown Jacob,Alanas Eske has been hard to fault in recent starts and just about gets the nod in this company. Annadown Jacob is likely to be thereabouts too.,"2/1 Candolim Spice, 5/2 Alanas Eske, 4/1 Annadown Jacob, 11/2 Gin For Lisa, 11/2 Ballydarley Jack, 12/1 First Chosen",BALLYDARLEY JACK Ballydarley Jack has won 21.05% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-19,Hove,17:49,1396202,https://www.timeform.com/greyhound-racing/racecards/hove/1749/2026-08-19/1396202,500m,A5,Peroni Sarah,Mustang Maverick,Mertonaby Gigi,Peroni Sarah has an edge on on expected final time and has a fair chance of making all. Mustang Maverick can emerge second best.,"11/8 Peroni Sarah, 13/8 Mustang Maverick, 4/1 Mertonaby Gigi, 5/1 Digbys Maverick, 12/1 Double The Odds",MUSTANG MAVERICK Mustang Maverick has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-19,Monmore,11:36,1396400,https://www.timeform.com/greyhound-racing/racecards/monmore/1136/2026-08-19/1396400,264m,D3,Highway Blue,Noruffsorscruffs,Reefer Madness,Highway Blue's recent runs have been likeable on the whole and should make a bold show. Noruffsorscruffs is likeliest to play second fiddle to the selection.,"5/4 Highway Blue, 3/1 Noruffsorscruffs, 3/1 Starmount Flash, 11/2 Exhilarated, 6/1 Reefer Madness",REEFER MADNESS Reefer Madness has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-19,Monmore,11:52,1396401,https://www.timeform.com/greyhound-racing/racecards/monmore/1152/2026-08-19/1396401,264m,D1,Tullymurry India,Longacres Danny,Union Raider,Tullymurry India holds an advantage on the clock and is difficult to oppose. Longacres Danny is the pick of the remainder.,"15/8 Tullymurry India, 11/5 Union Raider, 100/30 Longacres Danny, 9/2 Longacres Boycie, 13/2 Dhustone Spud",LONGACRES BOYCIE Longacres Boycie has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-19,Monmore,12:09,1396402,https://www.timeform.com/greyhound-racing/racecards/monmore/1209/2026-08-19/1396402,480m,A9,Hawkfield Bionic,Droopys Vanity,Stackemup Amy,Hawkfield Bionic's overall form just puts it out in front but will need to avoid any slip ups. Droopys Vanity looks set to play the lead supporting role.,"5/2 Hawkfield Bionic, 3/1 Droopys Vanity, 4/1 Stackemup Amy, 9/2 Stormy Bonito, 10/1 Jimmytheconman",HAWKFIELD BIONIC Hawkfield Bionic has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-19,Monmore,12:26,1396403,https://www.timeform.com/greyhound-racing/racecards/monmore/1226/2026-08-19/1396403,480m,A7,Tullymurry Skies,Vic Rattlehead,Bluey Hills,Tullymurry Skies looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Bluey Hills can pick up the pieces.,"2/1 Tullymurry Skies, 5/2 Bluey Hills, 11/2 Vic Rattlehead, 6/1 Aero Maisie, 7/1 Transfer Aaliyah, 8/1 Denton Girl",DENTON GIRL Denton Girl has won 63.64% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-19,Monmore,12:42,1396404,https://www.timeform.com/greyhound-racing/racecards/monmore/1242/2026-08-19/1396404,264m,D2,Millview Mags,Jayavakno,Sheerans Boy,Millview Mags timewise holds an advantage and will take all the beating. Jayavakno looks cast for a lead supporting role.,"13/8 Millview Mags, 2/1 Jayavakno, 9/2 Sheerans Boy, 7/1 Oblivion, 17/2 Suave Echo, 19/2 Return Fire",JAYAVAKNO Jayavakno has finished in the first two in 63.64% of races from this trap. Bet →,COMPLETE,
2026-08-19,Monmore,12:59,1396405,https://www.timeform.com/greyhound-racing/racecards/monmore/1259/2026-08-19/1396405,480m,A8,Aero Mistake,Bangon Mrs Clock,Westway Kai,Aero Mistake has an excellent chance on expected final time and folly to ignore. Westway Kai can come out best of the rest.,"6/4 Aero Mistake, 9/4 Westway Kai, 7/2 Bangon Mrs Clock, 4/1 Longacres Brett, 15/2 Winterfield Boom",WINTERFIELD BOOM Winterfield Boom has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-19,Monmore,13:16,1396406,https://www.timeform.com/greyhound-racing/racecards/monmore/1316/2026-08-19/1396406,264m,D3,Winterfield Rio,Milestone Penny,Elderberry Bingo,Winterfield Rio has been operating at a good level lately and just about gets the nod in this line up. Milestone Penny looks a clear second best.,"5/4 Winterfield Rio, 5/2 Elderberry Bingo, 3/1 Milestone Penny, 9/2 Aero Neonpulse, 19/2 Drive On Shelby",WINTERFIELD RIO Winterfield Rio has won 20% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-19,Monmore,13:31,1396407,https://www.timeform.com/greyhound-racing/racecards/monmore/1331/2026-08-19/1396407,480m,A5,Ballybough Mikey,Longacres Diddy,Hollywell Mave,Ballybough Mikey could hardly be in better form right now and has a clear chance. Longacres Diddy can beat the rest.,"13/8 Ballybough Mikey, 9/4 Hollywell Mave, 7/2 Longacres Diddy, 9/2 Mash Mad Bridie, 11/2 Aero Euphoria",AERO EUPHORIA Aero Euphoria has won 25% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-19,Monmore,13:46,1396408,https://www.timeform.com/greyhound-racing/racecards/monmore/1346/2026-08-19/1396408,264m,D4,Whisky Knight,Elderberry Misty,Elderberry Mhysa,Whisky Knight's recent runs have had a lot to like about them and should prove hard to catch. Elderberry Mhysa seems likeliest to play the lead supporting role.,"100/30 Elderberry Misty, 7/2 Elderberry Mhysa, 7/2 Whisky Knight, 4/1 Fourpenny Jack, 11/2 Cazzers Ade, 13/2 My Premiercounty",CAZZERS ADE Cazzers Ade has finished in the first two in 52% of races from this class. Bet →,COMPLETE,
2026-08-19,Monmore,14:04,1396409,https://www.timeform.com/greyhound-racing/racecards/monmore/1404/2026-08-19/1396409,480m,A5,Pappys Jiver,Aero Benny,Citadel Bob,Pappys Jiver has a decent chance on the clock and could well make all the running. Aero Benny can beat the rest.,"11/4 Pappys Jiver, 11/4 Aero Benny, 3/1 Citadel Bob, 7/2 Tommys Magical, 7/2 Bloos Ladysandra",BLOOS LADYSANDRA Bloos Ladysandra has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-19,Newcastle,14:29,1396469,https://www.timeform.com/greyhound-racing/racecards/newcastle/1429/2026-08-19/1396469,480m,A5,Jackos Cody,Crooks Nottofar,Solway Ocean,Jackos Cody is running very well right now as most recent effort shows and is much the one to aim at. Crooks Nottofar appeals most of the others.,"15/8 Jackos Cody, 9/4 Crooks Nottofar, 5/2 Solway Ocean, 4/1 Blackhouse Bobby, 10/1 Jackos Flyte",SOLWAY OCEAN Solway Ocean has won only 28.57% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-19,Newcastle,14:48,1396470,https://www.timeform.com/greyhound-racing/racecards/newcastle/1448/2026-08-19/1396470,480m,A3,Zenith Efendi,My Twilight Zone,Solway Ernie,Zenith Efendi is the selection on most of its recent runs and should make a bold show. My Twilight Zone looks best poised to take advantage if the selection falters.,"2/1 Zenith Efendi, 3/1 Solway Ernie, 3/1 My Twilight Zone, 7/2 Brief News, 9/2 Lets Go Dutch",LETS GO DUTCH Lets Go Dutch has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-19,Newcastle,15:07,1396471,https://www.timeform.com/greyhound-racing/racecards/newcastle/1507/2026-08-19/1396471,480m,A8,Highview Cutie,Swift Hairy,Wirtz Class,Highview Cutie has generally been running well and is just about the pick in this line up. Swift Hairy should also go close.,"6/5 Highview Cutie, 11/8 Swift Hairy, 5/1 Wirtz Class, 5/1 Blackhouse Bolt, 10/1 Whitehills Dawn",BLACKHOUSE BOLT Blackhouse Bolt has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-19,Newcastle,15:26,1396472,https://www.timeform.com/greyhound-racing/racecards/newcastle/1526/2026-08-19/1396472,480m,A7,Texas Bonnie,Mollys Aoibhe,Tina On Fire,Texas Bonnie has been operating at a good level lately and is just about the pick in this company. Mollys Aoibhe looks a clear second best.,"10/11 Texas Bonnie, 5/2 Tina On Fire, 4/1 Mollys Aoibhe, 9/2 Johnny Chase, 8/1 Blackhouse Cat",TINA ON FIRE Tina On Fire has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-19,Newcastle,15:44,1396473,https://www.timeform.com/greyhound-racing/racecards/newcastle/1544/2026-08-19/1396473,480m,A5,Eileens Larue,Wraysbury Orchid,Midtown Romeo,Eileens Larue has recorded some fine efforts in recent races and is going to be hard to haul back. Wraysbury Orchid seems only to have second to aim at.,"13/8 Eileens Larue, 9/4 Midtown Romeo, 5/2 Wraysbury Orchid, 11/2 Brenval Elle, 8/1 Solway Ginny",SOLWAY GINNY Solway Ginny has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-19,Newcastle,16:03,1396474,https://www.timeform.com/greyhound-racing/racecards/newcastle/1603/2026-08-19/1396474,480m,A8,Canny Orla,Whitehills Zoey,Tino On Fire,Canny Orla is in decent form right now and looks the one they all have to beat. Whitehills Zoey can take second place.,"11/8 Canny Orla, 9/4 Whitehills Zoey, 7/2 Tino On Fire, 4/1 Abit Of Silly, 7/1 Abit Of Parker",CANNY ORLA Canny Orla has won 13.79% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-19,Newcastle,16:22,1396475,https://www.timeform.com/greyhound-racing/racecards/newcastle/1622/2026-08-19/1396475,480m,A5,Crooks Peaky,Solway Aussie,Afternoon Call,Crooks Peaky is the fastest of these and its last two runs are easily explained away. Solway Aussie won't be far away at the line too.,"11/10 Crooks Peaky, 9/4 Solway Aussie, 7/2 Moyvane Taylor, 7/1 Afternoon Call, 7/1 Two Votes",SOLWAY AUSSIE Solway Aussie has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-19,Newcastle,16:41,1396476,https://www.timeform.com/greyhound-racing/racecards/newcastle/1641/2026-08-19/1396476,480m,A8,Drombeg Nova,Bloodline,Swift Table,Drombeg Nova is best of these on expected final time and is the one they all have to beat. Bloodline should also give a good account.,"4/6 Drombeg Nova, 4/1 Bloodline, 4/1 Swift Table, 5/1 Blackhouse Silly, 6/1 El Mirador",EL MIRADOR El Mirador has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-19,Newcastle,16:59,1396477,https://www.timeform.com/greyhound-racing/racecards/newcastle/1659/2026-08-19/1396477,480m,A3,Solway Leo,Our Chief,Dunelm Le Fee,Solway Leo's recent runs have had a lot to like about them and should prove hard to catch. Our Chief is favourite to play the lead supporting role.,"6/4 Solway Leo, 3/1 Dunelm Le Fee, 7/2 Our Chief, 5/1 Evening Call, 5/1 Romeo Mig",DUNELM LE FEE R J Buckton has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-19,Newcastle,17:18,1396478,https://www.timeform.com/greyhound-racing/racecards/newcastle/1718/2026-08-19/1396478,480m,A6,Crooks Willow,Solway Blue,Private Express,Crooks Willow is compiling a very respectable record right now and is the one they all have to beat. Wraysbury Silver has the best prospects of the rest.,"100/30 Crooks Willow, 7/2 Solway Blue, 7/2 Private Express, 4/1 Wraysbury Silver , 4/1 Sivako, 8/1 Neon Puns Gravel",SOLWAY BLUE Solway Blue has won only 42.11% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-19,Newcastle,17:37,1396479,https://www.timeform.com/greyhound-racing/racecards/newcastle/1737/2026-08-19/1396479,480m,A5,Geordie Gordon,Highview Edge,Churro,Geordie Gordon has the best chance on expected final time and has outstanding claims. Highview Edge is likely to be thereabouts as well.,"11/10 Geordie Gordon, 100/30 Highview Edge, 7/2 Churro, 9/2 Swift Enjoy, 5/1 Midtown Ebony",SWIFT ENJOY Swift Enjoy has won only 56.25% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-19,Newcastle,17:56,1396480,https://www.timeform.com/greyhound-racing/racecards/newcastle/1756/2026-08-19/1396480,480m,A4,Alove Supreme,Blackhousehariet,Whitehills Logan,Alove Supreme has been operating at a solid level lately and is just about the pick in this company. Blackhousehariet looks the likeliest runner-up.,"13/8 Alove Supreme, 3/1 Whitehills Logan, 7/2 Blackhousehariet, 7/2 Highview Evie, 5/1 Fine By Me",BLACKHOUSEHARIET Blackhousehariet has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-19,Nottingham,11:41,1396342,https://www.timeform.com/greyhound-racing/racecards/nottingham/1141/2026-08-19/1396342,500m,A6,Honour Roll,Wolf Eclipse,Fairest Point,Honour Roll only just appeals most in this field but prospects might have to depend on getting a clear run. Wolf Eclipse looks best poised to take advantage if the selection goes awol.,"11/5 Honour Roll, 5/2 Wolf Eclipse, 5/1 Fairest Point, 11/2 Dairyland Roxy, 6/1 Bene N Hot, 19/2 Westfield Tigris",FAIREST POINT Fairest Point has won only 30% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-19,Nottingham,11:58,1396343,https://www.timeform.com/greyhound-racing/racecards/nottingham/1158/2026-08-19/1396343,500m,A1,Rockhouse Woody,Bobsleigh Act,Skyfall Khan,Rockhouse Woody appears to have just enough to take this and more of the same should just be good enough. Bobsleigh Act can emerge second best.,"7/4 Rockhouse Woody, 100/30 Sambar Prince, 7/2 Skyfall Khan, 7/2 Bobsleigh Act, 9/2 Jet Stream Jane",BOBSLEIGH ACT Bobsleigh Act has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-19,Nottingham,12:14,1396344,https://www.timeform.com/greyhound-racing/racecards/nottingham/1214/2026-08-19/1396344,305m,D3,Harlequin Kobe,Sonic Reindeer,Flame Wood,Harlequin Kobe's recent runs have been likeable on the whole and should make a bold show. Sonic Reindeer is likeliest to play second fiddle to the selection.,"15/8 Sonic Reindeer, 11/4 Harlequin Kobe, 4/1 Flame Wood, 9/2 Kelva Brahm, 7/1 Busta Cherry, 9/1 Tetra Revenge",TETRA REVENGE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 21% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-19,Nottingham,12:31,1396345,https://www.timeform.com/greyhound-racing/racecards/nottingham/1231/2026-08-19/1396345,500m,A2,Ballymac Coko,Jager Bren,Churchill Boy,Ballymac Coko is operating at a good level lately and seems likely to take the beating. Jager Bren will be in the mix too.,"13/8 Ballymac Coko, 2/1 Jager Bren, 9/2 Churchill Boy, 9/2 Skyfall Belle, 5/1 Wynwuff",Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-19,Nottingham,12:48,1396346,https://www.timeform.com/greyhound-racing/racecards/nottingham/1248/2026-08-19/1396346,500m,A3,Tromora Jenny,Annadown Guggy,Springwood Penny,Tromora Jenny has been hard to fault in recent starts and just about gets the nod in this field. Annadown Guggy is likely to go close too.,"15/8 Tromora Jenny, 11/4 Annadown Guggy, 9/2 Springwood Penny, 5/1 Wolf Jet, 15/2 Sparta Pro, 9/1 Tiznow",WOLF JET Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-19,Nottingham,13:06,1396347,https://www.timeform.com/greyhound-racing/racecards/nottingham/1306/2026-08-19/1396347,500m,HP,Lightfoot Vogue,Blackfriars Gold,Piemans Fairy,Lightfoot Vogue has the best chance albeit not by much but can't afford for much to go wrong. Piemans Fairy is likely also to go close.,"3/1 Blackfriars Gold, 7/2 Lightfoot Vogue, 7/2 Piemans Fairy, 9/2 No Luck, 11/2 Basic Instinct, 6/1 Baby Bono",LIGHTFOOT VOGUE Lightfoot Vogue has finished in the first two in 59.26% of races from this class. Bet →,COMPLETE,
2026-08-19,Nottingham,13:21,1396348,https://www.timeform.com/greyhound-racing/racecards/nottingham/1321/2026-08-19/1396348,500m,HP,Greybie,Stradbally Anne,Croaghill Max,Greybie has early speed in abundance and has decent claims. Stradbally Anne is also likely to be on the premises.,"1/1 Greybie, 15/8 Stradbally Anne, 13/2 Croaghill Max, 13/2 Crafty Can Do, 15/2 Runforlucy",CROAGHILL MAX Croaghill Max has won 18.75% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-19,Nottingham,13:36,1396349,https://www.timeform.com/greyhound-racing/racecards/nottingham/1336/2026-08-19/1396349,500m,HP,Noirs Fly,Swift Lama,Jades Catch,Noirs Fly is in good heart right now and looks the one they all have to beat. Jades Catch is unlikely to be too far away.,"15/8 Noirs Fly, 11/4 Jades Catch, 7/2 Swift Lama, 11/2 Drombane Bono, 8/1 Swift Amplify",Triller has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-19,Nottingham,13:52,1396350,https://www.timeform.com/greyhound-racing/racecards/nottingham/1352/2026-08-19/1396350,500m,A5,Stellas Jessie,Platinum Bea,Spagbol,Stellas Jessie has marginally the best all-round profile but can't afford any slip ups. Platinum Bea is also likely to be in the mix.,"5/4 Stellas Jessie, 7/4 Platinum Bea, 11/4 Spagbol, 15/2 Grandad Bingo, 19/2 Wall Of Silence",WALL OF SILENCE A S Mcpherson has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-19,Nottingham,14:09,1396351,https://www.timeform.com/greyhound-racing/racecards/nottingham/1409/2026-08-19/1396351,500m,A4,Platinum Record,Hotshot Molly,Aero Floral,Platinum Record is in great heart as recent clockings indicate and is the one to catch. Hotshot Molly can pick up the leftovers.,"15/8 Platinum Record, 15/8 Hotshot Molly, 7/2 Aero Floral, 7/2 Honour Bellie, 13/2 Ballyhimikin Lee",HONOUR BELLIE A S Mcpherson has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-19,Romford,18:37,1396500,https://www.timeform.com/greyhound-racing/racecards/romford/1837/2026-08-19/1396500,400m,A8,Trinity Bella,Castillo Del Rey,Rough Ronan,Trinity Bella has generally been running well and is just about the pick in this line up. Rough Ronan should also go close.,"13/8 Trinity Bella, 9/4 Rough Ronan, 3/1 Castillo Del Rey, 11/2 Smashing Major, 6/1 Good Destiny",ROUGH RONAN Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-19,Romford,18:53,1396501,https://www.timeform.com/greyhound-racing/racecards/romford/1853/2026-08-19/1396501,400m,A5,Zenith Sunrise,Roxys Ruth,Bubbly Fury,Zenith Sunrise has good claims on likely final time and has claims second to none. Roxys Ruth is also likely to be on the premises.,"11/10 Zenith Sunrise, 5/2 Bubbly Fury, 4/1 Roxys Ruth, 9/2 Stormtrooper, 17/2 Gurtnacrehy Halo",BUBBLY FURY Bubbly Fury has finished in the first two in 58.33% of races from this class. Bet →,COMPLETE,
2026-08-19,Romford,19:11,1396502,https://www.timeform.com/greyhound-racing/racecards/romford/1911/2026-08-19/1396502,400m,A12,Mohican Honey,Saleen Blaze,Swift Accomplish,Mohican Honey holds an advantage on the clock and is a major player. Saleen Blaze is the one for the forecast.,"13/8 Saleen Blaze, 9/4 Mohican Honey, 4/1 Swift Lorenzo, 6/1 Swift Accomplish, 15/2 Moaning Dolly, 10/1 Aint Got No Cash",MOANING DOLLY Moaning Dolly has won only 27.78% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-19,Romford,19:27,1396503,https://www.timeform.com/greyhound-racing/racecards/romford/1927/2026-08-19/1396503,400m,A2,Skylars Sonny,Stouke Henry,Tiermana Scott,Skylars Sonny has largely been running well and is just about the pick in this line up. Stouke Henry should give a good account too.,"5/4 Skylars Sonny, 11/5 Stouke Henry, 7/2 Four Votes, 4/1 Tiermana Scott, 16/1 Yahoo Bree",TIERMANA SCOTT Tiermana Scott has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-19,Romford,19:44,1396504,https://www.timeform.com/greyhound-racing/racecards/romford/1944/2026-08-19/1396504,400m,A7,Raha Stevie,Newtown Champ,Derrygrath Lisa,Raha Stevie continues to run operate somewhere near current peak and has fair claims. Newtown Champ is a contender as well.,"15/8 Raha Stevie, 5/2 Newtown Champ, 3/1 Derrygrath Lisa, 4/1 Yahoo Aoife, 7/1 Flys Legacy",NEWTOWN CHAMP Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-19,Romford,20:01,1396505,https://www.timeform.com/greyhound-racing/racecards/romford/2001/2026-08-19/1396505,400m,A9,Da Young Lad,Andys Dream,Luminous Flyer,Da Young Lad has recorded some fine efforts in recent runs and is going to be hard to haul in. Andys Dream should also give a good account.,"3/1 Andys Dream, 3/1 Da Young Lad, 3/1 Luminous Flyer, 5/1 Hollywood Lilly, 6/1 Distant Lilly, 8/1 Dinos Yogi",HOLLYWOOD LILLY Hollywood Lilly has won 20% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-19,Romford,20:19,1396506,https://www.timeform.com/greyhound-racing/racecards/romford/2019/2026-08-19/1396506,400m,A3,Bubbly Everest,Populist,Da Honey Mil,Bubbly Everest holds an advantage on the times and is going to be hard to beat. Populist looks only to be playing for second.,"11/8 Populist, 11/8 Bubbly Everest, 100/30 Da Honey Mil, 8/1 Pin Point, 9/1 Swift Jasper",SWIFT JASPER Swift Jasper has finished in the first two in 54.55% of races from this trap. Bet →,COMPLETE,
2026-08-19,Romford,20:36,1396507,https://www.timeform.com/greyhound-racing/racecards/romford/2036/2026-08-19/1396507,400m,A8,Didier Dogba,Eddies Star,Keefill Darwin,Didier Dogba is probably the safest recommendation but could need a clear passage to come home in front. Eddies Star ought to go close as well.,"13/8 Didier Dogba, 9/4 Eddies Star, 7/2 Deelish Annie, 4/1 Keefill Darwin, 6/1 Thirtyapop",DIDIER DOGBA Didier Dogba has finished in the first two in 16.67% of races from this trap. Bet →,COMPLETE,
2026-08-19,Romford,20:54,1396508,https://www.timeform.com/greyhound-racing/racecards/romford/2054/2026-08-19/1396508,400m,A11,Miami Hero,Coolanga Diamond,Catunda Nemo,"Miami Hero is running creditably and sets the bar, albeit not too high. Coolanga Diamond can take advantage if the selection falters.","11/8 Miami Hero, 5/2 Coolanga Diamond, 7/2 Catunda Nemo, 5/1 Holding Lizzy, 8/1 Drovers Romany",HOLDING LIZZY Holding Lizzy has won only 33.33% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-19,Romford,21:11,1396509,https://www.timeform.com/greyhound-racing/racecards/romford/2111/2026-08-19/1396509,400m,A6,Lollipop Lucy,Keiths Prezzie,Pawed And Bowled,Lollipop Lucy has slender claims but can't afford any slip ups. Keiths Prezzie is also likely to be thereabouts.,"9/4 Keiths Prezzie, 9/4 Lollipop Lucy, 7/2 Pawed And Bowled, 7/2 Carrick Stam, 4/1 Aero Buster",AERO BUSTER Aero Buster has won only 40% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-19,Romford,21:28,1396510,https://www.timeform.com/greyhound-racing/racecards/romford/2128/2026-08-19/1396510,400m,A1,Bacon Burrger,Blackburny,Zinedine Zedog,Bacon Burrger's recent efforts make it the one to beat here and will prove hard to catch. Zinedine Zedog is favourite to play the lead supporting role.,"11/10 Bacon Burrger, 5/4 Zinedine Zedog, 7/2 Blackburny, 4/1 Snoopys Gold",ZINEDINE ZEDOG Zinedine Zedog has won 72.73% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-19,Romford,21:46,1396511,https://www.timeform.com/greyhound-racing/racecards/romford/2146/2026-08-19/1396511,575m,S4,Jeopardy Diva,Droopys Peru,Yahoo Cleo,Jeopardy Diva's overall form puts in it the frame but will need to avoid any trouble. Yahoo Cleo is favourite to play the lead supporting role.,"15/8 Jeopardy Diva, 5/2 Yahoo Cleo, 11/4 Droopys Peru, 4/1 Snoopys Star, 11/2 Newinn Tinkerbel",YAHOO CLEO Yahoo Cleo has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-19,Sunderland,14:36,1396410,https://www.timeform.com/greyhound-racing/racecards/sunderland/1436/2026-08-19/1396410,450m,A5,Drish River,Rising Forrest,Kerrylane Ivy,Drish River is the best of these on the clock and looks to have been found a very good opening. Rising Forrest looks destined for minor honours.,"11/10 Drish River, 15/8 Rising Forrest, 3/1 Kerrylane Ivy, 4/1 Trumpers Calvin, 25/1 Swift Sandcastle",KERRYLANE IVY S Linley has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-19,Sunderland,14:54,1396411,https://www.timeform.com/greyhound-racing/racecards/sunderland/1454/2026-08-19/1396411,261m,D4,Monadreen Jazz,Nickos Hunter,Roaming Ariana,Monadreen Jazz only just appeals most in this field but prospects might have to depend on getting a clear run. Roaming Ariana is second choice.,"13/8 Nickos Hunter, 5/2 Monadreen Jazz, 7/2 Jacktavern Nicky, 7/2 Roaming Ariana, 7/1 Dashing Elvis",ROAMING ARIANA Roaming Ariana has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-19,Sunderland,15:13,1396412,https://www.timeform.com/greyhound-racing/racecards/sunderland/1513/2026-08-19/1396412,450m,A6,Itsgiving Delulu,Cantcallhimaero,Lurriga Darla,Itsgiving Delulu holds an advantage on the clock and is difficult to oppose. Cantcallhimaero is the pick of the remainder.,"6/4 Itsgiving Delulu, 3/1 Cantcallhimaero, 7/2 Lurriga Darla, 4/1 Sunny Tab, 11/2 Burkos Criminal",Marinas Calgary has won 6.25% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
