Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-20,Central Park,14:23,1396782,https://www.timeform.com/greyhound-racing/racecards/central-park/1423/2026-08-20/1396782,277m,D1,Front Risk,Baggios Diva,Da Lynx Effect,Front Risk looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Baggios Diva can pick up the leftovers.,"7/4 Front Risk, 100/30 Baggios Diva, 9/2 Frainey Towbar, 9/2 Da Lynx Effect, 15/2 Happy Place, 8/1 Eire Eddie",HAPPY PLACE Happy Place has won only 25% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-20,Central Park,14:41,1396783,https://www.timeform.com/greyhound-racing/racecards/central-park/1441/2026-08-20/1396783,491m,A3,Waikiki Stone,Knockroe Lucy,Insane Drum,Waikiki Stone looks marginally the pick of this bunch but might have to depend on luck in running. Knockroe Lucy is the probable runner up.,"9/4 Knockroe Lucy, 11/4 Waikiki Stone, 3/1 Best Miney, 4/1 Insane Drum, 6/1 Ardera Jake",WAIKIKI STONE Waikiki Stone has finished in the first two in 57.89% of races from this trap. Bet →,COMPLETE,
2026-08-20,Central Park,15:01,1396784,https://www.timeform.com/greyhound-racing/racecards/central-park/1501/2026-08-20/1396784,277m,D2,Speedy Uso,Hollyoak Talia,Barnfield Lola,Speedy Uso is narrowly favoured all things considered but can't afford to run into trouble. Hollyoak Talia looks a clear second best.,"15/8 Hollyoak Talia, 4/1 Speedy Uso, 4/1 Lindas Rocket, 4/1 Barnfield Lola, 11/2 Dunbolg Express, 19/2 Rushmoor Mags",SPEEDY USO D P Brabon has a 37.50% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-20,Central Park,15:19,1396785,https://www.timeform.com/greyhound-racing/racecards/central-park/1519/2026-08-20/1396785,491m,A1,Lets Go Lucie,King Iggy,Swift United,Lets Go Lucie is in a good run of form and is up to winning this. King Iggy looks berthed for minor honours.,"13/8 Lets Go Lucie, 9/4 Swift United, 5/2 King Iggy, 6/1 Snowdon Mel, 8/1 Epic Princess",SWIFT UNITED Swift United has won only 52.17% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-20,Central Park,15:38,1396786,https://www.timeform.com/greyhound-racing/racecards/central-park/1538/2026-08-20/1396786,277m,D5,Freda My Blondie,Insane Ness,Montana Lady,Freda My Blondie continues to run creditably and could be difficult to catch. Insane Ness can emerge best of the remainder.,"4/9 Freda My Blondie, 7/2 Insane Ness, 9/2 Classic Orla, 6/1 Montana Lady, 8/1 Kajoruns Bert",CLASSIC ORLA Classic Orla has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-20,Central Park,15:57,1396787,https://www.timeform.com/greyhound-racing/racecards/central-park/1557/2026-08-20/1396787,491m,A4,Harlequin Flick,Peakys Doll,Miami Eagle,Harlequin Flick has the best chance albeit not by much but can't afford for much to go wrong. Peakys Doll is likely to be in the mix as well.,"9/4 Peakys Doll, 9/4 Harlequin Flick, 7/2 Miami Eagle, 4/1 Pulleen Misty, 11/2 Shadow Warrior",SHADOW WARRIOR Shadow Warrior has won only 23.08% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-20,Central Park,16:16,1396788,https://www.timeform.com/greyhound-racing/racecards/central-park/1616/2026-08-20/1396788,277m,D4,Footfield Betsy,Only If,Hollyoak Dally,Footfield Betsy's overall form just puts it out in front but will need to avoid any slip ups. Only If seems likeliest to play the lead supporting role.,"9/4 Only If, 11/4 Footfield Betsy, 100/30 Hollyoak Dally, 7/2 Winnet The Pooh, 15/2 Da Prophet, 12/1 Insane Bear",FOOTFIELD BETSY Footfield Betsy has won only 60% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-20,Central Park,16:34,1396789,https://www.timeform.com/greyhound-racing/racecards/central-park/1634/2026-08-20/1396789,491m,A5,Franco Devon,Turbulent Teddy,Lemon Maxine,Franco Devon looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Turbulent Teddy can pick up the scraps.,"11/5 Franco Devon, 5/2 Hollyoak Prince, 3/1 Lemon Maxine, 3/1 Turbulent Teddy, 6/1 Springwood June",SPRINGWOOD JUNE D O Pearce has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-20,Central Park,16:53,1396790,https://www.timeform.com/greyhound-racing/racecards/central-park/1653/2026-08-20/1396790,277m,D2,Millbank Jasmine,Westwood Gracie,Earls Rosie,Millbank Jasmine has run several good races recently and is the one they all have to beat. Westwood Gracie can pick up the leftovers.,"15/8 Westwood Gracie, 7/2 Millbank Jasmine, 7/2 Super Trick, 5/1 Earls Rosie, 11/2 Montana Jazz, 19/2 Financial Ruin",WESTWOOD GRACIE Westwood Gracie has won only 23.53% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-20,Central Park,17:12,1396791,https://www.timeform.com/greyhound-racing/racecards/central-park/1712/2026-08-20/1396791,491m,A2,Zari Mahoonagh,Poppadom Tom,Beach Bar,Zari Mahoonagh timewise holds an advantage and will take all the beating. Poppadom Tom looks cast for a lead supporting role.,"11/5 Poppadom Tom, 5/2 Beach Bar, 5/2 Zari Mahoonagh, 9/2 Insane Simone, 11/2 Swift Quail",BEACH BAR Beach Bar has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
