Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-03,Central Park,14:23,1399956,https://www.timeform.com/greyhound-racing/racecards/central-park/1423/2026-09-03/1399956,277m,D1,King Wilson,Raymonds Charlie,Murdaniel Fin,King Wilson has an edge on on expected final time and has a fair chance of making all. Raymonds Charlie can emerge second best.,"15/8 Raymonds Charlie, 9/4 King Wilson, 11/4 Murdaniel Fin, 5/1 Innfield Hunter, 8/1 Ima Rocket Fran",IMA ROCKET FRAN Ima Rocket Fran has won only 37.50% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-03,Central Park,14:41,1399957,https://www.timeform.com/greyhound-racing/racecards/central-park/1441/2026-09-03/1399957,277m,D3,Vicious Amanda,Glosha Sally,Kereight Belle,Vicious Amanda continues to run operate somewhere near current best and has a fair chance. Glosha Sally can emerge second best.,"15/8 Vicious Amanda, 15/8 Glosha Sally, 5/2 Kereight Belle, 6/1 Financial Ruin, 9/1 Hollyoak Mable",VICIOUS AMANDA Vicious Amanda has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-03,Central Park,15:01,1399958,https://www.timeform.com/greyhound-racing/racecards/central-park/1501/2026-09-03/1399958,277m,D2,Ballydoyle Boo,Hollyhill Shari,Broadway Mist,Ballydoyle Boo continues to run well and has fair claims. Hollyhill Shari is also likely to be thereabouts.,"13/8 Ballydoyle Boo, 100/30 Hollyhill Shari, 4/1 Broadway Mist, 4/1 Whosdogisthat, 4/1 Airlie Nambucca",WHOSDOGISTHAT Whosdogisthat has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-03,Central Park,15:19,1399959,https://www.timeform.com/greyhound-racing/racecards/central-park/1519/2026-09-03/1399959,491m,A4,Ardera Jake,Coolside Spyman,Hollyoak Ronald,Ardera Jake's recent efforts have had a lot to like about them and should make a bold show. Coolside Spyman looks second best in this contest.,"15/8 Ardera Jake, 9/4 Coolside Spyman, 7/2 Lemon Maxine, 7/2 Hollyoak Ronald, 7/1 Melodys Admiral",LEMON MAXINE Lemon Maxine has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-03,Central Park,15:38,1399960,https://www.timeform.com/greyhound-racing/racecards/central-park/1538/2026-09-03/1399960,277m,D1,Headford Sirl,Yassoo Gee One,Lady Kitty,Headford Sirl looks marginally the pick in this field but is likely to need to stay out of trouble. Yassoo Gee One can pick up the remnants.,"4/7 Headford Sirl, 4/1 Lady Kitty, 9/2 Yassoo Gee One, 11/2 Nunhead Rosie, 13/2 Strideaway Honey",STRIDEAWAY HONEY Strideaway Honey has finished in the first two in 52.63% of races from this trap. Bet →,COMPLETE,
2026-09-03,Central Park,15:57,1399961,https://www.timeform.com/greyhound-racing/racecards/central-park/1557/2026-09-03/1399961,491m,A3,Swervetheissue,Westwood Gem,Roseville Chic,Swervetheissue has the best chance albeit not by much but can't afford for much to go wrong. Westwood Gem is likely also to go close.,"5/2 Swervetheissue, 7/2 Drombeg Amble, 4/1 Westwood Gem, 9/2 Insane Investa, 6/1 Roseville Chic, 9/1 Chloes Lexie",CHLOES LEXIE Chloes Lexie has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-03,Central Park,16:16,1399962,https://www.timeform.com/greyhound-racing/racecards/central-park/1616/2026-09-03/1399962,277m,D3,Pearces Magic,Always Bright,Hollyoak Maggie,Pearces Magic looks to have just about the best credentials but might well need a clear passage to come home first. Always Bright is top of the shortlist for second.,"7/4 Pearces Magic, 2/1 Always Bright, 7/2 Hollyoak Maggie, 5/1 Russmur Sabbath, 11/2 Ferndale Free",FERNDALE FREE N F Carter has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-03,Central Park,16:34,1399963,https://www.timeform.com/greyhound-racing/racecards/central-park/1634/2026-09-03/1399963,491m,A3,Best Miney,Blossomfort Coco,Waikiki Stone,Best Miney is the selection thanks to several good recent efforts and will be tough to beat. Blossomfort Coco seems likely to play second fiddle to the selection.,"15/8 Best Miney, 3/1 Blossomfort Coco, 7/2 Waikiki Stone, 9/2 Grouchos Bogger, 15/2 Notorious Sue, 14/1 Harlequin Windy",BEST MINEY Best Miney has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-03,Central Park,16:53,1399964,https://www.timeform.com/greyhound-racing/racecards/central-park/1653/2026-09-03/1399964,277m,D4,Hollyoak Dally,Footfield Betsy,Freda My Blondie,Hollyoak Dally is the fastest of these and sets a tall standard. Footfield Betsy should come out best of the rest.,"9/4 Hollyoak Dally, 5/2 Freda My Blondie, 4/1 Footfield Betsy, 5/1 Smooth As Satin, 13/2 Cronody Hendrika, 19/2 Renaes Baby",FREDA MY BLONDIE Freda My Blondie has won only 28.57% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-03,Central Park,17:12,1399965,https://www.timeform.com/greyhound-racing/racecards/central-park/1712/2026-09-03/1399965,491m,A2,Hollyoak Bailey,Miami Eagle,Beach Time,Hollyoak Bailey looks marginally the pick in this field but is likely to need to stay out of trouble. Miami Eagle can pick up minor honours.,"2/1 Hollyoak Bailey, 2/1 Miami Eagle, 7/2 Beach Time, 4/1 Beach Holiday, 5/1 Insane Cuddles",HOLLYOAK BAILEY Hollyoak Bailey has won all its races if in front at the third bend. Bet →,COMPLETE,
