Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-20,Hove,15:01,1403832,https://www.timeform.com/greyhound-racing/racecards/hove/1501/2026-09-20/1403832,500m,A11,Chisem Izzie,Punkrock Pitstop,Chisem Dodger,Chisem Izzie is at the top of its game right now and is going to be hard to reel in. Punkrock Pitstop should go well too.,"2/1 Punkrock Pitstop, 5/2 Chisem Izzie, 7/2 Chisem Dodger, 7/2 Lunas Fat Boy, 14/1 Sladeys Knight, 20/1 Roanna Lily",CHISEM IZZIE Chisem Izzie has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-20,Hove,15:19,1403833,https://www.timeform.com/greyhound-racing/racecards/hove/1519/2026-09-20/1403833,285m,D2,Kamikaze Star,Move Over Harry,Short Blue,Kamikaze Star only just appeals most of these but prospects might have to depend on luck in running. Move Over Harry looks second best in this race.,"7/4 Short Blue, 11/4 Kamikaze Star, 9/2 Move Over Harry, 9/2 Shelby On Faya, 8/1 Bluestar Beauty, 19/2 Mob Momentum",KAMIKAZE STAR B S Green has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-20,Hove,15:38,1403834,https://www.timeform.com/greyhound-racing/racecards/hove/1538/2026-09-20/1403834,500m,A7,Leslies King,Punkrock Inuendo,Bowles Bullet,Leslies King is the one to beat on expected final time and sets the bar very high. Punkrock Inuendo is likely to be close up as well.,"11/4 Leslies King, 7/2 Punkrock Inuendo, 7/2 Bowles Bullet, 9/2 Punk Rock Thief, 11/2 Adamant Star, 13/2 Chisem Emmy",CHISEM EMMY Chisem Emmy has won 14.29% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-20,Hove,15:57,1403835,https://www.timeform.com/greyhound-racing/racecards/hove/1557/2026-09-20/1403835,500m,A6,Believe You Can,Chisem John,Kates Bart,Believe You Can has good claims on expected final time and has a very clear chance. Chisem John is also likely to be in the mix.,"15/8 Believe You Can, 11/4 Chisem John, 7/2 Kates Bart, 13/2 Kanturk Tony, 15/2 Cloheena Rodney, 9/1 Raffs Den",CLOHEENA RODNEY R J Holloway has a 34.62% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-20,Hove,16:16,1403836,https://www.timeform.com/greyhound-racing/racecards/hove/1616/2026-09-20/1403836,500m,A3,Alanas Eske,Amys Onthe Run,Annadown Jacob,Alanas Eske continues to run creditably and could be difficult to catch. Amys Onthe Run can come out best of the rest.,"2/1 Alanas Eske, 5/2 Amys Onthe Run, 100/30 Romeo Havok, 7/2 Annadown Jacob, 15/2 Elite Scott",ANNADOWN JACOB Annadown Jacob has won 9.09% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-20,Hove,16:34,1403837,https://www.timeform.com/greyhound-racing/racecards/hove/1634/2026-09-20/1403837,285m,D3,Ghost Mode,Marvellous Mabel,Bluestar Grace,Ghost Mode has an edge on on expected final time and can't be judged on its last two efforts. Marvellous Mabel is a contender too.,"3/1 Marvellous Mabel, 3/1 Ghost Mode, 100/30 Bluestar Grace, 9/2 Fruity Yip Yip, 6/1 Coppice Gemini, 13/2 Boogie Bullet",COPPICE GEMINI Coppice Gemini has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-20,Hove,16:53,1403838,https://www.timeform.com/greyhound-racing/racecards/hove/1653/2026-09-20/1403838,500m,A2,Signet Ell,Montalto Glory,Elite Tim,Signet Ell's recent efforts make it the one to beat here and will take all the beating. Montalto Glory is favourite to play the lead supporting role.,"15/8 Signet Ell, 9/4 Montalto Glory, 11/4 Elite Tim, 5/1 Montalto Mist, 8/1 Straight Shot",STRAIGHT SHOT Straight Shot has won 20% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-20,Hove,17:12,1403839,https://www.timeform.com/greyhound-racing/racecards/hove/1712/2026-09-20/1403839,285m,D4,Signet Cooper,Tiermana Dill,Solid Cyril,Signet Cooper has largely been running well and is just about the pick in this line up. Tiermana Dill should chase the winner home.,"2/1 Signet Cooper, 11/4 Tiermana Dill, 7/2 Solid Cyril, 5/1 Punkrock Perkele, 11/2 Hellofanangel",PUNKROCK PERKELE Punkrock Perkele has won only 35.29% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-20,Hove,17:31,1403840,https://www.timeform.com/greyhound-racing/racecards/hove/1731/2026-09-20/1403840,500m,A10,Stheno,Easy Lashes,Rifle Bullet,Stheno holds an advantage on the clock and is difficult to oppose. Easy Lashes is the pick of the remainder.,"8/11 Stheno, 100/30 Easy Lashes, 6/1 Rifle Bullet, 7/1 Chisem Mayura, 9/1 Mertonaby Chloe, 10/1 Chisem Bubbles",RIFLE BULLET Rifle Bullet has finished in the first two in 70% of races from this class. Bet →,COMPLETE,
2026-09-20,Hove,17:49,1403841,https://www.timeform.com/greyhound-racing/racecards/hove/1749/2026-09-20/1403841,500m,A5,Fabulous Opera,Speedy Sadie,Bonnie Wee Rosie,Fabulous Opera continues to run operate somewhere near current peak and has fair claims. Speedy Sadie is a contender as well.,"3/1 Fabulous Opera, 7/2 Courancove Wild, 4/1 Bonnie Wee Rosie, 9/2 Speedy Sadie, 9/2 Stormy Bluey, 8/1 Lava King",COURANCOVE WILD Courancove Wild has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-20,Kinsley,18:08,1403651,https://www.timeform.com/greyhound-racing/racecards/kinsley/1808/2026-09-20/1403651,268m,D3,Keston Rose,Monbeg Shark,Not Wired Up,Keston Rose is in top form right now and looks the one they all have to beat. Not Wired Up is the most likely runner up.,"15/8 Keston Rose, 3/1 Monbeg Shark, 7/2 Not Wired Up, 6/1 Jennyontheblock, 13/2 Blueview Sugger, 8/1 Roanna Nena",MONBEG SHARK Monbeg Shark has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-20,Kinsley,18:26,1403652,https://www.timeform.com/greyhound-racing/racecards/kinsley/1826/2026-09-20/1403652,462m,A8,Sporting Chicpea,Caddells Pride,Shrewd Amiee,Sporting Chicpea has good claims on expected final time and can't be judged on its last two runs. Caddells Pride is likely also to go close.,"11/4 Caddells Pride, 11/4 Sporting Chicpea, 100/30 Shrewd Amiee, 7/2 Swift Vienna, 4/1 Golan Zoe",SPORTING CHICPEA Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-20,Kinsley,18:42,1403653,https://www.timeform.com/greyhound-racing/racecards/kinsley/1842/2026-09-20/1403653,462m,A6,Cagey Betty,Unknown Daisy,Step Junior,Cagey Betty is in decent form right now and looks the one they all have to beat. Unknown Daisy can take second place.,"5/2 Step Junior, 5/2 Unknown Daisy, 11/4 Cagey Betty, 7/2 Move Over Manly, 5/1 Metric Mari",METRIC MARI Metric Mari has won only 31.58% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-20,Kinsley,18:59,1403654,https://www.timeform.com/greyhound-racing/racecards/kinsley/1859/2026-09-20/1403654,268m,D4,Norden Girl,Tommys Clodagh,Mid Tipp Scar,Norden Girl is running well and should give backers a good run for their money. Tommys Clodagh looks best poised to take advantage if the selection falters.,"15/8 Norden Girl, 5/2 Tommys Clodagh, 3/1 Mid Tipp Scar, 9/2 Clay Twister, 11/2 Blackbell Mini",CLAY TWISTER Clay Twister has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-20,Kinsley,19:16,1403655,https://www.timeform.com/greyhound-racing/racecards/kinsley/1916/2026-09-20/1403655,462m,A7,Individual Man,Elite Lizzie,Crystal Ranger,Individual Man has put together a solid series of efforts lately and is probably the one to beat. Elite Lizzie appeals most of the remainder.,"9/4 Individual Man, 9/4 Elite Lizzie, 3/1 Listen Nelly, 11/2 Crystal Ranger, 15/2 Hazelgrove Amani, 14/1 Crossfield Nora",CRYSTAL RANGER Crystal Ranger has finished in the first two in 13.04% of races from this class. Bet →,COMPLETE,
2026-09-20,Kinsley,19:33,1403656,https://www.timeform.com/greyhound-racing/racecards/kinsley/1933/2026-09-20/1403656,268m,HP,Lightfoot Elle,Ballymac Alyssa,Da Boy Frank,Lightfoot Elle has put together a solid series of efforts lately and is much the one to aim at. Ballymac Alyssa appeals most of the others.,"9/4 Ballymac Alyssa, 11/4 Lightfoot Elle, 7/2 Crystal Twodots, 5/1 Mandeville Mist, 13/2 Da Boy Frank, 17/2 Nellys Promise",MANDEVILLE MIST Trap 2 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-20,Kinsley,19:49,1403657,https://www.timeform.com/greyhound-racing/racecards/kinsley/1949/2026-09-20/1403657,462m,A4,Ballyroe Bach,Bellmore Ozzy,Deecee Kara,Ballyroe Bach stands out on expected final time and will be hard to beat. Bellmore Ozzy looks second best in this contest.,"6/5 Ballyroe Bach, 11/4 Bellmore Ozzy, 7/2 Deecee Kara, 9/2 Swift Remi, 6/1 Hazelgrove Dawn",HAZELGROVE DAWN Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-20,Kinsley,20:07,1403658,https://www.timeform.com/greyhound-racing/racecards/kinsley/2007/2026-09-20/1403658,268m,D5,Kellyseyenoone,Wilsham Blue,Call Me Swift,Kellyseyenoone looks marginally the pick of this bunch but might well need a clear passage to come home first. Wilsham Blue is top of the shortlist for second.,"6/4 Kellyseyenoone, 2/1 Wilsham Blue, 11/2 Call Me Swift, 11/2 Triple Action, 17/2 Scotrath Kiki, 10/1 Danesrath Finn",SCOTRATH KIKI Scotrath Kiki has won 76.92% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-20,Kinsley,20:24,1403659,https://www.timeform.com/greyhound-racing/racecards/kinsley/2024/2026-09-20/1403659,462m,A5,Hazelgrove Raven,Darver Pigeon,Deecee Phoenix,Hazelgrove Raven has been hard to fault in recent races and has leading claims. Darver Pigeon is likely to be in the mix too.,"3/1 Darver Pigeon, 7/2 Hazelgrove Raven, 4/1 Real Queen, 4/1 Deecee Phoenix, 5/1 Highview Dance, 7/1 Julies Treat",HIGHVIEW DANCE Highview Dance has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-20,Kinsley,20:41,1403660,https://www.timeform.com/greyhound-racing/racecards/kinsley/2041/2026-09-20/1403660,462m,A6,Slanestown Cindy,Lantern Bright,Revilo Eagle,Slanestown Cindy is in top form right now and just about stands out in this line up. Lantern Bright looks destined for second place.,"9/4 Slanestown Cindy, 5/2 Revilo Eagle, 11/4 Lantern Bright, 9/2 Golan Hazel, 9/2 Highview Arrow",HIGHVIEW ARROW Highview Arrow has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-20,Kinsley,20:59,1403661,https://www.timeform.com/greyhound-racing/racecards/kinsley/2059/2026-09-20/1403661,268m,D4,Crystal Willow,Zaconey Venus,De Girl Annie,Crystal Willow is running well and should give backers a good run for their money. Zaconey Venus looks best poised to take advantage if the selection falters.,"9/4 Killieford Kayla, 7/2 Crystal Willow, 4/1 De Girl Annie, 9/2 Zaconey Venus, 11/2 Eimhears Girl, 7/1 Zebedee Paphos",DE GIRL ANNIE De Girl Annie has won only 10% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-20,Kinsley,21:16,1403662,https://www.timeform.com/greyhound-racing/racecards/kinsley/2116/2026-09-20/1403662,462m,A8,Deecee Ava,Bells Meadow,Laylas Friend,Deecee Ava's recent runs have been likeable on the whole and should make a bold show. Bells Meadow is likeliest to play second fiddle to the selection.,"11/8 Deecee Ava, 11/8 Bells Meadow, 9/2 Laylas Friend, 9/2 Popular Bruno, 10/1 Lucky Lass",DEECEE AVA Deecee Ava has not run to form in 10 of its last 12 races in last 60 days. Bet →,COMPLETE,
2026-09-20,Sheffield,14:29,1402937,https://www.timeform.com/greyhound-racing/racecards/sheffield/1429/2026-09-20/1402937,500m,A2,Newline Ray,Ardrahan Aldante,Slippy Keith,Newline Ray has been operating at a good level lately and just about gets the nod in this line up. Ardrahan Aldante looks a clear second best.,"4/7 Newline Ray, 5/2 Ardrahan Aldante, 4/1 Slippy Keith, 15/2 Romeo On Point, 8/1 Westway Sailor",SLIPPY KEITH R A Draper has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-20,Sheffield,14:48,1402938,https://www.timeform.com/greyhound-racing/racecards/sheffield/1448/2026-09-20/1402938,280m,D3,Neon Whoopie,Grouchos Dec,Teasys Pet,Neon Whoopie has been running well and is just about the pick in this field. Grouchos Dec seems sure to go well.,"5/4 Essex Abbigail, 3/1 Neon Whoopie, 4/1 Grouchos Dec, 9/2 Teasys Pet, 5/1 Castlehill Gift",ESSEX ABBIGAIL Essex Abbigail has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-20,Sheffield,15:07,1402939,https://www.timeform.com/greyhound-racing/racecards/sheffield/1507/2026-09-20/1402939,500m,A2,Good Molly,Sandwood Mia,Braemar Millie,Good Molly's chances of leading here are crystal clear and should make a bold show. Sandwood Mia can take advantage if the selection falters.,"10/11 Good Molly, 15/8 Braemar Millie, 4/1 Sandwood Mia, 6/1 Walls Partner, 10/1 Economicalreason",GOOD MOLLY Good Molly has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-20,Sheffield,15:26,1402940,https://www.timeform.com/greyhound-racing/racecards/sheffield/1526/2026-09-20/1402940,480m,IV,Allez Lula,Honey Trigger,Tromora Sand,Allez Lula is highly likely to be in front at the first bend and could easily make all the running. Honey Trigger can come out best of the rest.,"13/8 Allez Lula, 7/4 Honey Trigger, 7/2 Tromora Sand, 4/1 Franco Magic, 12/1 Grouchos Flo",HONEY TRIGGER R A Draper has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-20,Sheffield,15:44,1402941,https://www.timeform.com/greyhound-racing/racecards/sheffield/1544/2026-09-20/1402941,500m,IV,Skye The Boss,Fawn Lantern,Glenvale Sean,Skye The Boss has been in good heart of late and just about gets the nod in this line up. Glenvale Sean is the pick of the rest.,"3/1 Glenvale Sean, 100/30 Fawn Lantern, 7/2 Zenith Boom, 4/1 Skye The Boss, 9/2 Deal For Two, 9/1 Moanteen Ruby",SKYE THE BOSS Skye The Boss has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-20,Sheffield,16:03,1402942,https://www.timeform.com/greyhound-racing/racecards/sheffield/1603/2026-09-20/1402942,280m,IV,Ruinthelonggame,Drumdoit Fern,Knotmor Ace,Ruinthelonggame stands out on expected final time and will be hard to beat. Drumdoit Fern looks second best in this race.,"5/6 Ruinthelonggame, 4/1 Knotmor Ace, 4/1 Drumdoit Fern, 13/2 Glavin Thief, 8/1 Favourite Rogue, 10/1 Alien Glen",RUINTHELONGGAME G A Griffiths has a 28.57% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-20,Sheffield,16:22,1402943,https://www.timeform.com/greyhound-racing/racecards/sheffield/1622/2026-09-20/1402943,660m,IV,Distant Fox,Ari Up,Glenrock Pat,Distant Fox has recorded some excellent efforts in recent starts and has very good claims. Ari Up looks a clear second best.,"2/5 Distant Fox, 5/2 Ari Up, 9/2 Glenrock Pat, 8/1 Grouchos Hawk, 10/1 Rathcoole Flight",RATHCOOLE FLIGHT Rathcoole Flight has won only 53.85% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-20,Sheffield,16:41,1402944,https://www.timeform.com/greyhound-racing/racecards/sheffield/1641/2026-09-20/1402944,280m,IV,Drumdoit Onana,Elegant Joey,Hold A Dream,Drumdoit Onana looks marginally the best of these but is likely to need to put in a trouble-free round. Elegant Joey has the best prospects of the rest.,"11/10 Drumdoit Onana, 11/4 Hold A Dream, 7/2 Elegant Joey, 9/1 Romantic Rosie, 19/2 Tromora Pine, 10/1 Barnfield Venus",BARNFIELD VENUS Barnfield Venus has finished in the first two in 16.67% of races from this trap. Bet →,COMPLETE,
2026-09-20,Sheffield,16:59,1402945,https://www.timeform.com/greyhound-racing/racecards/sheffield/1659/2026-09-20/1402945,500m,OR3,Wicky Ned,Romeo Force,Tre Cool,Wicky Ned has early speed in abundance and has a very clear chance. Romeo Force is also likely to be in the mix.,"11/8 Wicky Ned, 2/1 Romeo Force, 100/30 Romeo Cobra, 13/2 Tre Cool, 12/1 Deelish Kobe, 18/1 Da Rebel Cat",DEELISH KOBE Deelish Kobe has won 18.18% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-20,Sheffield,17:18,1402946,https://www.timeform.com/greyhound-racing/racecards/sheffield/1718/2026-09-20/1402946,480m,OR3,Alien Bat,Brickhill Patsy,Tiermana Rocky,Alien Bat is fastest on expected final time and is well up to winning this readily. Brickhill Patsy has the best prospects of the others.,"4/9 Brickhill Patsy, 2/1 Alien Bat, 13/2 Tiermana Rocky, 7/1 Catunda Tyson, 10/1 Rossa Abi",TIERMANA ROCKY Tiermana Rocky has finished in the first two in 52.38% of races from this trap. Bet →,COMPLETE,
2026-09-20,Sheffield,17:37,1402947,https://www.timeform.com/greyhound-racing/racecards/sheffield/1737/2026-09-20/1402947,500m,IV,Jacktavern Turbo,Magical Keith,Clonbrien Piper,Jacktavern Turbo appeals most albeit not by much and more of the same should just be good enough. Magical Keith can emerge best of the remainder.,"4/5 Jacktavern Turbo, 3/1 Magical Keith, 9/2 Clonbrien Piper, 15/2 Elusivenomore, 19/2 Sir Chancealot, 12/1 Glengar Vegas",CLONBRIEN PIPER J J Fenwick has a 41.03% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-20,Sheffield,17:56,1402948,https://www.timeform.com/greyhound-racing/racecards/sheffield/1756/2026-09-20/1402948,500m,IV,Brunssum Bubble,Jacktavern Boom,Santas Tornado,Brunssum Bubble has been hard to fault in recent starts and just about gets the nod in this field. Jacktavern Boom is likely to go close too.,"6/4 Brunssum Bubble, 100/30 Jacktavern Boom, 4/1 Rolo Genie, 5/1 Santas Tornado, 13/2 Slingshot Louie, 10/1 Parkview Tommy",PARKVIEW TOMMY Parkview Tommy has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-20,Sunderland,11:09,1403571,https://www.timeform.com/greyhound-racing/racecards/sunderland/1109/2026-09-20/1403571,450m,A5,Ballintemple Fog,Donishall Ring,Speedy Rita,Ballintemple Fog has put together a good series of efforts lately and is much the one to aim at. Donishall Ring should go close too.,"10/11 Ballintemple Fog, 13/8 Donishall Ring, 5/1 Shes A Scholar, 6/1 Speedy Rita, 12/1 Burkos Wicked",DONISHALL RING Donishall Ring has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-20,Sunderland,11:27,1403572,https://www.timeform.com/greyhound-racing/racecards/sunderland/1127/2026-09-20/1403572,450m,HP,Glideaway Ellie,Boozed Jasmin,Vinegarhill Spy,Glideaway Ellie put up a personal effort last time out and is the one to beat. Boozed Jasmin can pick up the scraps.,"6/4 Glideaway Ellie, 9/4 Boozed Jasmin, 3/1 Hes From Blyth, 6/1 Vinegarhill Spy, 7/1 Watermill Luca",WATERMILL LUCA Watermill Luca has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-20,Sunderland,11:43,1403573,https://www.timeform.com/greyhound-racing/racecards/sunderland/1143/2026-09-20/1403573,450m,A4,Shelikethemother,Roanna Chance,Speedy Checkout,Shelikethemother has put together plenty of good efforts recently and has prime claims. Roanna Chance is likely to be thereabouts too.,"2/1 Shelikethemother, 3/1 Roanna Chance, 3/1 Speedy Checkout, 3/1 Strike It Minton, 6/1 Marinas Calgary",SHELIKETHEMOTHER Shelikethemother has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-20,Sunderland,12:01,1403574,https://www.timeform.com/greyhound-racing/racecards/sunderland/1201/2026-09-20/1403574,261m,D1,Tullymurry Peg,Tullymurry Shine,Swift Verified,Tullymurry Peg looks to have narrowly the best claims but might well need a clear run to score. Tullymurry Shine could well be best of the rest.,"9/4 Tullymurry Peg, 11/4 Swift Verified, 11/4 Scarsdale Pronto, 7/2 Tullymurry Shine, 7/1 Donishall Riley",SCARSDALE PRONTO Scarsdale Pronto has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-20,Sunderland,12:18,1403575,https://www.timeform.com/greyhound-racing/racecards/sunderland/1218/2026-09-20/1403575,450m,A6,Marinas Mendoza,Barnfield Chief,Louis Hope,Marinas Mendoza is just about best of these taking everything into account but can't afford to put a foot wrong. Barnfield Chief is likely to be thereabouts too.,"2/1 Marinas Mendoza, 3/1 Barnfield Chief, 4/1 Louis Hope, 6/1 Hi Hilda, 13/2 Roaming Jet, 15/2 False Witness",BARNFIELD CHIEF Barnfield Chief has won 95.45% of races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-20,Sunderland,12:34,1403576,https://www.timeform.com/greyhound-racing/racecards/sunderland/1234/2026-09-20/1403576,261m,D2,Distant Barbie,Cape Quest,Canya Peggy,Distant Barbie's recent starts have been likeable in general and should prove hard to catch. Cape Quest looks set for a minor role.,"5/2 Distant Barbie, 3/1 Cape Quest, 9/2 Canya Peggy, 9/2 Diamond Noelle, 11/2 Put Onmy Socks, 13/2 Louies Lass",LOUIES LASS Louies Lass has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-20,Sunderland,12:51,1403577,https://www.timeform.com/greyhound-racing/racecards/sunderland/1251/2026-09-20/1403577,450m,A7,Ravens Girl,Finnery Julie,Swift Sandcastle,Ravens Girl has recorded some excellent efforts lately and is going to be hard to beat. Finnery Julie looks the likeliest runner-up.,"6/4 Ravens Girl, 4/1 Finnery Julie, 4/1 Belle Midnight, 6/1 Cantcallhimaero, 6/1 Gringos Socks, 17/2 Swift Sandcastle",BELLE MIDNIGHT Belle Midnight has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-20,Sunderland,13:08,1403578,https://www.timeform.com/greyhound-racing/racecards/sunderland/1308/2026-09-20/1403578,450m,A5,Zesty Pineapple,Strike It Hannah,Thunder Bridie,Zesty Pineapple is the selection on most of its recent efforts and should make a bold show. Thunder Bridie can take advantage if the selection falters.,"9/4 Zesty Pineapple, 11/4 Thunder Bridie, 4/1 Strike It Hannah, 9/2 Drish River, 17/2 Cooga Alan, 9/1 Pollys Purler",STRIKE IT HANNAH Strike It Hannah has won all its races if in front at the first bend. Bet →,COMPLETE,
