date,track,race_time,runner_number,dog_name,strategy,StrategyMinPrice,StrategyMaxPrice,Distance,Grade,AnalystVerdictPosition,ForecastRank,ForecastFractional,ForecastDecimal,ForecastState,Status,ExclusionCategory,Reason
2026-09-09,Harlow,14:11,4,Fridays Ariana,"UK LAY Harlow Trap 2,4",12,100,238m,D4,2,2,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Harlow,18:11,4,Shortwood Ally,"UK LAY Harlow Trap 2,4",12,100,238m,D5,1,1,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Harlow,18:29,4,Savana Monica,"UK LAY Harlow Trap 2,4",12,100,238m,D5,3,3,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Harlow,19:04,4,Outdoor Tunnes,"UK LAY Harlow Trap 2,4",12,100,238m,D4,2,4,9/2,5.5,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Harlow,19:24,2,Theresas Diamond,"UK LAY Harlow Trap 2,4",12,100,415m,A7,3,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Harlow,19:42,4,Links Aphrodite,"UK LAY Harlow Trap 2,4",12,100,238m,D4,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Harlow,20:16,2,Sister Peg,"UK LAY Harlow Trap 2,4",12,100,238m,D5,2,2,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Harlow,20:16,4,Burgess Doireann,"UK LAY Harlow Trap 2,4",12,100,238m,D5,3,2,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Harlow,20:34,2,Darrens Dog,"UK LAY Harlow Trap 2,4",12,100,415m,A7,1,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Harlow,20:34,4,Ballybreen Zeta,"UK LAY Harlow Trap 2,4",12,100,415m,A7,OUTSIDE_TOP3,3,4/1,5.0,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 4/1; decimal 5.00)"
2026-09-09,Harlow,21:26,2,Eire Queenie,"UK LAY Harlow Trap 2,4",12,100,238m,D5,3,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Harlow,21:26,4,Meenagh Memphis,"UK LAY Harlow Trap 2,4",12,100,238m,D5,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Kinsley,11:14,5,Killieford Negri,"UK LAY Kinsley Trap 5,6",4,100,462m,A4,1,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Kinsley,11:46,6,Crystal Aurora,"UK LAY Kinsley Trap 5,6",4,100,462m,A8,1,2,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Kinsley,13:11,5,Mandeville Mist,"UK LAY Kinsley Trap 5,6",4,100,268m,D5,3,3,7/2,4.5,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Kinsley,13:11,6,Polyphenols,"UK LAY Kinsley Trap 5,6",4,100,268m,D5,2,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Kinsley,13:26,5,Crystal Dakota,"UK LAY Kinsley Trap 5,6",4,100,462m,A7,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Kinsley,13:58,5,Sporting Buchan,"UK LAY Kinsley Trap 5,6",4,100,462m,A7,1,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Monmore,11:03,6,Yama King,"UK LAY Monmore Trap 2,5,6",4,100,480m,A7,3,2,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Monmore,11:19,5,Winterfield Rosa,"UK LAY Monmore Trap 2,5,6",4,100,480m,A8,2,3,11/2,6.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Monmore,11:19,6,Droopys Vanity,"UK LAY Monmore Trap 2,5,6",4,100,480m,A8,1,1,5/6,1.8333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Monmore,11:36,2,Epic Susie,"UK LAY Monmore Trap 2,5,6",4,100,264m,D3,1,1,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Monmore,11:36,6,Longacres Noah,"UK LAY Monmore Trap 2,5,6",4,100,264m,D3,3,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Monmore,11:52,6,Betrayl,"UK LAY Monmore Trap 2,5,6",4,100,480m,A9,1,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Monmore,12:09,5,Pennys Shadow,"UK LAY Monmore Trap 2,5,6",4,100,264m,D4,3,3,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Monmore,12:09,6,Soap Box Surfer,"UK LAY Monmore Trap 2,5,6",4,100,264m,D4,1,1,7/4,2.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Monmore,12:26,2,Aero Greatest,"UK LAY Monmore Trap 2,5,6",4,100,480m,A8,2,3,9/2,5.5,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Monmore,12:26,5,Aero Maisie,"UK LAY Monmore Trap 2,5,6",4,100,480m,A8,1,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Monmore,12:42,5,Magical Sparkle,"UK LAY Monmore Trap 2,5,6",4,100,264m,D2,1,1,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Monmore,12:42,6,Aero Whisper,"UK LAY Monmore Trap 2,5,6",4,100,264m,D2,3,3,9/2,5.5,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Monmore,12:59,5,Kinaffe Star,"UK LAY Monmore Trap 2,5,6",4,100,480m,A10,3,3,5/1,6.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Monmore,13:16,5,Peace O Mind,"UK LAY Monmore Trap 2,5,6",4,100,480m,A6,2,4,9/2,5.5,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Monmore,13:16,6,Aero Superstar,"UK LAY Monmore Trap 2,5,6",4,100,480m,A6,OUTSIDE_TOP3,2,100/30,4.3333,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 2, 100/30; decimal 4.33)"
2026-09-09,Monmore,13:31,5,Elderberry Misty,"UK LAY Monmore Trap 2,5,6",4,100,264m,D4,1,1,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Monmore,13:31,6,Spring Dancer,"UK LAY Monmore Trap 2,5,6",4,100,264m,D4,2,2,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Monmore,14:04,6,Eagles Gift,"UK LAY Monmore Trap 2,5,6",4,100,480m,A9,3,3,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Nottingham,11:25,6,Droopys Treat,UK LAY Nottingham Trap 6,1.01,100,500m,A3,1,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Nottingham,12:14,6,Honour Boomerang,UK LAY Nottingham Trap 6,1.01,100,500m,A4,2,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Nottingham,13:21,6,Blackfriars Gold,UK LAY Nottingham Trap 6,1.01,100,500m,HP,2,4,4/1,5.0,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Nottingham,13:36,6,Piemans Fairy,UK LAY Nottingham Trap 6,1.01,100,500m,HP,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Sunderland,15:32,4,Skiproe Mario,UK LAY Sunderland Trap 4,9,100,450m,A5,2,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Sunderland,15:51,4,Shelikethemother,UK LAY Sunderland Trap 4,9,100,450m,A4,2,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Sunderland,16:47,4,Rios Mags,UK LAY Sunderland Trap 4,9,100,450m,A7,3,2,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Valley,14:08,3,No Dont Panic,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,2,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Valley,14:08,4,Burkos Buster,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,1,2,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Valley,14:44,1,Bale Out Lucy,"UK LAY Valley Trap 1,3,4",4,100,260m,D5,1,1,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Valley,14:44,4,Vixons Nala,"UK LAY Valley Trap 1,3,4",4,100,260m,D5,2,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Valley,15:03,3,Toems Hour,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,2,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Valley,15:41,1,Spice Bag,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,1,1,5/4,2.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Valley,15:41,4,Knockmant Zee,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,2,3,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Valley,15:59,3,Arrigle Buster,"UK LAY Valley Trap 1,3,4",4,100,460m,A6,2,3,9/2,5.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Valley,16:37,3,Crokers Pat,"UK LAY Valley Trap 1,3,4",4,100,460m,A5,1,1,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Valley,16:37,4,Swift Backround,"UK LAY Valley Trap 1,3,4",4,100,460m,A5,3,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Yarmouth,18:14,3,Romantic Storm,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,A3,2,2,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,18:14,6,Kereight Fraud,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,A3,1,1,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Yarmouth,18:31,1,Lady Gambet,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR3,1,1,6/4,2.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Yarmouth,18:31,3,Slight Delay,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR3,3,3,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Yarmouth,18:31,6,Coalville Clown,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR3,2,2,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,18:48,1,Old Rival,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR3,3,3,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Yarmouth,18:48,3,Droopys Mamie,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR3,2,1,6/5,2.2,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,19:06,3,Nightingale Crew,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Yarmouth,19:22,3,Rockmount Kellie,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,1,1,11/5,3.2,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Yarmouth,19:22,6,Rileys Daughter,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,OUTSIDE_TOP3,2,7/2,4.5,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 2, 7/2; decimal 4.50)"
2026-09-09,Yarmouth,19:39,1,Lesleys Buddy,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,2,2,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,19:39,3,Yahoo Megan,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,3,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Yarmouth,19:56,3,Laugh Alot,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,3,2,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Yarmouth,20:13,1,Montana Tiger,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,1,2,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Yarmouth,20:13,3,Bockos Buster,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,2,1,13/8,2.625,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,20:13,6,Strathrannoch,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,3,3,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Yarmouth,20:31,3,Aayamza Shazza,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,2,1,11/5,3.2,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,20:47,1,Outdoor Cracker,"UK LAY Yarmouth Trap 1,3,6",6,50,659m,OR3,2,2,2/1,3.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,20:47,6,Made Of Stone,"UK LAY Yarmouth Trap 1,3,6",6,50,659m,OR3,1,1,4/7,1.5714,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Yarmouth,21:04,1,Chelms Charmer,"UK LAY Yarmouth Trap 1,3,6",6,50,659m,OR3,2,2,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,21:23,1,Romeo Empire,"UK LAY Yarmouth Trap 1,3,6",6,50,659m,OR3,1,1,4/11,1.3636,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
