date,track,race_time,runner_number,dog_name,strategy,StrategyMinPrice,StrategyMaxPrice,Distance,Grade,AnalystVerdictPosition,ForecastRank,ForecastFractional,ForecastDecimal,ForecastState,Status,ExclusionCategory,Reason
2026-09-09,Doncaster,14:33,2,Cockneys Elsa,"UK LAY Doncaster Trap 2,6",6,120,275m,D3,1,1,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Doncaster,14:33,6,Natural Clover,"UK LAY Doncaster Trap 2,6",6,120,275m,D3,OUTSIDE_TOP3,6,6/1,7.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Harlow,10:32,2,Mykindaguy,"UK LAY Harlow Trap 2,4",12,100,415m,A7,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Harlow,10:32,4,Jamaica Smiles,"UK LAY Harlow Trap 2,4",12,100,415m,A7,OUTSIDE_TOP3,6,9/1,10.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Harlow,10:48,2,Rathbally Anna,"UK LAY Harlow Trap 2,4",12,100,238m,D5,3,5,5/1,6.0,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Harlow,10:48,4,Brindle Bomber,"UK LAY Harlow Trap 2,4",12,100,238m,D5,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Harlow,11:21,2,Old Bed Forrest,"UK LAY Harlow Trap 2,4",12,100,238m,D5,2,2,9/2,5.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Harlow,11:21,4,Random Izzy,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,4,5/1,6.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (5/1; decimal 6.00); retained absent converging danger evidence
2026-09-09,Harlow,11:54,2,Hillslot Salah,"UK LAY Harlow Trap 2,4",12,100,238m,D4,OUTSIDE_TOP3,5,15/2,8.5,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Harlow,11:54,4,Lemon Beaufort,"UK LAY Harlow Trap 2,4",12,100,238m,D4,2,2,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Harlow,12:29,2,Salems Disaronno,"UK LAY Harlow Trap 2,4",12,100,415m,A7,OUTSIDE_TOP3,5,9/2,5.5,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Harlow,12:29,4,Tiermana Sally,"UK LAY Harlow Trap 2,4",12,100,415m,A7,3,3,4/1,5.0,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Harlow,12:46,2,Comer Canal,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,3,5/1,6.0,BOUNDARY_TIE,RETAINED,,Forecast tie crosses third-place boundary; retained absent stronger evidence
2026-09-09,Harlow,12:46,4,Miss Pepsi,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,6,6/1,7.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Harlow,13:03,2,Speedy Gene,"UK LAY Harlow Trap 2,4",12,100,415m,A7,OUTSIDE_TOP3,6,11/2,6.5,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Harlow,13:03,4,Salems Ebony,"UK LAY Harlow Trap 2,4",12,100,415m,A7,OUTSIDE_TOP3,5,5/1,6.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Harlow,13:19,2,Skidrow Jake,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,6,9/1,10.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Harlow,13:19,4,Oppo,"UK LAY Harlow Trap 2,4",12,100,238m,D5,2,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Harlow,13:54,2,Moaning Thelma,"UK LAY Harlow Trap 2,4",12,100,238m,D5,1,1,6/5,2.2,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Harlow,13:54,4,Rathmeehan Judi,"UK LAY Harlow Trap 2,4",12,100,238m,D5,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Harlow,14:11,2,Rains Bono,"UK LAY Harlow Trap 2,4",12,100,238m,D4,OUTSIDE_TOP3,4,6/1,7.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (6/1; decimal 7.00); retained absent converging danger evidence
2026-09-09,Harlow,14:11,4,Fridays Ariana,"UK LAY Harlow Trap 2,4",12,100,238m,D4,2,2,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Harlow,18:11,2,Ballybrennan Jim,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,5,11/2,6.5,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Harlow,18:11,4,Shortwood Ally,"UK LAY Harlow Trap 2,4",12,100,238m,D5,1,1,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Harlow,18:29,2,Gothic Cheyenne,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,6,12/1,13.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Harlow,18:29,4,Savana Monica,"UK LAY Harlow Trap 2,4",12,100,238m,D5,3,3,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Harlow,19:04,2,Yo Savana,"UK LAY Harlow Trap 2,4",12,100,238m,D4,OUTSIDE_TOP3,5,11/2,6.5,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Harlow,19:04,4,Outdoor Tunnes,"UK LAY Harlow Trap 2,4",12,100,238m,D4,2,4,9/2,5.5,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Harlow,19:24,2,Theresas Diamond,"UK LAY Harlow Trap 2,4",12,100,415m,A7,3,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Harlow,19:24,4,Knockdrinna Java,"UK LAY Harlow Trap 2,4",12,100,415m,A7,OUTSIDE_TOP3,4,5/1,6.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (5/1; decimal 6.00); retained absent converging danger evidence
2026-09-09,Harlow,19:42,2,Jumbos Mia,"UK LAY Harlow Trap 2,4",12,100,238m,D4,OUTSIDE_TOP3,6,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Harlow,19:42,4,Links Aphrodite,"UK LAY Harlow Trap 2,4",12,100,238m,D4,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Harlow,20:16,2,Sister Peg,"UK LAY Harlow Trap 2,4",12,100,238m,D5,2,2,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
