date,track,race_time,runner_number,dog_name,strategy,StrategyMinPrice,StrategyMaxPrice,Distance,Grade,AnalystVerdictPosition,ForecastRank,ForecastFractional,ForecastDecimal,ForecastState,Status,ExclusionCategory,Reason
2026-08-27,Central Park,16:16,3,Bombay Boss,"UK LAY Central Park Trap 3,4",10,110,491m,A2,OUTSIDE_TOP3,6,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Central Park,16:16,4,Im Afraid Not,"UK LAY Central Park Trap 3,4",10,110,491m,A2,3,2,4/1,5.0,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-27,Kinsley,11:14,5,Twisted Logic,"UK LAY Kinsley Trap 5,6",4,100,268m,D3,OUTSIDE_TOP3,4,9/2,5.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (9/2; decimal 5.50); retained absent converging danger evidence
2026-08-27,Kinsley,11:14,6,Speedy Killeavy,"UK LAY Kinsley Trap 5,6",4,100,268m,D3,OUTSIDE_TOP3,5,6/1,7.0,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Kinsley,11:30,5,Norristown May,"UK LAY Kinsley Trap 5,6",4,100,462m,A4,OUTSIDE_TOP3,5,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Kinsley,11:30,6,Bellmore Ozzy,"UK LAY Kinsley Trap 5,6",4,100,462m,A4,OUTSIDE_TOP3,6,17/2,9.5,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Kinsley,12:03,5,Lightfoot Elle,"UK LAY Kinsley Trap 5,6",4,100,462m,HP,OUTSIDE_TOP3,4,6/1,7.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (6/1; decimal 7.00); retained absent converging danger evidence
2026-08-27,Kinsley,12:03,6,Ballymac Alyssa,"UK LAY Kinsley Trap 5,6",4,100,462m,HP,3,5,15/2,8.5,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-27,Kinsley,13:11,5,Bells Meadow,"UK LAY Kinsley Trap 5,6",4,100,462m,A7,OUTSIDE_TOP3,6,6/1,7.0,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Kinsley,13:11,6,Crystal Dakota,"UK LAY Kinsley Trap 5,6",4,100,462m,A7,3,2,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-27,Kinsley,13:26,5,Swift Loch,"UK LAY Kinsley Trap 5,6",4,100,462m,A5,OUTSIDE_TOP3,5,7/1,8.0,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Kinsley,13:26,6,Deecee Phoenix,"UK LAY Kinsley Trap 5,6",4,100,462m,A5,3,4,4/1,5.0,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
