date,track,race_time,runner_number,dog_name,strategy,StrategyMinPrice,StrategyMaxPrice,Distance,Grade,AnalystVerdictPosition,ForecastRank,ForecastFractional,ForecastDecimal,ForecastState,Status,ExclusionCategory,Reason
2026-08-20,Kinsley,12:53,5,Da Man Joey,"UK LAY Kinsley Trap 5,6",4,100,462m,A4,1,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Kinsley,13:11,6,Swift Ecology,"UK LAY Kinsley Trap 5,6",4,100,462m,A5,1,2,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Kinsley,13:26,5,Hello Lady,"UK LAY Kinsley Trap 5,6",4,100,462m,A5,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Kinsley,13:41,5,Cactus Closedown,"UK LAY Kinsley Trap 5,6",4,100,268m,D4,2,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Kinsley,13:41,6,Clay Twister,"UK LAY Kinsley Trap 5,6",4,100,268m,D4,1,1,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Kinsley,14:14,5,Mandeville Mist,"UK LAY Kinsley Trap 5,6",4,100,462m,A7,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Monmore,20:13,2,Casino Brody,"UK LAY Monmore Trap 2,5,6",4,100,264m,D3,1,1,2/1,3.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Monmore,20:31,2,Born Goddess,"UK LAY Monmore Trap 2,5,6",4,100,264m,D4,1,1,15/8,2.875,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Monmore,20:31,5,Small Hours,"UK LAY Monmore Trap 2,5,6",4,100,264m,D4,2,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Monmore,21:04,2,Sugar Sherbut,"UK LAY Monmore Trap 2,5,6",4,100,480m,A10,2,2,15/8,2.875,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Nottingham,11:25,6,Frederico,UK LAY Nottingham Trap 6,1.01,100,500m,A2,1,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Nottingham,11:58,6,Hitthebottleneil,UK LAY Nottingham Trap 6,1.01,100,500m,A5,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Nottingham,12:31,6,Westfield Betty,UK LAY Nottingham Trap 6,1.01,100,305m,D5,1,1,5/4,2.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Nottingham,13:36,6,Saleen Swan,UK LAY Nottingham Trap 6,1.01,100,500m,HP,2,3,9/2,5.5,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Nottingham,14:09,6,Antigua Goose,UK LAY Nottingham Trap 6,1.01,100,500m,A6,2,2,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Towcester,14:54,1,Parties Choice,"UK LAY Towcester Trap 1,5,6",4,100,500m,A7,2,1,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Towcester,15:13,5,Savana Florida,"UK LAY Towcester Trap 1,5,6",4,100,460m,B5,OUTSIDE_TOP3,2,100/30,4.3333,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 2, 100/30; decimal 4.33)"
2026-08-20,Towcester,15:32,1,Makeit Frankyboy,"UK LAY Towcester Trap 1,5,6",4,100,270m,D5,1,3,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Towcester,15:32,6,Decent Jeff,"UK LAY Towcester Trap 1,5,6",4,100,270m,D5,2,1,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Towcester,15:51,1,Blakefield Fizz,"UK LAY Towcester Trap 1,5,6",4,100,460m,B3,2,3,9/2,5.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Towcester,15:51,5,Benjamin Barclay,"UK LAY Towcester Trap 1,5,6",4,100,460m,B3,1,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Towcester,16:09,5,Salacres Jojo,"UK LAY Towcester Trap 1,5,6",4,100,270m,D2,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Towcester,16:28,1,Monroe Bess,"UK LAY Towcester Trap 1,5,6",4,100,460m,B4,3,2,9/2,5.5,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-20,Towcester,16:28,6,Makeit Dream,"UK LAY Towcester Trap 1,5,6",4,100,460m,B4,2,2,9/2,5.5,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Towcester,16:47,1,Kingdom Sparkle,"UK LAY Towcester Trap 1,5,6",4,100,500m,A3,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Towcester,16:47,5,Clona Bingo,"UK LAY Towcester Trap 1,5,6",4,100,500m,A3,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Towcester,17:06,1,Netherton Lad,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,1,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Towcester,17:43,1,Rallying Echo,"UK LAY Towcester Trap 1,5,6",4,100,270m,D3,1,1,1/1,2.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Towcester,17:43,6,Salacres Bullet,"UK LAY Towcester Trap 1,5,6",4,100,270m,D3,3,3,11/2,6.5,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-20,Towcester,18:02,1,Salacres Frankie,"UK LAY Towcester Trap 1,5,6",4,100,500m,A6,3,2,2/1,3.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-20,Towcester,18:02,5,Drohobych Falcon,"UK LAY Towcester Trap 1,5,6",4,100,500m,A6,2,3,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Towcester,18:02,6,Kranky Katie,"UK LAY Towcester Trap 1,5,6",4,100,500m,A6,1,1,7/4,2.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Valley,17:34,1,Boglane Joe,"UK LAY Valley Trap 1,3,4",4,100,260m,D5,1,1,15/8,2.875,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Valley,17:34,3,Hawkfield Nina,"UK LAY Valley Trap 1,3,4",4,100,260m,D5,3,3,9/2,5.5,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-20,Valley,17:53,1,Geneva Josie,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,OUTSIDE_TOP3,3,4/1,5.0,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 4/1; decimal 5.00)"
2026-08-20,Valley,17:53,3,Fagans Bam Bam,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,3,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-20,Valley,17:53,4,Crokers Dinny,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,2,4,9/2,5.5,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Valley,19:24,1,Quare Surprise,"UK LAY Valley Trap 1,3,4",4,100,460m,A5,3,4,9/2,5.5,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-20,Valley,19:24,3,Canya Jake,"UK LAY Valley Trap 1,3,4",4,100,460m,A5,OUTSIDE_TOP3,3,7/2,4.5,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 7/2; decimal 4.50)"
2026-08-20,Valley,19:24,4,Shelone Nifty,"UK LAY Valley Trap 1,3,4",4,100,460m,A5,2,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-20,Valley,21:09,3,No Dont Panic,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,1,1,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-20,Valley,21:09,4,Faradays Larry,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,3,1,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
