date,track,race_time,runner_number,dog_name,strategy,StrategyMinPrice,StrategyMaxPrice,Distance,Grade,AnalystVerdictPosition,ForecastRank,ForecastFractional,ForecastDecimal,ForecastState,Status,ExclusionCategory,Reason
2026-08-21,Central Park,11:09,3,Hollyoak Cindy,"UK LAY Central Park Trap 3,4",10,110,277m,D2,OUTSIDE_TOP3,4,9/2,5.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (9/2; decimal 5.50); retained absent converging danger evidence
2026-08-21,Central Park,11:09,4,Vicious Amanda,"UK LAY Central Park Trap 3,4",10,110,277m,D2,2,2,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Central Park,11:43,3,Montana Faithful,"UK LAY Central Park Trap 3,4",10,110,491m,A5,OUTSIDE_TOP3,5,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Central Park,11:43,4,Hollyoak Ethel,"UK LAY Central Park Trap 3,4",10,110,491m,A5,2,3,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Central Park,12:01,3,Emjay Flyer,"UK LAY Central Park Trap 3,4",10,110,277m,D1,OUTSIDE_TOP3,5,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Central Park,12:01,4,Speedy Bas,"UK LAY Central Park Trap 3,4",10,110,277m,D1,OUTSIDE_TOP3,4,11/2,6.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (11/2; decimal 6.50); retained absent converging danger evidence
2026-08-21,Central Park,12:18,3,Beach Time,"UK LAY Central Park Trap 3,4",10,110,491m,A1,OUTSIDE_TOP3,5,6/1,7.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Central Park,12:18,4,Swift Bree,"UK LAY Central Park Trap 3,4",10,110,491m,A1,3,4,11/2,6.5,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Central Park,12:34,3,Woodys Womble,"UK LAY Central Park Trap 3,4",10,110,277m,D4,1,3,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Central Park,12:34,4,Swift Vibration,"UK LAY Central Park Trap 3,4",10,110,277m,D4,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Central Park,13:26,3,Rocket Megzy,"UK LAY Central Park Trap 3,4",10,110,491m,A3,2,3,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Central Park,13:26,4,Beach Body,"UK LAY Central Park Trap 3,4",10,110,491m,A3,3,2,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Central Park,14:14,3,Moaning Saka,"UK LAY Central Park Trap 3,4",10,110,277m,D3,OUTSIDE_TOP3,5,15/2,8.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Central Park,14:14,4,Silver Medal,"UK LAY Central Park Trap 3,4",10,110,277m,D3,1,1,11/8,2.375,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Harlow,10:48,2,Mykindaguy,"UK LAY Harlow Trap 2,4",12,100,238m,D5,2,2,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Harlow,10:48,4,Scroggy Moe,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,5,15/2,8.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Harlow,11:38,2,Rhombus Lass,"UK LAY Harlow Trap 2,4",12,100,238m,D5,2,2,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Harlow,11:38,4,Moaning Tini,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,3,4/1,5.0,BOUNDARY_TIE,RETAINED,,Forecast tie crosses third-place boundary; retained absent stronger evidence
2026-08-21,Harlow,12:12,2,Skidrow Jake,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,5,11/2,6.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Harlow,12:12,4,Rathbally Bolger,"UK LAY Harlow Trap 2,4",12,100,238m,D5,1,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Harlow,12:29,2,Ravenswood Blake,"UK LAY Harlow Trap 2,4",12,100,415m,A6,OUTSIDE_TOP3,6,10/1,11.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Harlow,12:29,4,Minnies Daria,"UK LAY Harlow Trap 2,4",12,100,415m,A6,OUTSIDE_TOP3,3,7/2,4.5,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 7/2; decimal 4.50)"
2026-08-21,Harlow,13:19,2,Old Bed Forrest,"UK LAY Harlow Trap 2,4",12,100,238m,D5,2,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Harlow,13:19,4,Jamaica Smiles,"UK LAY Harlow Trap 2,4",12,100,238m,D5,3,1,11/5,3.2,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Harlow,13:37,2,Gainstown Sky,"UK LAY Harlow Trap 2,4",12,100,238m,D5,3,4,13/2,7.5,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Harlow,13:37,4,Traptoline Elena,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,3,9/2,5.5,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 9/2; decimal 5.50)"
2026-08-21,Harlow,13:54,2,Soldeu,"UK LAY Harlow Trap 2,4",12,100,415m,A7,OUTSIDE_TOP3,6,10/1,11.0,OUTSIDE_TOP3,RETAINED,,
